court_name,zipcode,filings
Nassau County District Court - 1st District,11579,24
Nassau County District Court - 1st District,11762,15
Nassau County District Court - 1st District,11020,36
Nassau County District Court - 1st District,11545,24
Nassau County District Court - 1st District,11753,49
Nassau County District Court - 1st District,11732,17
Nassau County District Court - 1st District,11510,211
Nassau County District Court - 1st District,11003,313
Nassau County District Court - 1st District,11566,70
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,200
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,275
Nassau County District Court - 1st District,11569,4
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11518,90
Nassau County District Court - 1st District,11560,25
Nassau County District Court - 1st District,11101,3
Nassau County District Court - 1st District,11565,20
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11771,42
Nassau County District Court - 1st District,11507,8
Nassau County District Court - 1st District,11804,6
Nassau County District Court - 1st District,11558,62
Nassau County District Court - 1st District,11714,51
Nassau County District Court - 1st District,11021,184
Nassau County District Court - 1st District,11577,50
Nassau County District Court - 1st District,11520,673
Nassau County District Court - 1st District,11023,67
Nassau County District Court - 1st District,11571,6
Nassau County District Court - 1st District,11096,174
Nassau County District Court - 1st District,11553,248
Nassau County District Court - 1st District,11570,237
Nassau County District Court - 1st District,11001,95
Nassau County District Court - 1st District,11542,48
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11590,434
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11729,3
Nassau County District Court - 1st District,11710,103
Nassau County District Court - 1st District,11050,168
Nassau County District Court - 1st District,11596,37
Nassau County District Court - 1st District,11501,236
Nassau County District Court - 1st District,11758,184
Nassau County District Court - 1st District,11552,168
Nassau County District Court - 1st District,11576,28
Nassau County District Court - 1st District,11010,72
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11580,314
Nassau County District Court - 1st District,11561,159
Nassau County District Court - 1st District,11797,21
Nassau County District Court - 1st District,11557,110
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 4th District,11565,2
Nassau County District Court - 4th District,11758,3
Newburgh City Court,12508,3
Newburgh City Court,12550,1231
New Rochelle City Court,10506,1
New Rochelle City Court,10804,28
New Rochelle City Court,10801,1385
New Rochelle City Court,10550,1
New Rochelle City Court,10805,256
New Rochelle City Court,10583,3
Niagara Falls City Court,14303,382
Niagara Falls City Court,14301,1008
Niagara Falls City Court,14304,309
Niagara Falls City Court,14302,2
Niagara Falls City Court,14092,3
Niagara Falls City Court,14305,819
Niagara Falls City Court,14223,4
North Tonawanda City Court,14094,2
North Tonawanda City Court,14301,1
North Tonawanda City Court,14120,325
Norwich City Court,13825,1
Norwich City Court,13815,128
Ogdensburg City Court,13669,121
Olean City Court,14760,215
Oneida City Court,13421,169
Oneonta City Court,13820,69
Oswego City Court,13126,249
Peekskill City Court,10566,399
Plattsburgh City Court,12903,1
Plattsburgh City Court,12901,358
Port Jervis City Court,12771,227
Poughkeepsie City Court,12601,1565
Poughkeepsie City Court,12603,52
Rensselaer City Court,12309,1
Rensselaer City Court,12144,273
Rochester City Court,14620,626
Rochester City Court,14608,802
Rochester City Court,14619,576
Rochester City Court,14617,4
Rochester City Court,14611,1162
Rochester City Court,14609,1329
Rochester City Court,14604,365
Rochester City Court,14626,6
Rochester City Court,14610,111
Rochester City Court,14613,1134
Rochester City Court,14621,1790
Rochester City Court,14625,1
Rochester City Court,14615,429
Rochester City Court,14624,11
Rochester City Court,14612,281
Rochester City Court,14605,670
Rochester City Court,14607,534
Rochester City Court,14622,7
Rochester City Court,14614,51
Rochester City Court,14618,1
Rochester City Court,14606,798
Rochester City Court,14616,107
Rome City Court,13440,771
Rome City Court,13308,33
Rye City Court,10580,53
Rye City Court,10039,1
Salamanca City Court,14779,63
Saratoga Springs City Court,12866,729
Saratoga Springs City Court,12871,1
Schenectady City Court,12303,646
Schenectady City Court,12304,561
Schenectady City Court,12134,2
Schenectady City Court,07017,1
Schenectady City Court,12307,533
Schenectady City Court,11412,1
Schenectady City Court,12305,433
Schenectady City Court,12203,2
Schenectady City Court,12308,562
Schenectady City Court,12309,57
Schenectady City Court,12210,1
Schenectady City Court,12306,220
Schenectady City Court,12302,3
Schenectady City Court,12205,3
Schenectady City Court,12056,1
Schenectady City Court,12118,1
Sherrill City Court,13461,13
Suffolk County District Court - 2nd District,11735,96
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11726,187
Suffolk County District Court - 2nd District,11757,293
Suffolk County District Court - 2nd District,11702,137
Suffolk County District Court - 2nd District,11704,566
Suffolk County District Court - 2nd District,11729,320
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11701,454
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11798,331
Suffolk County District Court - 2nd District,11703,185
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11731,2
Suffolk County District Court - 3rd District,11747,206
Suffolk County District Court - 3rd District,11724,3
Suffolk County District Court - 3rd District,11768,46
Suffolk County District Court - 3rd District,11731,68
Suffolk County District Court - 3rd District,11725,33
Suffolk County District Court - 3rd District,11721,12
Suffolk County District Court - 3rd District,11746,336
Suffolk County District Court - 3rd District,11743,115
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11727,3
Suffolk County District Court - 3rd District,11740,21
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 4th District,11755,6
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11725,105
Suffolk County District Court - 4th District,11788,90
Suffolk County District Court - 4th District,11779,5
Suffolk County District Court - 4th District,11767,35
Suffolk County District Court - 4th District,11780,62
Suffolk County District Court - 4th District,11787,156
Suffolk County District Court - 4th District,11754,45
Suffolk County District Court - 5th District,11751,73
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11706,716
Suffolk County District Court - 5th District,11716,295
Suffolk County District Court - 5th District,11749,25
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11769,28
Suffolk County District Court - 5th District,11722,442
Suffolk County District Court - 5th District,11782,191
Suffolk County District Court - 5th District,11717,288
Suffolk County District Court - 5th District,11796,40
Suffolk County District Court - 5th District,11741,362
Suffolk County District Court - 5th District,11705,200
Suffolk County District Court - 5th District,11779,347
Suffolk County District Court - 5th District,11795,63
Suffolk County District Court - 5th District,11788,126
Suffolk County District Court - 5th District,11742,22
Suffolk County District Court - 5th District,11704,1
Suffolk County District Court - 5th District,11718,14
Suffolk County District Court - 5th District,11752,73
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11730,119
Suffolk County District Court - 6th District,11779,238
Suffolk County District Court - 6th District,11953,300
Suffolk County District Court - 6th District,11951,179
Suffolk County District Court - 6th District,11949,160
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11719,15
Suffolk County District Court - 6th District,11713,413
Suffolk County District Court - 6th District,11940,9
Suffolk County District Court - 6th District,11715,14
Suffolk County District Court - 6th District,11950,135
Suffolk County District Court - 6th District,11778,60
Suffolk County District Court - 6th District,11763,230
Suffolk County District Court - 6th District,11790,18
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,11777,109
Suffolk County District Court - 6th District,11733,25
Suffolk County District Court - 6th District,11955,376
Suffolk County District Court - 6th District,11980,59
Suffolk County District Court - 6th District,11784,296
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11772,892
Suffolk County District Court - 6th District,11934,42
Suffolk County District Court - 6th District,11961,118
Suffolk County District Court - 6th District,11738,509
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,3
Suffolk County District Court - 6th District,11741,22
Suffolk County District Court - 6th District,11776,253
Suffolk County District Court - 6th District,11789,33
Suffolk County District Court - 6th District,11933,5
Suffolk County District Court - 6th District,11755,197
Suffolk County District Court - 6th District,11764,36
Suffolk County District Court - 6th District,11766,24
Suffolk County District Court - 6th District,11742,30
Suffolk County District Court - 6th District,11967,163
Suffolk County District Court - 6th District,11720,129
Suffolk County District Court - 6th District,11786,5
Suffolk County District Court - 6th District,11727,1109
Suffolk County District Court - 6th District,11725,2
Syracuse City Court,13207,490
Syracuse City Court,13204,948
Syracuse City Court,75234,1
Syracuse City Court,13203,561
Syracuse City Court,13209,5
Syracuse City Court,13205,717
Syracuse City Court,13088,3
Syracuse City Court,13220,4
Syracuse City Court,13214,4
Syracuse City Court,13224,165
Syracuse City Court,13208,960
Syracuse City Court,13206,565
Syracuse City Court,13210,384
Syracuse City Court,13219,4
Syracuse City Court,13202,357
Syracuse City Court,11576,1
Tonawanda City Court,14223,1
Tonawanda City Court,14217,1
Tonawanda City Court,14150,126
Tonawanda City Court,14207,1
Troy City Court,12181,3
Troy City Court,12208,1
Troy City Court,12182,630
Troy City Court,12180,2183
Utica City Court,13492,1
Utica City Court,13502,1076
Utica City Court,13501,1060
Watertown City Court,13601,647
Watervliet City Court,12205,1
Watervliet City Court,12189,490
White Plains City Court,10601,220
White Plains City Court,10605,75
White Plains City Court,10604,46
White Plains City Court,10606,148
White Plains City Court,10607,1
White Plains City Court,10603,95
Yonkers City Court,10704,504
Yonkers City Court,10708,73
Yonkers City Court,10583,32
Yonkers City Court,10705,1623
Yonkers City Court,10710,502
Yonkers City Court,10701,4312
Yonkers City Court,10901,1
Yonkers City Court,10703,464
Yonkers City Court,10461,2
