court_name,zipcode,filings
Suffolk County District Court - 6th District,11738,97
Suffolk County District Court - 6th District,11940,4
Suffolk County District Court - 6th District,11733,6
Suffolk County District Court - 6th District,11772,278
Suffolk County District Court - 6th District,11951,44
Suffolk County District Court - 6th District,11784,57
Suffolk County District Court - 6th District,11955,162
Suffolk County District Court - 6th District,11786,3
Suffolk County District Court - 6th District,11763,64
Suffolk County District Court - 6th District,11742,10
Suffolk County District Court - 6th District,11949,53
Suffolk County District Court - 6th District,11755,39
Suffolk County District Court - 6th District,11790,3
Suffolk County District Court - 6th District,11727,213
Suffolk County District Court - 6th District,11789,14
Suffolk County District Court - 6th District,11934,9
Suffolk County District Court - 6th District,11719,7
Suffolk County District Court - 6th District,11779,71
Suffolk County District Court - 6th District,11961,19
Suffolk County District Court - 6th District,11766,11
Suffolk County District Court - 6th District,11741,3
Suffolk County District Court - 6th District,11720,36
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11715,7
Suffolk County District Court - 6th District,11933,1
Suffolk County District Court - 6th District,11967,47
Suffolk County District Court - 6th District,11980,15
Suffolk County District Court - 6th District,11950,32
Suffolk County District Court - 6th District,11953,76
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11713,58
Suffolk County District Court - 6th District,11778,14
Suffolk County District Court - 6th District,11764,6
Syracuse City Court,13206,93
Syracuse City Court,13214,1
Syracuse City Court,13224,37
Syracuse City Court,13203,113
Syracuse City Court,13202,18
Syracuse City Court,13205,98
Syracuse City Court,13207,63
Syracuse City Court,13219,1
Syracuse City Court,13208,183
Syracuse City Court,13204,135
Syracuse City Court,13210,42
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,28
Troy City Court,12181,2
Troy City Court,12182,92
Troy City Court,12180,527
Utica City Court,13501,285
Utica City Court,13492,1
Utica City Court,13502,237
Watertown City Court,13601,187
Watervliet City Court,12189,125
White Plains City Court,10606,34
White Plains City Court,10601,64
White Plains City Court,10607,1
White Plains City Court,10603,32
White Plains City Court,10604,10
White Plains City Court,10605,26
Yonkers City Court,10701,1139
Yonkers City Court,10583,15
Yonkers City Court,10710,101
Yonkers City Court,10705,432
Yonkers City Court,10703,120
Yonkers City Court,10704,147
Yonkers City Court,10708,23
