court_name,zipcode,filings
Schenectady City Court,12304,2282
Schenectady City Court,12134,4
Schenectady City Court,12303,1343
Schenectady City Court,12118,1
Schenectady City Court,07017,1
Schenectady City Court,11412,1
Schenectady City Court,12056,1
Schenectady City Court,12047,1
Schenectady City Court,12306,521
Schenectady City Court,12182,1
Sherrill City Court,13421,1
Sherrill City Court,13461,23
Suffolk County District Court - 2nd District,11706,5
Suffolk County District Court - 2nd District,11566,1
Suffolk County District Court - 2nd District,11746,3
Suffolk County District Court - 2nd District,11704,1052
Suffolk County District Court - 2nd District,11795,2
Suffolk County District Court - 2nd District,11204,1
Suffolk County District Court - 2nd District,11751,1
Suffolk County District Court - 2nd District,11726,590
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11703,330
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11720,2
Suffolk County District Court - 2nd District,11798,810
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11729,709
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 2nd District,11701,1406
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11758,1
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11702,237
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11757,732
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11735,225
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11731,200
Suffolk County District Court - 3rd District,11725,63
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11768,95
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11743,378
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11724,12
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11747,537
Suffolk County District Court - 3rd District,11740,52
Suffolk County District Court - 3rd District,11721,27
Suffolk County District Court - 3rd District,11746,908
Suffolk County District Court - 4th District,11747,4
Suffolk County District Court - 4th District,11797,1
Suffolk County District Court - 4th District,11780,128
Suffolk County District Court - 4th District,11787,398
Suffolk County District Court - 4th District,11951,1
Suffolk County District Court - 4th District,11768,7
Suffolk County District Court - 4th District,11754,115
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11788,223
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11779,5
Suffolk County District Court - 4th District,11725,211
Suffolk County District Court - 4th District,11706,1
Suffolk County District Court - 4th District,11767,101
Suffolk County District Court - 5th District,11716,852
Suffolk County District Court - 5th District,11717,903
Suffolk County District Court - 5th District,11729,4
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11715,1
Suffolk County District Court - 5th District,11705,451
Suffolk County District Court - 5th District,11772,10
Suffolk County District Court - 5th District,11747,6
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11742,191
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11749,57
Suffolk County District Court - 5th District,11795,128
Suffolk County District Court - 5th District,11782,409
Suffolk County District Court - 5th District,11767,2
Suffolk County District Court - 5th District,11752,147
Suffolk County District Court - 5th District,11796,80
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11751,248
Suffolk County District Court - 5th District,11730,352
Suffolk County District Court - 5th District,11706,2128
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 5th District,11722,1338
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11779,992
Suffolk County District Court - 5th District,11741,1316
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11778,3
Suffolk County District Court - 5th District,11788,248
Suffolk County District Court - 5th District,11769,87
Suffolk County District Court - 5th District,11718,32
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11792,9
Suffolk County District Court - 6th District,11716,3
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,11961,303
Suffolk County District Court - 6th District,11772,2270
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11788,1
Suffolk County District Court - 6th District,11940,71
Suffolk County District Court - 6th District,11980,223
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11776,690
Suffolk County District Court - 6th District,11963,1
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11789,86
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11719,24
Suffolk County District Court - 6th District,11941,11
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11755,311
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11782,9
Suffolk County District Court - 6th District,11784,670
Suffolk County District Court - 6th District,11967,438
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11715,25
Suffolk County District Court - 6th District,11764,90
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11933,26
Suffolk County District Court - 6th District,11778,150
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11733,85
Suffolk County District Court - 6th District,11763,711
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11713,964
Suffolk County District Court - 6th District,11950,301
Suffolk County District Court - 6th District,11741,39
Suffolk County District Court - 6th District,11727,2777
Suffolk County District Court - 6th District,11953,839
Suffolk County District Court - 6th District,11955,1244
Suffolk County District Court - 6th District,11779,649
Suffolk County District Court - 6th District,11951,489
Suffolk County District Court - 6th District,11751,1
Suffolk County District Court - 6th District,11722,8
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11720,385
Suffolk County District Court - 6th District,11949,770
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11790,60
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11724,1
Suffolk County District Court - 6th District,11934,78
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11766,98
Suffolk County District Court - 6th District,11742,97
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11777,233
Suffolk County District Court - 6th District,11738,965
Syracuse City Court,13215,2
Syracuse City Court,13209,8
Syracuse City Court,13207,1178
Syracuse City Court,13206,1675
Syracuse City Court,13202,923
Syracuse City Court,13203,2164
Syracuse City Court,13219,9
Syracuse City Court,13205,2425
Syracuse City Court,13120,1
Syracuse City Court,13210,1722
Syracuse City Court,13057,1
Syracuse City Court,13204,2333
Syracuse City Court,13218,2
Syracuse City Court,13224,526
Syracuse City Court,75234,1
Syracuse City Court,13214,16
Syracuse City Court,13212,1
Syracuse City Court,13031,1
Syracuse City Court,13025,1
Syracuse City Court,13088,2
Syracuse City Court,13208,2474
Syracuse City Court,13027,1
Syracuse City Court,11576,1
Syracuse City Court,13220,5
Tonawanda City Court,14218,2
Tonawanda City Court,14150,431
Tonawanda City Court,14217,1
Tonawanda City Court,14223,1
Tonawanda City Court,14207,2
Troy City Court,12206,1
Troy City Court,12181,5
Troy City Court,12047,1
Troy City Court,12211,2
Troy City Court,12208,1
Troy City Court,12144,3
Troy City Court,12065,1
Troy City Court,12189,1
Troy City Court,12182,1689
Troy City Court,12180,6811
Utica City Court,13413,1
Utica City Court,13502,2707
Utica City Court,13505,2
Utica City Court,13501,3182
Utica City Court,13440,1
Utica City Court,13354,1
Utica City Court,13052,1
Utica City Court,13479,1
Utica City Court,13323,1
Utica City Court,46260,1
Utica City Court,13492,2
Utica City Court,13503,3
Watertown City Court,13601,2596
Watervliet City Court,12205,1
Watervliet City Court,12189,1449
White Plains City Court,10606,575
White Plains City Court,10552,1
White Plains City Court,11746,2
White Plains City Court,10601,1034
White Plains City Court,10604,170
White Plains City Court,10603,289
White Plains City Court,10801,1
White Plains City Court,10602,1
White Plains City Court,10607,8
White Plains City Court,10522,2
White Plains City Court,10469,3
White Plains City Court,10566,2
White Plains City Court,10028,1
White Plains City Court,10530,1
White Plains City Court,10605,335
White Plains City Court,11375,2
Yonkers City Court,10583,92
Yonkers City Court,10598,1
Yonkers City Court,10901,1
Yonkers City Court,10982,1
Yonkers City Court,10707,8
Yonkers City Court,10705,3932
Yonkers City Court,10710,1209
Yonkers City Court,11210,4
Yonkers City Court,10567,1
Yonkers City Court,10461,1
Yonkers City Court,11232,1
Yonkers City Court,11219,1
Yonkers City Court,10706,2
Yonkers City Court,10708,213
Yonkers City Court,10701,11411
Yonkers City Court,10703,1091
Yonkers City Court,10001,2
Yonkers City Court,11021,1
Yonkers City Court,10702,1
Yonkers City Court,11375,2
Yonkers City Court,10704,1167
