court_name,zipcode,filings
Rensselaer City Court,12309,1
Rensselaer City Court,12144,341
Rochester City Court,14621,2309
Rochester City Court,14622,4
Rochester City Court,14610,203
Rochester City Court,14620,921
Rochester City Court,14607,637
Rochester City Court,14614,44
Rochester City Court,14617,3
Rochester City Court,14605,1086
Rochester City Court,14604,539
Rochester City Court,14624,8
Rochester City Court,14613,1485
Rochester City Court,14623,3
Rochester City Court,14619,751
Rochester City Court,14608,1141
Rochester City Court,14511,1
Rochester City Court,14612,354
Rochester City Court,14611,1578
Rochester City Court,14625,1
Rochester City Court,14618,2
Rochester City Court,14606,909
Rochester City Court,14615,727
Rochester City Court,14616,72
Rochester City Court,14626,6
Rochester City Court,14526,1
Rochester City Court,14609,1685
Rome City Court,13476,1
Rome City Court,13441,5
Rome City Court,13502,1
Rome City Court,13220,4
Rome City Court,32226,1
Rome City Court,13308,28
Rome City Court,13440,1281
Rye City Court,10039,1
Rye City Court,10580,63
Salamanca City Court,14779,162
Saratoga Springs City Court,12866,970
Saratoga Springs City Court,12871,1
Schenectady City Court,12302,6
Schenectady City Court,12306,273
Schenectady City Court,12304,988
Schenectady City Court,12309,85
Schenectady City Court,12307,725
Schenectady City Court,12203,1
Schenectady City Court,13204,1
Schenectady City Court,12210,1
Schenectady City Court,12056,1
Schenectady City Court,12305,678
Schenectady City Court,12134,4
Schenectady City Court,12205,1
Schenectady City Court,12308,793
Schenectady City Court,12118,1
Schenectady City Court,07017,1
Schenectady City Court,12208,1
Schenectady City Court,11412,1
Schenectady City Court,12303,749
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11702,133
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11735,112
Suffolk County District Court - 2nd District,11757,388
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11726,257
Suffolk County District Court - 2nd District,11779,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11701,588
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11704,565
Suffolk County District Court - 2nd District,11729,342
Suffolk County District Court - 2nd District,11703,160
Suffolk County District Court - 2nd District,11798,408
Suffolk County District Court - 3rd District,11725,39
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11747,278
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11724,4
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11743,185
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11768,48
Suffolk County District Court - 3rd District,11746,462
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11731,102
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11721,16
Suffolk County District Court - 3rd District,11740,29
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 4th District,11747,1
Suffolk County District Court - 4th District,11787,194
Suffolk County District Court - 4th District,11725,122
Suffolk County District Court - 4th District,11754,58
Suffolk County District Court - 4th District,11767,54
Suffolk County District Court - 4th District,11788,108
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11780,71
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11779,3
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11752,88
Suffolk County District Court - 5th District,11769,48
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11730,167
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11742,71
Suffolk County District Court - 5th District,11717,495
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11705,264
Suffolk County District Court - 5th District,11716,455
Suffolk County District Court - 5th District,11749,34
Suffolk County District Court - 5th District,11796,43
Suffolk County District Court - 5th District,11751,125
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11772,5
Suffolk County District Court - 5th District,11741,596
Suffolk County District Court - 5th District,11722,642
Suffolk County District Court - 5th District,11795,72
Suffolk County District Court - 5th District,11757,1
Suffolk County District Court - 5th District,11747,3
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11704,4
Suffolk County District Court - 5th District,11782,269
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11706,1020
Suffolk County District Court - 5th District,11779,466
Suffolk County District Court - 5th District,11788,148
Suffolk County District Court - 5th District,11718,19
Suffolk County District Court - 5th District,11770,2
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 6th District,11778,83
Suffolk County District Court - 6th District,11717,1
Suffolk County District Court - 6th District,11733,38
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11790,28
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11719,16
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11772,1137
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11967,254
Suffolk County District Court - 6th District,11766,39
Suffolk County District Court - 6th District,11770,2
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11763,348
Suffolk County District Court - 6th District,11742,46
Suffolk County District Court - 6th District,11755,178
Suffolk County District Court - 6th District,11792,4
Suffolk County District Court - 6th District,11940,38
Suffolk County District Court - 6th District,11738,470
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11777,123
Suffolk County District Court - 6th District,11721,1
Suffolk County District Court - 6th District,11764,47
Suffolk County District Court - 6th District,11727,1510
Suffolk County District Court - 6th District,11950,176
Suffolk County District Court - 6th District,11722,4
Suffolk County District Court - 6th District,11955,597
Suffolk County District Court - 6th District,11951,281
Suffolk County District Court - 6th District,11980,114
Suffolk County District Court - 6th District,11961,162
Suffolk County District Court - 6th District,11941,5
Suffolk County District Court - 6th District,11784,347
Suffolk County District Court - 6th District,11779,301
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11715,20
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11934,39
Suffolk County District Court - 6th District,11713,490
Suffolk County District Court - 6th District,11786,9
Suffolk County District Court - 6th District,11741,19
Suffolk County District Court - 6th District,11953,411
Suffolk County District Court - 6th District,11720,201
Suffolk County District Court - 6th District,11776,346
Suffolk County District Court - 6th District,11789,45
Suffolk County District Court - 6th District,11933,17
Suffolk County District Court - 6th District,11949,267
Syracuse City Court,13214,5
Syracuse City Court,13220,2
Syracuse City Court,13088,2
Syracuse City Court,13208,1284
Syracuse City Court,13202,450
Syracuse City Court,13204,1261
Syracuse City Court,13206,841
Syracuse City Court,13209,4
Syracuse City Court,13120,1
Syracuse City Court,75234,1
Syracuse City Court,13205,1184
Syracuse City Court,13203,1014
Syracuse City Court,13219,5
Syracuse City Court,13207,631
Syracuse City Court,13210,640
Syracuse City Court,13031,1
Syracuse City Court,11576,1
Syracuse City Court,13224,261
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,200
Tonawanda City Court,14217,1
Troy City Court,12181,5
Troy City Court,12182,813
Troy City Court,12206,1
Troy City Court,12211,1
Troy City Court,12208,1
Troy City Court,12180,3635
Utica City Court,13501,1644
Utica City Court,13492,1
Utica City Court,13052,1
Utica City Court,13502,1404
Utica City Court,13479,1
Watertown City Court,13601,1074
Watervliet City Court,12189,727
Watervliet City Court,12205,1
White Plains City Court,10605,136
White Plains City Court,10601,380
White Plains City Court,10607,4
White Plains City Court,10604,71
White Plains City Court,10469,1
White Plains City Court,10801,1
White Plains City Court,10603,151
White Plains City Court,11375,1
White Plains City Court,10606,252
Yonkers City Court,10705,1963
Yonkers City Court,11375,2
Yonkers City Court,11021,1
Yonkers City Court,10708,93
Yonkers City Court,10603,1
Yonkers City Court,11101,1
Yonkers City Court,10701,5375
Yonkers City Court,10706,2
Yonkers City Court,10901,1
Yonkers City Court,10598,1
Yonkers City Court,10461,1
Yonkers City Court,10703,535
Yonkers City Court,10710,569
Yonkers City Court,10001,2
Yonkers City Court,10982,1
Yonkers City Court,10707,2
Yonkers City Court,10583,51
Yonkers City Court,10704,590
