court_name,zipcode,filings
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11030,41
Nassau County District Court - 1st District,11010,106
Nassau County District Court - 1st District,11563,222
Nassau County District Court - 1st District,11554,233
Nassau County District Court - 1st District,11507,17
Nassau County District Court - 1st District,11793,73
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11732,37
Nassau County District Court - 1st District,11501,273
Nassau County District Court - 1st District,11596,40
Nassau County District Court - 1st District,11520,881
Nassau County District Court - 1st District,11714,96
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11042,3
Nassau County District Court - 1st District,11024,48
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11003,406
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11566,87
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11518,94
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11762,28
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11510,293
Nassau County District Court - 1st District,11509,8
Nassau County District Court - 1st District,11579,21
Nassau County District Court - 1st District,11557,136
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,318
Nassau County District Court - 1st District,11791,73
Nassau County District Court - 1st District,11753,66
Nassau County District Court - 1st District,11797,28
Nassau County District Court - 1st District,11783,56
Nassau County District Court - 1st District,11050,161
Nassau County District Court - 1st District,11001,130
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11710,150
Nassau County District Court - 1st District,11542,67
Nassau County District Court - 1st District,11590,610
Nassau County District Court - 1st District,11758,257
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11804,9
Nassau County District Court - 1st District,11558,92
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 1st District,11576,44
Nassau County District Court - 1st District,11581,191
Nassau County District Court - 1st District,11550,2752
Nassau County District Court - 1st District,11598,79
Nassau County District Court - 1st District,11575,205
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11530,223
Nassau County District Court - 1st District,11552,263
Nassau County District Court - 1st District,11021,249
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11577,67
Nassau County District Court - 1st District,11023,70
Nassau County District Court - 1st District,11568,8
Nassau County District Court - 1st District,11571,4
Nassau County District Court - 1st District,11096,226
Nassau County District Court - 1st District,11553,356
Nassau County District Court - 1st District,11570,439
Nassau County District Court - 1st District,11514,58
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,1668
New Rochelle City Court,10805,426
New Rochelle City Court,10804,24
New Rochelle City Court,10583,8
New Rochelle City Court,10550,1
New Rochelle City Court,10801,2252
Niagara Falls City Court,14304,345
Niagara Falls City Court,14301,1155
Niagara Falls City Court,14302,1
Niagara Falls City Court,14092,1
Niagara Falls City Court,14303,441
Niagara Falls City Court,14120,1
Niagara Falls City Court,14305,920
North Tonawanda City Court,14120,383
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,3
North Tonawanda City Court,14303,1
Norwich City Court,13815,189
Ogdensburg City Court,13669,246
Olean City Court,14760,374
Olean City Court,14779,1
Olean City Court,14770,1
Oneida City Court,13421,280
Oneonta City Court,13364,1
Oneonta City Court,13820,182
Oswego City Court,13126,383
Peekskill City Court,10566,556
Peekskill City Court,10567,1
Peekskill City Court,11219,1
Peekskill City Court,10022,1
Plattsburgh City Court,12903,7
Plattsburgh City Court,12901,448
Port Jervis City Court,12771,344
Poughkeepsie City Court,12601,2541
Poughkeepsie City Court,12603,63
Rensselaer City Court,12144,362
Rochester City Court,14623,4
Rochester City Court,14620,1066
Rochester City Court,14612,351
Rochester City Court,14618,2
Rochester City Court,14615,830
Rochester City Court,14617,3
Rochester City Court,14625,1
Rochester City Court,14605,1154
Rochester City Court,14622,3
Rochester City Court,14611,1714
Rochester City Court,14621,2396
Rochester City Court,14604,495
Rochester City Court,14610,216
Rochester City Court,14626,7
Rochester City Court,14613,1577
Rochester City Court,14445,1
Rochester City Court,14619,762
Rochester City Court,14624,7
Rochester City Court,14616,99
Rochester City Court,14608,1228
Rochester City Court,14607,785
Rochester City Court,14614,42
Rochester City Court,14609,1824
Rochester City Court,14606,979
Rome City Court,13441,11
Rome City Court,13308,32
Rome City Court,13442,1
Rome City Court,13340,1
Rome City Court,13476,1
Rome City Court,13471,1
Rome City Court,13440,1331
Rye City Court,10573,1
Rye City Court,10580,65
Salamanca City Court,14779,99
Salamanca City Court,14760,1
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,932
Schenectady City Court,12134,2
Schenectady City Court,12301,1
Schenectady City Court,12078,1
Schenectady City Court,11412,1
Schenectady City Court,12182,1
Schenectady City Court,12305,624
Schenectady City Court,12118,1
Schenectady City Court,12307,779
Schenectady City Court,12208,1
Schenectady City Court,12304,775
Schenectady City Court,12303,771
Schenectady City Court,12308,785
Schenectady City Court,12302,8
Schenectady City Court,12309,79
Schenectady City Court,12306,280
Schenectady City Court,12056,1
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11702,140
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11729,387
Suffolk County District Court - 2nd District,11798,438
Suffolk County District Court - 2nd District,11704,566
Suffolk County District Court - 2nd District,11757,390
Suffolk County District Court - 2nd District,11701,600
Suffolk County District Court - 2nd District,11735,118
Suffolk County District Court - 2nd District,11703,185
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11803,1
Suffolk County District Court - 2nd District,11726,285
Suffolk County District Court - 3rd District,11731,118
Suffolk County District Court - 3rd District,11740,28
Suffolk County District Court - 3rd District,11743,193
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11746,535
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11725,40
Suffolk County District Court - 3rd District,11724,7
Suffolk County District Court - 3rd District,11768,40
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11721,19
Suffolk County District Court - 3rd District,11747,327
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 4th District,11788,102
Suffolk County District Court - 4th District,11787,235
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11725,121
Suffolk County District Court - 4th District,11780,74
Suffolk County District Court - 4th District,11779,3
Suffolk County District Court - 4th District,11754,66
Suffolk County District Court - 4th District,11767,53
Suffolk County District Court - 4th District,11987,1
Suffolk County District Court - 5th District,11772,7
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11730,189
Suffolk County District Court - 5th District,11706,1134
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11705,262
Suffolk County District Court - 5th District,11716,472
Suffolk County District Court - 5th District,11722,702
Suffolk County District Court - 5th District,11717,515
Suffolk County District Court - 5th District,11701,1
Suffolk County District Court - 5th District,11704,4
Suffolk County District Court - 5th District,11742,75
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11782,276
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 5th District,11769,52
Suffolk County District Court - 5th District,11779,551
Suffolk County District Court - 5th District,11749,39
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11741,615
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11796,39
Suffolk County District Court - 5th District,11751,150
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11718,20
Suffolk County District Court - 5th District,11788,90
Suffolk County District Court - 5th District,11795,68
Suffolk County District Court - 5th District,11752,73
Suffolk County District Court - 6th District,11757,1
Suffolk County District Court - 6th District,11778,82
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11779,326
Suffolk County District Court - 6th District,11719,16
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11715,16
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11941,5
Suffolk County District Court - 6th District,11963,1
Suffolk County District Court - 6th District,11763,381
Suffolk County District Court - 6th District,11790,28
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11733,42
Suffolk County District Court - 6th District,11951,286
Suffolk County District Court - 6th District,11717,2
Suffolk County District Court - 6th District,11782,2
Suffolk County District Court - 6th District,11772,1152
Suffolk County District Court - 6th District,11713,556
Suffolk County District Court - 6th District,11953,475
Suffolk County District Court - 6th District,11934,45
Suffolk County District Court - 6th District,11949,328
Suffolk County District Court - 6th District,11940,32
Suffolk County District Court - 6th District,11950,182
Suffolk County District Court - 6th District,11961,165
Suffolk County District Court - 6th District,11741,21
Suffolk County District Court - 6th District,11777,145
Suffolk County District Court - 6th District,11722,2
Suffolk County District Court - 6th District,11955,694
Suffolk County District Court - 6th District,11980,121
Suffolk County District Court - 6th District,11776,378
Suffolk County District Court - 6th District,11784,337
Suffolk County District Court - 6th District,11789,56
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11933,17
Suffolk County District Court - 6th District,11738,542
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,6
Suffolk County District Court - 6th District,11764,50
Suffolk County District Court - 6th District,11766,48
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11755,192
Suffolk County District Court - 6th District,11742,51
Suffolk County District Court - 6th District,11967,263
Suffolk County District Court - 6th District,11720,225
Suffolk County District Court - 6th District,11786,10
Suffolk County District Court - 6th District,11727,1531
Syracuse City Court,13031,1
Syracuse City Court,75234,1
Syracuse City Court,13214,6
Syracuse City Court,13088,2
Syracuse City Court,13224,318
Syracuse City Court,13206,971
Syracuse City Court,13208,1490
Syracuse City Court,13219,6
Syracuse City Court,13203,1121
Syracuse City Court,13209,3
Syracuse City Court,13202,518
Syracuse City Court,13210,719
Syracuse City Court,13204,1350
Syracuse City Court,13207,687
Syracuse City Court,13205,1212
Syracuse City Court,13215,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,137
Tonawanda City Court,14207,1
Troy City Court,12211,1
Troy City Court,12208,1
Troy City Court,12180,3451
Troy City Court,12182,739
Troy City Court,12065,1
Troy City Court,12181,2
Troy City Court,12047,1
Utica City Court,13501,1653
Utica City Court,13492,1
Utica City Court,13502,1398
Watertown City Court,13601,1192
Watervliet City Court,12205,1
Watervliet City Court,12189,805
White Plains City Court,10469,3
White Plains City Court,10603,151
White Plains City Court,10601,432
White Plains City Court,11746,2
White Plains City Court,10522,1
White Plains City Court,10604,85
White Plains City Court,11375,1
White Plains City Court,10801,1
White Plains City Court,10607,5
White Plains City Court,10605,162
White Plains City Court,10606,285
Yonkers City Court,10708,105
Yonkers City Court,10567,1
Yonkers City Court,10705,2073
Yonkers City Court,10461,1
Yonkers City Court,11219,1
Yonkers City Court,10001,1
Yonkers City Court,10703,607
Yonkers City Court,10701,5879
Yonkers City Court,10704,619
Yonkers City Court,10598,1
Yonkers City Court,10583,54
Yonkers City Court,10707,2
Yonkers City Court,11375,2
Yonkers City Court,10710,567
Yonkers City Court,10901,1
