court_name,zipcode,filings
Buffalo City Court,14057,11
Buffalo City Court,14080,32
Buffalo City Court,14219,113
Buffalo City Court,14081,3
Buffalo City Court,14206,1014
Buffalo City Court,14205,1
Buffalo City Court,14043,207
Buffalo City Court,14218,17
Buffalo City Court,14216,612
Buffalo City Court,14204,645
Buffalo City Court,14150,473
Buffalo City Court,14094,1
Buffalo City Court,14091,1
Buffalo City Court,14139,3
Canandaigua City Court,14424,156
Cohoes City Court,12047,1094
Corning City Court,14830,236
Corning City Court,14843,2
Corning City Court,14870,1
Cortland City Court,13045,640
Cortland City Court,13042,1
Cortland City Court,13141,1
Dunkirk City Court,14048,121
Dunkirk City Court,14063,2
Elmira City Court,14901,674
Elmira City Court,14904,355
Elmira City Court,14905,195
Elmira City Court,14902,1
Fulton City Court,13069,429
Geneva City Court,14456,361
Glen Cove City Court,11542,429
Glens Falls City Court,12804,1
Glens Falls City Court,12801,420
Gloversville City Court,12078,463
Hornell City Court,14843,257
Hudson City Court,12534,140
Ithaca City Court,14850,408
Ithaca City Court,13901,1
Jamestown City Court,14733,2
Jamestown City Court,14701,983
Johnstown City Court,12095,191
Kingston City Court,12401,499
Lackawanna City Court,14219,5
Lackawanna City Court,14222,1
Lackawanna City Court,14218,676
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Little Falls City Court,13365,94
Lockport City Court,14094,690
Lockport City Court,14303,2
Long Beach City Court,11561,342
Mechanicville City Court,12118,152
Middletown City Court,10941,2
Middletown City Court,10940,781
Mt. Vernon City Court,10552,566
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10553,372
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10550,3235
Mt. Vernon City Court,10704,6
Nassau County District Court - 1st District,11559,53
Nassau County District Court - 1st District,11024,47
Nassau County District Court - 1st District,11530,209
Nassau County District Court - 1st District,11554,230
Nassau County District Court - 1st District,11563,213
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11709,22
Nassau County District Court - 1st District,11572,162
Nassau County District Court - 1st District,11516,124
Nassau County District Court - 1st District,11756,229
Nassau County District Court - 1st District,11040,115
Nassau County District Court - 1st District,11791,71
Nassau County District Court - 1st District,11579,21
Nassau County District Court - 1st District,11762,27
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11732,37
Nassau County District Court - 1st District,11003,397
Nassau County District Court - 1st District,11566,82
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,306
Nassau County District Court - 1st District,11801,350
Nassau County District Court - 1st District,11569,3
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,6
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,3
Nassau County District Court - 1st District,11560,33
Nassau County District Court - 1st District,11565,17
Nassau County District Court - 1st District,11771,69
Nassau County District Court - 1st District,11507,16
Nassau County District Court - 1st District,11804,9
Nassau County District Court - 1st District,11558,89
Nassau County District Court - 1st District,11021,244
Nassau County District Court - 1st District,11577,68
Nassau County District Court - 1st District,11023,67
Nassau County District Court - 1st District,11571,4
Nassau County District Court - 1st District,11096,219
Nassau County District Court - 1st District,11553,342
Nassau County District Court - 1st District,11570,427
Nassau County District Court - 1st District,11001,125
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11542,65
Nassau County District Court - 1st District,11590,592
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11710,144
Nassau County District Court - 1st District,11050,158
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11552,253
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11576,44
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 1st District,11010,102
Nassau County District Court - 1st District,11580,418
Nassau County District Court - 1st District,11561,194
Nassau County District Court - 1st District,11797,27
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11557,131
Nassau County District Court - 1st District,11509,8
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11042,3
Nassau County District Court - 1st District,11758,249
Nassau County District Court - 1st District,11501,266
Nassau County District Court - 1st District,11596,39
Nassau County District Court - 1st District,11520,862
Nassau County District Court - 1st District,11714,94
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11518,93
Nassau County District Court - 1st District,11510,281
Nassau County District Court - 1st District,11753,61
Nassau County District Court - 1st District,11545,26
Nassau County District Court - 1st District,11020,49
Nassau County District Court - 1st District,11803,71
Nassau County District Court - 1st District,11030,40
Nassau County District Court - 1st District,11793,71
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11581,187
Nassau County District Court - 1st District,11598,77
Nassau County District Court - 1st District,11575,202
Nassau County District Court - 1st District,11568,8
Nassau County District Court - 1st District,11514,56
Nassau County District Court - 1st District,11783,55
Nassau County District Court - 1st District,11550,2684
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11771,1
Newburgh City Court,12550,1641
Newburgh City Court,12589,2
New Rochelle City Court,10804,23
New Rochelle City Court,10801,2166
New Rochelle City Court,10805,401
New Rochelle City Court,10550,1
New Rochelle City Court,10583,7
Niagara Falls City Court,14301,1123
Niagara Falls City Court,14305,903
Niagara Falls City Court,14303,429
Niagara Falls City Court,14092,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14304,325
North Tonawanda City Court,14301,3
North Tonawanda City Court,14094,1
North Tonawanda City Court,14120,364
North Tonawanda City Court,14303,1
Norwich City Court,13815,186
Ogdensburg City Court,13669,244
Olean City Court,14779,1
Olean City Court,14770,1
Olean City Court,14760,367
Oneida City Court,13421,275
Oneonta City Court,13820,182
Oneonta City Court,13364,1
Oswego City Court,13126,365
Peekskill City Court,10567,1
Peekskill City Court,10566,532
Peekskill City Court,11219,1
Peekskill City Court,10022,1
Plattsburgh City Court,12901,438
Plattsburgh City Court,12903,6
Port Jervis City Court,12771,338
Poughkeepsie City Court,12603,61
Poughkeepsie City Court,12601,2450
Rensselaer City Court,12144,352
Rochester City Court,14621,2318
Rochester City Court,14610,205
Rochester City Court,14613,1549
Rochester City Court,14607,726
Rochester City Court,14606,960
Rochester City Court,14605,1115
Rochester City Court,14625,1
Rochester City Court,14622,3
Rochester City Court,14612,348
Rochester City Court,14624,6
Rochester City Court,14619,748
Rochester City Court,14620,1047
Rochester City Court,14445,1
Rochester City Court,14611,1674
Rochester City Court,14618,1
Rochester City Court,14608,1202
Rochester City Court,14609,1781
Rochester City Court,14623,3
Rochester City Court,14616,98
Rochester City Court,14617,3
Rochester City Court,14614,41
Rochester City Court,14626,7
Rochester City Court,14615,810
Rochester City Court,14604,484
Rome City Court,13441,10
Rome City Court,13308,32
Rome City Court,13440,1298
Rome City Court,13476,1
Rome City Court,13340,1
Rome City Court,13471,1
Rome City Court,13442,1
Rye City Court,10573,1
Rye City Court,10580,64
Salamanca City Court,14779,91
Salamanca City Court,14760,1
Saratoga Springs City Court,12866,886
Saratoga Springs City Court,12871,1
Schenectady City Court,12056,1
Schenectady City Court,12309,79
Schenectady City Court,12302,8
Schenectady City Court,12301,1
Schenectady City Court,12208,1
Schenectady City Court,12134,2
Schenectady City Court,12118,1
Schenectady City Court,12305,604
Schenectady City Court,11412,1
Schenectady City Court,12304,739
Schenectady City Court,12303,756
Schenectady City Court,12308,767
Schenectady City Court,12306,274
Schenectady City Court,12307,769
Schenectady City Court,12182,1
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11798,422
Suffolk County District Court - 2nd District,11729,370
Suffolk County District Court - 2nd District,11735,116
Suffolk County District Court - 2nd District,11757,381
Suffolk County District Court - 2nd District,11701,581
Suffolk County District Court - 2nd District,11702,138
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11726,277
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11704,551
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11703,177
Suffolk County District Court - 3rd District,11768,39
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11724,7
Suffolk County District Court - 3rd District,11740,27
Suffolk County District Court - 3rd District,11747,319
Suffolk County District Court - 3rd District,11731,115
Suffolk County District Court - 3rd District,11743,189
Suffolk County District Court - 3rd District,11721,19
Suffolk County District Court - 3rd District,11725,37
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11746,524
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11754,62
Suffolk County District Court - 4th District,11780,69
Suffolk County District Court - 4th District,11788,93
Suffolk County District Court - 4th District,11987,1
Suffolk County District Court - 4th District,11779,2
Suffolk County District Court - 4th District,11787,226
Suffolk County District Court - 4th District,11767,49
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11725,115
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11796,34
Suffolk County District Court - 5th District,11749,37
Suffolk County District Court - 5th District,11704,4
Suffolk County District Court - 5th District,11779,534
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11751,141
Suffolk County District Court - 5th District,11717,471
Suffolk County District Court - 5th District,11795,63
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11782,260
Suffolk County District Court - 5th District,11788,78
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 5th District,11705,249
Suffolk County District Court - 5th District,11769,48
Suffolk County District Court - 5th District,11730,180
Suffolk County District Court - 5th District,11718,20
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11772,5
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11716,450
Suffolk County District Court - 5th District,11722,637
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11706,1071
Suffolk County District Court - 5th District,11742,67
Suffolk County District Court - 5th District,11752,68
Suffolk County District Court - 5th District,11741,598
Suffolk County District Court - 6th District,11772,1099
Suffolk County District Court - 6th District,11953,443
Suffolk County District Court - 6th District,11789,53
Suffolk County District Court - 6th District,11713,507
Suffolk County District Court - 6th District,11741,21
Suffolk County District Court - 6th District,11742,47
Suffolk County District Court - 6th District,11940,32
Suffolk County District Court - 6th District,11950,172
Suffolk County District Court - 6th District,11933,15
Suffolk County District Court - 6th District,11951,272
Suffolk County District Court - 6th District,11764,48
Suffolk County District Court - 6th District,11961,155
Suffolk County District Court - 6th District,11777,136
Suffolk County District Court - 6th District,11715,15
Suffolk County District Court - 6th District,11722,1
Suffolk County District Court - 6th District,11955,685
Suffolk County District Court - 6th District,11967,246
Suffolk County District Court - 6th District,11980,115
Suffolk County District Court - 6th District,11784,318
Suffolk County District Court - 6th District,11778,79
Suffolk County District Court - 6th District,11766,48
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11786,10
Suffolk County District Court - 6th District,11733,41
Suffolk County District Court - 6th District,11738,518
Suffolk County District Court - 6th District,11941,5
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11782,2
Suffolk County District Court - 6th District,11790,26
Suffolk County District Court - 6th District,11720,216
Suffolk County District Court - 6th District,11763,363
Suffolk County District Court - 6th District,11755,185
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,6
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11719,14
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11727,1469
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11779,308
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11934,45
Suffolk County District Court - 6th District,11776,361
Suffolk County District Court - 6th District,11949,321
Syracuse City Court,13202,510
Syracuse City Court,13204,1318
Syracuse City Court,75234,1
Syracuse City Court,13088,2
Syracuse City Court,13219,6
Syracuse City Court,13031,1
Syracuse City Court,13214,6
Syracuse City Court,13205,1174
Syracuse City Court,13203,1076
Syracuse City Court,13224,313
Syracuse City Court,13208,1434
Syracuse City Court,13207,671
Syracuse City Court,13206,947
Syracuse City Court,13210,710
Syracuse City Court,13215,1
Syracuse City Court,13209,3
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,132
Troy City Court,12047,1
Troy City Court,12211,1
Troy City Court,12208,1
Troy City Court,12182,712
Troy City Court,12180,3345
Troy City Court,12181,2
Troy City Court,12065,1
Utica City Court,13492,1
Utica City Court,13502,1366
Utica City Court,13501,1613
Watertown City Court,13601,1164
Watervliet City Court,12189,786
Watervliet City Court,12205,1
White Plains City Court,10606,274
White Plains City Court,10601,423
White Plains City Court,10607,4
White Plains City Court,11375,1
White Plains City Court,10522,1
White Plains City Court,10604,81
White Plains City Court,10605,151
White Plains City Court,10801,1
White Plains City Court,10469,3
White Plains City Court,10603,148
White Plains City Court,11746,2
Yonkers City Court,10710,554
Yonkers City Court,10461,1
Yonkers City Court,10583,53
Yonkers City Court,10001,1
Yonkers City Court,10701,5761
Yonkers City Court,10707,2
Yonkers City Court,11375,2
Yonkers City Court,10703,597
Yonkers City Court,10708,105
Yonkers City Court,10704,611
Yonkers City Court,10705,2032
Yonkers City Court,10598,1
Yonkers City Court,10901,1
Yonkers City Court,10567,1
