court_name,zipcode,filings
Nassau County District Court - 1st District,11509,2
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11577,8
Nassau County District Court - 1st District,11803,11
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11554,53
Nassau County District Court - 1st District,11581,27
Nassau County District Court - 1st District,11598,17
Nassau County District Court - 1st District,11050,23
Nassau County District Court - 1st District,11570,60
Nassau County District Court - 1st District,11545,6
Nassau County District Court - 1st District,11003,82
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11572,26
Nassau County District Court - 1st District,11783,12
Nassau County District Court - 1st District,11793,11
Nassau County District Court - 1st District,11714,14
Nassau County District Court - 1st District,11568,2
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11575,32
Nassau County District Court - 1st District,11710,28
Nassau County District Court - 1st District,11709,5
Nassau County District Court - 1st District,11552,42
Nassau County District Court - 1st District,11021,53
Nassau County District Court - 1st District,11758,48
Nassau County District Court - 1st District,11566,15
Nassau County District Court - 1st District,11030,7
Nassau County District Court - 1st District,11530,51
Nassau County District Court - 1st District,11001,26
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11520,209
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11804,2
Nassau County District Court - 1st District,11576,9
Nassau County District Court - 1st District,11542,9
Nassau County District Court - 1st District,11020,11
Nassau County District Court - 1st District,11596,6
Nassau County District Court - 1st District,11565,1
Nassau County District Court - 1st District,11553,54
Nassau County District Court - 1st District,11510,60
Nassau County District Court - 1st District,11518,16
Nassau County District Court - 1st District,11753,18
Nassau County District Court - 1st District,11791,14
Nassau County District Court - 1st District,11501,46
Nassau County District Court - 1st District,11771,9
Nassau County District Court - 1st District,11024,11
Nassau County District Court - 1st District,11558,13
Nassau County District Court - 1st District,11590,100
Nassau County District Court - 1st District,11550,462
Nassau County District Court - 1st District,11548,1
Nassau County District Court - 1st District,11507,2
Nassau County District Court - 1st District,11096,28
Nassau County District Court - 1st District,11023,14
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11561,31
Nassau County District Court - 1st District,11563,28
Nassau County District Court - 1st District,11735,48
Nassau County District Court - 1st District,11516,25
Nassau County District Court - 1st District,11756,56
Nassau County District Court - 1st District,11732,1
Nassau County District Court - 1st District,11040,14
Nassau County District Court - 1st District,11560,9
Nassau County District Court - 1st District,11557,28
Nassau County District Court - 1st District,11762,9
Nassau County District Court - 1st District,11559,9
Nassau County District Court - 1st District,11571,1
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,184
New Rochelle City Court,10550,1
New Rochelle City Court,10506,1
New Rochelle City Court,10583,2
New Rochelle City Court,10801,395
New Rochelle City Court,10805,69
New Rochelle City Court,10804,4
Niagara Falls City Court,14304,69
Niagara Falls City Court,14303,52
Niagara Falls City Court,14305,205
Niagara Falls City Court,14301,177
North Tonawanda City Court,14120,39
North Tonawanda City Court,14301,1
Norwich City Court,13815,13
Ogdensburg City Court,13669,32
Olean City Court,14760,20
Oneida City Court,13421,41
Oneonta City Court,13820,15
Oswego City Court,13126,18
Peekskill City Court,10566,121
Plattsburgh City Court,12903,1
Plattsburgh City Court,12901,87
Port Jervis City Court,12771,28
Poughkeepsie City Court,12603,10
Poughkeepsie City Court,12601,250
Rensselaer City Court,12144,62
Rochester City Court,14610,11
Rochester City Court,14606,134
Rochester City Court,14620,76
Rochester City Court,14612,52
Rochester City Court,14621,293
Rochester City Court,14607,64
Rochester City Court,14622,1
Rochester City Court,14619,99
Rochester City Court,14626,1
Rochester City Court,14613,170
Rochester City Court,14616,3
Rochester City Court,14611,195
Rochester City Court,14614,1
Rochester City Court,14605,118
Rochester City Court,14609,185
Rochester City Court,14624,1
Rochester City Court,14604,80
Rochester City Court,14608,127
Rochester City Court,14615,91
Rome City Court,13440,172
Rye City Court,10580,14
Salamanca City Court,14779,3
Saratoga Springs City Court,12866,101
Schenectady City Court,12308,108
Schenectady City Court,12304,105
Schenectady City Court,12306,46
Schenectady City Court,12307,115
Schenectady City Court,12118,1
Schenectady City Court,12309,13
Schenectady City Court,12303,183
Schenectady City Court,12134,1
Schenectady City Court,12305,67
Schenectady City Court,12302,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11780,1
Suffolk County District Court - 2nd District,11757,57
Suffolk County District Court - 2nd District,11726,36
Suffolk County District Court - 2nd District,11703,23
Suffolk County District Court - 2nd District,11702,26
Suffolk County District Court - 2nd District,11729,61
Suffolk County District Court - 2nd District,11704,106
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11701,151
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11735,19
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11798,53
Suffolk County District Court - 3rd District,11740,6
Suffolk County District Court - 3rd District,11743,25
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11721,3
Suffolk County District Court - 3rd District,11731,17
Suffolk County District Court - 3rd District,11725,6
Suffolk County District Court - 3rd District,11747,59
Suffolk County District Court - 3rd District,11746,62
Suffolk County District Court - 3rd District,11768,4
Suffolk County District Court - 4th District,11788,15
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11754,6
Suffolk County District Court - 4th District,11787,33
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11780,15
Suffolk County District Court - 4th District,11767,8
Suffolk County District Court - 4th District,11725,18
Suffolk County District Court - 5th District,11730,24
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11752,18
Suffolk County District Court - 5th District,11788,43
Suffolk County District Court - 5th District,11796,6
Suffolk County District Court - 5th District,11751,17
Suffolk County District Court - 5th District,11717,71
Suffolk County District Court - 5th District,11749,2
Suffolk County District Court - 5th District,11706,145
Suffolk County District Court - 5th District,11795,12
Suffolk County District Court - 5th District,11718,3
Suffolk County District Court - 5th District,11742,2
Suffolk County District Court - 5th District,11779,92
Suffolk County District Court - 5th District,11769,6
Suffolk County District Court - 5th District,11716,91
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11722,111
Suffolk County District Court - 5th District,11705,65
Suffolk County District Court - 5th District,11782,47
Suffolk County District Court - 5th District,11741,93
Suffolk County District Court - 6th District,11763,59
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11779,67
Suffolk County District Court - 6th District,11719,6
Suffolk County District Court - 6th District,11766,10
Suffolk County District Court - 6th District,11776,65
Suffolk County District Court - 6th District,11777,22
Suffolk County District Court - 6th District,11786,3
Suffolk County District Court - 6th District,11764,5
Suffolk County District Court - 6th District,11742,10
Suffolk County District Court - 6th District,11778,12
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11950,29
Suffolk County District Court - 6th District,11940,4
Suffolk County District Court - 6th District,11961,17
Suffolk County District Court - 6th District,11980,14
Suffolk County District Court - 6th District,11715,7
Suffolk County District Court - 6th District,11784,52
Suffolk County District Court - 6th District,11738,86
Suffolk County District Court - 6th District,11720,33
Suffolk County District Court - 6th District,11967,38
Suffolk County District Court - 6th District,11789,13
Suffolk County District Court - 6th District,11934,7
Suffolk County District Court - 6th District,11949,51
Suffolk County District Court - 6th District,11933,1
Suffolk County District Court - 6th District,11733,6
Suffolk County District Court - 6th District,11755,35
Suffolk County District Court - 6th District,11772,260
Suffolk County District Court - 6th District,11951,42
Suffolk County District Court - 6th District,11741,3
Suffolk County District Court - 6th District,11790,3
Suffolk County District Court - 6th District,11955,146
Suffolk County District Court - 6th District,11713,58
Suffolk County District Court - 6th District,11953,65
Suffolk County District Court - 6th District,11727,193
Syracuse City Court,13202,15
Syracuse City Court,13205,93
Syracuse City Court,13207,60
Syracuse City Court,13204,128
Syracuse City Court,13224,36
Syracuse City Court,13210,40
Syracuse City Court,13214,1
Syracuse City Court,13206,83
Syracuse City Court,13219,1
Syracuse City Court,13203,107
Syracuse City Court,13208,174
Tonawanda City Court,14207,1
Tonawanda City Court,14150,25
Tonawanda City Court,14223,1
Troy City Court,12181,2
Troy City Court,12180,501
Troy City Court,12182,83
Utica City Court,13492,1
Utica City Court,13501,250
Utica City Court,13502,212
Watertown City Court,13601,166
Watervliet City Court,12189,123
White Plains City Court,10604,10
White Plains City Court,10603,30
White Plains City Court,10601,59
White Plains City Court,10606,32
White Plains City Court,10607,1
White Plains City Court,10605,23
Yonkers City Court,10704,136
Yonkers City Court,10708,22
Yonkers City Court,10710,96
Yonkers City Court,10705,385
Yonkers City Court,10703,113
Yonkers City Court,10583,13
Yonkers City Court,10701,1039
