court_name,zipcode,filings
Buffalo City Court,14026,5
Buffalo City Court,14212,620
Buffalo City Court,14055,3
Buffalo City Court,14033,2
Buffalo City Court,14059,27
Buffalo City Court,14211,1527
Buffalo City Court,14218,8
Buffalo City Court,14216,473
Buffalo City Court,14092,3
Buffalo City Court,14224,131
Buffalo City Court,14047,41
Buffalo City Court,14150,335
Buffalo City Court,14094,2
Buffalo City Court,14131,1
Buffalo City Court,14086,90
Buffalo City Court,14209,334
Buffalo City Court,14006,78
Buffalo City Court,14201,501
Buffalo City Court,14127,49
Buffalo City Court,14068,14
Buffalo City Court,14202,137
Buffalo City Court,14222,414
Buffalo City Court,10204,2
Buffalo City Court,14141,23
Buffalo City Court,14227,523
Buffalo City Court,14213,813
Buffalo City Court,14031,26
Buffalo City Court,14085,4
Canandaigua City Court,14424,208
Cohoes City Court,12047,945
Corning City Court,14843,1
Corning City Court,14830,110
Cortland City Court,13045,648
Dunkirk City Court,14063,1
Dunkirk City Court,14048,196
Elmira City Court,14905,248
Elmira City Court,14904,342
Elmira City Court,14901,573
Fulton City Court,13069,323
Geneva City Court,14456,238
Glen Cove City Court,11747,4
Glen Cove City Court,11542,438
Glens Falls City Court,12804,2
Glens Falls City Court,12801,350
Gloversville City Court,12078,601
Hornell City Court,14843,183
Hudson City Court,12534,96
Ithaca City Court,14850,182
Jamestown City Court,14701,713
Jamestown City Court,14782,4
Johnstown City Court,12095,168
Kingston City Court,12401,633
Lackawanna City Court,14222,3
Lackawanna City Court,14218,634
Lackawanna City Court,14219,6
Little Falls City Court,13454,8
Little Falls City Court,13365,65
Lockport City Court,14303,2
Lockport City Court,14094,497
Long Beach City Court,11561,373
Mechanicville City Court,12118,177
Middletown City Court,10940,633
Middletown City Court,10941,9
Mt. Vernon City Court,10550,3021
Mt. Vernon City Court,10553,439
Mt. Vernon City Court,10552,436
Mt. Vernon City Court,10801,1
Nassau County District Court - 1st District,11758,235
Nassau County District Court - 1st District,11003,401
Nassau County District Court - 1st District,11566,83
Nassau County District Court - 1st District,11030,28
Nassau County District Court - 1st District,11803,85
Nassau County District Court - 1st District,11732,24
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,240
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11793,54
Nassau County District Court - 1st District,11550,2495
Nassau County District Court - 1st District,11801,351
Nassau County District Court - 1st District,11783,85
Nassau County District Court - 1st District,11569,4
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11560,35
Nassau County District Court - 1st District,11581,201
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11565,23
Nassau County District Court - 1st District,11771,53
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11762,17
Nassau County District Court - 1st District,11507,8
Nassau County District Court - 1st District,11804,9
Nassau County District Court - 1st District,11558,72
Nassau County District Court - 1st District,11020,39
Nassau County District Court - 1st District,11021,230
Nassau County District Court - 1st District,11577,65
Nassau County District Court - 1st District,11023,84
Nassau County District Court - 1st District,11579,32
Nassau County District Court - 1st District,11571,9
Nassau County District Court - 1st District,11096,231
Nassau County District Court - 1st District,11553,313
Nassau County District Court - 1st District,11570,291
Nassau County District Court - 1st District,11791,80
Nassau County District Court - 1st District,11001,121
Nassau County District Court - 1st District,11514,46
Nassau County District Court - 1st District,11040,120
Nassau County District Court - 1st District,11542,55
Nassau County District Court - 1st District,11590,515
Nassau County District Court - 1st District,11559,41
Nassau County District Court - 1st District,11756,195
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11729,4
Nassau County District Court - 1st District,11710,129
Nassau County District Court - 1st District,11050,203
Nassau County District Court - 1st District,11545,33
Nassau County District Court - 1st District,11753,58
Nassau County District Court - 1st District,11598,70
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11516,112
Nassau County District Court - 1st District,11024,52
Nassau County District Court - 1st District,11572,120
Nassau County District Court - 1st District,11552,218
Nassau County District Court - 1st District,11575,195
Nassau County District Court - 1st District,11709,25
Nassau County District Court - 1st District,11510,262
Nassau County District Court - 1st District,11576,32
Nassau County District Court - 1st District,11765,1
Nassau County District Court - 1st District,11010,94
Nassau County District Court - 1st District,11530,211
Nassau County District Court - 1st District,11580,395
Nassau County District Court - 1st District,11563,195
Nassau County District Court - 1st District,11554,213
Nassau County District Court - 1st District,11561,202
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11797,25
Nassau County District Court - 1st District,11557,130
Nassau County District Court - 1st District,11101,6
Nassau County District Court - 1st District,11509,6
Nassau County District Court - 1st District,11714,58
Nassau County District Court - 1st District,11520,791
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11518,104
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11568,6
Nassau County District Court - 1st District,11596,41
Nassau County District Court - 1st District,11501,282
Nassau County District Court - 4th District,11565,2
Nassau County District Court - 4th District,11758,4
Newburgh City Court,12508,3
Newburgh City Court,12550,1622
New Rochelle City Court,10506,1
New Rochelle City Court,10583,3
New Rochelle City Court,10801,1738
New Rochelle City Court,10550,1
New Rochelle City Court,10804,33
New Rochelle City Court,10805,343
Niagara Falls City Court,14303,473
Niagara Falls City Court,14302,2
Niagara Falls City Court,14305,1049
Niagara Falls City Court,14092,7
Niagara Falls City Court,14304,363
Niagara Falls City Court,14301,1312
Niagara Falls City Court,14223,5
North Tonawanda City Court,14120,389
North Tonawanda City Court,14094,2
North Tonawanda City Court,14301,2
Norwich City Court,13815,164
Norwich City Court,13825,2
Ogdensburg City Court,13669,175
Olean City Court,14760,267
Oneida City Court,13421,215
Oneonta City Court,13820,84
Oswego City Court,13126,314
Peekskill City Court,10566,496
Plattsburgh City Court,12901,449
Plattsburgh City Court,12903,2
Port Jervis City Court,12771,282
Poughkeepsie City Court,12603,70
Poughkeepsie City Court,12601,2050
Rensselaer City Court,12144,309
Rensselaer City Court,12309,2
Rochester City Court,14610,123
Rochester City Court,14615,582
Rochester City Court,14609,1680
Rochester City Court,14604,451
Rochester City Court,14620,769
Rochester City Court,14511,1
Rochester City Court,14624,13
Rochester City Court,14619,755
Rochester City Court,14617,7
Rochester City Court,14622,8
Rochester City Court,14616,169
Rochester City Court,14605,838
Rochester City Court,14626,6
Rochester City Court,14612,339
Rochester City Court,14613,1423
Rochester City Court,14625,1
Rochester City Court,14606,1005
Rochester City Court,14614,60
Rochester City Court,14607,664
Rochester City Court,14621,2216
Rochester City Court,14611,1513
Rochester City Court,14608,1036
Rochester City Court,14618,1
Rome City Court,13308,42
Rome City Court,13440,979
Rome City Court,13476,1
Rome City Court,13441,1
Rye City Court,10580,66
Rye City Court,10039,3
Salamanca City Court,14779,94
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,892
Schenectady City Court,12305,496
Schenectady City Court,12309,68
Schenectady City Court,12203,3
Schenectady City Court,07017,1
Schenectady City Court,12302,6
Schenectady City Court,12304,685
Schenectady City Court,12056,1
Schenectady City Court,11412,1
Schenectady City Court,12134,2
Schenectady City Court,12308,660
Schenectady City Court,12307,664
Schenectady City Court,12118,1
Schenectady City Court,12303,778
Schenectady City Court,12306,277
Schenectady City Court,12210,1
Schenectady City Court,12205,4
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11735,116
Suffolk County District Court - 2nd District,11703,222
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11798,438
Suffolk County District Court - 2nd District,11731,3
Suffolk County District Court - 2nd District,11729,367
Suffolk County District Court - 2nd District,11704,645
Suffolk County District Court - 2nd District,11702,148
Suffolk County District Court - 2nd District,11726,214
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11757,360
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11701,558
Suffolk County District Court - 3rd District,11743,146
Suffolk County District Court - 3rd District,11768,51
Suffolk County District Court - 3rd District,11740,25
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11747,251
Suffolk County District Court - 3rd District,11727,4
Suffolk County District Court - 3rd District,11731,82
Suffolk County District Court - 3rd District,11724,3
Suffolk County District Court - 3rd District,11746,396
Suffolk County District Court - 3rd District,11725,44
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11721,15
Suffolk County District Court - 4th District,11754,54
Suffolk County District Court - 4th District,11788,101
Suffolk County District Court - 4th District,11768,6
Suffolk County District Court - 4th District,11725,121
Suffolk County District Court - 4th District,11787,203
Suffolk County District Court - 4th District,11767,37
Suffolk County District Court - 4th District,11755,6
Suffolk County District Court - 4th District,11779,6
Suffolk County District Court - 4th District,11780,69
Suffolk County District Court - 5th District,11730,197
Suffolk County District Court - 5th District,11741,568
Suffolk County District Court - 5th District,11722,551
Suffolk County District Court - 5th District,11795,85
Suffolk County District Court - 5th District,11752,99
Suffolk County District Court - 5th District,11769,45
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11707,2
Suffolk County District Court - 5th District,11739,2
Suffolk County District Court - 5th District,11704,2
Suffolk County District Court - 5th District,11742,30
Suffolk County District Court - 5th District,11717,362
Suffolk County District Court - 5th District,11782,329
Suffolk County District Court - 5th District,11706,988
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11705,369
Suffolk County District Court - 5th District,11716,492
Suffolk County District Court - 5th District,11779,426
Suffolk County District Court - 5th District,11749,38
Suffolk County District Court - 5th District,11796,63
Suffolk County District Court - 5th District,11751,93
Suffolk County District Court - 5th District,11788,169
Suffolk County District Court - 5th District,11718,22
Suffolk County District Court - 6th District,11766,29
Suffolk County District Court - 6th District,11725,2
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11727,1268
Suffolk County District Court - 6th District,11719,20
Suffolk County District Court - 6th District,11786,7
Suffolk County District Court - 6th District,11779,268
Suffolk County District Court - 6th District,11738,571
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,4
Suffolk County District Court - 6th District,11715,17
Suffolk County District Court - 6th District,11778,81
Suffolk County District Court - 6th District,11955,411
Suffolk County District Court - 6th District,11763,269
Suffolk County District Court - 6th District,11790,25
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,11733,32
Suffolk County District Court - 6th District,11777,125
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11772,978
Suffolk County District Court - 6th District,11934,45
Suffolk County District Court - 6th District,11720,148
Suffolk County District Court - 6th District,11755,219
Suffolk County District Court - 6th District,11967,186
Suffolk County District Court - 6th District,11961,123
Suffolk County District Court - 6th District,11741,25
Suffolk County District Court - 6th District,11776,283
Suffolk County District Court - 6th District,11789,36
Suffolk County District Court - 6th District,11933,6
Suffolk County District Court - 6th District,11742,35
Suffolk County District Court - 6th District,11764,41
Suffolk County District Court - 6th District,11950,160
Suffolk County District Court - 6th District,11940,16
Suffolk County District Court - 6th District,11980,73
Suffolk County District Court - 6th District,11949,176
Suffolk County District Court - 6th District,11784,341
Suffolk County District Court - 6th District,11953,352
Suffolk County District Court - 6th District,11713,459
Suffolk County District Court - 6th District,11951,203
Syracuse City Court,13202,462
Syracuse City Court,13204,1194
Syracuse City Court,13206,703
Syracuse City Court,13207,627
Syracuse City Court,13220,4
Syracuse City Court,13219,4
Syracuse City Court,11576,1
Syracuse City Court,75234,1
Syracuse City Court,13088,3
Syracuse City Court,13205,953
Syracuse City Court,13214,7
Syracuse City Court,13209,5
Syracuse City Court,13210,484
Syracuse City Court,13208,1222
Syracuse City Court,13224,226
Syracuse City Court,13203,760
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Tonawanda City Court,14217,1
Tonawanda City Court,14150,153
Troy City Court,12180,2640
Troy City Court,12181,3
Troy City Court,12182,742
Troy City Court,12208,1
Utica City Court,13501,1320
Utica City Court,13492,1
Utica City Court,13502,1273
Watertown City Court,13601,778
Watervliet City Court,12189,598
Watervliet City Court,12205,1
White Plains City Court,10607,1
White Plains City Court,10604,58
White Plains City Court,10601,287
White Plains City Court,10603,119
White Plains City Court,10605,85
White Plains City Court,10606,181
Yonkers City Court,11570,2
Yonkers City Court,10710,581
Yonkers City Court,10461,3
Yonkers City Court,10704,649
Yonkers City Court,11101,7
Yonkers City Court,10901,1
Yonkers City Court,10701,5523
Yonkers City Court,10601,9
Yonkers City Court,10708,88
Yonkers City Court,10703,582
Yonkers City Court,10001,2
Yonkers City Court,10583,37
Yonkers City Court,10705,2083
