court_name,zipcode,filings
Rochester City Court,14606,128
Rochester City Court,14614,1
Rochester City Court,14616,3
Rochester City Court,14604,80
Rochester City Court,14611,189
Rochester City Court,14610,11
Rome City Court,13440,164
Rye City Court,10580,14
Salamanca City Court,14779,3
Saratoga Springs City Court,12866,93
Schenectady City Court,12305,64
Schenectady City Court,12302,1
Schenectady City Court,12309,12
Schenectady City Court,12303,178
Schenectady City Court,12304,101
Schenectady City Court,12134,1
Schenectady City Court,12306,45
Schenectady City Court,12307,106
Schenectady City Court,12118,1
Schenectady City Court,12308,97
Suffolk County District Court - 2nd District,11701,147
Suffolk County District Court - 2nd District,11729,57
Suffolk County District Court - 2nd District,11702,25
Suffolk County District Court - 2nd District,11703,23
Suffolk County District Court - 2nd District,11704,102
Suffolk County District Court - 2nd District,11735,18
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11726,35
Suffolk County District Court - 2nd District,11780,1
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11798,53
Suffolk County District Court - 2nd District,11757,56
Suffolk County District Court - 3rd District,11725,6
Suffolk County District Court - 3rd District,11747,52
Suffolk County District Court - 3rd District,11740,6
Suffolk County District Court - 3rd District,11768,4
Suffolk County District Court - 3rd District,11721,3
Suffolk County District Court - 3rd District,11743,25
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11746,62
Suffolk County District Court - 3rd District,11731,16
Suffolk County District Court - 4th District,11788,15
Suffolk County District Court - 4th District,11787,31
Suffolk County District Court - 4th District,11725,18
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11754,6
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11767,7
Suffolk County District Court - 4th District,11780,14
Suffolk County District Court - 5th District,11718,3
Suffolk County District Court - 5th District,11782,45
Suffolk County District Court - 5th District,11705,65
Suffolk County District Court - 5th District,11716,88
Suffolk County District Court - 5th District,11796,6
Suffolk County District Court - 5th District,11788,43
Suffolk County District Court - 5th District,11706,142
Suffolk County District Court - 5th District,11722,106
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11730,24
Suffolk County District Court - 5th District,11742,2
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11751,17
Suffolk County District Court - 5th District,11795,12
Suffolk County District Court - 5th District,11749,2
Suffolk County District Court - 5th District,11779,88
Suffolk County District Court - 5th District,11769,6
Suffolk County District Court - 5th District,11741,89
Suffolk County District Court - 5th District,11717,67
Suffolk County District Court - 5th District,11752,18
Suffolk County District Court - 6th District,11764,5
Suffolk County District Court - 6th District,11763,56
Suffolk County District Court - 6th District,11950,27
Suffolk County District Court - 6th District,11720,31
Suffolk County District Court - 6th District,11715,6
Suffolk County District Court - 6th District,11786,2
Suffolk County District Court - 6th District,11742,9
Suffolk County District Court - 6th District,11967,37
Suffolk County District Court - 6th District,11755,33
Suffolk County District Court - 6th District,11790,3
Suffolk County District Court - 6th District,11789,13
Suffolk County District Court - 6th District,11778,12
Suffolk County District Court - 6th District,11741,3
Suffolk County District Court - 6th District,11953,62
Suffolk County District Court - 6th District,11784,51
Suffolk County District Court - 6th District,11766,10
Suffolk County District Court - 6th District,11961,17
Suffolk County District Court - 6th District,11719,5
Suffolk County District Court - 6th District,11713,52
Suffolk County District Court - 6th District,11955,135
Suffolk County District Court - 6th District,11940,4
Suffolk County District Court - 6th District,11738,86
Suffolk County District Court - 6th District,11933,1
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11934,6
Suffolk County District Court - 6th District,11776,61
Suffolk County District Court - 6th District,11951,41
Suffolk County District Court - 6th District,11949,46
Suffolk County District Court - 6th District,11779,63
Suffolk County District Court - 6th District,11772,240
Suffolk County District Court - 6th District,11980,14
Suffolk County District Court - 6th District,11733,6
Suffolk County District Court - 6th District,11727,191
Suffolk County District Court - 6th District,11777,22
Suffolk County District Court - 6th District,11941,1
Syracuse City Court,13202,15
Syracuse City Court,13205,92
Syracuse City Court,13210,38
Syracuse City Court,13208,170
Syracuse City Court,13207,58
Syracuse City Court,13224,34
Syracuse City Court,13219,1
Syracuse City Court,13214,1
Syracuse City Court,13206,81
Syracuse City Court,13203,95
Syracuse City Court,13204,126
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,25
Troy City Court,12180,483
Troy City Court,12182,83
Troy City Court,12181,2
Utica City Court,13501,239
Utica City Court,13502,205
Utica City Court,13492,1
Watertown City Court,13601,160
Watervliet City Court,12189,117
White Plains City Court,10601,55
White Plains City Court,10604,10
White Plains City Court,10603,30
White Plains City Court,10605,22
White Plains City Court,10607,1
White Plains City Court,10606,29
Yonkers City Court,10583,13
Yonkers City Court,10710,92
Yonkers City Court,10703,110
Yonkers City Court,10704,130
Yonkers City Court,10701,1015
Yonkers City Court,10708,21
Yonkers City Court,10705,373
