court_name,zipcode,filings
Nassau County District Court - 1st District,11710,167
Nassau County District Court - 1st District,11050,180
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11783,60
Nassau County District Court - 1st District,11552,298
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11576,50
Nassau County District Court - 1st District,11765,3
Nassau County District Court - 1st District,11010,125
Nassau County District Court - 1st District,11042,4
Nassau County District Court - 1st District,11580,487
Nassau County District Court - 1st District,11561,222
Nassau County District Court - 1st District,11797,36
Nassau County District Court - 1st District,11747,2
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11771,1
Newburgh City Court,10523,1
Newburgh City Court,12550,1870
New Rochelle City Court,10583,9
New Rochelle City Court,10804,26
New Rochelle City Court,10801,2629
New Rochelle City Court,10550,1
New Rochelle City Court,10805,496
Niagara Falls City Court,14305,1048
Niagara Falls City Court,14120,1
Niagara Falls City Court,14304,381
Niagara Falls City Court,14302,2
Niagara Falls City Court,14092,1
Niagara Falls City Court,14301,1312
Niagara Falls City Court,14303,510
North Tonawanda City Court,14120,429
North Tonawanda City Court,14301,4
North Tonawanda City Court,14303,1
North Tonawanda City Court,14094,1
Norwich City Court,13815,227
Ogdensburg City Court,13669,291
Olean City Court,14760,414
Olean City Court,14779,1
Olean City Court,14770,1
Oneida City Court,13421,304
Oneonta City Court,13820,202
Oneonta City Court,13364,1
Oswego City Court,13126,451
Peekskill City Court,10567,1
Peekskill City Court,10537,1
Peekskill City Court,10566,666
Peekskill City Court,10022,1
Peekskill City Court,11219,1
Plattsburgh City Court,12901,492
Plattsburgh City Court,12903,9
Port Jervis City Court,12771,383
Poughkeepsie City Court,12603,73
Poughkeepsie City Court,12601,2895
Rensselaer City Court,12062,1
Rensselaer City Court,12144,403
Rochester City Court,14616,127
Rochester City Court,14604,550
Rochester City Court,14620,1203
Rochester City Court,14617,3
Rochester City Court,14611,1934
Rochester City Court,14623,4
Rochester City Court,14626,6
Rochester City Court,14610,234
Rochester City Court,14445,1
Rochester City Court,14621,2702
Rochester City Court,14609,2034
Rochester City Court,14613,1749
Rochester City Court,14615,947
Rochester City Court,14608,1401
Rochester City Court,14625,1
Rochester City Court,14624,9
Rochester City Court,14605,1357
Rochester City Court,14612,417
Rochester City Court,14614,46
Rochester City Court,14607,900
Rochester City Court,14606,1090
Rochester City Court,14519,1
Rochester City Court,14618,1
Rochester City Court,14622,3
Rochester City Court,14619,840
Rome City Court,13220,1
Rome City Court,13340,1
Rome City Court,13471,1
Rome City Court,13476,1
Rome City Court,13442,1
Rome City Court,13308,35
Rome City Court,13440,1474
Rome City Court,13441,16
Rye City Court,10573,1
Rye City Court,10580,70
Salamanca City Court,14779,109
Salamanca City Court,14760,1
Saratoga Springs City Court,12866,1104
Saratoga Springs City Court,12871,1
Schenectady City Court,12208,1
Schenectady City Court,12182,1
Schenectady City Court,12305,714
Schenectady City Court,12056,1
Schenectady City Court,12307,857
Schenectady City Court,12134,2
Schenectady City Court,12303,832
Schenectady City Court,12308,904
Schenectady City Court,11412,1
Schenectady City Court,12118,1
Schenectady City Court,12309,85
Schenectady City Court,12302,9
Schenectady City Court,12078,1
Schenectady City Court,12304,932
Schenectady City Court,12306,313
Schenectady City Court,12301,1
Sherrill City Court,13421,1
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11701,709
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11757,449
Suffolk County District Court - 2nd District,11702,151
Suffolk County District Court - 2nd District,11726,334
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11798,499
Suffolk County District Court - 2nd District,11703,203
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11735,135
Suffolk County District Court - 2nd District,11729,448
Suffolk County District Court - 2nd District,11704,644
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11768,50
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11747,363
Suffolk County District Court - 3rd District,11721,20
Suffolk County District Court - 3rd District,11731,139
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11724,7
Suffolk County District Court - 3rd District,11740,35
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11725,43
Suffolk County District Court - 3rd District,11746,601
Suffolk County District Court - 3rd District,11743,231
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11747,2
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11725,142
Suffolk County District Court - 4th District,11767,66
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11788,153
Suffolk County District Court - 4th District,11780,84
Suffolk County District Court - 4th District,11787,270
Suffolk County District Court - 4th District,11754,79
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11701,1
Suffolk County District Court - 5th District,11722,880
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11795,75
Suffolk County District Court - 5th District,11782,331
Suffolk County District Court - 5th District,11752,82
Suffolk County District Court - 5th District,11717,592
Suffolk County District Court - 5th District,11742,93
Suffolk County District Court - 5th District,11705,361
Suffolk County District Court - 5th District,11772,7
Suffolk County District Court - 5th District,11741,824
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11718,26
Suffolk County District Court - 5th District,11730,251
Suffolk County District Court - 5th District,11796,57
Suffolk County District Court - 5th District,11779,637
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 5th District,11706,1366
Suffolk County District Court - 5th District,11769,57
Suffolk County District Court - 5th District,11751,172
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11716,603
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11788,117
Suffolk County District Court - 5th District,11749,41
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 6th District,11961,185
Suffolk County District Court - 6th District,11953,528
Suffolk County District Court - 6th District,11951,317
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11949,414
Suffolk County District Court - 6th District,11941,7
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11719,18
Suffolk County District Court - 6th District,11727,1698
Suffolk County District Court - 6th District,11779,385
Suffolk County District Court - 6th District,11940,37
Suffolk County District Court - 6th District,11715,17
Suffolk County District Court - 6th District,11778,89
Suffolk County District Court - 6th District,11950,199
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11757,1
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11763,429
Suffolk County District Court - 6th District,11790,35
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11777,157
Suffolk County District Court - 6th District,11722,2
Suffolk County District Court - 6th District,11733,53
Suffolk County District Court - 6th District,11955,815
Suffolk County District Court - 6th District,11980,142
Suffolk County District Court - 6th District,11717,2
Suffolk County District Court - 6th District,11784,377
Suffolk County District Court - 6th District,11782,4
Suffolk County District Court - 6th District,11772,1325
Suffolk County District Court - 6th District,11934,53
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11738,616
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,6
Suffolk County District Court - 6th District,11741,23
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11776,423
Suffolk County District Court - 6th District,11789,62
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11755,213
Suffolk County District Court - 6th District,11933,18
Suffolk County District Court - 6th District,11764,55
Suffolk County District Court - 6th District,11742,56
Suffolk County District Court - 6th District,11766,60
Suffolk County District Court - 6th District,11967,296
Suffolk County District Court - 6th District,11720,252
Suffolk County District Court - 6th District,11786,13
Suffolk County District Court - 6th District,11713,618
Syracuse City Court,13208,1670
Syracuse City Court,13220,1
Syracuse City Court,13088,2
Syracuse City Court,13202,556
Syracuse City Court,13025,1
Syracuse City Court,13224,351
Syracuse City Court,13215,1
Syracuse City Court,13219,7
Syracuse City Court,13031,1
Syracuse City Court,13206,1115
Syracuse City Court,13209,4
Syracuse City Court,75234,1
Syracuse City Court,13203,1289
Syracuse City Court,13210,856
Syracuse City Court,13204,1485
Syracuse City Court,13207,769
Syracuse City Court,13214,7
Syracuse City Court,13205,1367
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,174
Troy City Court,12208,1
Troy City Court,12189,1
Troy City Court,12047,1
Troy City Court,12065,1
Troy City Court,12182,889
Troy City Court,12180,3854
Troy City Court,12211,1
Troy City Court,12181,2
Utica City Court,13502,1562
Utica City Court,13492,1
Utica City Court,13440,1
Utica City Court,13501,1922
Utica City Court,13503,1
Watertown City Court,13601,1424
Watervliet City Court,12205,1
Watervliet City Court,12189,912
White Plains City Court,10801,1
White Plains City Court,11746,2
White Plains City Court,10607,7
White Plains City Court,10605,181
White Plains City Court,10522,2
White Plains City Court,10552,1
White Plains City Court,11375,1
White Plains City Court,10606,322
White Plains City Court,10603,162
White Plains City Court,10601,522
White Plains City Court,10469,3
White Plains City Court,10604,101
Yonkers City Court,10710,685
Yonkers City Court,10001,1
Yonkers City Court,11219,1
Yonkers City Court,10128,1
Yonkers City Court,10704,732
Yonkers City Court,10982,1
Yonkers City Court,11375,2
Yonkers City Court,10701,6960
Yonkers City Court,10708,123
Yonkers City Court,10705,2425
Yonkers City Court,10703,717
Yonkers City Court,10461,1
Yonkers City Court,10583,65
Yonkers City Court,10598,1
Yonkers City Court,10707,2
Yonkers City Court,10567,1
Yonkers City Court,10901,1
