court_name,zipcode,filings
Nassau County District Court - 1st District,11561,295
Nassau County District Court - 1st District,11797,36
Nassau County District Court - 1st District,11557,199
Nassau County District Court - 1st District,11509,6
Nassau County District Court - 1st District,11799,2
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11758,362
Nassau County District Court - 1st District,11501,415
Nassau County District Court - 1st District,11596,50
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11520,1115
Nassau County District Court - 1st District,11714,83
Nassau County District Court - 1st District,11426,4
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11101,10
Nassau County District Court - 1st District,11518,136
Nassau County District Court - 1st District,11422,3
Nassau County District Court - 1st District,11510,371
Nassau County District Court - 1st District,11545,44
Nassau County District Court - 1st District,11020,53
Nassau County District Court - 1st District,11803,118
Nassau County District Court - 1st District,11030,48
Nassau County District Court - 1st District,11793,78
Nassau County District Court - 1st District,11581,293
Nassau County District Court - 1st District,11598,95
Nassau County District Court - 1st District,11575,282
Nassau County District Court - 1st District,11568,7
Nassau County District Court - 1st District,11514,62
Nassau County District Court - 1st District,11783,124
Nassau County District Court - 1st District,11550,3632
Nassau County District Court - 4th District,11758,4
Nassau County District Court - 4th District,11565,2
Newburgh City Court,12250,3
Newburgh City Court,12508,7
Newburgh City Court,12550,2443
New Rochelle City Court,10506,1
New Rochelle City Court,10805,509
New Rochelle City Court,10550,1
New Rochelle City Court,10804,46
New Rochelle City Court,10583,6
New Rochelle City Court,10701,1
New Rochelle City Court,10801,2603
Niagara Falls City Court,14305,1523
Niagara Falls City Court,14304,479
Niagara Falls City Court,14303,691
Niagara Falls City Court,14092,13
Niagara Falls City Court,14301,1972
Niagara Falls City Court,14223,9
Niagara Falls City Court,14302,2
North Tonawanda City Court,14094,2
North Tonawanda City Court,14301,2
North Tonawanda City Court,14120,533
Norwich City Court,13825,2
Norwich City Court,13815,228
Ogdensburg City Court,13669,315
Olean City Court,14760,388
Oneida City Court,13421,273
Oneonta City Court,13820,120
Oswego City Court,13126,461
Peekskill City Court,10567,3
Peekskill City Court,10566,784
Plattsburgh City Court,12903,7
Plattsburgh City Court,12901,604
Port Jervis City Court,12771,398
Poughkeepsie City Court,12603,97
Poughkeepsie City Court,12601,3061
Rensselaer City Court,12309,2
Rensselaer City Court,12144,409
Rochester City Court,14612,478
Rochester City Court,14608,1531
Rochester City Court,14617,9
Rochester City Court,14614,94
Rochester City Court,14615,892
Rochester City Court,14626,10
Rochester City Court,14619,1151
Rochester City Court,14613,2142
Rochester City Court,14606,1445
Rochester City Court,14616,222
Rochester City Court,14621,3315
Rochester City Court,14620,1117
Rochester City Court,14624,22
Rochester City Court,14625,2
Rochester City Court,14605,1236
Rochester City Court,14618,1
Rochester City Court,14611,2247
Rochester City Court,14622,10
Rochester City Court,14604,667
Rochester City Court,14511,2
Rochester City Court,14610,184
Rochester City Court,14607,946
Rochester City Court,14609,2540
Rome City Court,13440,1445
Rome City Court,13476,3
Rome City Court,13308,61
Rome City Court,13441,5
Rye City Court,10039,7
Rye City Court,10580,94
Salamanca City Court,14779,140
Saratoga Springs City Court,12866,1272
Saratoga Springs City Court,12871,1
Schenectady City Court,12308,937
Schenectady City Court,12306,360
Schenectady City Court,12210,1
Schenectady City Court,12307,952
Schenectady City Court,11412,1
Schenectady City Court,12309,83
Schenectady City Court,12118,1
Schenectady City Court,12203,3
Schenectady City Court,12208,3
Schenectady City Court,07017,1
Schenectady City Court,12134,6
Schenectady City Court,12302,10
Schenectady City Court,12205,8
Schenectady City Court,12305,666
Schenectady City Court,12056,2
Schenectady City Court,12303,1053
Schenectady City Court,12065,4
Schenectady City Court,12304,976
Sherrill City Court,13461,15
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11701,810
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11735,147
Suffolk County District Court - 2nd District,11703,286
Suffolk County District Court - 2nd District,11726,305
Suffolk County District Court - 2nd District,11729,511
Suffolk County District Court - 2nd District,11731,7
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11702,181
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11704,890
Suffolk County District Court - 2nd District,11798,676
Suffolk County District Court - 2nd District,11757,512
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 3rd District,11724,5
Suffolk County District Court - 3rd District,11746,577
Suffolk County District Court - 3rd District,11721,20
Suffolk County District Court - 3rd District,11743,221
Suffolk County District Court - 3rd District,11725,71
Suffolk County District Court - 3rd District,11768,69
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11747,352
Suffolk County District Court - 3rd District,11727,8
Suffolk County District Court - 3rd District,11740,41
Suffolk County District Court - 3rd District,11731,133
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 4th District,11755,7
Suffolk County District Court - 4th District,11780,89
Suffolk County District Court - 4th District,11779,8
Suffolk County District Court - 4th District,11754,83
Suffolk County District Court - 4th District,11787,293
Suffolk County District Court - 4th District,11767,56
Suffolk County District Court - 4th District,11788,139
Suffolk County District Court - 4th District,11725,165
Suffolk County District Court - 4th District,11768,10
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11717,565
Suffolk County District Court - 5th District,11782,447
Suffolk County District Court - 5th District,11706,1465
Suffolk County District Court - 5th District,11705,478
Suffolk County District Court - 5th District,11716,636
Suffolk County District Court - 5th District,11769,72
Suffolk County District Court - 5th District,11779,596
Suffolk County District Court - 5th District,11749,56
Suffolk County District Court - 5th District,11752,148
Suffolk County District Court - 5th District,11741,763
Suffolk County District Court - 5th District,11796,83
Suffolk County District Court - 5th District,11751,153
Suffolk County District Court - 5th District,11788,202
Suffolk County District Court - 5th District,11795,127
Suffolk County District Court - 5th District,11718,28
Suffolk County District Court - 5th District,11722,785
Suffolk County District Court - 5th District,11730,276
Suffolk County District Court - 5th District,11707,5
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11742,50
Suffolk County District Court - 6th District,11777,151
Suffolk County District Court - 6th District,11940,16
Suffolk County District Court - 6th District,11764,51
Suffolk County District Court - 6th District,11955,513
Suffolk County District Court - 6th District,11742,48
Suffolk County District Court - 6th District,11980,105
Suffolk County District Court - 6th District,11786,11
Suffolk County District Court - 6th District,11784,412
Suffolk County District Court - 6th District,11789,48
Suffolk County District Court - 6th District,11949,200
Suffolk County District Court - 6th District,11776,379
Suffolk County District Court - 6th District,11953,459
Suffolk County District Court - 6th District,11713,576
Suffolk County District Court - 6th District,11766,37
Suffolk County District Court - 6th District,11967,259
Suffolk County District Court - 6th District,11738,676
Suffolk County District Court - 6th District,11733,46
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11741,30
Suffolk County District Court - 6th District,11951,283
Suffolk County District Court - 6th District,11792,5
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11790,28
Suffolk County District Court - 6th District,11715,20
Suffolk County District Court - 6th District,11961,163
Suffolk County District Court - 6th District,11763,360
Suffolk County District Court - 6th District,11725,3
Suffolk County District Court - 6th District,11720,207
Suffolk County District Court - 6th District,11782,4
Suffolk County District Court - 6th District,11941,2
Suffolk County District Court - 6th District,11778,109
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11719,31
Suffolk County District Court - 6th District,11934,59
Suffolk County District Court - 6th District,11772,1210
Suffolk County District Court - 6th District,11779,320
Suffolk County District Court - 6th District,11755,258
Suffolk County District Court - 6th District,11933,9
Suffolk County District Court - 6th District,11727,1553
Suffolk County District Court - 6th District,11950,239
Syracuse City Court,13207,892
Syracuse City Court,11576,1
Syracuse City Court,13210,714
Syracuse City Court,13204,1688
Syracuse City Court,13208,1755
Syracuse City Court,13209,5
Syracuse City Court,13214,9
Syracuse City Court,13203,1188
Syracuse City Court,13220,5
Syracuse City Court,13202,719
Syracuse City Court,13224,333
Syracuse City Court,13219,4
Syracuse City Court,13205,1560
Syracuse City Court,13088,3
Syracuse City Court,75234,2
Syracuse City Court,13206,1005
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Tonawanda City Court,14217,1
Tonawanda City Court,14150,208
Troy City Court,12208,1
Troy City Court,12182,1061
Troy City Court,12181,3
Troy City Court,12180,3854
Utica City Court,13501,1855
Utica City Court,13502,1735
Utica City Court,13479,3
Utica City Court,13492,1
Watertown City Court,13601,1008
Watervliet City Court,12189,784
Watervliet City Court,12205,1
White Plains City Court,10607,7
White Plains City Court,10603,153
White Plains City Court,10605,109
White Plains City Court,10604,88
White Plains City Court,10601,390
White Plains City Court,10606,239
Yonkers City Court,10708,123
Yonkers City Court,10701,8167
Yonkers City Court,10001,4
Yonkers City Court,10982,3
Yonkers City Court,10710,835
Yonkers City Court,10704,957
Yonkers City Court,11101,12
Yonkers City Court,11570,6
Yonkers City Court,10901,1
Yonkers City Court,10583,58
Yonkers City Court,11211,3
Yonkers City Court,10601,9
Yonkers City Court,10461,5
Yonkers City Court,10705,3133
Yonkers City Court,10703,887
