court_name,zipcode,filings
Glens Falls City Court,12801,174
Glens Falls City Court,12804,1
Gloversville City Court,12078,345
Hornell City Court,14843,87
Hudson City Court,12534,43
Ithaca City Court,14850,110
Jamestown City Court,14701,327
Johnstown City Court,12095,77
Kingston City Court,12401,267
Lackawanna City Court,14218,195
Lackawanna City Court,14222,1
Little Falls City Court,13454,1
Little Falls City Court,13365,27
Lockport City Court,14303,2
Lockport City Court,14094,240
Long Beach City Court,11561,196
Mechanicville City Court,12118,71
Middletown City Court,10940,215
Middletown City Court,10941,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10553,178
Mt. Vernon City Court,10550,1321
Mt. Vernon City Court,10552,184
Nassau County District Court - 1st District,11572,52
Nassau County District Court - 1st District,11797,15
Nassau County District Court - 1st District,11545,15
Nassau County District Court - 1st District,11753,28
Nassau County District Court - 1st District,11771,26
Nassau County District Court - 1st District,11565,4
Nassau County District Court - 1st District,11560,16
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11510,122
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11507,4
Nassau County District Court - 1st District,11550,1140
Nassau County District Court - 1st District,11548,2
Nassau County District Court - 1st District,11791,44
Nassau County District Court - 1st District,11569,1
Nassau County District Court - 1st District,11020,22
Nassau County District Court - 1st District,11557,62
Nassau County District Court - 1st District,11801,148
Nassau County District Court - 1st District,11783,28
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11514,23
Nassau County District Court - 1st District,11509,4
Nassau County District Court - 1st District,11804,3
Nassau County District Court - 1st District,11561,79
Nassau County District Court - 1st District,11542,21
Nassau County District Court - 1st District,11024,24
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11040,47
Nassau County District Court - 1st District,11762,12
Nassau County District Court - 1st District,11552,84
Nassau County District Court - 1st District,11568,3
Nassau County District Court - 1st District,11735,116
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11530,104
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11518,41
Nassau County District Court - 1st District,11554,104
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11575,83
Nassau County District Court - 1st District,11559,18
Nassau County District Court - 1st District,11756,96
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11558,36
Nassau County District Court - 1st District,11001,50
Nassau County District Court - 1st District,11598,35
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11590,232
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11563,86
Nassau County District Court - 1st District,11710,52
Nassau County District Court - 1st District,11803,23
Nassau County District Court - 1st District,11570,138
Nassau County District Court - 1st District,11030,13
Nassau County District Court - 1st District,11050,77
Nassau County District Court - 1st District,11553,125
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11714,27
Nassau County District Court - 1st District,11520,415
Nassau County District Court - 1st District,11732,8
Nassau County District Court - 1st District,11516,57
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11576,19
Nassau County District Court - 1st District,11096,97
Nassau County District Court - 1st District,11566,37
Nassau County District Court - 1st District,11580,170
Nassau County District Court - 1st District,11579,15
Nassau County District Court - 1st District,11571,5
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11596,19
Nassau County District Court - 1st District,11501,123
Nassau County District Court - 1st District,11793,22
Nassau County District Court - 1st District,11758,104
Nassau County District Court - 1st District,11010,40
Nassau County District Court - 1st District,11003,175
Nassau County District Court - 1st District,11581,82
Nassau County District Court - 1st District,11021,113
Nassau County District Court - 1st District,11023,33
Nassau County District Court - 1st District,11709,15
Nassau County District Court - 1st District,11577,27
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,634
New Rochelle City Court,10583,3
New Rochelle City Court,10804,16
New Rochelle City Court,10801,788
New Rochelle City Court,10805,135
New Rochelle City Court,10550,1
New Rochelle City Court,10506,1
Niagara Falls City Court,14301,571
Niagara Falls City Court,14303,200
Niagara Falls City Court,14305,447
Niagara Falls City Court,14304,189
Niagara Falls City Court,14223,1
North Tonawanda City Court,14120,146
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,1
Norwich City Court,13815,80
Norwich City Court,13825,1
Ogdensburg City Court,13669,78
Olean City Court,14760,102
Oneida City Court,13421,105
Oneonta City Court,13820,52
Oswego City Court,13126,119
Peekskill City Court,10566,209
Plattsburgh City Court,12903,1
Plattsburgh City Court,12901,177
Port Jervis City Court,12771,133
Poughkeepsie City Court,12601,776
Poughkeepsie City Court,12603,23
Rensselaer City Court,12211,1
Rensselaer City Court,12144,141
Rensselaer City Court,12309,1
Rochester City Court,14626,4
Rochester City Court,14625,1
Rochester City Court,14620,356
Rochester City Court,14617,1
Rochester City Court,14605,340
Rochester City Court,14615,225
Rochester City Court,14622,2
Rochester City Court,14609,603
Rochester City Court,14618,2
Rochester City Court,14611,581
Rochester City Court,14612,158
Rochester City Court,14624,2
Rochester City Court,14619,268
Rochester City Court,14607,230
Rochester City Court,14614,19
Rochester City Court,14616,17
Rochester City Court,14604,203
Rochester City Court,14610,56
Rochester City Court,14621,852
Rochester City Court,14613,524
Rochester City Court,14606,408
Rochester City Court,14608,396
Rome City Court,13440,469
Rome City Court,13308,13
Rye City Court,10580,33
Salamanca City Court,14779,35
Saratoga Springs City Court,12866,389
Schenectady City Court,12302,2
Schenectady City Court,12308,340
Schenectady City Court,12307,294
Schenectady City Court,12309,32
Schenectady City Court,12205,1
Schenectady City Court,11412,1
Schenectady City Court,12056,1
Schenectady City Court,12306,118
Schenectady City Court,12303,353
Schenectady City Court,07017,1
Schenectady City Court,12118,1
Schenectady City Court,12305,215
Schenectady City Court,12304,286
Schenectady City Court,12210,1
Schenectady City Court,12134,2
Sherrill City Court,13461,6
Suffolk County District Court - 2nd District,11702,71
Suffolk County District Court - 2nd District,11703,79
Suffolk County District Court - 2nd District,11704,269
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11798,159
Suffolk County District Court - 2nd District,11735,64
Suffolk County District Court - 2nd District,11701,297
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11726,108
Suffolk County District Court - 2nd District,11729,151
Suffolk County District Court - 2nd District,11757,142
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11747,140
Suffolk County District Court - 3rd District,11724,2
Suffolk County District Court - 3rd District,11731,42
Suffolk County District Court - 3rd District,11721,7
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11725,14
Suffolk County District Court - 3rd District,11743,84
Suffolk County District Court - 3rd District,11746,206
Suffolk County District Court - 3rd District,11768,19
Suffolk County District Court - 3rd District,11740,13
Suffolk County District Court - 4th District,11780,33
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11767,17
Suffolk County District Court - 4th District,11725,65
Suffolk County District Court - 4th District,11787,90
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11754,25
Suffolk County District Court - 4th District,11788,52
Suffolk County District Court - 4th District,11779,2
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11782,128
Suffolk County District Court - 5th District,11779,217
Suffolk County District Court - 5th District,11752,47
Suffolk County District Court - 5th District,11730,63
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11741,257
Suffolk County District Court - 5th District,11722,262
Suffolk County District Court - 5th District,11716,207
Suffolk County District Court - 5th District,11706,409
Suffolk County District Court - 5th District,11749,10
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11796,17
Suffolk County District Court - 5th District,11718,9
Suffolk County District Court - 5th District,11795,32
Suffolk County District Court - 5th District,11788,84
Suffolk County District Court - 5th District,11751,48
Suffolk County District Court - 5th District,11769,12
Suffolk County District Court - 5th District,11705,132
Suffolk County District Court - 5th District,11742,17
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11717,180
Suffolk County District Court - 6th District,11980,39
Suffolk County District Court - 6th District,11967,109
Suffolk County District Court - 6th District,11790,12
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11733,13
Suffolk County District Court - 6th District,11763,152
Suffolk County District Court - 6th District,11738,204
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11720,80
Suffolk County District Court - 6th District,11784,135
Suffolk County District Court - 6th District,11782,1
Suffolk County District Court - 6th District,11955,317
Suffolk County District Court - 6th District,11772,575
Suffolk County District Court - 6th District,11777,51
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11766,19
Suffolk County District Court - 6th District,11719,8
Suffolk County District Court - 6th District,11755,82
Suffolk County District Court - 6th District,11950,89
Suffolk County District Court - 6th District,11940,8
Suffolk County District Court - 6th District,11934,22
Suffolk County District Court - 6th District,11779,156
Suffolk County District Court - 6th District,11949,122
Suffolk County District Court - 6th District,11742,21
Suffolk County District Court - 6th District,11764,14
Suffolk County District Court - 6th District,11961,61
Suffolk County District Court - 6th District,11741,10
Suffolk County District Court - 6th District,11786,4
Suffolk County District Court - 6th District,11789,24
Suffolk County District Court - 6th District,11953,192
Suffolk County District Court - 6th District,11933,2
Suffolk County District Court - 6th District,11778,37
Suffolk County District Court - 6th District,11713,181
Suffolk County District Court - 6th District,11715,10
Suffolk County District Court - 6th District,11727,621
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11776,151
Suffolk County District Court - 6th District,11951,103
Syracuse City Court,13210,182
Syracuse City Court,13224,97
Syracuse City Court,13202,130
Syracuse City Court,13203,294
Syracuse City Court,13206,292
Syracuse City Court,13219,4
Syracuse City Court,13209,2
Syracuse City Court,13214,3
Syracuse City Court,13208,515
Syracuse City Court,13207,228
Syracuse City Court,13204,438
Syracuse City Court,11576,1
Syracuse City Court,13205,345
Syracuse City Court,75234,1
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,73
Tonawanda City Court,14217,1
Troy City Court,12180,1286
Troy City Court,12208,1
Troy City Court,12182,318
Troy City Court,12181,3
Utica City Court,13492,1
Utica City Court,13502,582
Utica City Court,13501,633
Watertown City Court,13601,442
Watervliet City Court,12205,1
Watervliet City Court,12189,318
White Plains City Court,10606,82
White Plains City Court,10601,138
White Plains City Court,10603,55
White Plains City Court,10604,26
White Plains City Court,10605,53
White Plains City Court,10607,1
Yonkers City Court,10705,897
Yonkers City Court,10704,267
Yonkers City Court,10710,261
Yonkers City Court,10583,22
Yonkers City Court,10703,240
Yonkers City Court,10701,2350
Yonkers City Court,10901,1
Yonkers City Court,10708,40
