court_name,zipcode,filings
Little Falls City Court,13365,55
Lockport City Court,14303,2
Lockport City Court,14094,437
Long Beach City Court,11561,329
Mechanicville City Court,12118,149
Middletown City Court,10941,7
Middletown City Court,10940,543
Mt. Vernon City Court,10553,364
Mt. Vernon City Court,10552,362
Mt. Vernon City Court,10550,2627
Mt. Vernon City Court,10801,1
Nassau County District Court - 1st District,11710,116
Nassau County District Court - 1st District,11753,53
Nassau County District Court - 1st District,11732,21
Nassau County District Court - 1st District,11545,28
Nassau County District Court - 1st District,11003,340
Nassau County District Court - 1st District,11020,37
Nassau County District Court - 1st District,11566,75
Nassau County District Court - 1st District,11510,226
Nassau County District Court - 1st District,11547,1
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11762,15
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,215
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,296
Nassau County District Court - 1st District,11569,4
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11803,72
Nassau County District Court - 1st District,11560,26
Nassau County District Court - 1st District,11565,20
Nassau County District Court - 1st District,11579,26
Nassau County District Court - 1st District,11771,46
Nassau County District Court - 1st District,11791,75
Nassau County District Court - 1st District,11030,25
Nassau County District Court - 1st District,11040,104
Nassau County District Court - 1st District,11518,95
Nassau County District Court - 1st District,11550,2167
Nassau County District Court - 1st District,11507,8
Nassau County District Court - 1st District,11804,6
Nassau County District Court - 1st District,11558,65
Nassau County District Court - 1st District,11559,35
Nassau County District Court - 1st District,11101,3
Nassau County District Court - 1st District,11756,173
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11021,195
Nassau County District Court - 1st District,11577,53
Nassau County District Court - 1st District,11023,73
Nassau County District Court - 1st District,11571,7
Nassau County District Court - 1st District,11096,194
Nassau County District Court - 1st District,11553,268
Nassau County District Court - 1st District,11570,252
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11001,106
Nassau County District Court - 1st District,11516,99
Nassau County District Court - 1st District,11793,44
Nassau County District Court - 1st District,11581,188
Nassau County District Court - 1st District,11572,104
Nassau County District Court - 1st District,11542,51
Nassau County District Court - 1st District,11714,52
Nassau County District Court - 1st District,11590,454
Nassau County District Court - 1st District,11709,24
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11729,4
Nassau County District Court - 1st District,11050,185
Nassau County District Court - 1st District,11520,720
Nassau County District Court - 1st District,11563,173
Nassau County District Court - 1st District,11554,189
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11783,67
Nassau County District Court - 1st District,11596,40
Nassau County District Court - 1st District,11501,250
Nassau County District Court - 1st District,11758,203
Nassau County District Court - 1st District,11024,46
Nassau County District Court - 1st District,11598,66
Nassau County District Court - 1st District,11575,171
Nassau County District Court - 1st District,11552,183
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11576,29
Nassau County District Court - 1st District,11568,6
Nassau County District Court - 1st District,11530,193
Nassau County District Court - 1st District,11010,80
Nassau County District Court - 1st District,11580,343
Nassau County District Court - 1st District,11514,43
Nassau County District Court - 1st District,11561,169
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11797,22
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11509,6
Nassau County District Court - 1st District,11557,119
Nassau County District Court - 4th District,11565,2
Nassau County District Court - 4th District,11758,4
Newburgh City Court,12508,3
Newburgh City Court,12550,1330
New Rochelle City Court,10804,30
New Rochelle City Court,10805,288
New Rochelle City Court,10583,3
New Rochelle City Court,10506,1
New Rochelle City Court,10801,1516
New Rochelle City Court,10550,1
Niagara Falls City Court,14302,2
Niagara Falls City Court,14305,913
Niagara Falls City Court,14301,1114
Niagara Falls City Court,14223,4
Niagara Falls City Court,14304,333
Niagara Falls City Court,14092,4
Niagara Falls City Court,14303,419
North Tonawanda City Court,14094,2
North Tonawanda City Court,14301,1
North Tonawanda City Court,14120,347
Norwich City Court,13825,1
Norwich City Court,13815,143
Ogdensburg City Court,13669,133
Olean City Court,14760,243
Oneida City Court,13421,182
Oneonta City Court,13820,70
Oswego City Court,13126,270
Peekskill City Court,10566,429
Plattsburgh City Court,12903,1
Plattsburgh City Court,12901,389
Port Jervis City Court,12771,249
Poughkeepsie City Court,12603,60
Poughkeepsie City Court,12601,1733
Rensselaer City Court,12309,1
Rensselaer City Court,12144,284
Rochester City Court,14610,118
Rochester City Court,14616,127
Rochester City Court,14612,302
Rochester City Court,14617,6
Rochester City Court,14604,396
Rochester City Court,14620,677
Rochester City Court,14615,477
Rochester City Court,14606,869
Rochester City Court,14619,638
Rochester City Court,14621,1943
Rochester City Court,14625,1
Rochester City Court,14614,52
Rochester City Court,14607,587
Rochester City Court,14608,878
Rochester City Court,14618,1
Rochester City Court,14626,6
Rochester City Court,14605,728
Rochester City Court,14611,1298
Rochester City Court,14624,12
Rochester City Court,14622,7
Rochester City Court,14609,1463
Rochester City Court,14613,1244
Rome City Court,13440,851
Rome City Court,13308,37
Rome City Court,13476,1
Rye City Court,10039,1
Rye City Court,10580,59
Salamanca City Court,14779,73
Saratoga Springs City Court,12866,806
Saratoga Springs City Court,12871,1
Schenectady City Court,11412,1
Schenectady City Court,12056,1
Schenectady City Court,12205,3
Schenectady City Court,12306,239
Schenectady City Court,12118,1
Schenectady City Court,07017,1
Schenectady City Court,12305,446
Schenectady City Court,12303,685
Schenectady City Court,12134,2
Schenectady City Court,12203,2
Schenectady City Court,12302,4
Schenectady City Court,12210,1
Schenectady City Court,12308,596
Schenectady City Court,12304,592
Schenectady City Court,12309,63
Schenectady City Court,12307,565
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11701,494
Suffolk County District Court - 2nd District,11731,2
Suffolk County District Court - 2nd District,11757,313
Suffolk County District Court - 2nd District,11702,140
Suffolk County District Court - 2nd District,11726,195
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11798,363
Suffolk County District Court - 2nd District,11703,198
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11735,100
Suffolk County District Court - 2nd District,11729,334
Suffolk County District Court - 2nd District,11704,591
Suffolk County District Court - 3rd District,11743,129
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11746,354
Suffolk County District Court - 3rd District,11747,217
Suffolk County District Court - 3rd District,11724,3
Suffolk County District Court - 3rd District,11725,39
Suffolk County District Court - 3rd District,11731,72
Suffolk County District Court - 3rd District,11721,14
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11768,49
Suffolk County District Court - 3rd District,11740,23
Suffolk County District Court - 3rd District,11727,3
Suffolk County District Court - 4th District,11779,6
Suffolk County District Court - 4th District,11780,67
Suffolk County District Court - 4th District,11755,6
Suffolk County District Court - 4th District,11788,97
Suffolk County District Court - 4th District,11754,48
Suffolk County District Court - 4th District,11768,5
Suffolk County District Court - 4th District,11725,115
Suffolk County District Court - 4th District,11787,174
Suffolk County District Court - 4th District,11767,35
Suffolk County District Court - 5th District,11788,155
Suffolk County District Court - 5th District,11779,370
Suffolk County District Court - 5th District,11705,343
Suffolk County District Court - 5th District,11749,30
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11706,875
Suffolk County District Court - 5th District,11796,56
Suffolk County District Court - 5th District,11782,316
Suffolk County District Court - 5th District,11751,81
Suffolk County District Court - 5th District,11716,436
Suffolk County District Court - 5th District,11717,313
Suffolk County District Court - 5th District,11718,20
Suffolk County District Court - 5th District,11742,25
Suffolk County District Court - 5th District,11704,2
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11730,181
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11769,39
Suffolk County District Court - 5th District,11752,85
Suffolk County District Court - 5th District,11795,73
Suffolk County District Court - 5th District,11722,484
Suffolk County District Court - 5th District,11741,511
Suffolk County District Court - 6th District,11777,118
Suffolk County District Court - 6th District,11955,379
Suffolk County District Court - 6th District,11763,246
Suffolk County District Court - 6th District,11790,21
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,11980,65
Suffolk County District Court - 6th District,11784,312
Suffolk County District Court - 6th District,11733,28
Suffolk County District Court - 6th District,11786,6
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11772,914
Suffolk County District Court - 6th District,11934,43
Suffolk County District Court - 6th District,11940,11
Suffolk County District Court - 6th District,11738,534
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,3
Suffolk County District Court - 6th District,11961,119
Suffolk County District Court - 6th District,11725,2
Suffolk County District Court - 6th District,11741,24
Suffolk County District Court - 6th District,11953,330
Suffolk County District Court - 6th District,11776,261
Suffolk County District Court - 6th District,11727,1147
Suffolk County District Court - 6th District,11789,33
Suffolk County District Court - 6th District,11713,427
Suffolk County District Court - 6th District,11755,201
Suffolk County District Court - 6th District,11933,5
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11764,38
Suffolk County District Court - 6th District,11742,32
Suffolk County District Court - 6th District,11766,25
Suffolk County District Court - 6th District,11951,185
Suffolk County District Court - 6th District,11949,162
Suffolk County District Court - 6th District,11719,16
Suffolk County District Court - 6th District,11779,248
Suffolk County District Court - 6th District,11967,169
Suffolk County District Court - 6th District,11715,15
Suffolk County District Court - 6th District,11778,68
Suffolk County District Court - 6th District,11720,132
Suffolk County District Court - 6th District,11950,143
Syracuse City Court,13206,610
Syracuse City Court,13203,632
Syracuse City Court,13220,4
Syracuse City Court,13088,3
Syracuse City Court,13209,5
Syracuse City Court,13224,179
Syracuse City Court,13204,1026
Syracuse City Court,13207,540
Syracuse City Court,13214,5
Syracuse City Court,13219,4
Syracuse City Court,13210,421
Syracuse City Court,13202,378
Syracuse City Court,75234,1
Syracuse City Court,13205,799
Syracuse City Court,13208,1037
Syracuse City Court,11576,1
Tonawanda City Court,14207,1
Tonawanda City Court,14217,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,134
Troy City Court,12181,3
Troy City Court,12182,692
Troy City Court,12208,1
Troy City Court,12180,2409
Utica City Court,13492,1
Utica City Court,13502,1144
Utica City Court,13501,1147
Watertown City Court,13601,690
Watervliet City Court,12205,1
Watervliet City Court,12189,538
White Plains City Court,10607,1
White Plains City Court,10601,239
White Plains City Court,10605,76
White Plains City Court,10603,104
White Plains City Court,10604,48
White Plains City Court,10606,163
Yonkers City Court,10704,558
Yonkers City Court,11570,1
Yonkers City Court,11101,3
Yonkers City Court,10708,75
Yonkers City Court,10705,1752
Yonkers City Court,10901,1
Yonkers City Court,10703,498
Yonkers City Court,10710,526
Yonkers City Court,10701,4683
Yonkers City Court,10583,32
Yonkers City Court,10601,9
Yonkers City Court,10001,1
Yonkers City Court,10461,2
