court_name,zipcode,filings
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10553,702
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10701,2
Mt. Vernon City Court,10552,1129
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10550,5952
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,11010,1
Nassau County District Court - 1st District,11774,1
Nassau County District Court - 1st District,11753,133
Nassau County District Court - 1st District,11040,204
Nassau County District Court - 1st District,11562,2
Nassau County District Court - 1st District,11024,67
Nassau County District Court - 1st District,11002,1
Nassau County District Court - 1st District,11716,2
Nassau County District Court - 1st District,11557,221
Nassau County District Court - 1st District,11516,202
Nassau County District Court - 1st District,11003,757
Nassau County District Court - 1st District,11701,3
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11572,310
Nassau County District Court - 1st District,11724,1
Nassau County District Court - 1st District,11709,55
Nassau County District Court - 1st District,11518,155
Nassau County District Court - 1st District,11021,404
Nassau County District Court - 1st District,11577,130
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11553,662
Nassau County District Court - 1st District,11096,398
Nassau County District Court - 1st District,11571,18
Nassau County District Court - 1st District,11569,8
Nassau County District Court - 1st District,11582,3
Nassau County District Court - 1st District,11023,125
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11719,1
Nassau County District Court - 1st District,11520,1594
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11554,410
Nassau County District Court - 1st District,11596,70
Nassau County District Court - 1st District,11501,463
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11579,35
Nassau County District Court - 1st District,11714,192
Nassau County District Court - 1st District,11758,460
Nassau County District Court - 1st District,11570,736
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11906,1
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11001,248
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11710,231
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11542,125
Nassau County District Court - 1st District,11704,1
Nassau County District Court - 1st District,11530,377
Nassau County District Court - 1st District,11042,12
Nassau County District Court - 1st District,11590,1055
Nassau County District Court - 1st District,11581,326
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11558,212
Nassau County District Court - 1st District,11556,15
Nassau County District Court - 1st District,11550,4638
Nassau County District Court - 1st District,11510,526
Nassau County District Court - 1st District,11050,319
Nassau County District Court - 1st District,11563,366
Nassau County District Court - 1st District,11783,92
Nassau County District Court - 1st District,11804,17
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11545,54
Nassau County District Court - 1st District,10022,1
Nassau County District Court - 1st District,11514,99
Nassau County District Court - 1st District,11509,17
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11580,778
Nassau County District Court - 1st District,11010,200
Nassau County District Court - 1st District,11568,15
Nassau County District Court - 1st District,11735,532
Nassau County District Court - 1st District,11732,72
Nassau County District Court - 1st District,11547,8
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11762,56
Nassau County District Court - 1st District,11750,3
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11552,464
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11793,124
Nassau County District Court - 1st District,11801,648
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11796,1
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11548,15
Nassau County District Court - 1st District,11030,78
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11560,62
Nassau County District Court - 1st District,11565,39
Nassau County District Court - 1st District,11020,84
Nassau County District Court - 1st District,11791,135
Nassau County District Court - 1st District,11566,153
Nassau County District Court - 1st District,11771,106
Nassau County District Court - 1st District,11561,355
Nassau County District Court - 1st District,11756,395
Nassau County District Court - 1st District,11598,130
Nassau County District Court - 1st District,11559,92
Nassau County District Court - 1st District,11797,78
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11575,362
Nassau County District Court - 1st District,11576,77
Nassau County District Court - 1st District,11803,138
Nassau County District Court - 1st District,11507,34
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12550,2815
Newburgh City Court,12508,3
Newburgh City Court,10523,1
Newburgh City Court,12250,1
New Rochelle City Court,10804,46
New Rochelle City Court,10506,1
New Rochelle City Court,10803,1
New Rochelle City Court,10801,4766
New Rochelle City Court,10805,774
New Rochelle City Court,10583,10
New Rochelle City Court,10704,1
New Rochelle City Court,10550,1
Niagara Falls City Court,14302,6
Niagara Falls City Court,14209,1
Niagara Falls City Court,14223,1
Niagara Falls City Court,14305,1795
Niagara Falls City Court,14092,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14303,910
Niagara Falls City Court,14150,1
Niagara Falls City Court,14301,2259
Niagara Falls City Court,14304,708
North Tonawanda City Court,14301,4
North Tonawanda City Court,14303,1
North Tonawanda City Court,14094,1
North Tonawanda City Court,14120,726
Norwich City Court,13815,376
Norwich City Court,13825,1
Ogdensburg City Court,13669,440
Olean City Court,14708,1
Olean City Court,14760,717
Olean City Court,14770,1
Olean City Court,14779,2
Oneida City Court,13409,2
Oneida City Court,13421,490
Oneonta City Court,13364,1
Oneonta City Court,13820,313
Oswego City Court,13069,1
Oswego City Court,13126,768
Peekskill City Court,10566,1115
Peekskill City Court,10562,1
Peekskill City Court,10022,1
Peekskill City Court,10605,1
Peekskill City Court,10537,2
Peekskill City Court,10567,1
Peekskill City Court,11219,1
Plattsburgh City Court,12903,22
Plattsburgh City Court,12901,842
Port Jervis City Court,12771,571
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12524,1
Poughkeepsie City Court,12603,135
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12601,4815
Rensselaer City Court,12110,1
Rensselaer City Court,12062,1
Rensselaer City Court,12309,1
Rensselaer City Court,12144,621
Rochester City Court,14607,1421
Rochester City Court,14622,6
Rochester City Court,14623,7
Rochester City Court,14605,2327
Rochester City Court,14610,382
Rochester City Court,14608,2388
Rochester City Court,14445,1
Rochester City Court,14611,3060
Rochester City Court,14609,3154
Rochester City Court,14624,14
Rochester City Court,14613,2741
Rochester City Court,14617,5
Rochester City Court,14619,1307
Rochester City Court,14511,1
Rochester City Court,16411,1
Rochester City Court,14614,96
Rochester City Court,14615,1494
Rochester City Court,14526,1
Rochester City Court,14626,10
Rochester City Court,14612,710
Rochester City Court,14620,1983
Rochester City Court,14616,180
Rochester City Court,14621,4473
Rochester City Court,14618,5
Rochester City Court,14604,1101
Rochester City Court,14606,1685
Rochester City Court,14519,1
Rochester City Court,14625,2
Rome City Court,13340,1
Rome City Court,13421,1
Rome City Court,13442,1
Rome City Court,13220,4
Rome City Court,13441,31
Rome City Court,13471,1
Rome City Court,13502,1
Rome City Court,13476,1
Rome City Court,13308,47
Rome City Court,32226,1
Rome City Court,13440,2392
Rye City Court,10580,89
Rye City Court,10039,1
Rye City Court,10573,1
Salamanca City Court,14779,327
Salamanca City Court,14755,1
Saratoga Springs City Court,12866,2068
Saratoga Springs City Court,12871,1
Schenectady City Court,11412,1
Schenectady City Court,12078,1
Schenectady City Court,12203,1
Schenectady City Court,12134,4
Schenectady City Court,12308,1570
Schenectady City Court,12302,21
Schenectady City Court,12182,1
Schenectady City Court,13204,1
Schenectady City Court,12309,140
Schenectady City Court,07017,1
Schenectady City Court,12056,1
Schenectady City Court,12180,1
Schenectady City Court,12301,1
Schenectady City Court,12208,1
Schenectady City Court,12310,1
Schenectady City Court,12304,2185
Schenectady City Court,12306,502
Schenectady City Court,12210,1
Schenectady City Court,12307,1366
Schenectady City Court,12205,3
Schenectady City Court,12303,1300
Schenectady City Court,12305,1435
Schenectady City Court,12047,1
Schenectady City Court,12118,1
Sherrill City Court,13421,1
Sherrill City Court,13461,23
Suffolk County District Court - 2nd District,11729,680
Suffolk County District Court - 2nd District,11746,3
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11566,1
Suffolk County District Court - 2nd District,11758,1
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11703,314
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11757,706
Suffolk County District Court - 2nd District,11702,225
Suffolk County District Court - 2nd District,11751,1
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11726,561
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11701,1348
Suffolk County District Court - 2nd District,11720,1
Suffolk County District Court - 2nd District,11704,1018
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 2nd District,11735,219
Suffolk County District Court - 2nd District,11798,790
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11706,5
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 3rd District,11740,51
Suffolk County District Court - 3rd District,11768,91
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11724,11
Suffolk County District Court - 3rd District,11725,63
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11746,880
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11747,521
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11721,27
Suffolk County District Court - 3rd District,11731,193
Suffolk County District Court - 3rd District,11743,370
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11754,114
Suffolk County District Court - 4th District,11767,98
Suffolk County District Court - 4th District,11747,4
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11768,7
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11787,384
Suffolk County District Court - 4th District,11725,207
Suffolk County District Court - 4th District,11951,1
Suffolk County District Court - 4th District,11780,121
Suffolk County District Court - 4th District,11706,1
Suffolk County District Court - 4th District,11788,212
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 5th District,11715,1
Suffolk County District Court - 5th District,11749,57
Suffolk County District Court - 5th District,11751,238
Suffolk County District Court - 5th District,11788,246
Suffolk County District Court - 5th District,11717,883
Suffolk County District Court - 5th District,11718,32
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,11796,75
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11769,83
Suffolk County District Court - 5th District,11795,122
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 5th District,11722,1305
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11741,1258
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11778,3
Suffolk County District Court - 5th District,11747,6
Suffolk County District Court - 5th District,11772,9
Suffolk County District Court - 5th District,11730,335
Suffolk County District Court - 5th District,11752,145
Suffolk County District Court - 5th District,11782,400
Suffolk County District Court - 5th District,11767,2
Suffolk County District Court - 5th District,11705,442
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11706,2049
Suffolk County District Court - 5th District,11742,188
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11716,829
Suffolk County District Court - 5th District,11729,4
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11779,957
Suffolk County District Court - 6th District,11789,85
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11733,80
Suffolk County District Court - 6th District,11741,36
Suffolk County District Court - 6th District,11776,669
Suffolk County District Court - 6th District,11961,292
Suffolk County District Court - 6th District,11742,94
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11778,148
Suffolk County District Court - 6th District,11967,425
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11720,376
Suffolk County District Court - 6th District,11755,304
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11715,25
Suffolk County District Court - 6th District,11940,71
Suffolk County District Court - 6th District,11764,85
Suffolk County District Court - 6th District,11950,297
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11772,2194
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11727,2690
Suffolk County District Court - 6th District,11792,9
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11941,11
Suffolk County District Court - 6th District,11724,1
Suffolk County District Court - 6th District,11782,9
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11980,216
Suffolk County District Court - 6th District,11738,927
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11713,933
Suffolk County District Court - 6th District,11934,76
Suffolk County District Court - 6th District,11784,652
Suffolk County District Court - 6th District,11788,1
Suffolk County District Court - 6th District,11953,797
Suffolk County District Court - 6th District,11751,1
Suffolk County District Court - 6th District,11779,632
Suffolk County District Court - 6th District,11955,1213
Suffolk County District Court - 6th District,11933,25
Suffolk County District Court - 6th District,11766,93
Suffolk County District Court - 6th District,11763,687
Suffolk County District Court - 6th District,11790,58
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,11949,737
Suffolk County District Court - 6th District,11722,7
Suffolk County District Court - 6th District,11963,2
Suffolk County District Court - 6th District,11777,228
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11719,23
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11951,477
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11716,3
Suffolk County District Court - 6th District,11706,3
Syracuse City Court,13224,513
Syracuse City Court,13205,2270
Syracuse City Court,13220,5
Syracuse City Court,13025,1
Syracuse City Court,13088,2
Syracuse City Court,13120,1
Syracuse City Court,13218,2
Syracuse City Court,13214,15
Syracuse City Court,13031,1
Syracuse City Court,13206,1631
Syracuse City Court,13212,1
Syracuse City Court,13203,2098
Syracuse City Court,13207,1146
Syracuse City Court,13210,1663
Syracuse City Court,13202,887
Syracuse City Court,75234,1
Syracuse City Court,13208,2409
Syracuse City Court,13209,8
Syracuse City Court,13219,9
Syracuse City Court,11576,1
Syracuse City Court,13204,2255
Syracuse City Court,13215,2
Tonawanda City Court,14223,1
Tonawanda City Court,14150,415
Tonawanda City Court,14207,2
Tonawanda City Court,14217,1
Tonawanda City Court,14218,2
Troy City Court,12181,5
Troy City Court,12208,1
Troy City Court,12065,1
Troy City Court,12180,6618
Troy City Court,12211,2
Troy City Court,12189,1
Troy City Court,12144,3
Troy City Court,12206,1
Troy City Court,12182,1598
Troy City Court,12047,1
Utica City Court,13502,2620
Utica City Court,13052,1
Utica City Court,13503,2
Utica City Court,13492,2
Utica City Court,13501,3087
Utica City Court,46260,1
Utica City Court,13323,1
Utica City Court,13479,1
Utica City Court,13505,2
Utica City Court,13440,1
Utica City Court,13413,1
Utica City Court,13354,1
Watertown City Court,13601,2485
Watervliet City Court,12205,1
Watervliet City Court,12189,1394
White Plains City Court,10607,8
White Plains City Court,10603,277
White Plains City Court,10604,164
White Plains City Court,11746,2
White Plains City Court,10522,2
White Plains City Court,10552,1
White Plains City Court,10601,975
White Plains City Court,10469,3
White Plains City Court,10566,2
White Plains City Court,10606,547
White Plains City Court,10028,1
White Plains City Court,10530,1
White Plains City Court,10605,327
White Plains City Court,11375,2
White Plains City Court,10801,1
Yonkers City Court,11375,2
Yonkers City Court,10706,2
Yonkers City Court,11232,1
Yonkers City Court,10703,1061
Yonkers City Court,10982,1
Yonkers City Court,11021,1
Yonkers City Court,10702,1
Yonkers City Court,10704,1144
Yonkers City Court,10701,11087
Yonkers City Court,10708,207
Yonkers City Court,10901,1
Yonkers City Court,10583,90
Yonkers City Court,10598,1
Yonkers City Court,10567,1
Yonkers City Court,10461,1
Yonkers City Court,10707,6
Yonkers City Court,10705,3819
Yonkers City Court,11219,1
Yonkers City Court,10710,1169
Yonkers City Court,10001,2
