court_name,zipcode,filings
Nassau County District Court - 1st District,11569,2
Nassau County District Court - 1st District,11548,4
Nassau County District Court - 1st District,11550,2093
Nassau County District Court - 1st District,11552,193
Nassau County District Court - 1st District,11554,191
Nassau County District Court - 1st District,11545,23
Nassau County District Court - 1st District,11530,159
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11598,61
Nassau County District Court - 1st District,11575,142
Nassau County District Court - 1st District,11042,2
Nassau County District Court - 1st District,11576,34
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 1st District,11580,319
Nassau County District Court - 1st District,11568,4
Nassau County District Court - 1st District,11010,80
Nassau County District Court - 1st District,11557,111
Nassau County District Court - 1st District,11509,7
Nassau County District Court - 1st District,11024,39
Nassau County District Court - 1st District,11803,52
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11783,44
Nassau County District Court - 1st District,11021,197
Nassau County District Court - 1st District,11577,52
Nassau County District Court - 1st District,11030,33
Nassau County District Court - 1st District,11023,60
Nassau County District Court - 1st District,11040,80
Nassau County District Court - 1st District,11571,1
Nassau County District Court - 1st District,11096,174
Nassau County District Court - 1st District,11553,268
Nassau County District Court - 1st District,11570,325
Nassau County District Court - 1st District,11559,41
Nassau County District Court - 1st District,11514,45
Nassau County District Court - 1st District,11001,92
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11753,42
Nassau County District Court - 1st District,11756,186
Nassau County District Court - 1st District,11714,67
Nassau County District Court - 1st District,11542,53
Nassau County District Court - 1st District,11520,703
Nassau County District Court - 1st District,11516,106
Nassau County District Court - 1st District,11590,463
Nassau County District Court - 1st District,11793,54
Nassau County District Court - 1st District,11581,155
Nassau County District Court - 1st District,11572,112
Nassau County District Court - 1st District,11710,115
Nassau County District Court - 1st District,11050,137
Nassau County District Court - 1st District,11561,150
Nassau County District Court - 1st District,11732,26
Nassau County District Court - 1st District,11709,18
Nassau County District Court - 1st District,11596,32
Nassau County District Court - 1st District,11003,317
Nassau County District Court - 1st District,11501,220
Nassau County District Court - 1st District,11758,194
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11563,174
Nassau County District Court - 1st District,11560,27
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11565,15
Nassau County District Court - 1st District,11762,23
Nassau County District Court - 1st District,11771,54
Nassau County District Court - 1st District,11518,78
Nassau County District Court - 1st District,11579,15
Nassau County District Court - 1st District,11507,10
Nassau County District Court - 1st District,11510,216
Nassau County District Court - 1st District,11747,1
Nassau County District Court - 1st District,11804,9
Nassau County District Court - 1st District,11558,67
Nassau County District Court - 1st District,11791,57
Nassau County District Court - 1st District,11797,20
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12220,1
Newburgh City Court,12550,1411
New Rochelle City Court,10801,1753
New Rochelle City Court,10583,7
New Rochelle City Court,10804,21
New Rochelle City Court,10550,1
New Rochelle City Court,10805,337
Niagara Falls City Court,14092,1
Niagara Falls City Court,14305,782
Niagara Falls City Court,14304,277
Niagara Falls City Court,14303,369
Niagara Falls City Court,14301,971
Niagara Falls City Court,14120,1
North Tonawanda City Court,14301,2
North Tonawanda City Court,14094,1
North Tonawanda City Court,14120,300
North Tonawanda City Court,14303,1
Norwich City Court,13815,163
Ogdensburg City Court,13669,205
Olean City Court,14779,1
Olean City Court,14770,1
Olean City Court,14760,310
Oneida City Court,13421,226
Oneonta City Court,13364,1
Oneonta City Court,13820,129
Oswego City Court,13126,316
Peekskill City Court,10567,1
Peekskill City Court,10566,405
Peekskill City Court,10022,1
Peekskill City Court,11219,1
Plattsburgh City Court,12901,367
Plattsburgh City Court,12903,6
Port Jervis City Court,12771,298
Poughkeepsie City Court,12603,43
Poughkeepsie City Court,12601,1994
Rensselaer City Court,12144,280
Rochester City Court,14622,2
Rochester City Court,14613,1338
Rochester City Court,14626,3
Rochester City Court,14615,668
Rochester City Court,14619,666
Rochester City Court,14610,184
Rochester City Court,14604,380
Rochester City Court,14616,78
Rochester City Court,14612,310
Rochester City Court,14606,831
Rochester City Court,14614,36
Rochester City Court,14607,621
Rochester City Court,14618,1
Rochester City Court,14609,1524
Rochester City Court,14620,888
Rochester City Court,14617,3
Rochester City Court,14621,1964
Rochester City Court,14624,6
Rochester City Court,14625,1
Rochester City Court,14605,944
Rochester City Court,14623,3
Rochester City Court,14611,1439
Rochester City Court,14608,1031
Rome City Court,13476,1
Rome City Court,13441,4
Rome City Court,13308,27
Rome City Court,13442,1
Rome City Court,13440,1134
Rome City Court,13340,1
Rye City Court,10580,53
Salamanca City Court,14779,79
Saratoga Springs City Court,12866,669
Saratoga Springs City Court,12871,1
Schenectady City Court,12307,655
Schenectady City Court,12301,1
Schenectady City Court,12305,500
Schenectady City Court,12308,651
Schenectady City Court,12118,1
Schenectady City Court,12304,561
Schenectady City Court,12182,1
Schenectady City Court,12056,1
Schenectady City Court,12208,1
Schenectady City Court,11412,1
Schenectady City Court,12303,655
Schenectady City Court,12309,68
Schenectady City Court,12306,229
Schenectady City Court,12134,2
Schenectady City Court,12302,5
Sherrill City Court,13461,13
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11701,448
Suffolk County District Court - 2nd District,11757,327
Suffolk County District Court - 2nd District,11702,118
Suffolk County District Court - 2nd District,11726,219
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11798,357
Suffolk County District Court - 2nd District,11703,150
Suffolk County District Court - 2nd District,11735,97
Suffolk County District Court - 2nd District,11729,306
Suffolk County District Court - 2nd District,11704,471
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11747,230
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11721,15
Suffolk County District Court - 3rd District,11724,4
Suffolk County District Court - 3rd District,11731,91
Suffolk County District Court - 3rd District,11743,147
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11725,34
Suffolk County District Court - 3rd District,11746,418
Suffolk County District Court - 3rd District,11740,21
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11768,35
Suffolk County District Court - 4th District,11779,2
Suffolk County District Court - 4th District,11767,40
Suffolk County District Court - 4th District,11725,101
Suffolk County District Court - 4th District,11788,78
Suffolk County District Court - 4th District,11780,58
Suffolk County District Court - 4th District,11787,174
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11754,49
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11782,230
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11717,382
Suffolk County District Court - 5th District,11796,30
Suffolk County District Court - 5th District,11705,208
Suffolk County District Court - 5th District,11716,404
Suffolk County District Court - 5th District,11779,432
Suffolk County District Court - 5th District,11722,506
Suffolk County District Court - 5th District,11751,113
Suffolk County District Court - 5th District,11730,148
Suffolk County District Court - 5th District,11772,2
Suffolk County District Court - 5th District,11795,55
Suffolk County District Court - 5th District,11752,53
Suffolk County District Court - 5th District,11788,58
Suffolk County District Court - 5th District,11741,488
Suffolk County District Court - 5th District,11742,51
Suffolk County District Court - 5th District,11749,28
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11769,42
Suffolk County District Court - 5th District,11706,844
Suffolk County District Court - 5th District,11718,16
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11770,2
Suffolk County District Court - 5th District,11747,1
Suffolk County District Court - 5th District,11704,2
Suffolk County District Court - 6th District,11953,363
Suffolk County District Court - 6th District,11951,226
Suffolk County District Court - 6th District,11949,242
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11941,4
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11719,12
Suffolk County District Court - 6th District,11940,26
Suffolk County District Court - 6th District,11950,151
Suffolk County District Court - 6th District,11779,244
Suffolk County District Court - 6th District,11715,13
Suffolk County District Court - 6th District,11778,69
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11777,111
Suffolk County District Court - 6th District,11955,576
Suffolk County District Court - 6th District,11763,300
Suffolk County District Court - 6th District,11790,21
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11980,73
Suffolk County District Court - 6th District,11784,255
Suffolk County District Court - 6th District,11733,29
Suffolk County District Court - 6th District,11782,2
Suffolk County District Court - 6th District,11772,861
Suffolk County District Court - 6th District,11934,34
Suffolk County District Court - 6th District,11738,446
Suffolk County District Court - 6th District,11961,129
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,3
Suffolk County District Court - 6th District,11741,17
Suffolk County District Court - 6th District,11776,297
Suffolk County District Court - 6th District,11789,43
Suffolk County District Court - 6th District,11755,167
Suffolk County District Court - 6th District,11933,11
Suffolk County District Court - 6th District,11764,39
Suffolk County District Court - 6th District,11742,37
Suffolk County District Court - 6th District,11766,37
Suffolk County District Court - 6th District,11967,204
Suffolk County District Court - 6th District,11720,176
Suffolk County District Court - 6th District,11786,7
Suffolk County District Court - 6th District,11727,1220
Suffolk County District Court - 6th District,11713,425
Syracuse City Court,13205,990
Syracuse City Court,13204,1094
Syracuse City Court,75234,1
Syracuse City Court,13214,5
Syracuse City Court,13219,5
Syracuse City Court,13031,1
Syracuse City Court,13203,890
Syracuse City Court,13224,264
Syracuse City Court,13208,1220
Syracuse City Court,13206,774
Syracuse City Court,13209,3
Syracuse City Court,13202,425
Syracuse City Court,13207,572
Syracuse City Court,13210,549
Syracuse City Court,13088,2
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Tonawanda City Court,14150,80
Troy City Court,12208,1
Troy City Court,12180,2943
Troy City Court,12181,2
Troy City Court,12182,645
Utica City Court,13492,1
Utica City Court,13502,1181
Utica City Court,13501,1377
Watertown City Court,13601,980
Watervliet City Court,12205,1
Watervliet City Court,12189,665
White Plains City Court,10607,4
White Plains City Court,10606,217
White Plains City Court,11746,2
White Plains City Court,10801,1
White Plains City Court,10469,3
White Plains City Court,10601,337
White Plains City Court,10605,118
White Plains City Court,11375,1
White Plains City Court,10603,127
White Plains City Court,10604,62
Yonkers City Court,10001,1
Yonkers City Court,10708,80
Yonkers City Court,10701,4413
Yonkers City Court,10583,45
Yonkers City Court,11375,2
Yonkers City Court,10901,1
Yonkers City Court,10704,473
Yonkers City Court,10703,448
Yonkers City Court,10710,426
Yonkers City Court,10705,1582
Yonkers City Court,10598,1
Yonkers City Court,10707,2
