court_name,zipcode,filings
Nassau County District Court - 1st District,11575,191
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,53
Nassau County District Court - 1st District,11783,46
Nassau County District Court - 1st District,11550,2549
Nassau County District Court - 1st District,11563,199
Nassau County District Court - 1st District,11530,195
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,207
Nassau County District Court - 1st District,11709,24
Nassau County District Court - 1st District,11572,137
Nassau County District Court - 1st District,11422,1
Nassau County District Court - 1st District,11516,126
Nassau County District Court - 1st District,11040,105
Nassau County District Court - 1st District,11791,71
Nassau County District Court - 1st District,11762,24
Nassau County District Court - 1st District,11547,2
Nassau County District Court - 1st District,11518,93
Nassau County District Court - 1st District,11732,24
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11003,406
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11735,290
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,311
Nassau County District Court - 1st District,11548,5
Nassau County District Court - 1st District,11560,31
Nassau County District Court - 1st District,11565,23
Nassau County District Court - 1st District,11771,54
Nassau County District Court - 1st District,11561,177
Nassau County District Court - 1st District,11024,42
Nassau County District Court - 1st District,11021,217
Nassau County District Court - 1st District,11577,63
Nassau County District Court - 1st District,11570,366
Nassau County District Court - 1st District,11001,125
Nassau County District Court - 1st District,11520,810
Nassau County District Court - 1st District,11542,49
Nassau County District Court - 1st District,11590,557
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11050,171
Nassau County District Court - 1st District,11756,207
Nassau County District Court - 1st District,11559,48
Nassau County District Court - 1st District,11576,47
Nassau County District Court - 1st District,11010,94
Nassau County District Court - 1st District,11580,384
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12550,1695
Newburgh City Court,12508,3
Newburgh City Court,12250,1
New Rochelle City Court,10506,1
New Rochelle City Court,10801,2104
New Rochelle City Court,10804,30
New Rochelle City Court,10803,1
New Rochelle City Court,10583,10
New Rochelle City Court,10550,1
New Rochelle City Court,10805,365
New Rochelle City Court,10701,1
Niagara Falls City Court,14209,1
Niagara Falls City Court,14305,1001
Niagara Falls City Court,14303,468
Niagara Falls City Court,14304,385
Niagara Falls City Court,14223,1
Niagara Falls City Court,14092,1
Niagara Falls City Court,14302,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14301,1223
North Tonawanda City Court,14303,1
North Tonawanda City Court,14120,368
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,2
Norwich City Court,13825,1
Norwich City Court,13815,204
Ogdensburg City Court,13669,224
Olean City Court,14708,1
Olean City Court,14770,1
Olean City Court,14760,356
Olean City Court,14779,1
Oneida City Court,13421,251
Oneonta City Court,13820,123
Oneonta City Court,13364,1
Oswego City Court,13126,358
Peekskill City Court,10566,461
Peekskill City Court,10567,1
Peekskill City Court,10022,1
Plattsburgh City Court,12901,423
Plattsburgh City Court,12903,8
Port Jervis City Court,12771,324
Poughkeepsie City Court,12601,2465
Poughkeepsie City Court,12603,67
Poughkeepsie City Court,12602,1
Rensselaer City Court,12144,331
Rensselaer City Court,12309,1
Rochester City Court,14624,7
Rochester City Court,14608,1107
Rochester City Court,14604,538
Rochester City Court,14621,2266
Rochester City Court,14607,629
Rochester City Court,14614,44
Rochester City Court,14616,71
Rochester City Court,14617,3
Rochester City Court,14526,1
Rochester City Court,14615,713
Rochester City Court,14609,1651
Rochester City Court,14511,1
Rochester City Court,14611,1546
Rochester City Court,14626,6
Rochester City Court,14619,742
Rochester City Court,14622,4
Rochester City Court,14620,904
Rochester City Court,14618,2
Rochester City Court,14606,896
Rochester City Court,14623,3
Rochester City Court,14610,203
Rochester City Court,14613,1462
Rochester City Court,14625,1
Rochester City Court,14612,352
Rochester City Court,14605,1069
Rome City Court,13502,1
Rome City Court,32226,1
Rome City Court,13441,5
Rome City Court,13308,28
Rome City Court,13220,4
Rome City Court,13440,1257
Rome City Court,13476,1
Rye City Court,10580,62
Rye City Court,10039,1
Salamanca City Court,14779,158
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,966
Schenectady City Court,12208,1
Schenectady City Court,12205,1
Schenectady City Court,12302,6
Schenectady City Court,12118,1
Schenectady City Court,07017,1
Schenectady City Court,11412,1
Schenectady City Court,12303,736
Schenectady City Court,12134,4
Schenectady City Court,12056,1
Schenectady City Court,12307,720
Schenectady City Court,12308,786
Schenectady City Court,12203,1
Schenectady City Court,12210,1
Schenectady City Court,12306,271
Schenectady City Court,12309,84
Schenectady City Court,12304,971
Schenectady City Court,12305,666
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11702,132
Suffolk County District Court - 2nd District,11726,255
Suffolk County District Court - 2nd District,11757,383
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11798,403
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11704,559
Suffolk County District Court - 2nd District,11735,112
Suffolk County District Court - 2nd District,11729,340
Suffolk County District Court - 2nd District,11701,583
Suffolk County District Court - 2nd District,11703,160
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 3rd District,11740,28
Suffolk County District Court - 3rd District,11747,277
Suffolk County District Court - 3rd District,11721,16
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11731,99
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11784,1
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11746,457
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11725,39
Suffolk County District Court - 3rd District,11743,179
Suffolk County District Court - 3rd District,11724,4
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11768,47
Suffolk County District Court - 4th District,11780,70
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11767,54
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11787,194
Suffolk County District Court - 4th District,11725,121
Suffolk County District Court - 4th District,11754,58
Suffolk County District Court - 4th District,11747,1
Suffolk County District Court - 4th District,11788,105
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11779,3
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11705,260
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11751,123
Suffolk County District Court - 5th District,11796,41
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11779,465
Suffolk County District Court - 5th District,11706,1009
Suffolk County District Court - 5th District,11757,1
Suffolk County District Court - 5th District,11749,34
Suffolk County District Court - 5th District,11717,489
Suffolk County District Court - 5th District,11718,19
Suffolk County District Court - 5th District,11704,4
Suffolk County District Court - 5th District,11772,5
Suffolk County District Court - 5th District,11730,163
Suffolk County District Court - 5th District,11722,626
Suffolk County District Court - 5th District,11795,72
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11770,2
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11747,3
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11782,261
Suffolk County District Court - 5th District,11788,148
Suffolk County District Court - 5th District,11741,589
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11769,47
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11752,88
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11716,448
Suffolk County District Court - 5th District,11742,71
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11786,8
Suffolk County District Court - 6th District,11720,198
Suffolk County District Court - 6th District,11766,38
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11764,45
Suffolk County District Court - 6th District,11961,161
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11717,1
Suffolk County District Court - 6th District,11733,36
Suffolk County District Court - 6th District,11778,83
Suffolk County District Court - 6th District,11715,20
Suffolk County District Court - 6th District,11779,299
Suffolk County District Court - 6th District,11941,5
Suffolk County District Court - 6th District,11951,279
Suffolk County District Court - 6th District,11950,172
Suffolk County District Court - 6th District,11777,123
Suffolk County District Court - 6th District,11738,469
Suffolk County District Court - 6th District,11792,4
Suffolk County District Court - 6th District,11755,177
Suffolk County District Court - 6th District,11742,46
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11770,2
Suffolk County District Court - 6th District,11967,253
Suffolk County District Court - 6th District,11933,16
Suffolk County District Court - 6th District,11789,45
Suffolk County District Court - 6th District,11776,342
Suffolk County District Court - 6th District,11741,19
Suffolk County District Court - 6th District,11934,39
Suffolk County District Court - 6th District,11772,1130
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11790,27
Suffolk County District Court - 6th District,11763,348
Suffolk County District Court - 6th District,11719,16
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11713,488
Suffolk County District Court - 6th District,11953,409
Suffolk County District Court - 6th District,11949,266
Suffolk County District Court - 6th District,11940,38
Suffolk County District Court - 6th District,11722,4
Suffolk County District Court - 6th District,11955,597
Suffolk County District Court - 6th District,11980,113
Suffolk County District Court - 6th District,11784,343
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11721,1
Suffolk County District Court - 6th District,11727,1497
Syracuse City Court,13088,2
Syracuse City Court,13214,5
Syracuse City Court,13207,620
Syracuse City Court,75234,1
Syracuse City Court,13203,998
Syracuse City Court,13120,1
Syracuse City Court,13205,1170
Syracuse City Court,13202,448
Syracuse City Court,13204,1234
Syracuse City Court,13209,4
Syracuse City Court,11576,1
Syracuse City Court,13031,1
Syracuse City Court,13208,1269
Syracuse City Court,13219,5
Syracuse City Court,13224,257
Syracuse City Court,13206,836
Syracuse City Court,13210,634
Syracuse City Court,13220,2
Tonawanda City Court,14207,1
Tonawanda City Court,14217,1
Tonawanda City Court,14150,198
Tonawanda City Court,14223,1
Troy City Court,12180,3614
Troy City Court,12181,5
Troy City Court,12206,1
Troy City Court,12211,1
Troy City Court,12208,1
Troy City Court,12182,812
Utica City Court,13501,1638
Utica City Court,13502,1372
Utica City Court,13479,1
Utica City Court,13052,1
Utica City Court,13492,1
Watertown City Court,13601,1066
Watervliet City Court,12205,1
Watervliet City Court,12189,719
White Plains City Court,10801,1
White Plains City Court,10607,4
White Plains City Court,11375,1
White Plains City Court,10605,136
White Plains City Court,10606,249
White Plains City Court,10601,379
White Plains City Court,10604,70
White Plains City Court,10603,150
Yonkers City Court,10461,1
Yonkers City Court,10706,2
Yonkers City Court,10703,531
Yonkers City Court,10704,579
Yonkers City Court,10001,2
Yonkers City Court,10710,558
Yonkers City Court,10901,1
Yonkers City Court,10982,1
Yonkers City Court,10583,51
Yonkers City Court,10598,1
Yonkers City Court,11375,2
Yonkers City Court,11021,1
Yonkers City Court,10705,1940
Yonkers City Court,10603,1
Yonkers City Court,11101,1
Yonkers City Court,10707,2
Yonkers City Court,10708,92
Yonkers City Court,10701,5310
