court_name,zipcode,filings
Mt. Vernon City Court,10553,949
Nassau County District Court - 1st District,11590,1123
Nassau County District Court - 1st District,11024,131
Nassau County District Court - 1st District,11563,363
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,372
Nassau County District Court - 1st District,11559,80
Nassau County District Court - 1st District,11579,64
Nassau County District Court - 1st District,11566,163
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,4
Nassau County District Court - 1st District,11556,5
Nassau County District Court - 1st District,11507,35
Nassau County District Court - 1st District,11804,16
Nassau County District Court - 1st District,11558,167
Nassau County District Court - 1st District,11023,192
Nassau County District Court - 1st District,11571,17
Nassau County District Court - 1st District,11096,470
Nassau County District Court - 1st District,11553,747
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11710,266
Nassau County District Court - 1st District,11552,490
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11557,276
Nassau County District Court - 1st District,11714,148
Nassau County District Court - 1st District,11426,6
Nassau County District Court - 1st District,11101,16
Nassau County District Court - 1st District,11510,577
Nassau County District Court - 1st District,11545,59
Nassau County District Court - 1st District,11803,154
Nassau County District Court - 1st District,11581,421
Nassau County District Court - 1st District,11598,124
Nassau County District Court - 1st District,11575,412
Nassau County District Court - 1st District,11514,103
Nassau County District Court - 1st District,11783,171
Nassau County District Court - 1st District,11550,5427
Nassau County District Court - 1st District,11530,413
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,395
Nassau County District Court - 1st District,11709,40
Nassau County District Court - 1st District,11572,231
Nassau County District Court - 1st District,11516,247
Nassau County District Court - 1st District,11040,271
Nassau County District Court - 1st District,11791,151
Nassau County District Court - 1st District,11762,36
Nassau County District Court - 1st District,11547,6
Nassau County District Court - 1st District,11732,43
Nassau County District Court - 1st District,11003,828
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11735,512
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,712
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11560,87
Nassau County District Court - 1st District,11565,52
Nassau County District Court - 1st District,11771,109
Nassau County District Court - 1st District,11021,473
Nassau County District Court - 1st District,11577,143
Nassau County District Court - 1st District,11570,761
Nassau County District Court - 1st District,11001,228
Nassau County District Court - 1st District,11542,116
Nassau County District Court - 1st District,11729,12
Nassau County District Court - 1st District,11050,426
Nassau County District Court - 1st District,11576,72
Nassau County District Court - 1st District,11010,223
Nassau County District Court - 1st District,11580,782
Nassau County District Court - 1st District,11561,409
Nassau County District Court - 1st District,11797,54
Nassau County District Court - 1st District,11509,6
Nassau County District Court - 1st District,11799,4
Nassau County District Court - 1st District,11042,4
Nassau County District Court - 1st District,11758,551
Nassau County District Court - 1st District,11501,560
Nassau County District Court - 1st District,11596,66
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11520,1603
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11518,180
Nassau County District Court - 1st District,11422,7
Nassau County District Court - 1st District,11753,114
Nassau County District Court - 1st District,11020,64
Nassau County District Court - 1st District,11030,102
Nassau County District Court - 1st District,11793,125
Nassau County District Court - 1st District,11568,11
Nassau County District Court - 4th District,11758,4
Nassau County District Court - 4th District,11565,2
Newburgh City Court,12508,17
Newburgh City Court,12250,5
Newburgh City Court,12550,3562
New Rochelle City Court,10805,722
New Rochelle City Court,10801,3844
New Rochelle City Court,10506,1
New Rochelle City Court,10804,69
New Rochelle City Court,10550,1
New Rochelle City Court,10583,15
New Rochelle City Court,10701,4
Niagara Falls City Court,14303,989
Niagara Falls City Court,14223,11
Niagara Falls City Court,14305,2114
Niagara Falls City Court,14301,2701
Niagara Falls City Court,14304,635
Niagara Falls City Court,14302,2
Niagara Falls City Court,14092,15
North Tonawanda City Court,14120,699
North Tonawanda City Court,14094,2
North Tonawanda City Court,14301,2
Norwich City Court,13815,346
Norwich City Court,13825,2
Ogdensburg City Court,13669,459
Olean City Court,14779,4
Olean City Court,14760,564
Oneida City Court,13421,359
Oneonta City Court,13820,195
Oswego City Court,13126,636
Peekskill City Court,10567,9
Peekskill City Court,10566,1333
Peekskill City Court,10605,3
Plattsburgh City Court,12903,10
Plattsburgh City Court,12901,876
Port Jervis City Court,12771,586
Poughkeepsie City Court,12603,143
Poughkeepsie City Court,12601,4768
Poughkeepsie City Court,12538,2
Rensselaer City Court,12144,538
Rensselaer City Court,12309,2
Rochester City Court,14612,670
Rochester City Court,14615,1395
Rochester City Court,14622,12
Rochester City Court,14625,5
Rochester City Court,14621,4608
Rochester City Court,14605,1880
Rochester City Court,14608,2259
Rochester City Court,14620,1660
Rochester City Court,14450,1
Rochester City Court,14609,3588
Rochester City Court,14618,1
Rochester City Court,14623,5
Rochester City Court,14611,3202
Rochester City Court,14604,1038
Rochester City Court,14616,268
Rochester City Court,14607,1337
Rochester City Court,14614,126
Rochester City Court,14606,1977
Rochester City Court,14511,6
Rochester City Court,14626,13
Rochester City Court,14619,1667
Rochester City Court,14624,29
Rochester City Court,14617,16
Rochester City Court,14610,281
Rochester City Court,14613,3056
Rome City Court,13441,13
Rome City Court,13440,2106
Rome City Court,13476,3
Rome City Court,13308,91
Rye City Court,10580,130
Rye City Court,10039,7
Salamanca City Court,14779,227
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,1650
Schenectady City Court,12065,6
Schenectady City Court,12305,1009
Schenectady City Court,11412,1
Schenectady City Court,12118,1
Schenectady City Court,12309,110
Schenectady City Court,07017,1
Schenectady City Court,12056,2
Schenectady City Court,12308,1359
Schenectady City Court,12306,496
Schenectady City Court,12208,7
Schenectady City Court,12210,2
Schenectady City Court,12307,1350
Schenectady City Court,12304,1488
Schenectady City Court,12205,13
Schenectady City Court,12303,1473
Schenectady City Court,12203,3
Schenectady City Court,12134,6
Schenectady City Court,12302,19
Sherrill City Court,13461,26
Suffolk County District Court - 2nd District,11731,10
Suffolk County District Court - 2nd District,11704,1207
Suffolk County District Court - 2nd District,11703,361
Suffolk County District Court - 2nd District,11757,758
Suffolk County District Court - 2nd District,11798,994
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11702,244
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11701,1150
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11726,444
Suffolk County District Court - 2nd District,11706,4
Suffolk County District Court - 2nd District,11729,748
Suffolk County District Court - 2nd District,11735,194
Suffolk County District Court - 3rd District,11747,462
Suffolk County District Court - 3rd District,11721,37
Suffolk County District Court - 3rd District,11740,57
Suffolk County District Court - 3rd District,11724,6
Suffolk County District Court - 3rd District,11746,804
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11743,307
Suffolk County District Court - 3rd District,11731,211
Suffolk County District Court - 3rd District,11768,123
Suffolk County District Court - 3rd District,11725,102
Suffolk County District Court - 3rd District,11727,10
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 4th District,11725,258
Suffolk County District Court - 4th District,11755,16
Suffolk County District Court - 4th District,11767,88
Suffolk County District Court - 4th District,11754,116
Suffolk County District Court - 4th District,11787,408
Suffolk County District Court - 4th District,11779,11
Suffolk County District Court - 4th District,11780,129
Suffolk County District Court - 4th District,11768,13
Suffolk County District Court - 4th District,11788,187
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11730,383
Suffolk County District Court - 5th District,11701,5
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11707,7
Suffolk County District Court - 5th District,11788,264
Suffolk County District Court - 5th District,11778,2
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11772,3
Suffolk County District Court - 5th District,11795,197
Suffolk County District Court - 5th District,11717,888
Suffolk County District Court - 5th District,11782,600
Suffolk County District Court - 5th District,11769,103
Suffolk County District Court - 5th District,11718,35
Suffolk County District Court - 5th District,11706,2238
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11752,226
Suffolk County District Court - 5th District,11779,893
Suffolk County District Court - 5th District,11742,110
Suffolk County District Court - 5th District,11749,78
Suffolk County District Court - 5th District,11716,850
Suffolk County District Court - 5th District,11722,1176
Suffolk County District Court - 5th District,11796,106
Suffolk County District Court - 5th District,11751,265
Suffolk County District Court - 5th District,11705,644
Suffolk County District Court - 5th District,11741,1159
Suffolk County District Court - 6th District,11726,2
Suffolk County District Court - 6th District,11715,34
Suffolk County District Court - 6th District,11741,37
Suffolk County District Court - 6th District,11950,361
Suffolk County District Court - 6th District,11951,439
Suffolk County District Court - 6th District,11782,11
Suffolk County District Court - 6th District,11719,50
Suffolk County District Court - 6th District,11792,9
Suffolk County District Court - 6th District,11738,908
Suffolk County District Court - 6th District,11961,251
Suffolk County District Court - 6th District,11766,52
Suffolk County District Court - 6th District,11755,329
Suffolk County District Court - 6th District,11933,17
Suffolk County District Court - 6th District,11941,4
Suffolk County District Court - 6th District,11940,25
Suffolk County District Court - 6th District,11772,1715
Suffolk County District Court - 6th District,11720,327
Suffolk County District Court - 6th District,11789,74
Suffolk County District Court - 6th District,11784,594
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,10163,1
Suffolk County District Court - 6th District,11955,775
Suffolk County District Court - 6th District,11776,571
Suffolk County District Court - 6th District,11763,547
Suffolk County District Court - 6th District,11725,4
Suffolk County District Court - 6th District,11790,44
Suffolk County District Court - 6th District,11727,2247
Suffolk County District Court - 6th District,11713,740
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11953,736
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11764,74
Suffolk County District Court - 6th District,11980,155
Suffolk County District Court - 6th District,11949,295
Suffolk County District Court - 6th District,11934,78
Suffolk County District Court - 6th District,11777,205
Suffolk County District Court - 6th District,11967,426
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11742,65
Suffolk County District Court - 6th District,11786,16
Suffolk County District Court - 6th District,11778,167
Suffolk County District Court - 6th District,11716,3
Suffolk County District Court - 6th District,11733,73
Suffolk County District Court - 6th District,11779,434
Syracuse City Court,13209,5
Syracuse City Court,13088,4
Syracuse City Court,13205,2151
Syracuse City Court,13214,9
Syracuse City Court,13207,1266
Syracuse City Court,13206,1390
Syracuse City Court,13202,1035
Syracuse City Court,13210,970
Syracuse City Court,75234,2
Syracuse City Court,13224,476
Syracuse City Court,13208,2529
Syracuse City Court,13220,9
Syracuse City Court,11576,1
Syracuse City Court,13219,5
Syracuse City Court,13203,1784
Syracuse City Court,13204,2465
Tonawanda City Court,14150,321
Tonawanda City Court,14207,1
Tonawanda City Court,14217,1
Tonawanda City Court,14223,1
Troy City Court,12181,3
Troy City Court,12208,1
Troy City Court,12206,1
Troy City Court,12180,5121
Troy City Court,12182,1281
Utica City Court,13501,2844
Utica City Court,13479,4
Utica City Court,13502,2348
Utica City Court,13492,1
Utica City Court,13052,6
Watertown City Court,13601,1334
Watervliet City Court,12189,1066
Watervliet City Court,12205,1
White Plains City Court,10605,178
White Plains City Court,10601,536
White Plains City Court,10607,19
White Plains City Court,10604,124
White Plains City Court,10603,244
White Plains City Court,10606,353
Yonkers City Court,10583,102
Yonkers City Court,10982,5
Yonkers City Court,10705,4475
Yonkers City Court,10001,11
Yonkers City Court,11570,6
Yonkers City Court,10580,2
Yonkers City Court,10703,1278
Yonkers City Court,10708,180
Yonkers City Court,10701,11953
Yonkers City Court,10704,1371
Yonkers City Court,10710,1158
Yonkers City Court,11101,17
Yonkers City Court,11021,5
Yonkers City Court,10461,9
Yonkers City Court,10901,1
Yonkers City Court,11211,5
Yonkers City Court,10601,9
