court_name,zipcode,filings
Suffolk County District Court - 2nd District,11798,138
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11729,133
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11726,88
Suffolk County District Court - 3rd District,11747,101
Suffolk County District Court - 3rd District,11725,14
Suffolk County District Court - 3rd District,11724,2
Suffolk County District Court - 3rd District,11768,15
Suffolk County District Court - 3rd District,11743,73
Suffolk County District Court - 3rd District,11740,13
Suffolk County District Court - 3rd District,11731,35
Suffolk County District Court - 3rd District,11746,166
Suffolk County District Court - 3rd District,11721,7
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 4th District,11725,59
Suffolk County District Court - 4th District,11787,71
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11788,41
Suffolk County District Court - 4th District,11754,22
Suffolk County District Court - 4th District,11779,1
Suffolk County District Court - 4th District,11780,28
Suffolk County District Court - 4th District,11767,16
Suffolk County District Court - 5th District,11751,45
Suffolk County District Court - 5th District,11705,127
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11718,8
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11788,82
Suffolk County District Court - 5th District,11722,235
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11730,62
Suffolk County District Court - 5th District,11796,17
Suffolk County District Court - 5th District,11782,124
Suffolk County District Court - 5th District,11706,362
Suffolk County District Court - 5th District,11717,160
Suffolk County District Court - 5th District,11749,8
Suffolk County District Court - 5th District,11779,194
Suffolk County District Court - 5th District,11741,235
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11769,11
Suffolk County District Court - 5th District,11795,30
Suffolk County District Court - 5th District,11716,202
Suffolk County District Court - 5th District,11752,46
Suffolk County District Court - 5th District,11742,13
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11951,80
Suffolk County District Court - 6th District,11772,505
Suffolk County District Court - 6th District,11967,94
Suffolk County District Court - 6th District,11777,40
Suffolk County District Court - 6th District,11934,19
Suffolk County District Court - 6th District,11950,67
Suffolk County District Court - 6th District,11741,10
Suffolk County District Court - 6th District,11784,108
Suffolk County District Court - 6th District,11953,144
Suffolk County District Court - 6th District,11779,138
Suffolk County District Court - 6th District,11933,1
Suffolk County District Court - 6th District,11980,27
Suffolk County District Court - 6th District,11789,22
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11778,26
Suffolk County District Court - 6th District,11766,17
Suffolk County District Court - 6th District,11742,18
Suffolk County District Court - 6th District,11713,152
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11720,68
Suffolk County District Court - 6th District,11738,171
Suffolk County District Court - 6th District,11763,130
Suffolk County District Court - 6th District,11790,9
Suffolk County District Court - 6th District,11727,525
Suffolk County District Court - 6th District,11782,1
Suffolk County District Court - 6th District,11764,13
Suffolk County District Court - 6th District,11719,8
Suffolk County District Court - 6th District,11949,108
Suffolk County District Court - 6th District,11786,4
Suffolk County District Court - 6th District,11940,5
Suffolk County District Court - 6th District,11776,124
Suffolk County District Court - 6th District,11733,12
Suffolk County District Court - 6th District,11755,65
Suffolk County District Court - 6th District,11715,10
Suffolk County District Court - 6th District,11955,268
Suffolk County District Court - 6th District,11961,47
Suffolk County District Court - 6th District,11725,1
Syracuse City Court,13039,1
Syracuse City Court,11576,1
Syracuse City Court,13214,2
Syracuse City Court,13205,247
Syracuse City Court,13224,66
Syracuse City Court,13219,4
Syracuse City Court,13208,420
Syracuse City Court,13202,72
Syracuse City Court,13209,1
Syracuse City Court,13206,231
Syracuse City Court,13203,222
Syracuse City Court,75234,1
Syracuse City Court,13210,124
Syracuse City Court,13212,1
Syracuse City Court,13204,347
Syracuse City Court,13207,152
Tonawanda City Court,14217,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,61
Tonawanda City Court,14207,1
Troy City Court,12180,992
Troy City Court,12181,3
Troy City Court,12182,218
Utica City Court,13502,493
Utica City Court,13492,1
Utica City Court,13501,514
Watertown City Court,13601,383
Watervliet City Court,12189,278
Watervliet City Court,12205,1
White Plains City Court,10607,1
White Plains City Court,10605,47
White Plains City Court,10603,49
White Plains City Court,10604,20
White Plains City Court,10606,61
White Plains City Court,10601,99
Yonkers City Court,10901,1
Yonkers City Court,10704,236
Yonkers City Court,10708,35
Yonkers City Court,10710,236
Yonkers City Court,10705,749
Yonkers City Court,10703,197
Yonkers City Court,10583,19
Yonkers City Court,10701,2041
