court_name,zipcode,filings
Buffalo City Court,14224,331
Buffalo City Court,14096,3
Buffalo City Court,14221,325
Buffalo City Court,14226,590
Buffalo City Court,14760,1
Buffalo City Court,14223,482
Buffalo City Court,14004,77
Buffalo City Court,14208,1101
Buffalo City Court,14231,1
Buffalo City Court,14140,1
Buffalo City Court,14047,54
Buffalo City Court,14217,404
Buffalo City Court,14139,4
Buffalo City Court,14070,23
Buffalo City Court,14057,20
Buffalo City Court,14213,2011
Buffalo City Court,14219,187
Buffalo City Court,14210,920
Buffalo City Court,17214,1
Buffalo City Court,14301,2
Buffalo City Court,14205,2
Buffalo City Court,14216,1117
Canandaigua City Court,14424,409
Canandaigua City Court,14624,1
Canandaigua City Court,14620,1
Cohoes City Court,12047,1959
Corning City Court,14870,1
Corning City Court,14843,2
Corning City Court,14830,331
Cortland City Court,13141,1
Cortland City Court,13045,957
Cortland City Court,13042,1
Dunkirk City Court,14048,403
Dunkirk City Court,14081,1
Dunkirk City Court,14063,2
Elmira City Court,14905,389
Elmira City Court,14902,1
Elmira City Court,14904,643
Elmira City Court,14901,1204
Fulton City Court,13069,647
Geneva City Court,14456,560
Glen Cove City Court,11542,668
Glen Cove City Court,11747,3
Glens Falls City Court,12801,602
Glens Falls City Court,12804,1
Gloversville City Court,12095,1
Gloversville City Court,12078,1234
Hornell City Court,14843,385
Hudson City Court,12534,200
Ithaca City Court,13068,1
Ithaca City Court,13901,1
Ithaca City Court,14850,596
Jamestown City Court,14702,1
Jamestown City Court,14701,1433
Jamestown City Court,14733,2
Johnstown City Court,12095,294
Kingston City Court,12561,1
Kingston City Court,12401,1097
Lackawanna City Court,14218,972
Lackawanna City Court,14222,1
Lackawanna City Court,14219,18
Lackawanna City Court,14211,1
Lackawanna City Court,14228,2
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Little Falls City Court,13365,137
Lockport City Court,14303,2
Lockport City Court,14094,1022
Lockport City Court,14301,2
Long Beach City Court,11558,1
Long Beach City Court,11561,526
Mechanicville City Court,12118,331
Middletown City Court,10930,1
Middletown City Court,10977,1
Middletown City Court,10940,1297
Middletown City Court,10941,8
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,10550,5086
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,10552,913
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10701,1
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10553,572
Mt. Vernon City Court,10053,1
Nassau County District Court - 1st District,11582,2
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11042,9
Nassau County District Court - 1st District,11001,211
Nassau County District Court - 1st District,11003,628
Nassau County District Court - 1st District,11501,402
Nassau County District Court - 1st District,11596,57
Nassau County District Court - 1st District,11566,130
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11520,1348
Nassau County District Court - 1st District,11714,154
Nassau County District Court - 1st District,11732,59
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11797,60
Nassau County District Court - 1st District,11756,348
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11516,184
Nassau County District Court - 1st District,11572,270
Nassau County District Court - 1st District,11507,26
Nassau County District Court - 1st District,11709,40
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11803,126
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11804,13
Nassau County District Court - 1st District,11558,164
Nassau County District Court - 1st District,11561,287
Nassau County District Court - 1st District,11030,64
Nassau County District Court - 1st District,11724,1
Nassau County District Court - 1st District,11563,320
Nassau County District Court - 1st District,11554,328
Nassau County District Court - 1st District,11021,342
Nassau County District Court - 1st District,11577,109
Nassau County District Court - 1st District,11023,106
Nassau County District Court - 1st District,11571,14
Nassau County District Court - 1st District,11096,339
Nassau County District Court - 1st District,11580,642
Nassau County District Court - 1st District,11553,550
Nassau County District Court - 1st District,11570,601
Nassau County District Court - 1st District,11793,107
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11581,287
Nassau County District Court - 1st District,11010,160
Nassau County District Court - 1st District,11758,387
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11598,106
Nassau County District Court - 1st District,11765,4
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11530,324
Nassau County District Court - 1st District,11576,68
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11542,93
Nassau County District Court - 1st District,11575,311
Nassau County District Court - 1st District,11590,880
Nassau County District Court - 1st District,11568,11
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11783,76
Nassau County District Court - 1st District,11710,208
Nassau County District Court - 1st District,11050,254
Nassau County District Court - 1st District,11552,368
Nassau County District Court - 1st District,11514,86
Nassau County District Court - 1st District,11024,61
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,458
Nassau County District Court - 1st District,11518,140
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11550,4085
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11747,2
Nassau County District Court - 1st District,11801,542
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11569,7
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11762,47
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,13
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11510,444
Nassau County District Court - 1st District,11579,26
Nassau County District Court - 1st District,11556,8
Nassau County District Court - 1st District,11791,117
Nassau County District Court - 1st District,11509,12
Nassau County District Court - 1st District,11560,51
Nassau County District Court - 1st District,11753,111
Nassau County District Court - 1st District,11557,197
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11565,31
Nassau County District Court - 1st District,11545,46
Nassau County District Court - 1st District,11771,91
Nassau County District Court - 1st District,11040,166
Nassau County District Court - 1st District,11020,68
Nassau County District Court - 1st District,11559,77
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11570,1
Nassau County District Court - 4th District,11771,1
Newburgh City Court,12508,3
Newburgh City Court,12250,1
Newburgh City Court,12550,2485
Newburgh City Court,10523,1
New Rochelle City Court,10550,1
New Rochelle City Court,10803,1
New Rochelle City Court,10583,10
New Rochelle City Court,10804,39
New Rochelle City Court,10506,1
New Rochelle City Court,10805,639
New Rochelle City Court,10801,3810
Niagara Falls City Court,14092,1
Niagara Falls City Court,14304,590
Niagara Falls City Court,14209,1
Niagara Falls City Court,14302,4
Niagara Falls City Court,14301,1952
Niagara Falls City Court,14303,776
Niagara Falls City Court,14120,1
Niagara Falls City Court,14223,1
Niagara Falls City Court,14305,1510
North Tonawanda City Court,14120,621
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,4
North Tonawanda City Court,14303,1
Norwich City Court,13815,323
Norwich City Court,13825,1
Ogdensburg City Court,13669,382
Olean City Court,14779,2
Olean City Court,14770,1
Olean City Court,14708,1
Olean City Court,14760,599
Oneida City Court,13409,1
Oneida City Court,13421,412
Oneonta City Court,13820,234
Oneonta City Court,13364,1
Oswego City Court,13126,633
Peekskill City Court,10567,1
Peekskill City Court,10537,2
Peekskill City Court,11219,1
Peekskill City Court,10022,1
Peekskill City Court,10566,968
Plattsburgh City Court,12903,15
Plattsburgh City Court,12901,698
Port Jervis City Court,12771,485
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12603,112
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12601,4107
Rensselaer City Court,12309,1
Rensselaer City Court,12144,543
Rensselaer City Court,12062,1
Rochester City Court,16411,1
Rochester City Court,14625,2
Rochester City Court,14620,1559
Rochester City Court,14526,1
Rochester City Court,14605,1923
Rochester City Court,14609,2674
Rochester City Court,14445,1
Rochester City Court,14614,63
Rochester City Court,14615,1236
Rochester City Court,14618,3
Rochester City Court,14607,1184
Rochester City Court,14613,2328
Rochester City Court,14608,1916
Rochester City Court,14621,3775
Rochester City Court,14606,1426
Rochester City Court,14511,1
Rochester City Court,14623,6
Rochester City Court,14616,156
Rochester City Court,14619,1095
Rochester City Court,14617,5
Rochester City Court,14624,13
Rochester City Court,14610,333
Rochester City Court,14612,612
Rochester City Court,14626,8
Rochester City Court,14519,1
Rochester City Court,14622,6
Rochester City Court,14604,913
Rochester City Court,14611,2600
Rome City Court,13340,1
Rome City Court,13441,25
Rome City Court,13502,1
Rome City Court,13220,4
Rome City Court,32226,1
Rome City Court,13440,1996
Rome City Court,13476,1
Rome City Court,13308,46
Rome City Court,13471,1
Rome City Court,13442,1
Rye City Court,10573,1
Rye City Court,10580,83
Rye City Court,10039,1
Salamanca City Court,14779,271
Salamanca City Court,14755,1
Salamanca City Court,14760,1
Saratoga Springs City Court,12866,1752
Saratoga Springs City Court,12871,1
Schenectady City Court,12303,1096
Schenectady City Court,12309,125
Schenectady City Court,12308,1286
Schenectady City Court,13204,1
Schenectady City Court,12302,16
Schenectady City Court,07017,1
Schenectady City Court,12182,1
Schenectady City Court,12307,1160
Schenectady City Court,12305,1140
Schenectady City Court,12056,1
Schenectady City Court,12301,1
Schenectady City Court,12203,1
Schenectady City Court,12205,1
Schenectady City Court,12078,1
Schenectady City Court,12134,4
Schenectady City Court,12306,443
Schenectady City Court,11412,1
Schenectady City Court,12118,1
Schenectady City Court,12180,1
Schenectady City Court,12210,1
Schenectady City Court,12208,1
Schenectady City Court,12304,1815
Sherrill City Court,13421,1
Sherrill City Court,13461,17
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11798,683
Suffolk County District Court - 2nd District,11757,612
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11704,889
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 2nd District,11701,1073
Suffolk County District Court - 2nd District,11703,273
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11729,579
Suffolk County District Court - 2nd District,11735,177
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11726,450
Suffolk County District Court - 2nd District,11702,191
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11743,318
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11724,10
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11768,81
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11746,758
Suffolk County District Court - 3rd District,11747,453
Suffolk County District Court - 3rd District,11731,173
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11721,24
Suffolk County District Court - 3rd District,11725,54
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11740,46
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 4th District,11780,107
Suffolk County District Court - 4th District,11725,174
Suffolk County District Court - 4th District,11747,3
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11787,322
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11788,176
Suffolk County District Court - 4th District,11754,95
Suffolk County District Court - 4th District,11768,6
Suffolk County District Court - 4th District,11767,84
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 5th District,11796,65
Suffolk County District Court - 5th District,11772,9
Suffolk County District Court - 5th District,11730,287
Suffolk County District Court - 5th District,11716,702
Suffolk County District Court - 5th District,11705,398
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11778,2
Suffolk County District Court - 5th District,11742,134
Suffolk County District Court - 5th District,11722,1105
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11717,764
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 5th District,11741,1032
Suffolk County District Court - 5th District,11751,213
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11782,352
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11706,1712
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,11779,802
Suffolk County District Court - 5th District,11769,72
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11749,55
Suffolk County District Court - 5th District,11747,4
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11795,103
Suffolk County District Court - 5th District,11752,129
Suffolk County District Court - 5th District,11718,28
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11788,223
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11719,21
Suffolk County District Court - 6th District,11779,516
Suffolk County District Court - 6th District,11941,9
Suffolk County District Court - 6th District,11715,23
Suffolk County District Court - 6th District,11778,123
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11951,414
Suffolk County District Court - 6th District,11763,570
Suffolk County District Court - 6th District,11790,47
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11733,73
Suffolk County District Court - 6th District,11713,779
Suffolk County District Court - 6th District,11957,1
Suffolk County District Court - 6th District,11953,662
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11949,584
Suffolk County District Court - 6th District,11782,8
Suffolk County District Court - 6th District,11772,1812
Suffolk County District Court - 6th District,11934,64
Suffolk County District Court - 6th District,11940,62
Suffolk County District Court - 6th District,11950,248
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11777,197
Suffolk County District Court - 6th District,11961,246
Suffolk County District Court - 6th District,11722,6
Suffolk County District Court - 6th District,11741,26
Suffolk County District Court - 6th District,11955,1040
Suffolk County District Court - 6th District,11980,188
Suffolk County District Court - 6th District,11784,561
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11776,568
Suffolk County District Court - 6th District,11789,74
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11738,788
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11792,8
Suffolk County District Court - 6th District,11933,24
Suffolk County District Court - 6th District,11764,73
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11766,81
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11755,268
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11967,375
Suffolk County District Court - 6th District,11742,75
Suffolk County District Court - 6th District,11720,323
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11727,2293
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11770,1
Syracuse City Court,13207,974
Syracuse City Court,13206,1411
Syracuse City Court,13214,10
Syracuse City Court,13220,5
Syracuse City Court,75234,1
Syracuse City Court,13025,1
Syracuse City Court,13204,1970
Syracuse City Court,13203,1765
Syracuse City Court,13218,2
Syracuse City Court,13209,7
Syracuse City Court,13210,1307
Syracuse City Court,11576,1
Syracuse City Court,13031,1
Syracuse City Court,13088,2
Syracuse City Court,13202,797
Syracuse City Court,13219,8
Syracuse City Court,13224,423
Syracuse City Court,13212,1
Syracuse City Court,13215,1
Syracuse City Court,13120,1
Syracuse City Court,13208,2065
Syracuse City Court,13205,1949
Tonawanda City Court,14150,348
Tonawanda City Court,14223,1
Tonawanda City Court,14207,2
Tonawanda City Court,14217,1
Troy City Court,12182,1299
Troy City Court,12047,1
Troy City Court,12065,1
Troy City Court,12208,1
Troy City Court,12189,1
Troy City Court,12206,1
Troy City Court,12211,2
Troy City Court,12180,5621
Troy City Court,12181,5
Utica City Court,13440,1
Utica City Court,13413,1
Utica City Court,46260,1
Utica City Court,13502,2186
Utica City Court,13505,1
Utica City Court,13479,1
Utica City Court,13501,2571
Utica City Court,13503,1
Utica City Court,13052,1
Utica City Court,13492,1
Watertown City Court,13601,1953
Watervliet City Court,12205,1
Watervliet City Court,12189,1200
White Plains City Court,10604,146
White Plains City Court,10522,2
White Plains City Court,10801,1
White Plains City Court,10028,1
White Plains City Court,10607,8
White Plains City Court,11746,2
White Plains City Court,10552,1
White Plains City Court,10469,3
White Plains City Court,10606,456
White Plains City Court,10566,2
White Plains City Court,10603,238
White Plains City Court,11375,2
White Plains City Court,10605,266
White Plains City Court,10601,763
Yonkers City Court,10706,2
Yonkers City Court,10982,1
Yonkers City Court,11021,1
Yonkers City Court,11375,2
Yonkers City Court,10707,4
Yonkers City Court,10001,2
Yonkers City Court,10705,3210
Yonkers City Court,10710,961
Yonkers City Court,10701,9313
Yonkers City Court,11211,1
Yonkers City Court,10567,1
Yonkers City Court,10703,907
Yonkers City Court,10901,1
Yonkers City Court,10704,962
Yonkers City Court,10583,81
Yonkers City Court,11232,1
Yonkers City Court,11219,2
Yonkers City Court,10598,1
Yonkers City Court,10461,1
Yonkers City Court,10708,165
