court_name,zipcode,filings
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11556,16
Nassau County District Court - 1st District,10530,1
Nassau County District Court - 1st District,11704,1
Nassau County District Court - 1st District,11563,391
Nassau County District Court - 1st District,11906,1
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11553,688
Nassau County District Court - 1st District,11797,84
Nassau County District Court - 1st District,10022,1
Nassau County District Court - 1st District,11510,550
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11561,371
Nassau County District Court - 1st District,11545,57
Nassau County District Court - 1st District,11580,805
Nassau County District Court - 1st District,11010,210
Nassau County District Court - 1st District,11569,8
Nassau County District Court - 1st District,11576,78
Nassau County District Court - 1st District,11803,142
Nassau County District Court - 1st District,11581,349
Nassau County District Court - 1st District,11050,333
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11562,2
Nassau County District Court - 1st District,11598,138
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11575,371
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,104
Nassau County District Court - 1st District,11756,413
Nassau County District Court - 1st District,11783,96
Nassau County District Court - 1st District,11590,1094
Nassau County District Court - 1st District,11550,4879
Nassau County District Court - 1st District,11542,147
Nassau County District Court - 1st District,11559,95
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11001,261
Nassau County District Court - 1st District,11570,768
Nassau County District Court - 1st District,11530,393
Nassau County District Court - 1st District,11566,158
Nassau County District Court - 1st District,11577,135
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11021,420
Nassau County District Court - 1st District,11724,2
Nassau County District Court - 1st District,11750,3
Nassau County District Court - 1st District,11554,432
Nassau County District Court - 1st District,11709,55
Nassau County District Court - 1st District,11572,330
Nassau County District Court - 1st District,11771,111
Nassau County District Court - 1st District,11565,39
Nassau County District Court - 1st District,11516,209
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11560,64
Nassau County District Court - 1st District,11023,132
Nassau County District Court - 1st District,11040,213
Nassau County District Court - 1st District,11791,140
Nassau County District Court - 1st District,11579,36
Nassau County District Court - 1st District,11548,16
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11024,69
Nassau County District Court - 1st District,11801,690
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11762,57
Nassau County District Court - 1st District,11735,562
Nassau County District Court - 1st District,11547,8
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12250,1
Newburgh City Court,12508,3
Newburgh City Court,10523,1
Newburgh City Court,12550,2930
New Rochelle City Court,10803,1
New Rochelle City Court,10801,5109
New Rochelle City Court,10550,1
New Rochelle City Court,10805,809
New Rochelle City Court,10583,11
New Rochelle City Court,10804,48
New Rochelle City Court,10506,1
Niagara Falls City Court,14301,2363
Niagara Falls City Court,14094,2
Niagara Falls City Court,14302,6
Niagara Falls City Court,14120,1
Niagara Falls City Court,14209,1
Niagara Falls City Court,14223,1
Niagara Falls City Court,14305,1895
Niagara Falls City Court,14303,951
Niagara Falls City Court,14150,1
Niagara Falls City Court,14092,1
Niagara Falls City Court,14304,754
North Tonawanda City Court,14303,1
North Tonawanda City Court,14301,4
North Tonawanda City Court,14120,769
North Tonawanda City Court,14094,1
Norwich City Court,13815,395
Norwich City Court,13825,1
Ogdensburg City Court,13669,457
Olean City Court,14708,1
Olean City Court,14770,1
Olean City Court,14760,769
Olean City Court,14779,2
Oneida City Court,13421,508
Oneida City Court,13409,2
Oneonta City Court,13820,336
Oneonta City Court,13364,1
Oswego City Court,13069,1
Oswego City Court,13126,814
Peekskill City Court,10605,1
Peekskill City Court,10567,1
Peekskill City Court,10566,1185
Peekskill City Court,10537,2
Peekskill City Court,10022,1
Peekskill City Court,10562,1
Peekskill City Court,11219,1
Plattsburgh City Court,12901,893
Plattsburgh City Court,12903,23
Port Jervis City Court,12771,599
Poughkeepsie City Court,12603,143
Poughkeepsie City Court,12524,1
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12601,5057
Poughkeepsie City Court,12594,1
Rensselaer City Court,12062,1
Rensselaer City Court,12309,1
Rensselaer City Court,12110,1
Rensselaer City Court,12144,648
Rochester City Court,14626,11
Rochester City Court,14613,2891
Rochester City Court,14621,4744
Rochester City Court,14608,2486
Rochester City Court,14617,5
Rochester City Court,14616,195
Rochester City Court,14511,1
Rochester City Court,14622,6
Rochester City Court,14526,1
Rochester City Court,14604,1160
Rochester City Court,14619,1382
Rochester City Court,14612,754
Rochester City Court,14611,3216
Rochester City Court,14609,3374
Rochester City Court,14615,1595
Rochester City Court,14445,1
Rochester City Court,14606,1796
Rochester City Court,14618,5
Rochester City Court,16411,1
Rochester City Court,14519,1
Rochester City Court,14623,7
Rochester City Court,14607,1497
Rochester City Court,14620,2146
Rochester City Court,14610,400
Rochester City Court,14605,2477
Rochester City Court,14624,14
Rochester City Court,14625,2
Rochester City Court,14614,110
Rome City Court,13220,4
Rome City Court,13471,1
Rome City Court,13340,1
Rome City Court,13440,2490
Rome City Court,13476,1
Rome City Court,32226,1
Rome City Court,13502,1
Rome City Court,13442,1
Rome City Court,13441,35
Rome City Court,13308,56
Rye City Court,10039,1
Rye City Court,10573,1
Rye City Court,10580,93
Salamanca City Court,14755,1
Salamanca City Court,14779,350
Saratoga Springs City Court,12866,2165
Saratoga Springs City Court,12871,1
Schenectady City Court,12302,21
Schenectady City Court,12118,1
Schenectady City Court,11412,1
Schenectady City Court,12308,1657
Schenectady City Court,12078,1
Schenectady City Court,12182,1
Schenectady City Court,12203,1
Schenectady City Court,12134,4
Schenectady City Court,13204,1
Schenectady City Court,12309,145
Schenectady City Court,07017,1
Schenectady City Court,12056,1
Schenectady City Court,12180,1
Schenectady City Court,12208,1
Schenectady City Court,12301,1
Schenectady City Court,12304,2293
Schenectady City Court,12310,1
Schenectady City Court,12306,529
Schenectady City Court,12210,1
Schenectady City Court,12307,1435
Schenectady City Court,12205,3
Schenectady City Court,12303,1355
Schenectady City Court,12305,1522
Schenectady City Court,12047,1
Sherrill City Court,13421,1
Sherrill City Court,13461,24
Suffolk County District Court - 2nd District,11706,5
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11798,834
Suffolk County District Court - 2nd District,11757,747
Suffolk County District Court - 2nd District,11795,2
Suffolk County District Court - 2nd District,11751,1
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11720,2
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 2nd District,11704,1068
Suffolk County District Court - 2nd District,11726,605
Suffolk County District Court - 2nd District,11204,1
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11702,239
Suffolk County District Court - 2nd District,11716,1
Suffolk County District Court - 2nd District,11731,2
Suffolk County District Court - 2nd District,11703,330
Suffolk County District Court - 2nd District,11729,716
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11758,1
Suffolk County District Court - 2nd District,11735,230
Suffolk County District Court - 2nd District,11701,1429
Suffolk County District Court - 2nd District,11566,1
Suffolk County District Court - 2nd District,11746,3
Suffolk County District Court - 3rd District,11740,53
Suffolk County District Court - 3rd District,11746,930
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11743,388
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11724,12
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11725,63
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11747,542
Suffolk County District Court - 3rd District,11731,204
Suffolk County District Court - 3rd District,11721,28
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11768,96
Suffolk County District Court - 4th District,11767,105
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11725,216
Suffolk County District Court - 4th District,11747,4
Suffolk County District Court - 4th District,11779,5
Suffolk County District Court - 4th District,11754,116
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11706,1
Suffolk County District Court - 4th District,11780,133
Suffolk County District Court - 4th District,11788,227
Suffolk County District Court - 4th District,11768,8
Suffolk County District Court - 4th District,11951,1
Suffolk County District Court - 4th District,11787,405
Suffolk County District Court - 5th District,11715,1
Suffolk County District Court - 5th District,11705,453
Suffolk County District Court - 5th District,11778,3
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,11718,32
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11772,11
Suffolk County District Court - 5th District,11706,2163
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11716,867
Suffolk County District Court - 5th District,11788,255
Suffolk County District Court - 5th District,11749,58
Suffolk County District Court - 5th District,11769,87
Suffolk County District Court - 5th District,11767,2
Suffolk County District Court - 5th District,11747,6
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11795,129
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11751,252
Suffolk County District Court - 5th District,11729,4
Suffolk County District Court - 5th District,11779,1009
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11796,81
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11742,198
Suffolk County District Court - 5th District,11752,153
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11730,359
Suffolk County District Court - 5th District,11782,417
Suffolk County District Court - 5th District,11717,924
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11722,1369
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 5th District,11741,1337
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11741,42
Suffolk County District Court - 6th District,11772,2330
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11961,306
Suffolk County District Court - 6th District,11776,703
Suffolk County District Court - 6th District,11789,88
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11933,26
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,11790,63
Suffolk County District Court - 6th District,11763,722
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11967,450
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11764,93
Suffolk County District Court - 6th District,11782,9
Suffolk County District Court - 6th District,11742,97
Suffolk County District Court - 6th District,11719,24
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11755,316
Suffolk County District Court - 6th District,11792,9
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11738,984
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11751,1
Suffolk County District Court - 6th District,11801,1
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11777,239
Suffolk County District Court - 6th District,11733,87
Suffolk County District Court - 6th District,11766,99
Suffolk County District Court - 6th District,11713,983
Suffolk County District Court - 6th District,11953,859
Suffolk County District Court - 6th District,11950,307
Suffolk County District Court - 6th District,11949,788
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11940,73
Suffolk County District Court - 6th District,11720,394
Suffolk County District Court - 6th District,11727,2828
Suffolk County District Court - 6th District,11722,8
Suffolk County District Court - 6th District,11955,1277
Suffolk County District Court - 6th District,11951,496
Suffolk County District Court - 6th District,11980,231
Suffolk County District Court - 6th District,11788,1
Suffolk County District Court - 6th District,11784,680
Suffolk County District Court - 6th District,11963,1
Suffolk County District Court - 6th District,11941,11
Suffolk County District Court - 6th District,11716,3
Suffolk County District Court - 6th District,11724,1
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11779,659
Suffolk County District Court - 6th District,11715,26
Suffolk County District Court - 6th District,11778,155
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11934,78
Syracuse City Court,13088,2
Syracuse City Court,13220,5
Syracuse City Court,13210,1743
Syracuse City Court,13209,8
Syracuse City Court,13208,2510
Syracuse City Court,11576,1
Syracuse City Court,75234,1
Syracuse City Court,13212,1
Syracuse City Court,13214,16
Syracuse City Court,13224,533
Syracuse City Court,13206,1702
Syracuse City Court,13215,2
Syracuse City Court,13219,9
Syracuse City Court,13205,2451
Syracuse City Court,13218,2
Syracuse City Court,13120,1
Syracuse City Court,13207,1193
Syracuse City Court,13025,1
Syracuse City Court,13202,946
Syracuse City Court,13057,1
Syracuse City Court,13203,2212
Syracuse City Court,13027,1
Syracuse City Court,13031,1
Syracuse City Court,13204,2360
Tonawanda City Court,14218,2
Tonawanda City Court,14217,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,441
Tonawanda City Court,14207,2
Troy City Court,12206,1
Troy City Court,12047,1
Troy City Court,12181,5
Troy City Court,12144,3
Troy City Court,12180,6914
Troy City Court,12065,2
Troy City Court,12182,1725
Troy City Court,12189,1
Troy City Court,12211,2
Troy City Court,12208,1
Utica City Court,13052,1
Utica City Court,13440,1
Utica City Court,13505,2
Utica City Court,13492,2
Utica City Court,13354,1
Utica City Court,13323,1
Utica City Court,13503,3
Utica City Court,13479,1
Utica City Court,13413,1
Utica City Court,46260,1
Utica City Court,13502,2752
Utica City Court,13501,3251
Watertown City Court,13601,2620
Watervliet City Court,12189,1471
Watervliet City Court,12205,1
White Plains City Court,11746,2
White Plains City Court,10604,176
White Plains City Court,10469,3
White Plains City Court,10522,2
White Plains City Court,10566,2
White Plains City Court,10552,1
White Plains City Court,10028,1
White Plains City Court,11375,2
White Plains City Court,10606,587
White Plains City Court,10607,8
White Plains City Court,10601,1052
White Plains City Court,10605,353
White Plains City Court,10603,289
White Plains City Court,10602,1
White Plains City Court,10801,1
White Plains City Court,10530,1
Yonkers City Court,11375,2
Yonkers City Court,11021,1
Yonkers City Court,10982,1
Yonkers City Court,10703,1110
Yonkers City Court,10901,1
Yonkers City Court,10705,4000
Yonkers City Court,10710,1226
Yonkers City Court,11219,1
Yonkers City Court,11210,4
Yonkers City Court,10598,1
Yonkers City Court,10001,2
Yonkers City Court,10701,11591
Yonkers City Court,10708,215
Yonkers City Court,10003,1
Yonkers City Court,10706,2
Yonkers City Court,10461,1
Yonkers City Court,10704,1188
Yonkers City Court,11232,1
Yonkers City Court,10702,1
Yonkers City Court,10567,1
Yonkers City Court,10583,92
Yonkers City Court,10707,9
