court_name,zipcode,filings
Buffalo City Court,14221,212
Buffalo City Court,14226,372
Buffalo City Court,14202,269
Buffalo City Court,14223,333
Buffalo City Court,14047,39
Buffalo City Court,14217,282
Buffalo City Court,14139,3
Buffalo City Court,14213,1389
Buffalo City Court,14210,654
Buffalo City Court,14169,1
Buffalo City Court,14085,6
Buffalo City Court,14070,18
Buffalo City Court,14057,14
Buffalo City Court,14219,133
Buffalo City Court,14123,1
Buffalo City Court,14216,715
Buffalo City Court,14205,1
Canandaigua City Court,14424,183
Cohoes City Court,12047,1264
Corning City Court,14843,2
Corning City Court,14830,277
Corning City Court,14870,1
Cortland City Court,13045,698
Cortland City Court,13141,1
Cortland City Court,13042,1
Dunkirk City Court,14081,1
Dunkirk City Court,14063,2
Dunkirk City Court,14048,156
Elmira City Court,14905,213
Elmira City Court,14902,1
Elmira City Court,14904,407
Elmira City Court,14901,773
Fulton City Court,13069,472
Geneva City Court,14456,412
Glen Cove City Court,11542,481
Glens Falls City Court,12804,1
Glens Falls City Court,12801,458
Gloversville City Court,12078,560
Gloversville City Court,12095,1
Hornell City Court,14843,279
Hudson City Court,12534,144
Ithaca City Court,13901,1
Ithaca City Court,14850,475
Jamestown City Court,14701,1075
Jamestown City Court,14733,2
Johnstown City Court,12095,210
Kingston City Court,12401,576
Lackawanna City Court,14218,753
Lackawanna City Court,14228,2
Lackawanna City Court,14222,1
Lackawanna City Court,14219,8
Little Falls City Court,13365,106
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Lockport City Court,14094,777
Lockport City Court,14301,1
Lockport City Court,14303,2
Long Beach City Court,11558,1
Long Beach City Court,11561,418
Mechanicville City Court,12118,204
Middletown City Court,10941,2
Middletown City Court,10940,917
Mt. Vernon City Court,10552,655
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10553,411
Mt. Vernon City Court,11010,2
Mt. Vernon City Court,10704,4
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10550,3617
Nassau County District Court - 1st District,11557,148
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11762,31
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,350
Nassau County District Court - 1st District,11510,324
Nassau County District Court - 1st District,11797,29
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11579,22
Nassau County District Court - 1st District,11791,75
Nassau County District Court - 1st District,11753,71
Nassau County District Court - 1st District,11801,389
Nassau County District Court - 1st District,11545,29
Nassau County District Court - 1st District,11569,4
Nassau County District Court - 1st District,11561,214
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,8
Nassau County District Court - 1st District,11040,125
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,3
Nassau County District Court - 1st District,11559,59
Nassau County District Court - 1st District,11560,39
Nassau County District Court - 1st District,11756,253
Nassau County District Court - 1st District,11542,70
Nassau County District Court - 1st District,11580,469
Nassau County District Court - 1st District,11565,22
Nassau County District Court - 1st District,11020,50
Nassau County District Court - 1st District,11516,138
Nassau County District Court - 1st District,11771,74
Nassau County District Court - 1st District,11572,193
Nassau County District Court - 1st District,11709,26
Nassau County District Court - 1st District,11010,119
Nassau County District Court - 1st District,11590,658
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11803,88
Nassau County District Court - 1st District,11563,242
Nassau County District Court - 1st District,11507,19
Nassau County District Court - 1st District,11030,42
Nassau County District Court - 1st District,11765,3
Nassau County District Court - 1st District,11554,254
Nassau County District Court - 1st District,11576,48
Nassau County District Court - 1st District,11804,12
Nassau County District Court - 1st District,11558,99
Nassau County District Court - 1st District,11793,77
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11581,210
Nassau County District Court - 1st District,11096,253
Nassau County District Court - 1st District,11003,438
Nassau County District Court - 1st District,11566,92
Nassau County District Court - 1st District,11747,2
Nassau County District Court - 1st District,11758,275
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11732,49
Nassau County District Court - 1st District,11501,296
Nassau County District Court - 1st District,11596,46
Nassau County District Court - 1st District,11520,975
Nassau County District Court - 1st District,11714,105
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11509,10
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11518,102
Nassau County District Court - 1st District,11550,2985
Nassau County District Court - 1st District,11001,139
Nassau County District Court - 1st District,11024,51
Nassau County District Court - 1st District,11042,4
Nassau County District Court - 1st District,11552,289
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11598,83
Nassau County District Court - 1st District,11530,246
Nassau County District Court - 1st District,11021,268
Nassau County District Court - 1st District,11575,227
Nassau County District Court - 1st District,11577,71
Nassau County District Court - 1st District,11050,173
Nassau County District Court - 1st District,11023,81
Nassau County District Court - 1st District,11571,6
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11710,158
Nassau County District Court - 1st District,11553,386
Nassau County District Court - 1st District,11568,8
Nassau County District Court - 1st District,11570,466
Nassau County District Court - 1st District,11514,66
Nassau County District Court - 1st District,11783,59
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,1802
Newburgh City Court,10523,1
New Rochelle City Court,10805,483
New Rochelle City Court,10801,2528
New Rochelle City Court,10550,1
New Rochelle City Court,10583,9
New Rochelle City Court,10804,26
Niagara Falls City Court,14301,1265
Niagara Falls City Court,14092,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14304,373
Niagara Falls City Court,14302,2
Niagara Falls City Court,14305,1021
Niagara Falls City Court,14303,487
North Tonawanda City Court,14303,1
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,4
North Tonawanda City Court,14120,416
Norwich City Court,13815,219
Ogdensburg City Court,13669,276
Olean City Court,14770,1
Olean City Court,14779,1
Olean City Court,14760,405
Oneida City Court,13421,302
Oneonta City Court,13364,1
Oneonta City Court,13820,199
Oswego City Court,13126,433
Peekskill City Court,11219,1
Peekskill City Court,10566,629
Peekskill City Court,10022,1
Peekskill City Court,10567,1
Plattsburgh City Court,12903,9
Plattsburgh City Court,12901,475
Port Jervis City Court,12771,370
Poughkeepsie City Court,12603,71
Poughkeepsie City Court,12601,2783
Rensselaer City Court,12062,1
Rensselaer City Court,12144,394
Rochester City Court,14618,1
Rochester City Court,14620,1159
Rochester City Court,14445,1
Rochester City Court,14611,1868
Rochester City Court,14612,380
Rochester City Court,14621,2621
Rochester City Court,14613,1688
Rochester City Court,14610,228
Rochester City Court,14604,533
Rochester City Court,14609,1967
Rochester City Court,14608,1347
Rochester City Court,14624,9
Rochester City Court,14619,810
Rochester City Court,14607,864
Rochester City Court,14614,44
Rochester City Court,14625,1
Rochester City Court,14606,1049
Rochester City Court,14605,1313
Rochester City Court,14622,3
Rochester City Court,14616,110
Rochester City Court,14626,6
Rochester City Court,14519,1
Rochester City Court,14623,4
Rochester City Court,14617,3
Rochester City Court,14615,908
Rome City Court,13308,35
Rome City Court,13340,1
Rome City Court,13440,1446
Rome City Court,13442,1
Rome City Court,13471,1
Rome City Court,13476,1
Rome City Court,13441,15
Rome City Court,13220,1
Rye City Court,10580,66
Rye City Court,10573,1
Salamanca City Court,14779,106
Salamanca City Court,14760,1
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,1046
Schenectady City Court,12304,878
Schenectady City Court,12118,1
Schenectady City Court,11412,1
Schenectady City Court,12308,871
Schenectady City Court,12306,302
Schenectady City Court,12182,1
Schenectady City Court,12078,1
Schenectady City Court,12307,840
Schenectady City Court,12301,1
Schenectady City Court,12303,818
Schenectady City Court,12134,2
Schenectady City Court,12305,677
Schenectady City Court,12208,1
Schenectady City Court,12302,9
Schenectady City Court,12056,1
Schenectady City Court,12309,84
Sherrill City Court,13421,1
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11726,312
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11803,1
Suffolk County District Court - 2nd District,11702,147
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11729,423
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11704,623
Suffolk County District Court - 2nd District,11735,129
Suffolk County District Court - 2nd District,11798,481
Suffolk County District Court - 2nd District,11701,678
Suffolk County District Court - 2nd District,11757,429
Suffolk County District Court - 2nd District,11703,196
Suffolk County District Court - 3rd District,11731,135
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11725,42
Suffolk County District Court - 3rd District,11746,587
Suffolk County District Court - 3rd District,11747,351
Suffolk County District Court - 3rd District,11724,7
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11768,49
Suffolk County District Court - 3rd District,11740,33
Suffolk County District Court - 3rd District,11721,19
Suffolk County District Court - 3rd District,11743,221
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11787,257
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11767,65
Suffolk County District Court - 4th District,11747,1
Suffolk County District Court - 4th District,11780,79
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11788,149
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11754,78
Suffolk County District Court - 4th District,11725,140
Suffolk County District Court - 5th District,11795,70
Suffolk County District Court - 5th District,11718,26
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11717,581
Suffolk County District Court - 5th District,11782,327
Suffolk County District Court - 5th District,11742,89
Suffolk County District Court - 5th District,11730,245
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11741,815
Suffolk County District Court - 5th District,11769,56
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 5th District,11701,1
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11705,356
Suffolk County District Court - 5th District,11706,1322
Suffolk County District Court - 5th District,11716,587
Suffolk County District Court - 5th District,11779,626
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11749,40
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11772,7
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11796,57
Suffolk County District Court - 5th District,11722,860
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11751,171
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11788,106
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11752,81
Suffolk County District Court - 6th District,11967,289
Suffolk County District Court - 6th District,11717,2
Suffolk County District Court - 6th District,11782,4
Suffolk County District Court - 6th District,11786,11
Suffolk County District Court - 6th District,11772,1302
Suffolk County District Court - 6th District,11733,50
Suffolk County District Court - 6th District,11713,593
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11953,514
Suffolk County District Court - 6th District,11934,51
Suffolk County District Court - 6th District,11949,411
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11790,33
Suffolk County District Court - 6th District,11763,424
Suffolk County District Court - 6th District,11941,7
Suffolk County District Court - 6th District,11940,35
Suffolk County District Court - 6th District,11950,196
Suffolk County District Court - 6th District,11961,181
Suffolk County District Court - 6th District,11741,23
Suffolk County District Court - 6th District,11777,150
Suffolk County District Court - 6th District,11722,3
Suffolk County District Court - 6th District,11955,813
Suffolk County District Court - 6th District,11727,1667
Suffolk County District Court - 6th District,11980,135
Suffolk County District Court - 6th District,11784,359
Suffolk County District Court - 6th District,11776,419
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11789,60
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11715,16
Suffolk County District Court - 6th District,11933,18
Suffolk County District Court - 6th District,11738,597
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,6
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11764,55
Suffolk County District Court - 6th District,11719,18
Suffolk County District Court - 6th District,11757,1
Suffolk County District Court - 6th District,11766,59
Suffolk County District Court - 6th District,11778,88
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11755,207
Suffolk County District Court - 6th District,11779,369
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11742,53
Suffolk County District Court - 6th District,11720,245
Suffolk County District Court - 6th District,11951,306
Syracuse City Court,13210,807
Syracuse City Court,13206,1070
Syracuse City Court,13208,1619
Syracuse City Court,13204,1458
Syracuse City Court,13209,3
Syracuse City Court,13031,1
Syracuse City Court,13025,1
Syracuse City Court,13205,1336
Syracuse City Court,13202,531
Syracuse City Court,13203,1247
Syracuse City Court,13219,6
Syracuse City Court,13214,7
Syracuse City Court,75234,1
Syracuse City Court,13088,2
Syracuse City Court,13215,1
Syracuse City Court,13224,338
Syracuse City Court,13220,1
Syracuse City Court,13207,749
Tonawanda City Court,14150,163
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Troy City Court,12181,2
Troy City Court,12189,1
Troy City Court,12211,1
Troy City Court,12182,857
Troy City Court,12180,3716
Troy City Court,12065,1
Troy City Court,12047,1
Troy City Court,12208,1
Utica City Court,13492,1
Utica City Court,13502,1502
Utica City Court,13440,1
Utica City Court,13501,1821
Watertown City Court,13601,1338
Watervliet City Court,12189,897
Watervliet City Court,12205,1
White Plains City Court,10606,305
White Plains City Court,10552,1
White Plains City Court,10601,499
White Plains City Court,11746,2
White Plains City Court,11375,1
White Plains City Court,10603,158
White Plains City Court,10522,2
White Plains City Court,10801,1
White Plains City Court,10605,174
White Plains City Court,10604,94
White Plains City Court,10469,3
White Plains City Court,10607,7
Yonkers City Court,10707,2
Yonkers City Court,10583,57
Yonkers City Court,11375,2
Yonkers City Court,10001,1
Yonkers City Court,10901,1
Yonkers City Court,10567,1
Yonkers City Court,11219,1
Yonkers City Court,10701,6580
Yonkers City Court,10704,693
Yonkers City Court,10461,1
Yonkers City Court,10705,2292
Yonkers City Court,10703,677
Yonkers City Court,10710,647
Yonkers City Court,10708,113
Yonkers City Court,10598,1
Yonkers City Court,10982,1
