court_name,zipcode,filings
Lackawanna City Court,14222,5
Lackawanna City Court,14219,41
Little Falls City Court,13340,2
Little Falls City Court,13365,227
Little Falls City Court,13454,12
Lockport City Court,14303,2
Lockport City Court,14094,1833
Lockport City Court,14221,4
Lockport City Court,14301,2
Long Beach City Court,11561,1176
Mechanicville City Court,12118,562
Middletown City Court,10940,2364
Middletown City Court,10941,18
Mt. Vernon City Court,10053,21
Mt. Vernon City Court,10550,11877
Mt. Vernon City Court,10801,3
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,10552,2185
Mt. Vernon City Court,10553,1515
Nassau County District Court - 1st District,11596,99
Nassau County District Court - 1st District,11757,6
Nassau County District Court - 1st District,11560,151
Nassau County District Court - 1st District,11735,884
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,1153
Nassau County District Court - 1st District,11548,15
Nassau County District Court - 1st District,11563,627
Nassau County District Court - 1st District,11793,202
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,642
Nassau County District Court - 1st District,11559,153
Nassau County District Court - 1st District,11579,91
Nassau County District Court - 1st District,11030,167
Nassau County District Court - 1st District,11568,16
Nassau County District Court - 1st District,11020,117
Nassau County District Court - 1st District,11753,215
Nassau County District Court - 1st District,11566,308
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,11
Nassau County District Court - 1st District,11556,12
Nassau County District Court - 1st District,11422,11
Nassau County District Court - 1st District,11518,336
Nassau County District Court - 1st District,11507,61
Nassau County District Court - 1st District,11804,28
Nassau County District Court - 1st District,11558,289
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11746,7
Nassau County District Court - 1st District,11023,312
Nassau County District Court - 1st District,11571,23
Nassau County District Court - 1st District,11096,779
Nassau County District Court - 1st District,11553,1237
Nassau County District Court - 1st District,11520,2550
Nassau County District Court - 1st District,11562,2
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11501,926
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11758,918
Nassau County District Court - 1st District,11710,427
Nassau County District Court - 1st District,11552,780
Nassau County District Court - 1st District,11042,8
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11799,13
Nassau County District Court - 1st District,11509,18
Nassau County District Court - 1st District,11557,439
Nassau County District Court - 1st District,11797,95
Nassau County District Court - 1st District,11769,6
Nassau County District Court - 1st District,11561,614
Nassau County District Court - 1st District,11714,286
Nassau County District Court - 1st District,11426,6
Nassau County District Court - 1st District,11101,30
Nassau County District Court - 1st District,11510,910
Nassau County District Court - 1st District,11545,101
Nassau County District Court - 1st District,11580,1304
Nassau County District Court - 1st District,11024,215
Nassau County District Court - 1st District,11803,219
Nassau County District Court - 1st District,11010,381
Nassau County District Court - 1st District,11581,739
Nassau County District Court - 1st District,11576,156
Nassau County District Court - 1st District,11598,221
Nassau County District Court - 1st District,11575,741
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,213
Nassau County District Court - 1st District,11783,213
Nassau County District Court - 1st District,11550,8668
Nassau County District Court - 1st District,11050,701
Nassau County District Court - 1st District,11530,576
Nassau County District Court - 1st District,11729,15
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,674
Nassau County District Court - 1st District,11709,62
Nassau County District Court - 1st District,11590,1830
Nassau County District Court - 1st District,11572,411
Nassau County District Court - 1st District,11542,204
Nassau County District Court - 1st District,11516,436
Nassau County District Court - 1st District,11001,419
Nassau County District Court - 1st District,11040,427
Nassau County District Court - 1st District,11791,219
Nassau County District Court - 1st District,11570,1247
Nassau County District Court - 1st District,11577,246
Nassau County District Court - 1st District,11762,67
Nassau County District Court - 1st District,11547,18
Nassau County District Court - 1st District,11021,779
Nassau County District Court - 1st District,11732,68
Nassau County District Court - 1st District,11003,1410
Nassau County District Court - 1st District,11771,194
Nassau County District Court - 1st District,11565,101
Nassau County District Court - 2nd District,11797,6
Nassau County District Court - 4th District,11758,7
Nassau County District Court - 4th District,11565,2
Newburgh City Court,12508,35
Newburgh City Court,12250,9
Newburgh City Court,12550,7185
New Rochelle City Court,10506,1
New Rochelle City Court,10701,11
New Rochelle City Court,10583,40
New Rochelle City Court,10801,6864
New Rochelle City Court,10805,1300
New Rochelle City Court,10804,105
New Rochelle City Court,10550,3
Niagara Falls City Court,14304,983
Niagara Falls City Court,14209,1
Niagara Falls City Court,14120,3
Niagara Falls City Court,14092,15
Niagara Falls City Court,14223,11
Niagara Falls City Court,14302,2
Niagara Falls City Court,14303,1536
Niagara Falls City Court,14301,3884
Niagara Falls City Court,14305,2911
North Tonawanda City Court,14301,5
North Tonawanda City Court,14094,2
North Tonawanda City Court,14120,1064
North Tonawanda City Court,14303,6
Norwich City Court,13825,2
Norwich City Court,13815,536
Ogdensburg City Court,13669,694
Olean City Court,14760,953
Olean City Court,14708,3
Olean City Court,14779,4
Oneida City Court,13421,578
Oneonta City Court,13364,3
Oneonta City Court,13820,342
Oswego City Court,13126,1054
Peekskill City Court,10605,6
Peekskill City Court,10566,1943
Peekskill City Court,10567,11
Plattsburgh City Court,12903,17
Plattsburgh City Court,12901,1467
Port Jervis City Court,12771,916
Poughkeepsie City Court,12538,4
Poughkeepsie City Court,12603,272
Poughkeepsie City Court,12601,8000
Rensselaer City Court,12144,819
Rensselaer City Court,12309,4
Rochester City Court,14606,3323
Rochester City Court,14609,6143
Rochester City Court,14614,177
Rochester City Court,14612,1152
Rochester City Court,14511,8
Rochester City Court,14450,1
Rochester City Court,14623,9
Rochester City Court,14617,27
Rochester City Court,14616,376
Rochester City Court,14626,15
Rochester City Court,14613,5304
Rochester City Court,14618,1
Rochester City Court,14615,2729
Rochester City Court,14625,5
Rochester City Court,14620,3361
Rochester City Court,14220,2
Rochester City Court,14622,15
Rochester City Court,14608,4024
Rochester City Court,14610,609
Rochester City Court,14605,3571
Rochester City Court,14621,7968
Rochester City Court,14624,41
Rochester City Court,14607,2374
Rochester City Court,14420,1
Rochester City Court,14611,5519
Rochester City Court,14619,2617
Rochester City Court,14604,1928
Rome City Court,13476,3
Rome City Court,13220,12
Rome City Court,13441,26
Rome City Court,32226,9
Rome City Court,13308,142
Rome City Court,13502,5
Rome City Court,13440,3205
Rye City Court,10039,7
Rye City Court,10580,202
Salamanca City Court,14779,374
Saratoga Springs City Court,12866,2427
Saratoga Springs City Court,12871,1
Schenectady City Court,11412,1
Schenectady City Court,12305,1556
Schenectady City Court,12056,2
Schenectady City Court,12210,2
Schenectady City Court,12118,1
Schenectady City Court,07017,1
Schenectady City Court,12159,4
Schenectady City Court,12304,2202
Schenectady City Court,12307,2118
Schenectady City Court,12134,6
Schenectady City Court,12306,772
Schenectady City Court,12303,2129
Schenectady City Court,12203,3
Schenectady City Court,12302,21
Schenectady City Court,12205,26
Schenectady City Court,12208,7
Schenectady City Court,12309,203
Schenectady City Court,12308,2143
Schenectady City Court,12065,6
Sherrill City Court,13461,45
Suffolk County District Court - 2nd District,11706,5
Suffolk County District Court - 2nd District,11701,1735
Suffolk County District Court - 2nd District,11752,3
Suffolk County District Court - 2nd District,10701,3
Suffolk County District Court - 2nd District,11731,12
Suffolk County District Court - 2nd District,11757,1269
Suffolk County District Court - 2nd District,11702,381
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11703,517
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11729,1222
Suffolk County District Court - 2nd District,11704,1874
Suffolk County District Court - 2nd District,11726,811
Suffolk County District Court - 2nd District,11798,1644
Suffolk County District Court - 2nd District,11725,3
Suffolk County District Court - 2nd District,11735,285
Suffolk County District Court - 2nd District,11753,3
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11743,565
Suffolk County District Court - 3rd District,11724,11
Suffolk County District Court - 3rd District,11746,1448
Suffolk County District Court - 3rd District,11740,116
Suffolk County District Court - 3rd District,11725,156
Suffolk County District Court - 3rd District,11768,204
Suffolk County District Court - 3rd District,11731,386
Suffolk County District Court - 3rd District,11747,772
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11721,47
Suffolk County District Court - 3rd District,11727,10
Suffolk County District Court - 3rd District,11784,2
Suffolk County District Court - 4th District,11787,648
Suffolk County District Court - 4th District,11779,17
Suffolk County District Court - 4th District,11780,223
Suffolk County District Court - 4th District,11725,412
Suffolk County District Court - 4th District,11788,267
Suffolk County District Court - 4th District,11768,21
Suffolk County District Court - 4th District,11754,187
Suffolk County District Court - 4th District,11747,2
Suffolk County District Court - 4th District,11755,16
Suffolk County District Court - 4th District,11767,168
Suffolk County District Court - 5th District,11707,8
Suffolk County District Court - 5th District,11729,5
Suffolk County District Court - 5th District,11747,5
Suffolk County District Court - 5th District,11704,11
Suffolk County District Court - 5th District,11795,313
Suffolk County District Court - 5th District,11722,2262
Suffolk County District Court - 5th District,11741,1910
Suffolk County District Court - 5th District,11778,7
Suffolk County District Court - 5th District,11782,937
Suffolk County District Court - 5th District,11706,3931
Suffolk County District Court - 5th District,11751,450
Suffolk County District Court - 5th District,11796,146
Suffolk County District Court - 5th District,11749,132
Suffolk County District Court - 5th District,11716,1342
Suffolk County District Court - 5th District,11705,1008
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11779,1432
Suffolk County District Court - 5th District,11717,1581
Suffolk County District Court - 5th District,11788,459
Suffolk County District Court - 5th District,11742,233
Suffolk County District Court - 5th District,11718,55
Suffolk County District Court - 5th District,11770,5
Suffolk County District Court - 5th District,11739,9
Suffolk County District Court - 5th District,11730,631
Suffolk County District Court - 5th District,11701,7
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11724,3
Suffolk County District Court - 5th District,11769,186
Suffolk County District Court - 5th District,11752,388
Suffolk County District Court - 5th District,11772,14
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 6th District,11747,1
Suffolk County District Court - 6th District,11777,318
Suffolk County District Court - 6th District,11950,614
Suffolk County District Court - 6th District,11764,140
Suffolk County District Court - 6th District,11790,69
Suffolk County District Court - 6th District,11933,47
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11789,158
Suffolk County District Court - 6th District,11776,919
Suffolk County District Court - 6th District,11713,1225
Suffolk County District Court - 6th District,11953,1262
Suffolk County District Court - 6th District,11951,857
Suffolk County District Court - 6th District,11949,472
Suffolk County District Court - 6th District,11941,11
Suffolk County District Court - 6th District,11766,79
Suffolk County District Court - 6th District,11779,715
Suffolk County District Court - 6th District,11715,66
Suffolk County District Court - 6th District,11940,67
Suffolk County District Court - 6th District,11778,286
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11741,56
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11720,553
Suffolk County District Court - 6th District,11722,3
Suffolk County District Court - 6th District,11955,1227
Suffolk County District Court - 6th District,11980,277
Suffolk County District Court - 6th District,11733,116
Suffolk County District Court - 6th District,11784,1037
Suffolk County District Court - 6th District,11717,2
Suffolk County District Court - 6th District,11782,14
Suffolk County District Court - 6th District,11786,37
Suffolk County District Court - 6th District,11763,938
Suffolk County District Court - 6th District,11716,4
Suffolk County District Court - 6th District,11727,3875
Suffolk County District Court - 6th District,10163,7
Suffolk County District Court - 6th District,11961,437
Suffolk County District Court - 6th District,11704,2
Suffolk County District Court - 6th District,11772,2649
Suffolk County District Court - 6th District,11967,798
Suffolk County District Court - 6th District,11934,133
Suffolk County District Court - 6th District,11719,61
Suffolk County District Court - 6th District,11726,2
Suffolk County District Court - 6th District,11770,3
Suffolk County District Court - 6th District,11725,5
Suffolk County District Court - 6th District,11742,127
Suffolk County District Court - 6th District,11755,480
Suffolk County District Court - 6th District,11792,24
Suffolk County District Court - 6th District,11738,1448
Syracuse City Court,13207,2014
Syracuse City Court,13203,2883
Syracuse City Court,11576,1
Syracuse City Court,13208,3794
Syracuse City Court,13219,6
Syracuse City Court,13217,6
Syracuse City Court,13031,6
Syracuse City Court,13224,725
Syracuse City Court,13206,2316
Syracuse City Court,13214,16
Syracuse City Court,13209,12
Syracuse City Court,75234,3
Syracuse City Court,13205,3584
Syracuse City Court,13204,3824
Syracuse City Court,13088,10
Syracuse City Court,13202,1699
Syracuse City Court,13220,9
Syracuse City Court,13210,1632
Tonawanda City Court,14217,1
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Tonawanda City Court,14150,585
Troy City Court,12208,1
Troy City Court,12180,8273
Troy City Court,12181,3
Troy City Court,12211,3
Troy City Court,12206,3
Troy City Court,12182,1878
Utica City Court,13052,7
Utica City Court,13492,1
Utica City Court,13501,4982
Utica City Court,13502,3873
Utica City Court,13479,4
Watertown City Court,13601,2090
Watervliet City Court,12189,1725
Watervliet City Court,12205,1
White Plains City Court,10601,1047
White Plains City Court,10606,780
White Plains City Court,10604,198
White Plains City Court,10603,561
White Plains City Court,10605,390
White Plains City Court,10607,28
Yonkers City Court,10001,17
Yonkers City Court,11211,5
Yonkers City Court,10901,1
Yonkers City Court,10703,2191
Yonkers City Court,10982,6
Yonkers City Court,10705,7626
Yonkers City Court,10601,9
Yonkers City Court,10583,130
Yonkers City Court,11101,18
Yonkers City Court,10704,2262
Yonkers City Court,10461,21
Yonkers City Court,10598,5
Yonkers City Court,11040,9
Yonkers City Court,10708,328
Yonkers City Court,10710,2123
Yonkers City Court,11570,6
Yonkers City Court,10707,12
Yonkers City Court,11021,8
Yonkers City Court,10701,19959
Yonkers City Court,10580,5
