court_name,zipcode,filings
Suffolk County District Court - 5th District,11729,3
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11751,221
Suffolk County District Court - 5th District,11742,142
Suffolk County District Court - 5th District,11769,76
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,11779,830
Suffolk County District Court - 5th District,11705,400
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11722,1145
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 6th District,11715,23
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11953,679
Suffolk County District Court - 6th District,11951,419
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11949,619
Suffolk County District Court - 6th District,11941,11
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11719,21
Suffolk County District Court - 6th District,11779,532
Suffolk County District Court - 6th District,11727,2357
Suffolk County District Court - 6th District,11778,125
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11940,64
Suffolk County District Court - 6th District,11950,263
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11763,595
Suffolk County District Court - 6th District,11790,49
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11733,75
Suffolk County District Court - 6th District,11777,202
Suffolk County District Court - 6th District,11957,1
Suffolk County District Court - 6th District,11722,6
Suffolk County District Court - 6th District,11955,1081
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11980,188
Suffolk County District Court - 6th District,11782,8
Suffolk County District Court - 6th District,11772,1861
Suffolk County District Court - 6th District,11784,577
Suffolk County District Court - 6th District,11934,66
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11961,261
Suffolk County District Court - 6th District,11741,29
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11738,817
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11792,8
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11776,584
Suffolk County District Court - 6th District,11789,74
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11787,2
Suffolk County District Court - 6th District,11933,24
Suffolk County District Court - 6th District,11755,272
Suffolk County District Court - 6th District,11764,76
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11766,81
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11742,80
Suffolk County District Court - 6th District,11967,384
Suffolk County District Court - 6th District,11720,329
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11713,805
Syracuse City Court,13120,1
Syracuse City Court,13031,1
Syracuse City Court,13208,2103
Syracuse City Court,13025,1
Syracuse City Court,13210,1353
Syracuse City Court,13219,8
Syracuse City Court,75234,1
Syracuse City Court,13215,2
Syracuse City Court,13209,7
Syracuse City Court,13206,1460
Syracuse City Court,13207,1001
Syracuse City Court,13204,2003
Syracuse City Court,13202,802
Syracuse City Court,13205,2041
Syracuse City Court,13224,445
Syracuse City Court,13218,2
Syracuse City Court,13214,12
Syracuse City Court,13220,5
Syracuse City Court,13212,1
Syracuse City Court,13088,2
Syracuse City Court,11576,1
Syracuse City Court,13203,1805
Tonawanda City Court,14150,353
Tonawanda City Court,14217,1
Tonawanda City Court,14218,2
Tonawanda City Court,14207,2
Tonawanda City Court,14223,1
Troy City Court,12182,1335
Troy City Court,12206,1
Troy City Court,12211,2
Troy City Court,12189,1
Troy City Court,12144,2
Troy City Court,12180,5751
Troy City Court,12047,1
Troy City Court,12065,1
Troy City Court,12208,1
Troy City Court,12181,5
Utica City Court,13492,1
Utica City Court,13479,1
Utica City Court,13505,1
Utica City Court,13413,1
Utica City Court,13502,2235
Utica City Court,13503,1
Utica City Court,13052,1
Utica City Court,46260,1
Utica City Court,13501,2643
Utica City Court,13440,1
Watertown City Court,13601,2011
Watervliet City Court,12189,1223
Watervliet City Court,12205,1
White Plains City Court,11375,2
White Plains City Court,10605,274
White Plains City Court,10566,2
White Plains City Court,10522,2
White Plains City Court,10604,147
White Plains City Court,10606,466
White Plains City Court,10801,1
White Plains City Court,10028,1
White Plains City Court,11746,2
White Plains City Court,10552,1
White Plains City Court,10607,8
White Plains City Court,10469,3
White Plains City Court,10601,801
White Plains City Court,10603,247
Yonkers City Court,10706,2
Yonkers City Court,11211,1
Yonkers City Court,11232,1
Yonkers City Court,11021,1
Yonkers City Court,10705,3270
Yonkers City Court,10461,1
Yonkers City Court,10583,82
Yonkers City Court,10708,169
Yonkers City Court,10701,9523
Yonkers City Court,10707,4
Yonkers City Court,11375,2
Yonkers City Court,10567,1
Yonkers City Court,10982,1
Yonkers City Court,10901,1
Yonkers City Court,10710,990
Yonkers City Court,11219,1
Yonkers City Court,10598,1
Yonkers City Court,10001,2
Yonkers City Court,10704,983
Yonkers City Court,10703,923
