court_name,zipcode,filings
Buffalo City Court,14209,918
Buffalo City Court,14068,76
Buffalo City Court,14111,15
Buffalo City Court,14226,693
Buffalo City Court,14301,2
Buffalo City Court,14216,1283
Buffalo City Court,14205,2
Buffalo City Court,14057,22
Buffalo City Court,14223,551
Buffalo City Court,14219,226
Buffalo City Court,14221,371
Buffalo City Court,14222,944
Buffalo City Court,14305,2
Buffalo City Court,14211,3188
Buffalo City Court,14228,838
Buffalo City Court,14026,2
Buffalo City Court,14109,1
Buffalo City Court,14204,1302
Buffalo City Court,14031,59
Buffalo City Court,14127,133
Buffalo City Court,14032,24
Buffalo City Court,14034,13
Buffalo City Court,14120,7
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14208,1276
Buffalo City Court,14231,1
Buffalo City Court,14123,1
Buffalo City Court,14140,1
Buffalo City Court,14131,1
Buffalo City Court,14760,1
Buffalo City Court,14215,5483
Buffalo City Court,14027,4
Buffalo City Court,14214,1595
Buffalo City Court,14080,41
Buffalo City Court,14081,11
Buffalo City Court,14094,3
Buffalo City Court,14609,1
Buffalo City Court,14150,981
Buffalo City Court,14206,1788
Buffalo City Court,14043,397
Buffalo City Court,14092,3
Buffalo City Court,14055,4
Buffalo City Court,14112,1
Buffalo City Court,14051,57
Buffalo City Court,14072,193
Buffalo City Court,14052,90
Buffalo City Court,17214,1
Buffalo City Court,14069,2
Buffalo City Court,14139,4
Buffalo City Court,14061,1
Buffalo City Court,14217,455
Buffalo City Court,14075,822
Buffalo City Court,14203,354
Buffalo City Court,14212,1232
Buffalo City Court,14004,86
Buffalo City Court,14096,3
Buffalo City Court,14227,1274
Canandaigua City Court,14424,457
Canandaigua City Court,14620,1
Canandaigua City Court,14624,1
Cohoes City Court,12047,2221
Corning City Court,14870,1
Corning City Court,14830,398
Corning City Court,14843,2
Cortland City Court,13045,1084
Cortland City Court,13042,1
Cortland City Court,13141,1
Dunkirk City Court,14081,1
Dunkirk City Court,14048,455
Dunkirk City Court,14063,2
Elmira City Court,14903,1
Elmira City Court,14905,454
Elmira City Court,14902,1
Elmira City Court,14904,739
Elmira City Court,14901,1405
Fulton City Court,13069,739
Geneva City Court,14456,654
Glen Cove City Court,11542,733
Glen Cove City Court,11747,3
Glens Falls City Court,12803,1
Glens Falls City Court,12801,677
Glens Falls City Court,12804,1
Gloversville City Court,12095,2
Gloversville City Court,12078,1402
Hornell City Court,14843,440
Hudson City Court,12534,221
Ithaca City Court,13068,1
Ithaca City Court,14850,723
Ithaca City Court,13901,1
Jamestown City Court,14710,1
Jamestown City Court,14733,2
Jamestown City Court,14702,1
Jamestown City Court,14701,1603
Johnstown City Court,12095,342
Kingston City Court,12401,1298
Kingston City Court,12561,1
Lackawanna City Court,14218,1082
Lackawanna City Court,14211,1
Lackawanna City Court,14219,19
Lackawanna City Court,14075,2
Lackawanna City Court,14213,1
Lackawanna City Court,14228,2
Lackawanna City Court,14222,1
Lackawanna City Court,14204,1
Little Falls City Court,13454,1
Little Falls City Court,13340,1
Little Falls City Court,13365,157
Lockport City Court,14305,1
Lockport City Court,14301,2
Lockport City Court,14303,2
Lockport City Court,14095,1
Lockport City Court,14094,1166
Long Beach City Court,11558,1
Long Beach City Court,11561,575
Mechanicville City Court,12118,377
Middletown City Court,10940,1496
Middletown City Court,10930,1
Middletown City Court,10977,1
Middletown City Court,07013,1
Middletown City Court,10941,8
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10550,5758
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,10553,682
Mt. Vernon City Court,10552,1084
Mt. Vernon City Court,10701,1
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,10801,1
Nassau County District Court - 1st District,11570,717
Nassau County District Court - 1st District,11001,241
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11576,76
Nassau County District Court - 1st District,11542,115
Nassau County District Court - 1st District,11590,1008
Nassau County District Court - 1st District,11553,647
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11050,301
Nassau County District Court - 1st District,11559,89
Nassau County District Court - 1st District,11096,383
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11552,451
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11571,17
Nassau County District Court - 1st District,11023,120
Nassau County District Court - 1st District,11793,122
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11562,2
Nassau County District Court - 1st District,11030,72
Nassau County District Court - 1st District,11716,2
Nassau County District Court - 1st District,11557,216
Nassau County District Court - 1st District,11701,3
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11796,1
Nassau County District Court - 1st District,11558,204
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11804,14
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11020,81
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11714,177
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11507,33
Nassau County District Court - 1st District,11704,1
Nassau County District Court - 1st District,11774,1
Nassau County District Court - 1st District,11753,126
Nassau County District Court - 1st District,11510,506
Nassau County District Court - 1st District,11545,52
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11556,14
Nassau County District Court - 1st District,11803,133
Nassau County District Court - 1st District,11906,1
Nassau County District Court - 1st District,11581,313
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11598,124
Nassau County District Court - 1st District,11518,152
Nassau County District Court - 1st District,11575,348
Nassau County District Court - 1st District,11582,3
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,94
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11783,89
Nassau County District Court - 1st District,11550,4523
Nassau County District Court - 1st District,11719,1
Nassau County District Court - 1st District,11569,8
Nassau County District Court - 1st District,11520,1541
Nassau County District Court - 1st District,11530,366
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11596,67
Nassau County District Court - 1st District,11501,451
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11710,225
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11758,443
Nassau County District Court - 1st District,11554,388
Nassau County District Court - 1st District,11568,13
Nassau County District Court - 1st District,11566,150
Nassau County District Court - 1st District,11709,53
Nassau County District Court - 1st District,11572,298
Nassau County District Court - 1st District,11750,3
Nassau County District Court - 1st District,11516,200
Nassau County District Court - 1st District,11002,1
Nassau County District Court - 1st District,11040,193
Nassau County District Court - 1st District,11791,129
Nassau County District Court - 1st District,11042,12
Nassau County District Court - 1st District,11762,51
Nassau County District Court - 1st District,11547,6
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11563,360
Nassau County District Court - 1st District,11732,68
Nassau County District Court - 1st District,10022,1
Nassau County District Court - 1st District,11509,16
Nassau County District Court - 1st District,11797,73
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11003,726
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11561,338
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11735,508
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,619
Nassau County District Court - 1st District,11024,66
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,15
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11560,61
Nassau County District Court - 1st District,11565,37
Nassau County District Court - 1st District,11756,380
Nassau County District Court - 1st District,11771,103
Nassau County District Court - 1st District,11580,744
Nassau County District Court - 1st District,11579,31
Nassau County District Court - 1st District,11724,1
Nassau County District Court - 1st District,11010,191
Nassau County District Court - 1st District,11021,391
Nassau County District Court - 1st District,11577,127
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11570,1
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,10523,1
Newburgh City Court,12250,1
Newburgh City Court,12550,2748
Newburgh City Court,12508,3
New Rochelle City Court,10801,4561
New Rochelle City Court,10804,45
New Rochelle City Court,10583,10
New Rochelle City Court,10805,735
New Rochelle City Court,10704,1
New Rochelle City Court,10506,1
New Rochelle City Court,10803,1
New Rochelle City Court,10550,1
Niagara Falls City Court,14150,1
Niagara Falls City Court,14209,1
Niagara Falls City Court,14092,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14303,869
Niagara Falls City Court,14302,6
Niagara Falls City Court,14304,682
Niagara Falls City Court,14223,1
Niagara Falls City Court,14301,2180
Niagara Falls City Court,14305,1707
North Tonawanda City Court,14303,1
North Tonawanda City Court,14094,1
North Tonawanda City Court,14120,704
North Tonawanda City Court,14301,4
Norwich City Court,13815,370
Norwich City Court,13825,1
Ogdensburg City Court,13669,432
Olean City Court,14779,2
Olean City Court,14760,697
Olean City Court,14708,1
Olean City Court,14770,1
Oneida City Court,13421,468
Oneida City Court,13409,2
Oneonta City Court,13364,1
Oneonta City Court,13820,299
Oswego City Court,13069,1
Oswego City Court,13126,739
Peekskill City Court,11219,1
Peekskill City Court,10022,1
Peekskill City Court,10566,1087
Peekskill City Court,10567,1
Peekskill City Court,10537,2
Plattsburgh City Court,12903,21
Plattsburgh City Court,12901,812
Port Jervis City Court,12771,546
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12601,4700
Poughkeepsie City Court,12603,129
Rensselaer City Court,12062,1
Rensselaer City Court,12110,1
Rensselaer City Court,12309,1
Rensselaer City Court,12144,603
Rochester City Court,14615,1442
Rochester City Court,14620,1888
Rochester City Court,14622,6
Rochester City Court,14611,2961
Rochester City Court,14616,180
Rochester City Court,14609,3047
Rochester City Court,14626,10
Rochester City Court,14604,1062
Rochester City Court,14445,1
Rochester City Court,14624,14
Rochester City Court,16411,1
Rochester City Court,14606,1626
Rochester City Court,14613,2650
Rochester City Court,14621,4303
Rochester City Court,14610,373
Rochester City Court,14619,1273
Rochester City Court,14612,701
Rochester City Court,14511,1
Rochester City Court,14623,7
Rochester City Court,14617,5
Rochester City Court,14614,87
Rochester City Court,14625,2
Rochester City Court,14605,2236
Rochester City Court,14618,5
Rochester City Court,14607,1362
Rochester City Court,14608,2301
Rochester City Court,14526,1
Rochester City Court,14519,1
Rome City Court,13441,30
Rome City Court,13502,1
Rome City Court,13340,1
Rome City Court,13442,1
Rome City Court,13471,1
Rome City Court,13308,47
Rome City Court,13476,1
Rome City Court,32226,1
Rome City Court,13440,2304
Rome City Court,13220,4
Rye City Court,10039,1
Rye City Court,10573,1
Rye City Court,10580,86
Salamanca City Court,14755,1
Salamanca City Court,14760,1
Salamanca City Court,14779,323
Saratoga Springs City Court,12866,1987
Saratoga Springs City Court,12871,1
Schenectady City Court,12208,1
Schenectady City Court,13204,1
Schenectady City Court,12307,1319
Schenectady City Court,12305,1372
Schenectady City Court,12301,1
Schenectady City Court,12309,136
Schenectady City Court,12118,1
Schenectady City Court,07017,1
Schenectady City Court,12303,1268
Schenectady City Court,12056,1
Schenectady City Court,11412,1
Schenectady City Court,12180,1
Schenectady City Court,12306,493
Schenectady City Court,12210,1
Schenectady City Court,12205,3
Schenectady City Court,12203,1
Schenectady City Court,12182,1
Schenectady City Court,12308,1503
Schenectady City Court,12304,2100
Schenectady City Court,12134,4
Schenectady City Court,12302,20
Schenectady City Court,12078,1
Sherrill City Court,13461,22
Sherrill City Court,13421,1
Suffolk County District Court - 2nd District,11758,1
Suffolk County District Court - 2nd District,11735,206
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11703,311
Suffolk County District Court - 2nd District,11726,541
Suffolk County District Court - 2nd District,11720,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11751,1
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11757,697
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11566,1
Suffolk County District Court - 2nd District,11704,1006
Suffolk County District Court - 2nd District,11702,220
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11701,1296
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11706,5
Suffolk County District Court - 2nd District,11729,667
Suffolk County District Court - 2nd District,11746,4
Suffolk County District Court - 2nd District,11798,773
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11740,49
Suffolk County District Court - 3rd District,11731,188
Suffolk County District Court - 3rd District,11725,60
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11724,11
Suffolk County District Court - 3rd District,11746,846
Suffolk County District Court - 3rd District,11747,502
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11768,88
Suffolk County District Court - 3rd District,11721,27
Suffolk County District Court - 3rd District,11743,358
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 4th District,11747,3
Suffolk County District Court - 4th District,11725,201
Suffolk County District Court - 4th District,11787,371
Suffolk County District Court - 4th District,11767,96
Suffolk County District Court - 4th District,11754,110
Suffolk County District Court - 4th District,11780,117
Suffolk County District Court - 4th District,11951,1
Suffolk County District Court - 4th District,11788,206
Suffolk County District Court - 4th District,11706,1
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11768,7
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 5th District,11722,1283
Suffolk County District Court - 5th District,11717,883
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11705,435
Suffolk County District Court - 5th District,11716,802
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11749,60
Suffolk County District Court - 5th District,11796,72
Suffolk County District Court - 5th District,11751,238
Suffolk County District Court - 5th District,11730,327
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 5th District,11778,3
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11741,1211
Suffolk County District Court - 5th District,11742,177
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11795,119
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11747,6
Suffolk County District Court - 5th District,11729,4
Suffolk County District Court - 5th District,11769,84
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11752,143
Suffolk County District Court - 5th District,11782,391
Suffolk County District Court - 5th District,11767,2
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11706,1990
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11779,927
Suffolk County District Court - 5th District,11788,240
Suffolk County District Court - 5th District,11718,33
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,11772,9
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 6th District,11980,214
Suffolk County District Court - 6th District,11955,1170
Suffolk County District Court - 6th District,11782,9
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11967,425
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11940,71
Suffolk County District Court - 6th District,11772,2124
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11722,7
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11715,24
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11941,11
Suffolk County District Court - 6th District,11934,77
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11779,603
Suffolk County District Court - 6th District,11961,292
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11951,461
Suffolk County District Court - 6th District,11763,673
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11790,58
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11963,2
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,11950,289
Suffolk County District Court - 6th District,11713,874
Suffolk County District Court - 6th District,11764,85
Suffolk County District Court - 6th District,11716,3
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11953,757
Suffolk County District Court - 6th District,11777,223
Suffolk County District Court - 6th District,11766,93
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11741,34
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11733,83
Suffolk County District Court - 6th District,11720,368
Suffolk County District Court - 6th District,11778,141
Suffolk County District Court - 6th District,11949,713
Suffolk County District Court - 6th District,11751,1
Suffolk County District Court - 6th District,11776,650
Suffolk County District Court - 6th District,11719,22
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11789,82
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11738,905
Suffolk County District Court - 6th District,11784,645
Suffolk County District Court - 6th District,11727,2633
Suffolk County District Court - 6th District,11788,1
Suffolk County District Court - 6th District,11792,8
Suffolk County District Court - 6th District,11933,25
Suffolk County District Court - 6th District,11755,295
Suffolk County District Court - 6th District,11742,88
Syracuse City Court,13088,2
Syracuse City Court,13205,2209
Syracuse City Court,13025,1
Syracuse City Court,13203,2021
Syracuse City Court,13207,1108
Syracuse City Court,13215,2
Syracuse City Court,13224,494
Syracuse City Court,13210,1583
Syracuse City Court,13031,1
Syracuse City Court,13220,5
Syracuse City Court,13206,1583
Syracuse City Court,75234,1
Syracuse City Court,13120,1
Syracuse City Court,13218,2
Syracuse City Court,13208,2343
Syracuse City Court,13214,14
Syracuse City Court,13219,9
Syracuse City Court,13212,1
Syracuse City Court,13202,849
Syracuse City Court,11576,1
Syracuse City Court,13204,2186
Syracuse City Court,13209,8
Tonawanda City Court,14218,2
Tonawanda City Court,14207,2
Tonawanda City Court,14150,402
Tonawanda City Court,14217,1
Tonawanda City Court,14223,1
Troy City Court,12182,1553
Troy City Court,12189,1
Troy City Court,12211,2
Troy City Court,12047,1
Troy City Court,12208,1
Troy City Court,12180,6414
Troy City Court,12181,5
Troy City Court,12144,3
Troy City Court,12206,1
Troy City Court,12065,1
Utica City Court,13052,1
Utica City Court,13502,2535
Utica City Court,13323,1
Utica City Court,13413,1
Utica City Court,46260,1
Utica City Court,13492,2
Utica City Court,13503,2
Utica City Court,13440,1
Utica City Court,13505,2
Utica City Court,13479,1
Utica City Court,13501,2966
Watertown City Court,13601,2371
Watervliet City Court,12205,1
Watervliet City Court,12189,1351
White Plains City Court,10606,524
White Plains City Court,10566,2
White Plains City Court,10469,3
White Plains City Court,10522,2
White Plains City Court,10601,924
White Plains City Court,11375,2
White Plains City Court,10605,311
White Plains City Court,10801,1
White Plains City Court,10604,160
White Plains City Court,11746,2
White Plains City Court,10552,1
White Plains City Court,10603,270
White Plains City Court,10607,8
White Plains City Court,10028,1
Yonkers City Court,11232,1
Yonkers City Court,10001,2
Yonkers City Court,10583,86
Yonkers City Court,10982,1
Yonkers City Court,10703,1026
Yonkers City Court,10567,1
Yonkers City Court,10706,2
Yonkers City Court,11211,1
Yonkers City Court,10704,1110
Yonkers City Court,10901,1
Yonkers City Court,10598,1
Yonkers City Court,10708,200
Yonkers City Court,11021,1
Yonkers City Court,10702,1
Yonkers City Court,11375,2
Yonkers City Court,10461,1
Yonkers City Court,10707,6
Yonkers City Court,10701,10675
Yonkers City Court,10710,1133
Yonkers City Court,11219,1
Yonkers City Court,10705,3680
