court_name,zipcode,filings
Buffalo City Court,14052,50
Buffalo City Court,14072,100
Buffalo City Court,14207,1348
Buffalo City Court,14213,1166
Canandaigua City Court,14424,152
Cohoes City Court,12047,1082
Corning City Court,14843,2
Corning City Court,14830,231
Corning City Court,14870,1
Cortland City Court,13141,1
Cortland City Court,13042,1
Cortland City Court,13045,633
Dunkirk City Court,14048,113
Dunkirk City Court,14063,2
Elmira City Court,14905,190
Elmira City Court,14904,341
Elmira City Court,14901,653
Elmira City Court,14902,1
Fulton City Court,13069,424
Geneva City Court,14456,353
Glen Cove City Court,11542,422
Glens Falls City Court,12801,417
Glens Falls City Court,12804,1
Gloversville City Court,12078,442
Hornell City Court,14843,246
Hudson City Court,12534,136
Ithaca City Court,13901,1
Ithaca City Court,14850,393
Jamestown City Court,14701,961
Jamestown City Court,14733,2
Johnstown City Court,12095,186
Kingston City Court,12401,468
Lackawanna City Court,14222,1
Lackawanna City Court,14218,653
Lackawanna City Court,14219,3
Little Falls City Court,13454,1
Little Falls City Court,13340,1
Little Falls City Court,13365,92
Lockport City Court,14094,673
Lockport City Court,14303,2
Long Beach City Court,11561,333
Mechanicville City Court,12118,145
Middletown City Court,10940,745
Middletown City Court,10941,1
Mt. Vernon City Court,10553,368
Mt. Vernon City Court,10550,3126
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10704,6
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10552,555
Nassau County District Court - 1st District,11010,97
Nassau County District Court - 1st District,11552,242
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 1st District,11576,42
Nassau County District Court - 1st District,11568,6
Nassau County District Court - 1st District,11530,202
Nassau County District Court - 1st District,11575,190
Nassau County District Court - 1st District,11598,75
Nassau County District Court - 1st District,11024,47
Nassau County District Court - 1st District,11581,181
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11554,224
Nassau County District Court - 1st District,11793,66
Nassau County District Court - 1st District,11563,205
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11550,2540
Nassau County District Court - 1st District,11709,21
Nassau County District Court - 1st District,11572,153
Nassau County District Court - 1st District,11030,40
Nassau County District Court - 1st District,11516,121
Nassau County District Court - 1st District,11803,70
Nassau County District Court - 1st District,11756,220
Nassau County District Court - 1st District,11559,48
Nassau County District Court - 1st District,11040,105
Nassau County District Court - 1st District,11791,69
Nassau County District Court - 1st District,11579,19
Nassau County District Court - 1st District,11020,47
Nassau County District Court - 1st District,11545,26
Nassau County District Court - 1st District,11753,55
Nassau County District Court - 1st District,11762,27
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11510,262
Nassau County District Court - 1st District,11428,1
Nassau County District Court - 1st District,11732,36
Nassau County District Court - 1st District,11518,89
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11750,1
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11003,381
Nassau County District Court - 1st District,11566,80
Nassau County District Court - 1st District,11714,90
Nassau County District Court - 1st District,11520,831
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11596,37
Nassau County District Court - 1st District,11501,257
Nassau County District Court - 1st District,11758,238
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,289
Nassau County District Court - 1st District,11801,334
Nassau County District Court - 1st District,11569,3
Nassau County District Court - 1st District,11783,53
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,5
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,3
Nassau County District Court - 1st District,11560,32
Nassau County District Court - 1st District,11565,17
Nassau County District Court - 1st District,11771,65
Nassau County District Court - 1st District,11507,16
Nassau County District Court - 1st District,11514,52
Nassau County District Court - 1st District,11804,9
Nassau County District Court - 1st District,11558,83
Nassau County District Court - 1st District,11042,3
Nassau County District Court - 1st District,11021,232
Nassau County District Court - 1st District,11577,66
Nassau County District Court - 1st District,11023,66
Nassau County District Court - 1st District,11571,4
Nassau County District Court - 1st District,11096,212
Nassau County District Court - 1st District,11553,330
Nassau County District Court - 1st District,11570,408
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11001,116
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11509,8
Nassau County District Court - 1st District,11542,64
Nassau County District Court - 1st District,11557,124
Nassau County District Court - 1st District,11590,558
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11710,140
Nassau County District Court - 1st District,11050,156
Nassau County District Court - 1st District,11797,26
Nassau County District Court - 1st District,11561,186
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11580,397
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11771,1
Newburgh City Court,12589,2
Newburgh City Court,12550,1613
New Rochelle City Court,10804,23
New Rochelle City Court,10583,7
New Rochelle City Court,10805,394
New Rochelle City Court,10550,1
New Rochelle City Court,10801,2085
Niagara Falls City Court,14120,1
Niagara Falls City Court,14303,416
Niagara Falls City Court,14305,885
Niagara Falls City Court,14304,320
Niagara Falls City Court,14092,1
Niagara Falls City Court,14301,1098
North Tonawanda City Court,14120,351
North Tonawanda City Court,14301,2
North Tonawanda City Court,14303,1
North Tonawanda City Court,14094,1
Norwich City Court,13815,183
Ogdensburg City Court,13669,239
Olean City Court,14779,1
Olean City Court,14770,1
Olean City Court,14760,357
Oneida City Court,13421,267
Oneonta City Court,13364,1
Oneonta City Court,13820,178
Oswego City Court,13126,359
Peekskill City Court,11219,1
Peekskill City Court,10566,522
Peekskill City Court,10022,1
Peekskill City Court,10567,1
Plattsburgh City Court,12901,433
Plattsburgh City Court,12903,6
Port Jervis City Court,12771,334
Poughkeepsie City Court,12601,2355
Poughkeepsie City Court,12603,60
Rensselaer City Court,12144,339
Rochester City Court,14450,1
Rochester City Court,14611,1635
Rochester City Court,14621,2263
Rochester City Court,14617,3
Rochester City Court,14615,778
Rochester City Court,14626,5
Rochester City Court,14619,733
Rochester City Court,14616,95
Rochester City Court,14606,940
Rochester City Court,14614,41
Rochester City Court,14607,707
Rochester City Court,14609,1743
Rochester City Court,11576,1
Rochester City Court,14624,7
Rochester City Court,14623,3
Rochester City Court,14608,1183
Rochester City Court,14622,3
Rochester City Court,14605,1095
Rochester City Court,14625,1
Rochester City Court,14620,1023
Rochester City Court,14618,1
Rochester City Court,14604,464
Rochester City Court,14610,203
Rochester City Court,14613,1517
Rochester City Court,14612,339
Rome City Court,13308,28
Rome City Court,13441,10
Rome City Court,13442,1
Rome City Court,13340,1
Rome City Court,13440,1270
Rome City Court,13476,1
Rome City Court,13471,1
Rye City Court,10573,1
Rye City Court,10580,64
Salamanca City Court,14760,1
Salamanca City Court,14779,91
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,866
Schenectady City Court,12307,753
Schenectady City Court,12208,1
Schenectady City Court,12301,1
Schenectady City Court,12306,269
Schenectady City Court,11412,1
Schenectady City Court,12056,1
Schenectady City Court,12309,78
Schenectady City Court,12134,2
Schenectady City Court,12118,1
Schenectady City Court,12308,746
Schenectady City Court,12305,585
Schenectady City Court,12303,743
Schenectady City Court,12304,696
Schenectady City Court,12182,1
Schenectady City Court,12302,8
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11798,413
Suffolk County District Court - 2nd District,11703,173
Suffolk County District Court - 2nd District,11704,542
Suffolk County District Court - 2nd District,11701,564
Suffolk County District Court - 2nd District,11729,359
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11735,113
Suffolk County District Court - 2nd District,11757,375
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11702,134
Suffolk County District Court - 2nd District,11726,270
Suffolk County District Court - 2nd District,11779,1
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11731,110
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11725,37
Suffolk County District Court - 3rd District,11721,19
Suffolk County District Court - 3rd District,11740,27
Suffolk County District Court - 3rd District,11724,5
Suffolk County District Court - 3rd District,11768,38
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11747,312
Suffolk County District Court - 3rd District,11746,510
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11743,183
Suffolk County District Court - 4th District,11767,48
Suffolk County District Court - 4th District,11780,67
Suffolk County District Court - 4th District,11787,225
Suffolk County District Court - 4th District,11725,115
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11788,91
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11754,62
Suffolk County District Court - 4th District,11779,2
Suffolk County District Court - 4th District,11987,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11730,178
Suffolk County District Court - 5th District,11704,4
Suffolk County District Court - 5th District,11769,47
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11742,63
Suffolk County District Court - 5th District,11749,37
Suffolk County District Court - 5th District,11751,138
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11741,578
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11717,457
Suffolk County District Court - 5th District,11706,1037
Suffolk County District Court - 5th District,11788,76
Suffolk County District Court - 5th District,11779,513
Suffolk County District Court - 5th District,11796,34
Suffolk County District Court - 5th District,11722,611
Suffolk County District Court - 5th District,11705,248
Suffolk County District Court - 5th District,11772,3
Suffolk County District Court - 5th District,11795,61
Suffolk County District Court - 5th District,11718,20
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11752,64
Suffolk County District Court - 5th District,11782,260
Suffolk County District Court - 5th District,11716,445
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11733,41
Suffolk County District Court - 6th District,11782,2
Suffolk County District Court - 6th District,11940,31
Suffolk County District Court - 6th District,11950,171
Suffolk County District Court - 6th District,11772,1067
Suffolk County District Court - 6th District,11949,307
Suffolk County District Court - 6th District,11934,44
Suffolk County District Court - 6th District,11777,133
Suffolk County District Court - 6th District,11722,1
Suffolk County District Court - 6th District,11955,668
Suffolk County District Court - 6th District,11980,114
Suffolk County District Court - 6th District,11788,1
Suffolk County District Court - 6th District,11784,307
Suffolk County District Court - 6th District,11953,429
Suffolk County District Court - 6th District,11727,1440
Suffolk County District Court - 6th District,11961,154
Suffolk County District Court - 6th District,11713,501
Suffolk County District Court - 6th District,11741,20
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11776,347
Suffolk County District Court - 6th District,11778,78
Suffolk County District Court - 6th District,11738,510
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,6
Suffolk County District Court - 6th District,11789,51
Suffolk County District Court - 6th District,11715,13
Suffolk County District Court - 6th District,11933,15
Suffolk County District Court - 6th District,11764,47
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11755,184
Suffolk County District Court - 6th District,11779,296
Suffolk County District Court - 6th District,11766,48
Suffolk County District Court - 6th District,11719,14
Suffolk County District Court - 6th District,11951,267
Suffolk County District Court - 6th District,11742,47
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11967,236
Suffolk County District Court - 6th District,11720,212
Suffolk County District Court - 6th District,11941,5
Suffolk County District Court - 6th District,11763,352
Suffolk County District Court - 6th District,11790,26
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11786,10
Syracuse City Court,13204,1292
Syracuse City Court,13219,5
Syracuse City Court,13208,1401
Syracuse City Court,13031,1
Syracuse City Court,13209,3
Syracuse City Court,13203,1048
Syracuse City Court,13224,309
Syracuse City Court,13215,1
Syracuse City Court,13207,657
Syracuse City Court,13206,926
Syracuse City Court,13205,1150
Syracuse City Court,13210,684
Syracuse City Court,13088,2
Syracuse City Court,13202,499
Syracuse City Court,75234,1
Syracuse City Court,13214,6
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Tonawanda City Court,14150,119
Troy City Court,12182,706
Troy City Court,12208,1
Troy City Court,12181,2
Troy City Court,12065,1
Troy City Court,12180,3274
Troy City Court,12211,1
Utica City Court,13501,1558
Utica City Court,13492,1
Utica City Court,13502,1320
Watertown City Court,13601,1146
Watervliet City Court,12205,1
Watervliet City Court,12189,753
White Plains City Court,11746,2
White Plains City Court,10604,80
White Plains City Court,11375,1
White Plains City Court,10601,410
White Plains City Court,10603,143
White Plains City Court,10606,270
White Plains City Court,10605,150
White Plains City Court,10522,1
White Plains City Court,10801,1
White Plains City Court,10469,3
White Plains City Court,10607,4
Yonkers City Court,10703,578
Yonkers City Court,10598,1
Yonkers City Court,10567,1
Yonkers City Court,10708,99
Yonkers City Court,10001,1
Yonkers City Court,10705,1965
Yonkers City Court,10710,530
Yonkers City Court,10461,1
Yonkers City Court,10901,1
Yonkers City Court,10701,5584
Yonkers City Court,10704,578
Yonkers City Court,11375,2
Yonkers City Court,10583,52
Yonkers City Court,10707,2
