court_name,zipcode,filings
Buffalo City Court,14001,47
Buffalo City Court,14207,1294
Buffalo City Court,14055,1
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14085,3
Buffalo City Court,14224,175
Buffalo City Court,14051,22
Buffalo City Court,14131,1
Buffalo City Court,14072,88
Buffalo City Court,14052,43
Buffalo City Court,14069,1
Buffalo City Court,14075,348
Buffalo City Court,14203,174
Buffalo City Court,14212,658
Buffalo City Court,14220,496
Buffalo City Court,14094,1
Buffalo City Court,14210,549
Buffalo City Court,14150,512
Buffalo City Court,14141,30
Buffalo City Court,14092,3
Buffalo City Court,14227,664
Buffalo City Court,14211,1696
Buffalo City Court,14213,1107
Buffalo City Court,14228,317
Buffalo City Court,14026,1
Buffalo City Court,14043,173
Buffalo City Court,14136,1
Buffalo City Court,14204,587
Buffalo City Court,14225,633
Buffalo City Court,14031,31
Buffalo City Court,14206,952
Buffalo City Court,14127,60
Buffalo City Court,14033,3
Buffalo City Court,14030,2
Buffalo City Court,14609,1
Buffalo City Court,14032,10
Buffalo City Court,14218,18
Buffalo City Court,14034,3
Buffalo City Court,14081,4
Canandaigua City Court,14624,1
Canandaigua City Court,14424,262
Cohoes City Court,12047,1134
Corning City Court,14870,1
Corning City Court,14830,176
Corning City Court,14843,2
Cortland City Court,13045,616
Cortland City Court,13141,1
Dunkirk City Court,14063,1
Dunkirk City Court,14048,266
Elmira City Court,14905,237
Elmira City Court,14901,707
Elmira City Court,14904,375
Elmira City Court,14902,1
Fulton City Court,13069,407
Geneva City Court,14456,304
Glen Cove City Court,11747,2
Glen Cove City Court,11560,1
Glen Cove City Court,11542,407
Glens Falls City Court,12801,396
Glens Falls City Court,12804,1
Gloversville City Court,12078,740
Hornell City Court,14843,210
Hudson City Court,12534,109
Ithaca City Court,13901,1
Ithaca City Court,14850,313
Jamestown City Court,14701,896
Jamestown City Court,14733,1
Johnstown City Court,12095,169
Kingston City Court,12401,625
Lackawanna City Court,14219,5
Lackawanna City Court,14222,1
Lackawanna City Court,14218,582
Little Falls City Court,13340,1
Little Falls City Court,13365,80
Little Falls City Court,13454,1
Lockport City Court,14303,2
Lockport City Court,14094,630
Long Beach City Court,11561,346
Mechanicville City Court,12118,189
Middletown City Court,10940,684
Middletown City Court,10941,4
Mt. Vernon City Court,10550,3053
Mt. Vernon City Court,10552,514
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10553,362
Mt. Vernon City Court,10551,1
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11797,33
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11509,7
Nassau County District Court - 1st District,11596,35
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11042,2
Nassau County District Court - 1st District,11501,252
Nassau County District Court - 1st District,11758,238
Nassau County District Court - 1st District,11579,21
Nassau County District Court - 1st District,11793,61
Nassau County District Court - 1st District,11566,92
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,2
Nassau County District Court - 1st District,11556,4
Nassau County District Court - 1st District,11507,15
Nassau County District Court - 1st District,11804,8
Nassau County District Court - 1st District,11558,93
Nassau County District Court - 1st District,11023,67
Nassau County District Court - 1st District,11571,9
Nassau County District Court - 1st District,11096,202
Nassau County District Court - 1st District,11553,337
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11710,128
Nassau County District Court - 1st District,11030,43
Nassau County District Court - 1st District,11552,216
Nassau County District Court - 1st District,11765,1
Nassau County District Court - 1st District,11020,42
Nassau County District Court - 1st District,11557,119
Nassau County District Court - 1st District,11747,1
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11714,80
Nassau County District Court - 1st District,11753,69
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11510,261
Nassau County District Court - 1st District,11545,28
Nassau County District Court - 1st District,11568,7
Nassau County District Court - 1st District,11803,67
Nassau County District Court - 1st District,11581,197
Nassau County District Court - 1st District,11598,71
Nassau County District Court - 1st District,11575,189
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,52
Nassau County District Court - 1st District,11783,46
Nassau County District Court - 1st District,11550,2528
Nassau County District Court - 1st District,11563,197
Nassau County District Court - 1st District,11530,192
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,206
Nassau County District Court - 1st District,11709,24
Nassau County District Court - 1st District,11572,134
Nassau County District Court - 1st District,11422,1
Nassau County District Court - 1st District,11516,126
Nassau County District Court - 1st District,11040,104
Nassau County District Court - 1st District,11791,70
Nassau County District Court - 1st District,11762,24
Nassau County District Court - 1st District,11547,2
Nassau County District Court - 1st District,11518,91
Nassau County District Court - 1st District,11732,24
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11003,398
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11735,290
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,305
Nassau County District Court - 1st District,11548,4
Nassau County District Court - 1st District,11560,31
Nassau County District Court - 1st District,11565,22
Nassau County District Court - 1st District,11771,54
Nassau County District Court - 1st District,11561,176
Nassau County District Court - 1st District,11024,42
Nassau County District Court - 1st District,11021,216
Nassau County District Court - 1st District,11577,63
Nassau County District Court - 1st District,11570,366
Nassau County District Court - 1st District,11001,122
Nassau County District Court - 1st District,11520,798
Nassau County District Court - 1st District,11542,49
Nassau County District Court - 1st District,11590,554
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11050,169
Nassau County District Court - 1st District,11756,207
Nassau County District Court - 1st District,11559,46
Nassau County District Court - 1st District,11576,47
Nassau County District Court - 1st District,11010,93
Nassau County District Court - 1st District,11580,382
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12550,1679
Newburgh City Court,12508,3
Newburgh City Court,12250,1
New Rochelle City Court,10506,1
New Rochelle City Court,10801,2076
New Rochelle City Court,10804,30
New Rochelle City Court,10803,1
New Rochelle City Court,10583,10
New Rochelle City Court,10550,1
New Rochelle City Court,10805,363
New Rochelle City Court,10701,1
Niagara Falls City Court,14209,1
Niagara Falls City Court,14305,987
Niagara Falls City Court,14303,462
Niagara Falls City Court,14304,384
Niagara Falls City Court,14223,1
Niagara Falls City Court,14092,1
Niagara Falls City Court,14302,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14301,1210
North Tonawanda City Court,14303,1
North Tonawanda City Court,14120,366
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,2
Norwich City Court,13825,1
Norwich City Court,13815,200
Ogdensburg City Court,13669,223
Olean City Court,14708,1
Olean City Court,14770,1
Olean City Court,14760,350
Olean City Court,14779,1
Oneida City Court,13421,248
Oneonta City Court,13820,121
Oneonta City Court,13364,1
Oswego City Court,13126,353
Peekskill City Court,10566,456
Peekskill City Court,10567,1
Peekskill City Court,10022,1
Plattsburgh City Court,12901,422
Plattsburgh City Court,12903,8
Port Jervis City Court,12771,323
Poughkeepsie City Court,12601,2441
Poughkeepsie City Court,12603,67
Poughkeepsie City Court,12602,1
Rensselaer City Court,12144,326
Rensselaer City Court,12309,1
Rochester City Court,14624,7
Rochester City Court,14608,1102
Rochester City Court,14604,538
Rochester City Court,14621,2244
Rochester City Court,14607,624
Rochester City Court,14614,44
Rochester City Court,14616,71
Rochester City Court,14617,3
Rochester City Court,14526,1
Rochester City Court,14615,708
Rochester City Court,14609,1636
Rochester City Court,14511,1
Rochester City Court,14611,1528
Rochester City Court,14626,6
Rochester City Court,14619,736
Rochester City Court,14622,4
Rochester City Court,14620,902
Rochester City Court,14618,2
Rochester City Court,14606,890
Rochester City Court,14623,3
Rochester City Court,14610,201
Rochester City Court,14613,1451
Rochester City Court,14625,1
Rochester City Court,14612,346
Rochester City Court,14605,1063
Rome City Court,13476,1
Rome City Court,13220,4
Rome City Court,13308,28
Rome City Court,13440,1247
Rome City Court,13502,1
Rome City Court,32226,1
Rome City Court,13441,4
Rye City Court,10039,1
Rye City Court,10580,62
Salamanca City Court,14779,157
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,959
Schenectady City Court,12134,4
Schenectady City Court,12203,1
Schenectady City Court,12309,83
Schenectady City Court,12306,269
Schenectady City Court,12305,666
Schenectady City Court,12304,960
Schenectady City Court,12208,1
Schenectady City Court,12210,1
Schenectady City Court,12307,718
Schenectady City Court,12056,1
Schenectady City Court,07017,1
Schenectady City Court,12205,1
Schenectady City Court,12302,6
Schenectady City Court,12118,1
Schenectady City Court,11412,1
Schenectady City Court,12303,734
Schenectady City Court,12308,782
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11702,132
Suffolk County District Court - 2nd District,11726,255
Suffolk County District Court - 2nd District,11757,378
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11798,401
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11704,554
Suffolk County District Court - 2nd District,11735,112
Suffolk County District Court - 2nd District,11729,339
Suffolk County District Court - 2nd District,11701,581
Suffolk County District Court - 2nd District,11703,159
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 3rd District,11740,28
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11721,16
Suffolk County District Court - 3rd District,11731,99
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11784,1
Suffolk County District Court - 3rd District,11746,451
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11725,39
Suffolk County District Court - 3rd District,11743,179
Suffolk County District Court - 3rd District,11747,274
Suffolk County District Court - 3rd District,11724,4
Suffolk County District Court - 3rd District,11768,45
Suffolk County District Court - 4th District,11780,70
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11767,54
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11787,194
Suffolk County District Court - 4th District,11725,120
Suffolk County District Court - 4th District,11754,54
Suffolk County District Court - 4th District,11747,1
Suffolk County District Court - 4th District,11788,105
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11779,3
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11705,260
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11751,120
Suffolk County District Court - 5th District,11717,484
Suffolk County District Court - 5th District,11796,41
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11706,1001
Suffolk County District Court - 5th District,11779,465
Suffolk County District Court - 5th District,11757,1
Suffolk County District Court - 5th District,11749,34
Suffolk County District Court - 5th District,11718,19
Suffolk County District Court - 5th District,11704,4
Suffolk County District Court - 5th District,11722,624
Suffolk County District Court - 5th District,11730,163
Suffolk County District Court - 5th District,11772,5
Suffolk County District Court - 5th District,11795,72
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11770,2
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11747,3
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11782,261
Suffolk County District Court - 5th District,11788,148
Suffolk County District Court - 5th District,11741,587
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11769,47
Suffolk County District Court - 5th District,11752,88
Suffolk County District Court - 5th District,11716,448
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11742,71
Suffolk County District Court - 6th District,11778,83
Suffolk County District Court - 6th District,11786,8
Suffolk County District Court - 6th District,11720,196
Suffolk County District Court - 6th District,11766,37
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11764,44
Suffolk County District Court - 6th District,11961,161
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11717,1
Suffolk County District Court - 6th District,11733,36
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11715,20
Suffolk County District Court - 6th District,11779,297
Suffolk County District Court - 6th District,11941,5
Suffolk County District Court - 6th District,11951,277
Suffolk County District Court - 6th District,11950,171
Suffolk County District Court - 6th District,11777,121
Suffolk County District Court - 6th District,11738,468
Suffolk County District Court - 6th District,11792,4
Suffolk County District Court - 6th District,11755,177
Suffolk County District Court - 6th District,11742,46
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11770,2
Suffolk County District Court - 6th District,11967,250
Suffolk County District Court - 6th District,11933,16
Suffolk County District Court - 6th District,11789,45
Suffolk County District Court - 6th District,11776,337
Suffolk County District Court - 6th District,11741,18
Suffolk County District Court - 6th District,11934,39
Suffolk County District Court - 6th District,11772,1120
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11790,27
Suffolk County District Court - 6th District,11763,347
Suffolk County District Court - 6th District,11719,16
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11713,476
Suffolk County District Court - 6th District,11953,404
Suffolk County District Court - 6th District,11949,265
Suffolk County District Court - 6th District,11940,38
Suffolk County District Court - 6th District,11722,4
Suffolk County District Court - 6th District,11955,597
Suffolk County District Court - 6th District,11980,108
Suffolk County District Court - 6th District,11784,343
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11721,1
Suffolk County District Court - 6th District,11727,1468
Syracuse City Court,13088,2
Syracuse City Court,13214,5
Syracuse City Court,13207,616
Syracuse City Court,75234,1
Syracuse City Court,13203,991
Syracuse City Court,13120,1
Syracuse City Court,13205,1164
Syracuse City Court,13202,448
Syracuse City Court,13204,1218
Syracuse City Court,13209,4
Syracuse City Court,11576,1
Syracuse City Court,13031,1
Syracuse City Court,13208,1262
Syracuse City Court,13219,5
Syracuse City Court,13224,254
Syracuse City Court,13206,834
Syracuse City Court,13210,628
Syracuse City Court,13220,2
Tonawanda City Court,14207,1
Tonawanda City Court,14217,1
Tonawanda City Court,14150,198
Tonawanda City Court,14223,1
Troy City Court,12180,3582
Troy City Court,12181,5
Troy City Court,12206,1
Troy City Court,12211,1
Troy City Court,12208,1
Troy City Court,12182,810
Utica City Court,13501,1617
Utica City Court,13502,1354
Utica City Court,13479,1
Utica City Court,13052,1
Utica City Court,13492,1
Watertown City Court,13601,1055
Watervliet City Court,12205,1
Watervliet City Court,12189,715
White Plains City Court,10801,1
White Plains City Court,10607,4
White Plains City Court,11375,1
White Plains City Court,10605,129
White Plains City Court,10606,247
White Plains City Court,10601,375
White Plains City Court,10604,63
White Plains City Court,10603,147
Yonkers City Court,10461,1
Yonkers City Court,10706,2
Yonkers City Court,10703,528
Yonkers City Court,10704,572
Yonkers City Court,10001,2
Yonkers City Court,10710,550
Yonkers City Court,10901,1
Yonkers City Court,10982,1
Yonkers City Court,10583,50
Yonkers City Court,10598,1
Yonkers City Court,11375,2
Yonkers City Court,11021,1
Yonkers City Court,10705,1929
Yonkers City Court,10603,1
Yonkers City Court,11101,1
Yonkers City Court,10707,2
Yonkers City Court,10708,91
Yonkers City Court,10701,5254
