court_name,zipcode,filings
Nassau County District Court - 1st District,11758,431
Nassau County District Court - 1st District,11501,446
Nassau County District Court - 1st District,11596,66
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11520,1519
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11582,3
Nassau County District Court - 1st District,11518,152
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11753,125
Nassau County District Court - 1st District,11774,1
Nassau County District Court - 1st District,11020,79
Nassau County District Court - 1st District,11030,71
Nassau County District Court - 1st District,11793,120
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11568,13
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11570,1
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,10523,1
Newburgh City Court,12550,2730
Newburgh City Court,12508,3
Newburgh City Court,12250,1
New Rochelle City Court,10550,1
New Rochelle City Court,10801,4467
New Rochelle City Court,10805,732
New Rochelle City Court,10583,10
New Rochelle City Court,10803,1
New Rochelle City Court,10704,1
New Rochelle City Court,10506,1
New Rochelle City Court,10804,45
Niagara Falls City Court,14305,1689
Niagara Falls City Court,14304,678
Niagara Falls City Court,14302,6
Niagara Falls City Court,14209,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14150,1
Niagara Falls City Court,14303,864
Niagara Falls City Court,14223,1
Niagara Falls City Court,14092,1
Niagara Falls City Court,14301,2157
North Tonawanda City Court,14094,1
North Tonawanda City Court,14120,698
North Tonawanda City Court,14301,4
North Tonawanda City Court,14303,1
Norwich City Court,13825,1
Norwich City Court,13815,369
Ogdensburg City Court,13669,418
Olean City Court,14760,691
Olean City Court,14779,2
Olean City Court,14770,1
Olean City Court,14708,1
Oneida City Court,13409,2
Oneida City Court,13421,465
Oneonta City Court,13820,293
Oneonta City Court,13364,1
Oswego City Court,13069,1
Oswego City Court,13126,733
Peekskill City Court,10537,2
Peekskill City Court,10022,1
Peekskill City Court,10566,1074
Peekskill City Court,11219,1
Peekskill City Court,10567,1
Plattsburgh City Court,12901,811
Plattsburgh City Court,12903,21
Port Jervis City Court,12771,540
Poughkeepsie City Court,12601,4641
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12603,129
Rensselaer City Court,12144,597
Rensselaer City Court,12110,1
Rensselaer City Court,12062,1
Rensselaer City Court,12309,1
Rochester City Court,14607,1345
Rochester City Court,14616,180
Rochester City Court,14619,1265
Rochester City Court,14626,9
Rochester City Court,14613,2618
Rochester City Court,14610,366
Rochester City Court,14623,7
Rochester City Court,14618,4
Rochester City Court,14620,1866
Rochester City Court,14622,6
Rochester City Court,14445,1
Rochester City Court,14617,5
Rochester City Court,14625,2
Rochester City Court,14605,2204
Rochester City Court,14621,4247
Rochester City Court,16411,1
Rochester City Court,14611,2915
Rochester City Court,14608,2270
Rochester City Court,14609,3005
Rochester City Court,14604,1045
Rochester City Court,14614,82
Rochester City Court,14526,1
Rochester City Court,14612,696
Rochester City Court,14615,1415
Rochester City Court,14606,1613
Rochester City Court,14511,1
Rochester City Court,14519,1
Rochester City Court,14624,14
Rome City Court,13471,1
Rome City Court,13340,1
Rome City Court,13476,1
Rome City Court,13220,4
Rome City Court,13502,1
Rome City Court,32226,1
Rome City Court,13441,30
Rome City Court,13308,47
Rome City Court,13442,1
Rome City Court,13440,2285
Rye City Court,10039,1
Rye City Court,10573,1
Rye City Court,10580,86
Salamanca City Court,14779,320
Salamanca City Court,14760,1
Salamanca City Court,14755,1
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,1974
Schenectady City Court,12210,1
Schenectady City Court,12056,1
Schenectady City Court,12208,1
Schenectady City Court,12305,1365
Schenectady City Court,11412,1
Schenectady City Court,12307,1306
Schenectady City Court,12304,2094
Schenectady City Court,12182,1
Schenectady City Court,12078,1
Schenectady City Court,12309,136
Schenectady City Court,12205,3
Schenectady City Court,12302,20
Schenectady City Court,12303,1250
Schenectady City Court,12203,1
Schenectady City Court,12134,4
Schenectady City Court,12118,1
Schenectady City Court,13204,1
Schenectady City Court,12180,1
Schenectady City Court,12301,1
Schenectady City Court,12308,1475
Schenectady City Court,07017,1
Schenectady City Court,12306,490
Sherrill City Court,13421,1
Sherrill City Court,13461,20
Suffolk County District Court - 2nd District,11729,655
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11704,989
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11751,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 2nd District,11726,540
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11763,1
Suffolk County District Court - 2nd District,11706,5
Suffolk County District Court - 2nd District,11701,1270
Suffolk County District Court - 2nd District,11702,217
Suffolk County District Court - 2nd District,11735,196
Suffolk County District Court - 2nd District,11230,1
Suffolk County District Court - 2nd District,11798,770
Suffolk County District Court - 2nd District,11757,693
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11758,2
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11720,1
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11746,3
Suffolk County District Court - 2nd District,11703,308
Suffolk County District Court - 2nd District,11566,1
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11747,494
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11768,87
Suffolk County District Court - 3rd District,11725,60
Suffolk County District Court - 3rd District,11743,355
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11746,840
Suffolk County District Court - 3rd District,11724,11
Suffolk County District Court - 3rd District,11731,186
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11721,27
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11740,49
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 4th District,11706,1
Suffolk County District Court - 4th District,11787,366
Suffolk County District Court - 4th District,11767,96
Suffolk County District Court - 4th District,11754,107
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11768,7
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11725,195
Suffolk County District Court - 4th District,11788,203
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11780,115
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11747,3
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 5th District,11767,2
Suffolk County District Court - 5th District,11716,789
Suffolk County District Court - 5th District,11795,117
Suffolk County District Court - 5th District,11729,4
Suffolk County District Court - 5th District,11749,60
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11741,1198
Suffolk County District Court - 5th District,11706,1964
Suffolk County District Court - 5th District,11747,6
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11788,238
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11769,83
Suffolk County District Court - 5th District,11722,1257
Suffolk County District Court - 5th District,11772,9
Suffolk County District Court - 5th District,11779,915
Suffolk County District Court - 5th District,11742,175
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11752,141
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11717,877
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11718,32
Suffolk County District Court - 5th District,11705,432
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11751,236
Suffolk County District Court - 5th District,11796,71
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11782,384
Suffolk County District Court - 5th District,11730,321
Suffolk County District Court - 5th District,11778,3
Suffolk County District Court - 6th District,11953,750
Suffolk County District Court - 6th District,11934,75
Suffolk County District Court - 6th District,11733,80
Suffolk County District Court - 6th District,11751,1
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,11716,3
Suffolk County District Court - 6th District,11790,57
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11763,657
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11741,35
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11776,635
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11720,360
Suffolk County District Court - 6th District,11789,80
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11719,22
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11963,2
Suffolk County District Court - 6th District,11961,287
Suffolk County District Court - 6th District,11933,25
Suffolk County District Court - 6th District,11784,633
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11738,891
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11788,1
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11792,8
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11766,92
Suffolk County District Court - 6th District,11713,869
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11778,136
Suffolk County District Court - 6th District,11715,24
Suffolk County District Court - 6th District,11949,704
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11764,84
Suffolk County District Court - 6th District,11967,420
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11727,2590
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11940,68
Suffolk County District Court - 6th District,11950,289
Suffolk County District Court - 6th District,11779,596
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11980,210
Suffolk County District Court - 6th District,11777,216
Suffolk County District Court - 6th District,11951,459
Suffolk County District Court - 6th District,11755,286
Suffolk County District Court - 6th District,11955,1154
Suffolk County District Court - 6th District,11941,11
Suffolk County District Court - 6th District,11742,87
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11772,2076
Suffolk County District Court - 6th District,11782,8
Suffolk County District Court - 6th District,11722,7
Syracuse City Court,13210,1564
Syracuse City Court,13219,9
Syracuse City Court,13212,1
Syracuse City Court,13202,849
Syracuse City Court,13214,14
Syracuse City Court,13206,1566
Syracuse City Court,13215,2
Syracuse City Court,13209,8
Syracuse City Court,13220,5
Syracuse City Court,13031,1
Syracuse City Court,13224,490
Syracuse City Court,13208,2310
Syracuse City Court,13120,1
Syracuse City Court,13207,1097
Syracuse City Court,75234,1
Syracuse City Court,13088,2
Syracuse City Court,13204,2168
Syracuse City Court,11576,1
Syracuse City Court,13205,2198
Syracuse City Court,13218,2
Syracuse City Court,13203,1994
Syracuse City Court,13025,1
Tonawanda City Court,14223,1
Tonawanda City Court,14218,2
Tonawanda City Court,14150,391
Tonawanda City Court,14217,1
Tonawanda City Court,14207,2
Troy City Court,12211,2
Troy City Court,12189,1
Troy City Court,12047,1
Troy City Court,12182,1517
Troy City Court,12208,1
Troy City Court,12065,1
Troy City Court,12206,1
Troy City Court,12144,2
Troy City Court,12181,5
Troy City Court,12180,6304
Utica City Court,13503,2
Utica City Court,46260,1
Utica City Court,13323,1
Utica City Court,13501,2938
Utica City Court,13502,2498
Utica City Court,13440,1
Utica City Court,13479,1
Utica City Court,13052,1
Utica City Court,13492,2
Utica City Court,13413,1
Utica City Court,13505,2
Watertown City Court,13601,2329
Watervliet City Court,12205,1
Watervliet City Court,12189,1342
White Plains City Court,10469,3
White Plains City Court,10605,311
White Plains City Court,10603,270
White Plains City Court,10552,1
White Plains City Court,10604,160
White Plains City Court,11746,2
White Plains City Court,10607,8
White Plains City Court,10606,523
White Plains City Court,10522,2
White Plains City Court,10566,2
White Plains City Court,10028,1
White Plains City Court,11375,2
White Plains City Court,10801,1
White Plains City Court,10601,911
Yonkers City Court,10583,86
Yonkers City Court,11232,1
Yonkers City Court,10567,1
Yonkers City Court,10461,1
Yonkers City Court,10705,3622
Yonkers City Court,10706,2
Yonkers City Court,10707,6
Yonkers City Court,10702,1
Yonkers City Court,11021,1
Yonkers City Court,10710,1122
Yonkers City Court,10701,10594
Yonkers City Court,10982,1
Yonkers City Court,10901,1
Yonkers City Court,10708,196
Yonkers City Court,10001,2
Yonkers City Court,11375,2
Yonkers City Court,11219,1
Yonkers City Court,10703,1019
Yonkers City Court,10704,1101
Yonkers City Court,10598,1
Yonkers City Court,11211,1
