court_name,zipcode,filings
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11747,2
Nassau County District Court - 1st District,11572,208
Nassau County District Court - 1st District,11581,235
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11580,519
Nassau County District Court - 1st District,11783,62
Nassau County District Court - 1st District,11709,29
Nassau County District Court - 1st District,11563,261
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11554,271
Nassau County District Court - 1st District,11550,3342
Nassau County District Court - 1st District,11010,130
Nassau County District Court - 1st District,11575,251
Nassau County District Court - 1st District,11024,56
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11598,94
Nassau County District Court - 1st District,11576,52
Nassau County District Court - 1st District,11765,4
Nassau County District Court - 1st District,11732,49
Nassau County District Court - 1st District,11801,444
Nassau County District Court - 1st District,11569,7
Nassau County District Court - 1st District,11566,96
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,10
Nassau County District Court - 1st District,11753,79
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11545,37
Nassau County District Court - 1st District,11556,3
Nassau County District Court - 1st District,11560,42
Nassau County District Court - 1st District,11565,25
Nassau County District Court - 1st District,11020,56
Nassau County District Court - 1st District,11771,79
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11003,483
Nassau County District Court - 1st District,11762,36
Nassau County District Court - 1st District,11507,20
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,390
Nassau County District Court - 1st District,11557,169
Nassau County District Court - 1st District,11804,13
Nassau County District Court - 1st District,11797,40
Nassau County District Court - 1st District,11558,117
Nassau County District Court - 1st District,11509,11
Nassau County District Court - 1st District,11514,74
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11021,290
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,1968
Newburgh City Court,10523,1
New Rochelle City Court,10550,1
New Rochelle City Court,10583,9
New Rochelle City Court,10805,513
New Rochelle City Court,10804,27
New Rochelle City Court,10801,2809
Niagara Falls City Court,14305,1086
Niagara Falls City Court,14302,2
Niagara Falls City Court,14304,408
Niagara Falls City Court,14301,1367
Niagara Falls City Court,14092,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14303,544
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,4
North Tonawanda City Court,14303,1
North Tonawanda City Court,14120,455
Norwich City Court,13815,245
Ogdensburg City Court,13669,302
Olean City Court,14779,1
Olean City Court,14760,440
Olean City Court,14770,1
Oneida City Court,13421,326
Oneida City Court,13409,1
Oneonta City Court,13364,1
Oneonta City Court,13820,216
Oswego City Court,13126,484
Peekskill City Court,11219,1
Peekskill City Court,10537,1
Peekskill City Court,10022,1
Peekskill City Court,10566,736
Peekskill City Court,10567,1
Plattsburgh City Court,12903,11
Plattsburgh City Court,12901,528
Port Jervis City Court,12771,400
Poughkeepsie City Court,12601,3065
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12603,78
Rensselaer City Court,12144,419
Rensselaer City Court,12062,1
Rochester City Court,14624,9
Rochester City Court,14604,614
Rochester City Court,14613,1828
Rochester City Court,14619,881
Rochester City Court,14616,129
Rochester City Court,14615,989
Rochester City Court,14519,1
Rochester City Court,14606,1138
Rochester City Court,14612,444
Rochester City Court,14614,46
Rochester City Court,14607,957
Rochester City Court,14618,1
Rochester City Court,14620,1256
Rochester City Court,14445,1
Rochester City Court,14609,2138
Rochester City Court,14617,3
Rochester City Court,14621,2853
Rochester City Court,14625,1
Rochester City Court,14605,1451
Rochester City Court,14622,4
Rochester City Court,14623,4
Rochester City Court,14608,1492
Rochester City Court,14611,2046
Rochester City Court,14626,6
Rochester City Court,14610,257
Rome City Court,13476,1
Rome City Court,13220,1
Rome City Court,13440,1557
Rome City Court,13441,19
Rome City Court,13471,1
Rome City Court,13308,35
Rome City Court,13442,1
Rome City Court,13340,1
Rye City Court,10573,1
Rye City Court,10580,72
Salamanca City Court,14779,128
Salamanca City Court,14760,1
Saratoga Springs City Court,12866,1163
Saratoga Springs City Court,12871,1
Schenectady City Court,12056,1
Schenectady City Court,12118,1
Schenectady City Court,12180,1
Schenectady City Court,12307,904
Schenectady City Court,12301,1
Schenectady City Court,12308,959
Schenectady City Court,12304,1036
Schenectady City Court,12182,1
Schenectady City Court,12305,775
Schenectady City Court,12134,2
Schenectady City Court,12306,334
Schenectady City Court,12303,870
Schenectady City Court,12208,1
Schenectady City Court,12309,92
Schenectady City Court,12302,10
Schenectady City Court,12078,1
Schenectady City Court,11412,1
Sherrill City Court,13421,1
Sherrill City Court,13461,16
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11701,785
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11757,474
Suffolk County District Court - 2nd District,11702,160
Suffolk County District Court - 2nd District,11726,358
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11798,522
Suffolk County District Court - 2nd District,11703,215
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11735,144
Suffolk County District Court - 2nd District,11729,470
Suffolk County District Court - 2nd District,11704,675
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11768,54
Suffolk County District Court - 3rd District,11740,36
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11731,145
Suffolk County District Court - 3rd District,11747,377
Suffolk County District Court - 3rd District,11724,8
Suffolk County District Court - 3rd District,11746,633
Suffolk County District Court - 3rd District,11725,45
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11743,244
Suffolk County District Court - 3rd District,11721,20
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 4th District,11768,5
Suffolk County District Court - 4th District,11725,152
Suffolk County District Court - 4th District,11754,83
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11767,71
Suffolk County District Court - 4th District,11780,88
Suffolk County District Court - 4th District,11747,2
Suffolk County District Court - 4th District,11788,159
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11787,287
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 5th District,11751,182
Suffolk County District Court - 5th District,11769,60
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11788,121
Suffolk County District Court - 5th District,11716,634
Suffolk County District Court - 5th District,11717,625
Suffolk County District Court - 5th District,11718,26
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11739,2
Suffolk County District Court - 5th District,11741,878
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11779,668
Suffolk County District Court - 5th District,11706,1445
Suffolk County District Court - 5th District,11722,937
Suffolk County District Court - 5th District,11730,265
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11749,44
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11701,1
Suffolk County District Court - 5th District,11795,81
Suffolk County District Court - 5th District,11752,89
Suffolk County District Court - 5th District,11782,338
Suffolk County District Court - 5th District,11705,383
Suffolk County District Court - 5th District,11742,100
Suffolk County District Court - 5th District,11772,7
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11796,60
Suffolk County District Court - 6th District,11961,194
Suffolk County District Court - 6th District,11953,560
Suffolk County District Court - 6th District,11951,333
Suffolk County District Court - 6th District,11949,455
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11941,7
Suffolk County District Court - 6th District,11729,1
Suffolk County District Court - 6th District,11727,1788
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11719,18
Suffolk County District Court - 6th District,11779,405
Suffolk County District Court - 6th District,11940,37
Suffolk County District Court - 6th District,11950,218
Suffolk County District Court - 6th District,11715,17
Suffolk County District Court - 6th District,11778,97
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11763,449
Suffolk County District Court - 6th District,11790,39
Suffolk County District Court - 6th District,11777,160
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11722,2
Suffolk County District Court - 6th District,11955,876
Suffolk County District Court - 6th District,11733,55
Suffolk County District Court - 6th District,11980,148
Suffolk County District Court - 6th District,11784,402
Suffolk County District Court - 6th District,11717,2
Suffolk County District Court - 6th District,11782,5
Suffolk County District Court - 6th District,11772,1433
Suffolk County District Court - 6th District,11934,55
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11738,659
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,6
Suffolk County District Court - 6th District,11741,23
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11776,447
Suffolk County District Court - 6th District,11789,65
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11755,220
Suffolk County District Court - 6th District,11933,18
Suffolk County District Court - 6th District,11764,58
Suffolk County District Court - 6th District,11742,58
Suffolk County District Court - 6th District,11766,65
Suffolk County District Court - 6th District,11967,307
Suffolk County District Court - 6th District,11720,264
Suffolk County District Court - 6th District,11786,14
Suffolk County District Court - 6th District,11713,650
Syracuse City Court,13204,1600
Syracuse City Court,13209,5
Syracuse City Court,13224,361
Syracuse City Court,13202,646
Syracuse City Court,13025,1
Syracuse City Court,13031,1
Syracuse City Court,13203,1401
Syracuse City Court,13206,1169
Syracuse City Court,13215,1
Syracuse City Court,13205,1442
Syracuse City Court,13207,812
Syracuse City Court,13214,8
Syracuse City Court,13212,1
Syracuse City Court,13208,1753
Syracuse City Court,13220,3
Syracuse City Court,13088,2
Syracuse City Court,75234,1
Syracuse City Court,13219,7
Syracuse City Court,13210,983
Tonawanda City Court,14150,205
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Troy City Court,12189,1
Troy City Court,12047,1
Troy City Court,12065,1
Troy City Court,12181,3
Troy City Court,12208,1
Troy City Court,12182,933
Troy City Court,12211,1
Troy City Court,12180,4112
Utica City Court,13440,1
Utica City Court,13492,1
Utica City Court,46260,1
Utica City Court,13502,1645
Utica City Court,13501,2023
Utica City Court,13503,1
Watertown City Court,13601,1513
Watervliet City Court,12205,1
Watervliet City Court,12189,966
White Plains City Court,10552,1
White Plains City Court,10607,8
White Plains City Court,10469,3
White Plains City Court,10605,198
White Plains City Court,10606,341
White Plains City Court,11375,1
White Plains City Court,10603,170
White Plains City Court,10801,1
White Plains City Court,10601,570
White Plains City Court,11746,2
White Plains City Court,10604,109
White Plains City Court,10522,2
Yonkers City Court,10128,1
Yonkers City Court,10708,130
Yonkers City Court,10701,7449
Yonkers City Court,11219,1
Yonkers City Court,10703,758
Yonkers City Court,10567,1
Yonkers City Court,10705,2578
Yonkers City Court,10710,739
Yonkers City Court,10001,1
Yonkers City Court,10461,1
Yonkers City Court,10901,1
Yonkers City Court,10583,67
Yonkers City Court,10707,3
Yonkers City Court,10598,1
Yonkers City Court,10982,1
Yonkers City Court,11375,2
Yonkers City Court,10704,777
