court_name,zipcode,filings
Nassau County District Court - 1st District,11542,15
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11050,48
Nassau County District Court - 1st District,11568,2
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11732,3
Nassau County District Court - 1st District,11575,51
Nassau County District Court - 1st District,11001,36
Nassau County District Court - 1st District,11566,26
Nassau County District Court - 1st District,11530,71
Nassau County District Court - 1st District,11598,24
Nassau County District Court - 1st District,11520,291
Nassau County District Court - 1st District,11714,20
Nassau County District Court - 1st District,11570,96
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11553,89
Nassau County District Court - 1st District,11096,64
Nassau County District Court - 1st District,11571,1
Nassau County District Court - 1st District,11581,56
Nassau County District Court - 1st District,11023,23
Nassau County District Court - 1st District,11577,18
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11021,87
Nassau County District Court - 1st District,11762,10
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11793,18
Nassau County District Court - 1st District,11509,4
Nassau County District Court - 1st District,11518,28
Nassau County District Court - 1st District,11557,37
Nassau County District Court - 1st District,11552,59
Nassau County District Court - 1st District,11735,80
Nassau County District Court - 1st District,11554,81
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11030,11
Nassau County District Court - 1st District,11545,7
Nassau County District Court - 1st District,11563,59
Nassau County District Court - 1st District,11576,13
Nassau County District Court - 1st District,11801,104
Nassau County District Court - 1st District,11797,13
Nassau County District Court - 1st District,11548,2
Nassau County District Court - 1st District,11709,10
Nassau County District Court - 1st District,11572,41
Nassau County District Court - 1st District,11558,27
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11579,9
Nassau County District Court - 1st District,11010,23
Nassau County District Court - 1st District,11510,101
Nassau County District Court - 1st District,11791,30
Nassau County District Court - 1st District,11580,123
Nassau County District Court - 1st District,11516,43
Nassau County District Court - 1st District,11804,2
Nassau County District Court - 1st District,11560,13
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11020,17
Nassau County District Court - 1st District,11565,1
Nassau County District Court - 1st District,11756,65
Nassau County District Court - 1st District,11559,12
Nassau County District Court - 1st District,11507,4
Nassau County District Court - 1st District,11561,54
Nassau County District Court - 1st District,11771,16
Nassau County District Court - 1st District,11753,23
Nassau County District Court - 1st District,11040,28
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12550,302
New Rochelle City Court,10550,1
New Rochelle City Court,10506,1
New Rochelle City Court,10805,90
New Rochelle City Court,10801,563
New Rochelle City Court,10583,2
New Rochelle City Court,10804,9
Niagara Falls City Court,14301,336
Niagara Falls City Court,14304,114
Niagara Falls City Court,14303,96
Niagara Falls City Court,14305,310
North Tonawanda City Court,14120,99
North Tonawanda City Court,14301,1
Norwich City Court,13815,58
Ogdensburg City Court,13669,53
Olean City Court,14760,46
Oneida City Court,13421,79
Oneonta City Court,13820,28
Oswego City Court,13126,56
Peekskill City Court,10566,172
Plattsburgh City Court,12901,140
Plattsburgh City Court,12903,1
Port Jervis City Court,12771,73
Poughkeepsie City Court,12601,498
Poughkeepsie City Court,12603,16
Rensselaer City Court,12144,117
Rochester City Court,14606,251
Rochester City Court,14612,101
Rochester City Court,14614,2
Rochester City Court,14605,181
Rochester City Court,14609,347
Rochester City Court,14604,160
Rochester City Court,14616,8
Rochester City Court,14620,200
Rochester City Court,14619,165
Rochester City Court,14611,336
Rochester City Court,14608,211
Rochester City Court,14613,304
Rochester City Court,14621,480
Rochester City Court,14615,134
Rochester City Court,14610,34
Rochester City Court,14607,119
Rochester City Court,14624,1
Rochester City Court,14622,1
Rochester City Court,14626,4
Rome City Court,13308,7
Rome City Court,13440,312
Rye City Court,10580,29
Salamanca City Court,14779,8
Saratoga Springs City Court,12866,209
Schenectady City Court,12210,1
Schenectady City Court,12205,1
Schenectady City Court,12305,125
Schenectady City Court,12118,1
Schenectady City Court,12307,182
Schenectady City Court,12302,2
Schenectady City Court,12306,77
Schenectady City Court,12303,253
Schenectady City Court,12056,1
Schenectady City Court,12304,181
Schenectady City Court,12134,2
Schenectady City Court,11412,1
Schenectady City Court,12308,209
Schenectady City Court,12309,21
Sherrill City Court,13461,2
Suffolk County District Court - 2nd District,11757,91
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11702,50
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11729,103
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11726,68
Suffolk County District Court - 2nd District,11703,39
Suffolk County District Court - 2nd District,11735,47
Suffolk County District Court - 2nd District,11780,1
Suffolk County District Court - 2nd District,11762,1
Suffolk County District Court - 2nd District,11701,206
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11704,176
Suffolk County District Court - 2nd District,11798,82
Suffolk County District Court - 3rd District,11746,135
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11725,8
Suffolk County District Court - 3rd District,11768,11
Suffolk County District Court - 3rd District,11743,52
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11747,86
Suffolk County District Court - 3rd District,11740,8
Suffolk County District Court - 3rd District,11731,24
Suffolk County District Court - 3rd District,11724,1
Suffolk County District Court - 3rd District,11721,4
Suffolk County District Court - 4th District,11780,23
Suffolk County District Court - 4th District,11725,36
Suffolk County District Court - 4th District,11787,56
Suffolk County District Court - 4th District,11767,14
Suffolk County District Court - 4th District,11788,31
Suffolk County District Court - 4th District,11754,12
Suffolk County District Court - 4th District,11779,1
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11769,8
Suffolk County District Court - 5th District,11782,91
Suffolk County District Court - 5th District,11788,72
Suffolk County District Court - 5th District,11796,14
Suffolk County District Court - 5th District,11779,145
Suffolk County District Court - 5th District,11749,5
Suffolk County District Court - 5th District,11752,31
Suffolk County District Court - 5th District,11716,157
Suffolk County District Court - 5th District,11742,13
Suffolk County District Court - 5th District,11705,98
Suffolk County District Court - 5th District,11741,169
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11795,23
Suffolk County District Court - 5th District,11751,34
Suffolk County District Court - 5th District,11706,265
Suffolk County District Court - 5th District,11730,47
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11718,6
Suffolk County District Court - 5th District,11722,184
Suffolk County District Court - 5th District,11717,129
Suffolk County District Court - 6th District,11764,8
Suffolk County District Court - 6th District,11763,97
Suffolk County District Court - 6th District,11738,140
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11933,1
Suffolk County District Court - 6th District,11733,8
Suffolk County District Court - 6th District,11951,61
Suffolk County District Court - 6th District,11789,15
Suffolk County District Court - 6th District,11784,82
Suffolk County District Court - 6th District,11766,17
Suffolk County District Court - 6th District,11776,93
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11755,51
Suffolk County District Court - 6th District,11980,20
Suffolk County District Court - 6th District,11955,209
Suffolk County District Court - 6th District,11713,104
Suffolk County District Court - 6th District,11772,358
Suffolk County District Court - 6th District,11777,34
Suffolk County District Court - 6th District,11953,118
Suffolk County District Court - 6th District,11967,75
Suffolk County District Court - 6th District,11742,13
Suffolk County District Court - 6th District,11720,52
Suffolk County District Court - 6th District,11741,8
Suffolk County District Court - 6th District,11961,37
Suffolk County District Court - 6th District,11949,73
Suffolk County District Court - 6th District,11719,7
Suffolk County District Court - 6th District,11950,53
Suffolk County District Court - 6th District,11778,21
Suffolk County District Court - 6th District,11715,8
Suffolk County District Court - 6th District,11779,108
Suffolk County District Court - 6th District,11940,5
Suffolk County District Court - 6th District,11727,372
Suffolk County District Court - 6th District,11786,4
Suffolk County District Court - 6th District,11934,12
Suffolk County District Court - 6th District,11790,7
Syracuse City Court,13208,274
Syracuse City Court,13210,70
Syracuse City Court,13206,148
Syracuse City Court,13204,208
Syracuse City Court,13219,1
Syracuse City Court,13203,161
Syracuse City Court,13207,112
Syracuse City Court,13202,26
Syracuse City Court,13224,56
Syracuse City Court,13214,1
Syracuse City Court,13205,151
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Tonawanda City Court,14217,1
Tonawanda City Court,14150,36
Troy City Court,12182,142
Troy City Court,12180,740
Troy City Court,12181,2
Utica City Court,13502,380
Utica City Court,13492,1
Utica City Court,13501,420
Watertown City Court,13601,322
Watervliet City Court,12189,185
White Plains City Court,10605,38
White Plains City Court,10603,46
White Plains City Court,10607,1
White Plains City Court,10606,53
White Plains City Court,10601,88
White Plains City Court,10604,15
Yonkers City Court,10583,18
Yonkers City Court,10704,205
Yonkers City Court,10705,614
Yonkers City Court,10708,26
Yonkers City Court,10703,161
Yonkers City Court,10710,133
Yonkers City Court,10701,1725
