court_name,zipcode,filings
Nassau County District Court - 1st District,11561,225
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,10523,1
Newburgh City Court,12550,1891
New Rochelle City Court,10805,497
New Rochelle City Court,10583,9
New Rochelle City Court,10550,1
New Rochelle City Court,10804,26
New Rochelle City Court,10801,2655
Niagara Falls City Court,14303,511
Niagara Falls City Court,14120,1
Niagara Falls City Court,14301,1315
Niagara Falls City Court,14305,1053
Niagara Falls City Court,14302,2
Niagara Falls City Court,14304,384
Niagara Falls City Court,14092,1
North Tonawanda City Court,14301,4
North Tonawanda City Court,14094,1
North Tonawanda City Court,14120,431
North Tonawanda City Court,14303,1
Norwich City Court,13815,230
Ogdensburg City Court,13669,291
Olean City Court,14770,1
Olean City Court,14760,419
Olean City Court,14779,1
Oneida City Court,13421,307
Oneonta City Court,13820,204
Oneonta City Court,13364,1
Oswego City Court,13126,453
Peekskill City Court,10022,1
Peekskill City Court,10537,1
Peekskill City Court,11219,1
Peekskill City Court,10567,1
Peekskill City Court,10566,671
Plattsburgh City Court,12903,10
Plattsburgh City Court,12901,494
Port Jervis City Court,12771,386
Poughkeepsie City Court,12603,75
Poughkeepsie City Court,12601,2906
Rensselaer City Court,12144,404
Rensselaer City Court,12062,1
Rochester City Court,14612,422
Rochester City Court,14445,1
Rochester City Court,14608,1405
Rochester City Court,14604,556
Rochester City Court,14615,953
Rochester City Court,14605,1362
Rochester City Court,14614,46
Rochester City Court,14607,904
Rochester City Court,14619,843
Rochester City Court,14609,2044
Rochester City Court,14616,127
Rochester City Court,14626,6
Rochester City Court,14613,1759
Rochester City Court,14611,1942
Rochester City Court,14622,3
Rochester City Court,14610,235
Rochester City Court,14618,1
Rochester City Court,14623,4
Rochester City Court,14519,1
Rochester City Court,14620,1211
Rochester City Court,14625,1
Rochester City Court,14606,1094
Rochester City Court,14624,9
Rochester City Court,14617,3
Rochester City Court,14621,2722
Rome City Court,13308,35
Rome City Court,13440,1476
Rome City Court,13340,1
Rome City Court,13471,1
Rome City Court,13476,1
Rome City Court,13442,1
Rome City Court,13220,1
Rome City Court,13441,16
Rye City Court,10573,1
Rye City Court,10580,71
Salamanca City Court,14760,1
Salamanca City Court,14779,110
Saratoga Springs City Court,12866,1117
Saratoga Springs City Court,12871,1
Schenectady City Court,11412,1
Schenectady City Court,12078,1
Schenectady City Court,12307,864
Schenectady City Court,12309,85
Schenectady City Court,12306,316
Schenectady City Court,12304,936
Schenectady City Court,12056,1
Schenectady City Court,12208,1
Schenectady City Court,12302,9
Schenectady City Court,12305,715
Schenectady City Court,12118,1
Schenectady City Court,12301,1
Schenectady City Court,12134,2
Schenectady City Court,12182,1
Schenectady City Court,12303,832
Schenectady City Court,12308,910
Sherrill City Court,13461,14
Sherrill City Court,13421,1
Suffolk County District Court - 2nd District,11729,451
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11798,509
Suffolk County District Court - 2nd District,11735,135
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11757,449
Suffolk County District Court - 2nd District,11702,152
Suffolk County District Court - 2nd District,11726,343
Suffolk County District Court - 2nd District,11704,645
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11701,722
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11703,204
Suffolk County District Court - 3rd District,11740,35
Suffolk County District Court - 3rd District,11747,368
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11724,7
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11731,141
Suffolk County District Court - 3rd District,11743,233
Suffolk County District Court - 3rd District,11721,20
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11768,50
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11725,44
Suffolk County District Court - 3rd District,11746,604
Suffolk County District Court - 4th District,11780,85
Suffolk County District Court - 4th District,11767,67
Suffolk County District Court - 4th District,11747,2
Suffolk County District Court - 4th District,11787,270
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11725,142
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11788,154
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11754,79
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 5th District,11769,57
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11718,26
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11716,605
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11741,834
Suffolk County District Court - 5th District,11749,41
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11717,594
Suffolk County District Court - 5th District,11772,7
Suffolk County District Court - 5th District,11701,1
Suffolk County District Court - 5th District,11706,1379
Suffolk County District Court - 5th District,11730,251
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11796,57
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11742,94
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11722,891
Suffolk County District Court - 5th District,11751,174
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11705,361
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11795,75
Suffolk County District Court - 5th District,11752,84
Suffolk County District Court - 5th District,11788,117
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11782,331
Suffolk County District Court - 5th District,11779,642
Suffolk County District Court - 6th District,11733,53
Suffolk County District Court - 6th District,11715,17
Suffolk County District Court - 6th District,11786,14
Suffolk County District Court - 6th District,11763,433
Suffolk County District Court - 6th District,11790,37
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11940,37
Suffolk County District Court - 6th District,11950,203
Suffolk County District Court - 6th District,11717,2
Suffolk County District Court - 6th District,11782,4
Suffolk County District Court - 6th District,11953,533
Suffolk County District Court - 6th District,11772,1337
Suffolk County District Court - 6th District,11779,389
Suffolk County District Court - 6th District,11934,53
Suffolk County District Court - 6th District,11777,157
Suffolk County District Court - 6th District,11722,2
Suffolk County District Court - 6th District,11955,827
Suffolk County District Court - 6th District,11713,619
Suffolk County District Court - 6th District,11719,18
Suffolk County District Court - 6th District,11980,142
Suffolk County District Court - 6th District,11784,382
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11961,185
Suffolk County District Court - 6th District,11741,23
Suffolk County District Court - 6th District,11727,1714
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11738,620
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,6
Suffolk County District Court - 6th District,11776,426
Suffolk County District Court - 6th District,11789,63
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11933,18
Suffolk County District Court - 6th District,11764,55
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11755,213
Suffolk County District Court - 6th District,11766,62
Suffolk County District Court - 6th District,11941,7
Suffolk County District Court - 6th District,11742,56
Suffolk County District Court - 6th District,11951,320
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11967,298
Suffolk County District Court - 6th District,11720,256
Suffolk County District Court - 6th District,11949,424
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11778,89
Suffolk County District Court - 6th District,11757,1
Syracuse City Court,13205,1375
Syracuse City Court,13209,5
Syracuse City Court,13215,1
Syracuse City Court,13088,2
Syracuse City Court,13031,1
Syracuse City Court,13224,351
Syracuse City Court,13214,7
Syracuse City Court,13208,1681
Syracuse City Court,13203,1300
Syracuse City Court,13219,7
Syracuse City Court,13210,862
Syracuse City Court,13204,1493
Syracuse City Court,13220,2
Syracuse City Court,13207,772
Syracuse City Court,13202,557
Syracuse City Court,13206,1115
Syracuse City Court,13025,1
Syracuse City Court,75234,1
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Tonawanda City Court,14150,178
Troy City Court,12047,1
Troy City Court,12065,1
Troy City Court,12181,2
Troy City Court,12211,1
Troy City Court,12189,1
Troy City Court,12182,898
Troy City Court,12180,3884
Troy City Court,12190,1
Troy City Court,12208,1
Utica City Court,13502,1571
Utica City Court,13440,1
Utica City Court,13503,1
Utica City Court,13501,1934
Utica City Court,13492,1
Watertown City Court,13601,1424
Watervliet City Court,12205,1
Watervliet City Court,12189,915
White Plains City Court,11375,1
White Plains City Court,11746,2
White Plains City Court,10606,324
White Plains City Court,10604,101
White Plains City Court,10552,1
White Plains City Court,10607,7
White Plains City Court,10605,183
White Plains City Court,10601,530
White Plains City Court,10801,1
White Plains City Court,10469,3
White Plains City Court,10522,2
White Plains City Court,10603,167
Yonkers City Court,10598,1
Yonkers City Court,10710,688
Yonkers City Court,10128,1
Yonkers City Court,10704,737
Yonkers City Court,10001,1
Yonkers City Court,10901,1
Yonkers City Court,10461,1
Yonkers City Court,10703,721
Yonkers City Court,10705,2456
Yonkers City Court,10707,2
Yonkers City Court,10583,65
Yonkers City Court,10708,124
Yonkers City Court,11375,2
Yonkers City Court,10701,7024
Yonkers City Court,11219,1
Yonkers City Court,10567,1
Yonkers City Court,10982,1
