court_name,zipcode,filings
Buffalo City Court,14201,615
Buffalo City Court,14203,157
Buffalo City Court,14220,471
Buffalo City Court,14070,11
Buffalo City Court,14075,342
Buffalo City Court,14057,9
Buffalo City Court,14219,89
Buffalo City Court,14206,909
Buffalo City Court,14210,503
Buffalo City Court,14032,12
Buffalo City Court,14211,1642
Buffalo City Court,14227,482
Buffalo City Court,14043,179
Buffalo City Court,14030,2
Buffalo City Court,14216,538
Buffalo City Court,14034,5
Buffalo City Court,14213,1060
Canandaigua City Court,14424,134
Cohoes City Court,12047,973
Corning City Court,14830,137
Cortland City Court,13045,600
Cortland City Court,13141,1
Cortland City Court,13042,1
Dunkirk City Court,14063,1
Dunkirk City Court,14048,87
Elmira City Court,14904,214
Elmira City Court,14901,394
Elmira City Court,14905,126
Fulton City Court,13069,394
Geneva City Court,14456,313
Glen Cove City Court,11542,375
Glens Falls City Court,12804,1
Glens Falls City Court,12801,399
Gloversville City Court,12078,363
Hornell City Court,14843,216
Hudson City Court,12534,123
Ithaca City Court,14850,340
Ithaca City Court,13901,1
Jamestown City Court,14701,891
Jamestown City Court,14733,2
Johnstown City Court,12095,161
Kingston City Court,12401,415
Lackawanna City Court,14219,2
Lackawanna City Court,14222,1
Lackawanna City Court,14218,604
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Little Falls City Court,13365,83
Lockport City Court,14303,2
Lockport City Court,14094,545
Long Beach City Court,11561,310
Mechanicville City Court,12118,126
Middletown City Court,10941,1
Middletown City Court,10940,637
Mt. Vernon City Court,10552,499
Mt. Vernon City Court,10550,2779
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10553,333
Nassau County District Court - 1st District,11563,183
Nassau County District Court - 1st District,11747,1
Nassau County District Court - 1st District,11509,7
Nassau County District Court - 1st District,11514,49
Nassau County District Court - 1st District,11530,168
Nassau County District Court - 1st District,11568,4
Nassau County District Court - 1st District,11575,157
Nassau County District Court - 1st District,11024,41
Nassau County District Court - 1st District,11598,67
Nassau County District Court - 1st District,11554,198
Nassau County District Court - 1st District,11557,115
Nassau County District Court - 1st District,11709,19
Nassau County District Court - 1st District,11572,125
Nassau County District Court - 1st District,11581,166
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11516,110
Nassau County District Court - 1st District,11793,58
Nassau County District Court - 1st District,11756,192
Nassau County District Court - 1st District,11559,46
Nassau County District Court - 1st District,11040,84
Nassau County District Court - 1st District,11030,34
Nassau County District Court - 1st District,11791,61
Nassau County District Court - 1st District,11579,17
Nassau County District Court - 1st District,11803,56
Nassau County District Court - 1st District,11762,24
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11020,45
Nassau County District Court - 1st District,11550,2236
Nassau County District Court - 1st District,11545,25
Nassau County District Court - 1st District,11732,30
Nassau County District Court - 1st District,11753,45
Nassau County District Court - 1st District,11510,233
Nassau County District Court - 1st District,11003,332
Nassau County District Court - 1st District,11566,71
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,259
Nassau County District Court - 1st District,11801,302
Nassau County District Court - 1st District,11569,2
Nassau County District Court - 1st District,11548,4
Nassau County District Court - 1st District,11560,28
Nassau County District Court - 1st District,11565,16
Nassau County District Court - 1st District,11771,55
Nassau County District Court - 1st District,11518,79
Nassau County District Court - 1st District,11507,12
Nassau County District Court - 1st District,11804,9
Nassau County District Court - 1st District,11558,69
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11021,209
Nassau County District Court - 1st District,11577,55
Nassau County District Court - 1st District,11023,64
Nassau County District Court - 1st District,11571,2
Nassau County District Court - 1st District,11096,186
Nassau County District Court - 1st District,11553,281
Nassau County District Court - 1st District,11570,347
Nassau County District Court - 1st District,11001,100
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11714,70
Nassau County District Court - 1st District,11542,58
Nassau County District Court - 1st District,11520,744
Nassau County District Court - 1st District,11590,494
Nassau County District Court - 1st District,11710,123
Nassau County District Court - 1st District,11050,143
Nassau County District Court - 1st District,11596,34
Nassau County District Court - 1st District,11501,231
Nassau County District Court - 1st District,11758,207
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11552,213
Nassau County District Court - 1st District,11783,49
Nassau County District Court - 1st District,11576,35
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 1st District,11010,86
Nassau County District Court - 1st District,11580,342
Nassau County District Court - 1st District,11042,2
Nassau County District Court - 1st District,11561,155
Nassau County District Court - 1st District,11797,22
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11771,1
Newburgh City Court,12589,2
Newburgh City Court,12550,1478
New Rochelle City Court,10550,1
New Rochelle City Court,10801,1848
New Rochelle City Court,10804,22
New Rochelle City Court,10805,354
New Rochelle City Court,10583,7
Niagara Falls City Court,14092,1
Niagara Falls City Court,14301,1004
Niagara Falls City Court,14120,1
Niagara Falls City Court,14305,813
Niagara Falls City Court,14303,382
Niagara Falls City Court,14304,296
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,2
North Tonawanda City Court,14120,314
North Tonawanda City Court,14303,1
Norwich City Court,13815,168
Ogdensburg City Court,13669,214
Olean City Court,14770,1
Olean City Court,14760,316
Olean City Court,14779,1
Oneida City Court,13421,236
Oneonta City Court,13364,1
Oneonta City Court,13820,160
Oswego City Court,13126,327
Peekskill City Court,11219,1
Peekskill City Court,10567,1
Peekskill City Court,10566,469
Peekskill City Court,10022,1
Plattsburgh City Court,12903,6
Plattsburgh City Court,12901,387
Port Jervis City Court,12771,304
Poughkeepsie City Court,12603,48
Poughkeepsie City Court,12601,2068
Rensselaer City Court,12144,303
Rochester City Court,14617,3
Rochester City Court,14618,1
Rochester City Court,14623,3
Rochester City Court,14626,3
Rochester City Court,14613,1377
Rochester City Court,14621,2014
Rochester City Court,14609,1582
Rochester City Court,14620,903
Rochester City Court,14608,1058
Rochester City Court,14615,688
Rochester City Court,14624,6
Rochester City Court,14612,316
Rochester City Court,14607,638
Rochester City Court,14614,37
Rochester City Court,14606,857
Rochester City Court,14616,82
Rochester City Court,14604,399
Rochester City Court,14625,1
Rochester City Court,14619,681
Rochester City Court,14605,972
Rochester City Court,14611,1481
Rochester City Court,14610,187
Rochester City Court,14622,2
Rome City Court,13440,1159
Rome City Court,13441,7
Rome City Court,13476,1
Rome City Court,13340,1
Rome City Court,13442,1
Rome City Court,13308,27
Rye City Court,10580,61
Salamanca City Court,14779,80
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,699
Schenectady City Court,12302,5
Schenectady City Court,12301,1
Schenectady City Court,12308,673
Schenectady City Court,12306,232
Schenectady City Court,12208,1
Schenectady City Court,12118,1
Schenectady City Court,12056,1
Schenectady City Court,12309,69
Schenectady City Court,12182,1
Schenectady City Court,12303,671
Schenectady City Court,12307,678
Schenectady City Court,12134,2
Schenectady City Court,12305,519
Schenectady City Court,11412,1
Schenectady City Court,12304,592
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11701,474
Suffolk County District Court - 2nd District,11757,340
Suffolk County District Court - 2nd District,11702,120
Suffolk County District Court - 2nd District,11726,234
Suffolk County District Court - 2nd District,11779,1
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11798,368
Suffolk County District Court - 2nd District,11703,154
Suffolk County District Court - 2nd District,11735,100
Suffolk County District Court - 2nd District,11729,320
Suffolk County District Court - 2nd District,11704,494
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11743,161
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11731,94
Suffolk County District Court - 3rd District,11746,443
Suffolk County District Court - 3rd District,11740,24
Suffolk County District Court - 3rd District,11747,245
Suffolk County District Court - 3rd District,11768,36
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11725,35
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11724,4
Suffolk County District Court - 3rd District,11721,15
Suffolk County District Court - 4th District,11767,45
Suffolk County District Court - 4th District,11754,51
Suffolk County District Court - 4th District,11725,105
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11780,62
Suffolk County District Court - 4th District,11755,4
Suffolk County District Court - 4th District,11787,181
Suffolk County District Court - 4th District,11788,84
Suffolk County District Court - 4th District,11779,2
Suffolk County District Court - 5th District,11718,17
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11747,1
Suffolk County District Court - 5th District,11779,457
Suffolk County District Court - 5th District,11769,46
Suffolk County District Court - 5th District,11704,3
Suffolk County District Court - 5th District,11706,911
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11749,31
Suffolk County District Court - 5th District,11772,2
Suffolk County District Court - 5th District,11730,157
Suffolk County District Court - 5th District,11722,548
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11782,237
Suffolk County District Court - 5th District,11717,400
Suffolk County District Court - 5th District,11796,30
Suffolk County District Court - 5th District,11705,221
Suffolk County District Court - 5th District,11716,415
Suffolk County District Court - 5th District,11751,123
Suffolk County District Court - 5th District,11795,56
Suffolk County District Court - 5th District,11741,516
Suffolk County District Court - 5th District,11752,54
Suffolk County District Court - 5th District,11788,63
Suffolk County District Court - 5th District,11742,58
Suffolk County District Court - 6th District,11777,117
Suffolk County District Court - 6th District,11951,239
Suffolk County District Court - 6th District,11949,267
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11941,4
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11719,12
Suffolk County District Court - 6th District,11940,27
Suffolk County District Court - 6th District,11950,153
Suffolk County District Court - 6th District,11703,1
Suffolk County District Court - 6th District,11779,251
Suffolk County District Court - 6th District,11715,13
Suffolk County District Court - 6th District,11778,71
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11955,601
Suffolk County District Court - 6th District,11763,308
Suffolk County District Court - 6th District,11790,23
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11980,78
Suffolk County District Court - 6th District,11733,33
Suffolk County District Court - 6th District,11784,265
Suffolk County District Court - 6th District,11782,2
Suffolk County District Court - 6th District,11772,900
Suffolk County District Court - 6th District,11934,36
Suffolk County District Court - 6th District,11738,455
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,3
Suffolk County District Court - 6th District,11961,138
Suffolk County District Court - 6th District,11741,17
Suffolk County District Court - 6th District,11776,312
Suffolk County District Court - 6th District,11789,46
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11755,168
Suffolk County District Court - 6th District,11933,12
Suffolk County District Court - 6th District,11764,43
Suffolk County District Court - 6th District,11742,39
Suffolk County District Court - 6th District,11766,38
Suffolk County District Court - 6th District,11967,212
Suffolk County District Court - 6th District,11720,185
Suffolk County District Court - 6th District,11786,8
Suffolk County District Court - 6th District,11727,1281
Suffolk County District Court - 6th District,11713,456
Suffolk County District Court - 6th District,11953,382
Syracuse City Court,13206,801
Syracuse City Court,13204,1149
Syracuse City Court,13210,581
Syracuse City Court,13207,588
Syracuse City Court,13208,1250
Syracuse City Court,13203,925
Syracuse City Court,75234,1
Syracuse City Court,13209,3
Syracuse City Court,13214,5
Syracuse City Court,13224,273
Syracuse City Court,13088,2
Syracuse City Court,13202,444
Syracuse City Court,13219,5
Syracuse City Court,13031,1
Syracuse City Court,13205,1032
Tonawanda City Court,14150,88
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Troy City Court,12181,2
Troy City Court,12180,2999
Troy City Court,12182,656
Troy City Court,12208,1
Utica City Court,13501,1421
Utica City Court,13502,1213
Utica City Court,13492,1
Watertown City Court,13601,1014
Watervliet City Court,12189,689
Watervliet City Court,12205,1
White Plains City Court,10801,1
White Plains City Court,10469,3
White Plains City Court,10604,63
White Plains City Court,10606,234
White Plains City Court,10605,122
White Plains City Court,10522,1
White Plains City Court,10601,348
White Plains City Court,10607,4
White Plains City Court,11746,2
White Plains City Court,11375,1
White Plains City Court,10603,134
Yonkers City Court,10598,1
Yonkers City Court,10701,4811
Yonkers City Court,10705,1724
Yonkers City Court,11375,2
Yonkers City Court,10704,508
Yonkers City Court,10461,1
Yonkers City Court,10708,85
Yonkers City Court,10707,2
Yonkers City Court,10583,49
Yonkers City Court,10703,499
Yonkers City Court,10901,1
Yonkers City Court,10567,1
Yonkers City Court,10001,1
Yonkers City Court,10710,449
