court_name,zipcode,filings
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10552,604
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10550,3445
Nassau County District Court - 1st District,11561,204
Nassau County District Court - 1st District,11024,50
Nassau County District Court - 1st District,11530,229
Nassau County District Court - 1st District,11554,239
Nassau County District Court - 1st District,11563,228
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11709,25
Nassau County District Court - 1st District,11572,180
Nassau County District Court - 1st District,11516,132
Nassau County District Court - 1st District,11756,243
Nassau County District Court - 1st District,11559,55
Nassau County District Court - 1st District,11040,122
Nassau County District Court - 1st District,11791,73
Nassau County District Court - 1st District,11579,21
Nassau County District Court - 1st District,11762,28
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11732,44
Nassau County District Court - 1st District,11003,413
Nassau County District Court - 1st District,11566,89
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,327
Nassau County District Court - 1st District,11801,372
Nassau County District Court - 1st District,11569,3
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,6
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,3
Nassau County District Court - 1st District,11560,38
Nassau County District Court - 1st District,11565,19
Nassau County District Court - 1st District,11771,73
Nassau County District Court - 1st District,11507,18
Nassau County District Court - 1st District,11804,11
Nassau County District Court - 1st District,11558,93
Nassau County District Court - 1st District,11021,257
Nassau County District Court - 1st District,11577,69
Nassau County District Court - 1st District,11023,72
Nassau County District Court - 1st District,11571,5
Nassau County District Court - 1st District,11096,238
Nassau County District Court - 1st District,11553,364
Nassau County District Court - 1st District,11570,448
Nassau County District Court - 1st District,11001,133
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11542,67
Nassau County District Court - 1st District,11590,625
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11710,153
Nassau County District Court - 1st District,11050,165
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11552,270
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11576,48
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 1st District,11010,111
Nassau County District Court - 1st District,11580,448
Nassau County District Court - 1st District,11797,28
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11557,142
Nassau County District Court - 1st District,11509,8
Nassau County District Court - 1st District,11747,2
Nassau County District Court - 1st District,11042,3
Nassau County District Court - 1st District,11758,265
Nassau County District Court - 1st District,11501,285
Nassau County District Court - 1st District,11596,43
Nassau County District Court - 1st District,11520,922
Nassau County District Court - 1st District,11714,102
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11518,95
Nassau County District Court - 1st District,11510,304
Nassau County District Court - 1st District,11753,70
Nassau County District Court - 1st District,11545,28
Nassau County District Court - 1st District,11020,49
Nassau County District Court - 1st District,11803,76
Nassau County District Court - 1st District,11030,42
Nassau County District Court - 1st District,11793,74
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11581,196
Nassau County District Court - 1st District,11598,81
Nassau County District Court - 1st District,11575,214
Nassau County District Court - 1st District,11568,8
Nassau County District Court - 1st District,11514,59
Nassau County District Court - 1st District,11783,57
Nassau County District Court - 1st District,11550,2838
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,1732
New Rochelle City Court,10701,1
New Rochelle City Court,10801,2338
New Rochelle City Court,10550,1
New Rochelle City Court,10804,24
New Rochelle City Court,10583,9
New Rochelle City Court,10805,449
Niagara Falls City Court,14092,1
Niagara Falls City Court,14302,1
Niagara Falls City Court,14303,466
Niagara Falls City Court,14120,1
Niagara Falls City Court,14304,355
Niagara Falls City Court,14305,946
Niagara Falls City Court,14301,1208
North Tonawanda City Court,14303,1
North Tonawanda City Court,14094,1
North Tonawanda City Court,14120,400
North Tonawanda City Court,14301,4
Norwich City Court,13815,199
Ogdensburg City Court,13669,262
Olean City Court,14760,382
Olean City Court,14779,1
Olean City Court,14770,1
Oneida City Court,13421,289
Oneonta City Court,13820,188
Oneonta City Court,13364,1
Oswego City Court,13126,403
Peekskill City Court,10566,593
Peekskill City Court,10022,1
Peekskill City Court,10567,1
Peekskill City Court,11219,1
Plattsburgh City Court,12903,8
Plattsburgh City Court,12901,454
Port Jervis City Court,12771,356
Poughkeepsie City Court,12603,67
Poughkeepsie City Court,12601,2616
Rensselaer City Court,12062,1
Rensselaer City Court,12144,373
Rochester City Court,14614,43
Rochester City Court,14609,1872
Rochester City Court,14622,3
Rochester City Court,14607,831
Rochester City Court,14445,1
Rochester City Court,14606,1003
Rochester City Court,14619,782
Rochester City Court,14616,101
Rochester City Court,14621,2489
Rochester City Court,14624,6
Rochester City Court,14613,1615
Rochester City Court,14617,3
Rochester City Court,14610,220
Rochester City Court,14604,509
Rochester City Court,14618,1
Rochester City Court,14611,1773
Rochester City Court,14620,1092
Rochester City Court,14615,866
Rochester City Court,14623,4
Rochester City Court,14625,1
Rochester City Court,14608,1273
Rochester City Court,14605,1215
Rochester City Court,14626,6
Rochester City Court,14612,362
Rome City Court,13441,11
Rome City Court,13220,1
Rome City Court,13440,1371
Rome City Court,13442,1
Rome City Court,13308,33
Rome City Court,13476,1
Rome City Court,13471,1
Rome City Court,13340,1
Rye City Court,10580,65
Rye City Court,10573,1
Salamanca City Court,14760,1
Salamanca City Court,14779,101
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,968
Schenectady City Court,12305,641
Schenectady City Court,12208,1
Schenectady City Court,12056,1
Schenectady City Court,12309,81
Schenectady City Court,12306,290
Schenectady City Court,12304,800
Schenectady City Court,12182,1
Schenectady City Court,12118,1
Schenectady City Court,12078,1
Schenectady City Court,12302,9
Schenectady City Court,12303,786
Schenectady City Court,11412,1
Schenectady City Court,12134,2
Schenectady City Court,12308,827
Schenectady City Court,12307,814
Schenectady City Court,12301,1
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11726,298
Suffolk County District Court - 2nd District,11702,143
Suffolk County District Court - 2nd District,11798,452
Suffolk County District Court - 2nd District,11703,187
Suffolk County District Court - 2nd District,11757,403
Suffolk County District Court - 2nd District,11704,591
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11803,1
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11735,120
Suffolk County District Court - 2nd District,11701,636
Suffolk County District Court - 2nd District,11729,402
Suffolk County District Court - 3rd District,11740,33
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11747,335
Suffolk County District Court - 3rd District,11721,19
Suffolk County District Court - 3rd District,11746,547
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11725,40
Suffolk County District Court - 3rd District,11731,123
Suffolk County District Court - 3rd District,11743,203
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11768,44
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11724,7
Suffolk County District Court - 4th District,11787,240
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11780,76
Suffolk County District Court - 4th District,11788,112
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11779,3
Suffolk County District Court - 4th District,11754,71
Suffolk County District Court - 4th District,11725,124
Suffolk County District Court - 4th District,11987,1
Suffolk County District Court - 4th District,11767,56
Suffolk County District Court - 5th District,11705,271
Suffolk County District Court - 5th District,11769,53
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11722,752
Suffolk County District Court - 5th District,11788,92
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11752,74
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11718,22
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11795,68
Suffolk County District Court - 5th District,11706,1188
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11716,495
Suffolk County District Court - 5th District,11779,587
Suffolk County District Court - 5th District,11717,541
Suffolk County District Court - 5th District,11749,39
Suffolk County District Court - 5th District,11742,80
Suffolk County District Court - 5th District,11782,283
Suffolk County District Court - 5th District,11772,7
Suffolk County District Court - 5th District,11741,678
Suffolk County District Court - 5th District,11796,41
Suffolk County District Court - 5th District,11701,1
Suffolk County District Court - 5th District,11730,208
Suffolk County District Court - 5th District,11751,159
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 6th District,11713,576
Suffolk County District Court - 6th District,11953,492
Suffolk County District Court - 6th District,11949,369
Suffolk County District Court - 6th District,11961,174
Suffolk County District Court - 6th District,11951,292
Suffolk County District Court - 6th District,11776,392
Suffolk County District Court - 6th District,11789,57
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11742,52
Suffolk County District Court - 6th District,11940,33
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11950,187
Suffolk County District Court - 6th District,11933,18
Suffolk County District Court - 6th District,11777,146
Suffolk County District Court - 6th District,11722,2
Suffolk County District Court - 6th District,11764,51
Suffolk County District Court - 6th District,11955,747
Suffolk County District Court - 6th District,11980,127
Suffolk County District Court - 6th District,11784,348
Suffolk County District Court - 6th District,11766,52
Suffolk County District Court - 6th District,11941,6
Suffolk County District Court - 6th District,11720,232
Suffolk County District Court - 6th District,11786,10
Suffolk County District Court - 6th District,11738,564
Suffolk County District Court - 6th District,11733,44
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,6
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11717,2
Suffolk County District Court - 6th District,11790,30
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11763,391
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11719,17
Suffolk County District Court - 6th District,11727,1586
Suffolk County District Court - 6th District,11772,1211
Suffolk County District Court - 6th District,11779,337
Suffolk County District Court - 6th District,11755,201
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11757,1
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11934,46
Suffolk County District Court - 6th District,11715,16
Suffolk County District Court - 6th District,11967,270
Suffolk County District Court - 6th District,11778,82
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11741,21
Syracuse City Court,13215,1
Syracuse City Court,13210,753
Syracuse City Court,13219,6
Syracuse City Court,13224,330
Syracuse City Court,13218,1
Syracuse City Court,13205,1272
Syracuse City Court,13031,1
Syracuse City Court,13208,1545
Syracuse City Court,13088,2
Syracuse City Court,13203,1172
Syracuse City Court,13209,3
Syracuse City Court,75234,1
Syracuse City Court,13206,1020
Syracuse City Court,13214,6
Syracuse City Court,13207,710
Syracuse City Court,13204,1395
Syracuse City Court,13202,523
Tonawanda City Court,14207,1
Tonawanda City Court,14150,154
Tonawanda City Court,14223,1
Troy City Court,12180,3544
Troy City Court,12047,1
Troy City Court,12211,1
Troy City Court,12181,2
Troy City Court,12189,1
Troy City Court,12065,1
Troy City Court,12182,766
Troy City Court,12208,1
Utica City Court,13502,1428
Utica City Court,13492,1
Utica City Court,13440,1
Utica City Court,13501,1698
Watertown City Court,13601,1253
Watervliet City Court,12189,826
Watervliet City Court,12205,1
White Plains City Court,10606,294
White Plains City Court,10522,2
White Plains City Court,10604,92
White Plains City Court,10603,155
White Plains City Court,10801,1
White Plains City Court,11746,2
White Plains City Court,10607,5
White Plains City Court,11375,1
White Plains City Court,10552,1
White Plains City Court,10469,3
White Plains City Court,10601,463
White Plains City Court,10605,167
Yonkers City Court,10001,1
Yonkers City Court,10710,601
Yonkers City Court,10701,6204
Yonkers City Court,10901,1
Yonkers City Court,10707,2
Yonkers City Court,10703,632
Yonkers City Court,11219,1
Yonkers City Court,10598,1
Yonkers City Court,10567,1
Yonkers City Court,11375,2
Yonkers City Court,10708,109
Yonkers City Court,10461,1
Yonkers City Court,10583,54
Yonkers City Court,10704,657
Yonkers City Court,10705,2162
