court_name,zipcode,filings
Troy City Court,12206,1
Troy City Court,12208,1
Utica City Court,13052,1
Utica City Court,13505,1
Utica City Court,13501,1743
Utica City Court,13479,1
Utica City Court,13492,1
Utica City Court,13502,1501
Watertown City Court,13601,1189
Watervliet City Court,12205,1
Watervliet City Court,12189,765
White Plains City Court,10801,1
White Plains City Court,10605,157
White Plains City Court,10601,440
White Plains City Court,10469,1
White Plains City Court,10028,1
White Plains City Court,10603,158
White Plains City Court,10606,289
White Plains City Court,10607,4
White Plains City Court,10604,84
White Plains City Court,11375,1
White Plains City Court,11746,1
Yonkers City Court,10706,2
Yonkers City Court,11375,2
Yonkers City Court,11021,1
Yonkers City Court,10708,103
Yonkers City Court,10705,2093
Yonkers City Court,10901,1
Yonkers City Court,10704,628
Yonkers City Court,10598,1
Yonkers City Court,10703,569
Yonkers City Court,10583,54
Yonkers City Court,10707,2
Yonkers City Court,10001,2
Yonkers City Court,10701,5822
Yonkers City Court,10982,1
Yonkers City Court,10710,612
Yonkers City Court,10461,1
