court_name,zipcode,filings
Nassau County District Court - 1st District,11514,60
Nassau County District Court - 1st District,11783,112
Nassau County District Court - 1st District,11550,3185
Nassau County District Court - 4th District,11758,4
Nassau County District Court - 4th District,11565,2
Newburgh City Court,12250,3
Newburgh City Court,12550,2219
Newburgh City Court,12508,5
New Rochelle City Court,10801,2348
New Rochelle City Court,10805,462
New Rochelle City Court,10506,1
New Rochelle City Court,10550,1
New Rochelle City Court,10804,41
New Rochelle City Court,10583,6
Niagara Falls City Court,14304,448
Niagara Falls City Court,14302,2
Niagara Falls City Court,14305,1374
Niagara Falls City Court,14301,1784
Niagara Falls City Court,14223,7
Niagara Falls City Court,14092,13
Niagara Falls City Court,14303,621
North Tonawanda City Court,14094,2
North Tonawanda City Court,14120,507
North Tonawanda City Court,14301,2
Norwich City Court,13825,2
Norwich City Court,13815,206
Ogdensburg City Court,13669,292
Olean City Court,14760,370
Oneida City Court,13421,260
Oneonta City Court,13820,115
Oswego City Court,13126,438
Peekskill City Court,10566,665
Peekskill City Court,10567,1
Plattsburgh City Court,12901,559
Plattsburgh City Court,12903,5
Port Jervis City Court,12771,364
Poughkeepsie City Court,12601,2826
Poughkeepsie City Court,12603,90
Rensselaer City Court,12309,2
Rensselaer City Court,12144,382
Rochester City Court,14611,2027
Rochester City Court,14610,170
Rochester City Court,14617,8
Rochester City Court,14609,2275
Rochester City Court,14613,1947
Rochester City Court,14606,1326
Rochester City Court,14619,1035
Rochester City Court,14618,1
Rochester City Court,14621,3049
Rochester City Court,14616,213
Rochester City Court,14608,1387
Rochester City Court,14626,10
Rochester City Court,14620,1012
Rochester City Court,14624,20
Rochester City Court,14511,2
Rochester City Court,14612,453
Rochester City Court,14607,866
Rochester City Court,14625,2
Rochester City Court,14605,1129
Rochester City Court,14615,806
Rochester City Court,14614,88
Rochester City Court,14622,10
Rochester City Court,14604,624
Rome City Court,13441,5
Rome City Court,13308,54
Rome City Court,13476,3
Rome City Court,13440,1332
Rye City Court,10580,89
Rye City Court,10039,6
Salamanca City Court,14779,127
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,1172
Schenectady City Court,12308,867
Schenectady City Court,12306,342
Schenectady City Court,12210,1
Schenectady City Court,11412,1
Schenectady City Court,12307,879
Schenectady City Court,12118,1
Schenectady City Court,12208,2
Schenectady City Court,12203,3
Schenectady City Court,07017,1
Schenectady City Court,12134,6
Schenectady City Court,12309,79
Schenectady City Court,12302,8
Schenectady City Court,12305,637
Schenectady City Court,12205,7
Schenectady City Court,12056,2
Schenectady City Court,12304,927
Schenectady City Court,12303,982
Schenectady City Court,12065,2
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11702,172
Suffolk County District Court - 2nd District,11703,262
Suffolk County District Court - 2nd District,11735,139
Suffolk County District Court - 2nd District,11704,811
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11701,735
Suffolk County District Court - 2nd District,11757,457
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11798,603
Suffolk County District Court - 2nd District,11726,276
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11731,5
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11729,466
Suffolk County District Court - 3rd District,11740,35
Suffolk County District Court - 3rd District,11747,321
Suffolk County District Court - 3rd District,11768,64
Suffolk County District Court - 3rd District,11724,5
Suffolk County District Court - 3rd District,11743,202
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11746,525
Suffolk County District Court - 3rd District,11721,18
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11727,7
Suffolk County District Court - 3rd District,11725,65
Suffolk County District Court - 3rd District,11731,113
Suffolk County District Court - 4th District,11725,151
Suffolk County District Court - 4th District,11754,78
Suffolk County District Court - 4th District,11779,8
Suffolk County District Court - 4th District,11780,82
Suffolk County District Court - 4th District,11768,9
Suffolk County District Court - 4th District,11788,134
Suffolk County District Court - 4th District,11767,49
Suffolk County District Court - 4th District,11787,274
Suffolk County District Court - 4th District,11755,7
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11742,39
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11717,504
Suffolk County District Court - 5th District,11782,410
Suffolk County District Court - 5th District,11706,1302
Suffolk County District Court - 5th District,11705,445
Suffolk County District Court - 5th District,11716,585
Suffolk County District Court - 5th District,11769,63
Suffolk County District Court - 5th District,11779,549
Suffolk County District Court - 5th District,11749,52
Suffolk County District Court - 5th District,11752,132
Suffolk County District Court - 5th District,11795,115
Suffolk County District Court - 5th District,11796,77
Suffolk County District Court - 5th District,11741,688
Suffolk County District Court - 5th District,11751,134
Suffolk County District Court - 5th District,11788,192
Suffolk County District Court - 5th District,11718,27
Suffolk County District Court - 5th District,11722,687
Suffolk County District Court - 5th District,11707,5
Suffolk County District Court - 5th District,11730,254
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11739,4
Suffolk County District Court - 5th District,11704,4
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 6th District,11778,104
Suffolk County District Court - 6th District,11950,217
Suffolk County District Court - 6th District,11727,1498
Suffolk County District Court - 6th District,11955,497
Suffolk County District Court - 6th District,11742,43
Suffolk County District Court - 6th District,11980,97
Suffolk County District Court - 6th District,11940,16
Suffolk County District Court - 6th District,11784,385
Suffolk County District Court - 6th District,11949,193
Suffolk County District Court - 6th District,11789,44
Suffolk County District Court - 6th District,11776,361
Suffolk County District Court - 6th District,11766,36
Suffolk County District Court - 6th District,11786,9
Suffolk County District Court - 6th District,11953,417
Suffolk County District Court - 6th District,11713,542
Suffolk County District Court - 6th District,11725,3
Suffolk County District Court - 6th District,11733,44
Suffolk County District Court - 6th District,11951,267
Suffolk County District Court - 6th District,11741,29
Suffolk County District Court - 6th District,11967,241
Suffolk County District Court - 6th District,11738,626
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11715,19
Suffolk County District Court - 6th District,11790,28
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11763,332
Suffolk County District Court - 6th District,11961,150
Suffolk County District Court - 6th District,11792,4
Suffolk County District Court - 6th District,11772,1151
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11720,195
Suffolk County District Court - 6th District,11777,143
Suffolk County District Court - 6th District,11719,28
Suffolk County District Court - 6th District,11779,304
Suffolk County District Court - 6th District,11755,246
Suffolk County District Court - 6th District,11934,51
Suffolk County District Court - 6th District,11933,6
Suffolk County District Court - 6th District,11764,49
Syracuse City Court,13224,301
Syracuse City Court,13206,916
Syracuse City Court,13207,817
Syracuse City Court,75234,1
Syracuse City Court,13214,8
Syracuse City Court,13204,1550
Syracuse City Court,13220,5
Syracuse City Court,13219,4
Syracuse City Court,13205,1422
Syracuse City Court,13210,653
Syracuse City Court,13203,1075
Syracuse City Court,11576,1
Syracuse City Court,13202,643
Syracuse City Court,13088,3
Syracuse City Court,13209,5
Syracuse City Court,13208,1624
Tonawanda City Court,14223,1
Tonawanda City Court,14217,1
Tonawanda City Court,14207,1
Tonawanda City Court,14150,199
Troy City Court,12208,1
Troy City Court,12181,3
Troy City Court,12182,972
Troy City Court,12180,3482
Utica City Court,13492,1
Utica City Court,13479,3
Utica City Court,13501,1700
Utica City Court,13502,1596
Watertown City Court,13601,955
Watervliet City Court,12205,1
Watervliet City Court,12189,730
White Plains City Court,10607,5
White Plains City Court,10606,219
White Plains City Court,10603,143
White Plains City Court,10605,98
White Plains City Court,10604,84
White Plains City Court,10601,361
Yonkers City Court,11570,6
Yonkers City Court,10001,3
Yonkers City Court,10583,50
Yonkers City Court,10705,2842
Yonkers City Court,10982,2
Yonkers City Court,10710,760
Yonkers City Court,11101,9
Yonkers City Court,10701,7478
Yonkers City Court,10601,9
Yonkers City Court,10901,1
Yonkers City Court,11211,2
Yonkers City Court,10703,802
Yonkers City Court,10708,118
Yonkers City Court,10461,5
Yonkers City Court,10704,877
