court_name,zipcode,filings
Buffalo City Court,14069,1
Buffalo City Court,14225,747
Buffalo City Court,14075,384
Buffalo City Court,14025,10
Buffalo City Court,14203,198
Buffalo City Court,14033,4
Buffalo City Court,14212,718
Buffalo City Court,14030,2
Buffalo City Court,14043,204
Buffalo City Court,14220,543
Buffalo City Court,14141,34
Buffalo City Court,14227,748
Buffalo City Court,14206,1045
Buffalo City Court,14211,1869
Buffalo City Court,14609,1
Buffalo City Court,14228,386
Buffalo City Court,14224,188
Buffalo City Court,14026,1
Buffalo City Court,14091,1
Buffalo City Court,14081,4
Buffalo City Court,14214,896
Canandaigua City Court,14424,293
Canandaigua City Court,14624,1
Canandaigua City Court,14620,1
Cohoes City Court,12047,1279
Corning City Court,14843,2
Corning City Court,14830,195
Corning City Court,14870,1
Cortland City Court,13204,1
Cortland City Court,13045,676
Cortland City Court,13141,1
Dunkirk City Court,14063,1
Dunkirk City Court,14048,290
Elmira City Court,14904,414
Elmira City Court,14905,258
Elmira City Court,14901,794
Elmira City Court,14902,1
Fulton City Court,13069,451
Geneva City Court,14456,340
Glen Cove City Court,11747,2
Glen Cove City Court,11542,465
Glens Falls City Court,12804,1
Glens Falls City Court,12801,440
Gloversville City Court,12078,837
Hornell City Court,14843,243
Hudson City Court,12534,131
Ithaca City Court,13901,1
Ithaca City Court,14850,362
Jamestown City Court,14733,2
Jamestown City Court,14701,997
Johnstown City Court,12095,188
Kingston City Court,12401,692
Lackawanna City Court,14219,6
Lackawanna City Court,14218,648
Lackawanna City Court,14222,1
Little Falls City Court,13340,1
Little Falls City Court,13365,84
Little Falls City Court,13454,1
Lockport City Court,14094,692
Lockport City Court,14303,2
Long Beach City Court,11561,367
Mechanicville City Court,12118,216
Middletown City Court,10930,1
Middletown City Court,10940,813
Middletown City Court,10941,6
Mt. Vernon City Court,10553,390
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10551,1
Mt. Vernon City Court,10552,569
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10550,3382
Mt. Vernon City Court,10801,1
Nassau County District Court - 1st District,11570,399
Nassau County District Court - 1st District,11001,137
Nassau County District Court - 1st District,11580,425
Nassau County District Court - 1st District,11542,67
Nassau County District Court - 1st District,11590,591
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11050,185
Nassau County District Court - 1st District,11010,99
Nassau County District Court - 1st District,11576,50
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,227
Nassau County District Court - 1st District,11559,51
Nassau County District Court - 1st District,11793,68
Nassau County District Court - 1st District,11024,46
Nassau County District Court - 1st District,11579,21
Nassau County District Court - 1st District,11030,48
Nassau County District Court - 1st District,11566,99
Nassau County District Court - 1st District,11568,8
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,2
Nassau County District Court - 1st District,11556,4
Nassau County District Court - 1st District,11020,51
Nassau County District Court - 1st District,11507,17
Nassau County District Court - 1st District,11804,9
Nassau County District Court - 1st District,11558,104
Nassau County District Court - 1st District,11023,71
Nassau County District Court - 1st District,11571,10
Nassau County District Court - 1st District,11096,227
Nassau County District Court - 1st District,11553,356
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11753,77
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11710,138
Nassau County District Court - 1st District,11552,236
Nassau County District Court - 1st District,11422,1
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 1st District,11557,133
Nassau County District Court - 1st District,11747,1
Nassau County District Court - 1st District,11518,102
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11714,92
Nassau County District Court - 1st District,11520,895
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11510,282
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11545,29
Nassau County District Court - 1st District,11596,37
Nassau County District Court - 1st District,11501,278
Nassau County District Court - 1st District,11803,74
Nassau County District Court - 1st District,11758,266
Nassau County District Court - 1st District,11581,209
Nassau County District Court - 1st District,11598,78
Nassau County District Court - 1st District,11575,200
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,56
Nassau County District Court - 1st District,11783,46
Nassau County District Court - 1st District,11550,2746
Nassau County District Court - 1st District,11530,215
Nassau County District Court - 1st District,11042,3
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,224
Nassau County District Court - 1st District,11709,25
Nassau County District Court - 1st District,11572,158
Nassau County District Court - 1st District,11516,139
Nassau County District Court - 1st District,11040,111
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11791,80
Nassau County District Court - 1st District,11762,30
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11509,7
Nassau County District Court - 1st District,11563,219
Nassau County District Court - 1st District,11797,36
Nassau County District Court - 1st District,11732,27
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11003,438
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11735,316
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,341
Nassau County District Court - 1st District,11548,7
Nassau County District Court - 1st District,11560,32
Nassau County District Court - 1st District,11565,24
Nassau County District Court - 1st District,11561,197
Nassau County District Court - 1st District,11771,61
Nassau County District Court - 1st District,11021,238
Nassau County District Court - 1st District,11577,71
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12550,1833
Newburgh City Court,12250,1
Newburgh City Court,12508,3
New Rochelle City Court,10805,392
New Rochelle City Court,10804,31
New Rochelle City Court,10506,1
New Rochelle City Court,10550,1
New Rochelle City Court,10701,1
New Rochelle City Court,10801,2378
New Rochelle City Court,10583,10
New Rochelle City Court,10803,1
Niagara Falls City Court,14305,1066
Niagara Falls City Court,14209,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14304,418
Niagara Falls City Court,14303,515
Niagara Falls City Court,14302,1
Niagara Falls City Court,14301,1346
Niagara Falls City Court,14092,1
Niagara Falls City Court,14223,1
North Tonawanda City Court,14120,416
North Tonawanda City Court,14301,2
North Tonawanda City Court,14303,1
North Tonawanda City Court,14094,1
Norwich City Court,13825,1
Norwich City Court,13815,228
Ogdensburg City Court,13669,251
Olean City Court,14779,2
Olean City Court,14770,1
Olean City Court,14760,396
Olean City Court,14708,1
Oneida City Court,13421,282
Oneonta City Court,13364,1
Oneonta City Court,13820,132
Oswego City Court,13126,397
Peekskill City Court,11219,1
Peekskill City Court,10022,1
Peekskill City Court,10566,516
Peekskill City Court,10567,1
Plattsburgh City Court,12903,8
Plattsburgh City Court,12901,463
Port Jervis City Court,12771,337
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12603,70
Poughkeepsie City Court,12601,2686
Rensselaer City Court,12309,1
Rensselaer City Court,12144,377
Rochester City Court,14621,2521
Rochester City Court,14618,2
Rochester City Court,14617,4
Rochester City Court,14605,1206
Rochester City Court,14609,1800
Rochester City Court,14626,6
Rochester City Court,14622,4
Rochester City Court,14607,697
Rochester City Court,14625,1
Rochester City Court,14614,46
Rochester City Court,14610,217
Rochester City Court,14613,1602
Rochester City Court,14608,1255
Rochester City Court,14620,1004
Rochester City Court,14616,82
Rochester City Court,14615,792
Rochester City Court,14470,2
Rochester City Court,14623,4
Rochester City Court,14612,372
Rochester City Court,14624,8
Rochester City Court,14526,1
Rochester City Court,14511,1
Rochester City Court,14604,594
Rochester City Court,14611,1717
Rochester City Court,14619,796
Rochester City Court,14606,979
Rome City Court,13441,5
Rome City Court,13440,1378
Rome City Court,13308,28
Rome City Court,32226,1
Rome City Court,13502,1
Rome City Court,13220,4
Rome City Court,13476,1
Rye City Court,10580,63
Rye City Court,10039,1
Salamanca City Court,14779,187
Salamanca City Court,14755,1
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,1115
Schenectady City Court,12118,1
Schenectady City Court,12302,8
Schenectady City Court,12309,89
Schenectady City Court,12205,1
Schenectady City Court,12307,779
Schenectady City Court,12203,1
Schenectady City Court,12210,1
Schenectady City Court,12208,1
Schenectady City Court,13204,1
Schenectady City Court,12304,1116
Schenectady City Court,12303,801
Schenectady City Court,12306,291
Schenectady City Court,12305,760
Schenectady City Court,12134,4
Schenectady City Court,11412,1
Schenectady City Court,12308,856
Schenectady City Court,07017,1
Schenectady City Court,12056,1
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11702,142
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11757,417
Suffolk County District Court - 2nd District,11735,119
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11726,272
Suffolk County District Court - 2nd District,11779,1
Suffolk County District Court - 2nd District,11798,454
Suffolk County District Court - 2nd District,11701,639
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11704,620
Suffolk County District Court - 2nd District,11703,179
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11729,370
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11724,5
Suffolk County District Court - 3rd District,11743,210
Suffolk County District Court - 3rd District,11740,32
Suffolk County District Court - 3rd District,11768,54
Suffolk County District Court - 3rd District,11747,314
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11721,16
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11746,501
Suffolk County District Court - 3rd District,11725,42
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11731,112
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 4th District,11787,217
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11788,122
Suffolk County District Court - 4th District,11749,1
Suffolk County District Court - 4th District,11780,74
Suffolk County District Court - 4th District,11755,4
Suffolk County District Court - 4th District,11725,124
Suffolk County District Court - 4th District,11747,1
Suffolk County District Court - 4th District,11754,60
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11767,56
Suffolk County District Court - 4th District,11779,3
Suffolk County District Court - 5th District,11772,5
Suffolk County District Court - 5th District,11752,91
Suffolk County District Court - 5th District,11769,52
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11730,190
Suffolk County District Court - 5th District,11739,6
Suffolk County District Court - 5th District,11742,77
Suffolk County District Court - 5th District,11717,529
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11705,285
Suffolk County District Court - 5th District,11716,504
Suffolk County District Court - 5th District,11749,38
Suffolk County District Court - 5th District,11796,45
Suffolk County District Court - 5th District,11751,142
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11741,650
Suffolk County District Court - 5th District,11722,736
Suffolk County District Court - 5th District,11795,77
Suffolk County District Court - 5th District,11757,1
Suffolk County District Court - 5th District,11747,3
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11704,4
Suffolk County District Court - 5th District,11782,283
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11706,1116
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11779,511
Suffolk County District Court - 5th District,11788,161
Suffolk County District Court - 5th District,11718,23
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 6th District,11779,322
Suffolk County District Court - 6th District,11777,140
Suffolk County District Court - 6th District,11784,387
Suffolk County District Court - 6th District,11941,6
Suffolk County District Court - 6th District,11951,297
Suffolk County District Court - 6th District,11727,1638
Suffolk County District Court - 6th District,11980,119
Suffolk County District Court - 6th District,11950,178
Suffolk County District Court - 6th District,11955,648
Suffolk County District Court - 6th District,11722,4
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11720,218
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11741,20
Suffolk County District Court - 6th District,11766,42
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11763,373
Suffolk County District Court - 6th District,11713,522
Suffolk County District Court - 6th District,11790,26
Suffolk County District Court - 6th District,11776,382
Suffolk County District Court - 6th District,11789,49
Suffolk County District Court - 6th District,11953,453
Suffolk County District Court - 6th District,11764,54
Suffolk County District Court - 6th District,11933,17
Suffolk County District Court - 6th District,11786,11
Suffolk County District Court - 6th District,11961,179
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11717,1
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11949,294
Suffolk County District Court - 6th District,11967,271
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11733,44
Suffolk County District Court - 6th District,11772,1226
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11778,92
Suffolk County District Court - 6th District,11742,55
Suffolk County District Court - 6th District,11755,194
Suffolk County District Court - 6th District,11792,5
Suffolk County District Court - 6th District,11738,519
Suffolk County District Court - 6th District,11948,1
Suffolk County District Court - 6th District,11940,38
Suffolk County District Court - 6th District,11719,17
Suffolk County District Court - 6th District,11934,43
Suffolk County District Court - 6th District,11715,19
Syracuse City Court,13203,1118
Syracuse City Court,13205,1368
Syracuse City Court,13220,2
Syracuse City Court,13210,689
Syracuse City Court,13206,941
Syracuse City Court,13120,1
Syracuse City Court,13214,7
Syracuse City Court,75234,1
Syracuse City Court,13202,472
Syracuse City Court,13208,1396
Syracuse City Court,13204,1374
Syracuse City Court,13209,5
Syracuse City Court,13031,1
Syracuse City Court,13219,6
Syracuse City Court,13224,284
Syracuse City Court,13088,2
Syracuse City Court,11576,1
Syracuse City Court,13207,692
Tonawanda City Court,14207,2
Tonawanda City Court,14223,1
Tonawanda City Court,14150,223
Tonawanda City Court,14217,1
Troy City Court,12181,5
Troy City Court,12180,3892
Troy City Court,12182,870
Troy City Court,12211,1
Troy City Court,12206,1
Troy City Court,12208,1
Utica City Court,13052,1
Utica City Court,13505,1
Utica City Court,13501,1749
Utica City Court,13479,1
Utica City Court,13492,1
Utica City Court,13502,1506
Watertown City Court,13601,1202
Watervliet City Court,12205,1
Watervliet City Court,12189,787
White Plains City Court,10801,1
White Plains City Court,10605,157
White Plains City Court,10601,449
White Plains City Court,10469,1
White Plains City Court,10028,1
White Plains City Court,10603,158
White Plains City Court,10606,291
White Plains City Court,10607,4
White Plains City Court,10604,84
White Plains City Court,11375,1
White Plains City Court,11746,1
Yonkers City Court,10706,2
Yonkers City Court,11375,2
Yonkers City Court,11021,1
Yonkers City Court,10708,103
Yonkers City Court,10705,2104
Yonkers City Court,10901,1
Yonkers City Court,10704,631
Yonkers City Court,10598,1
Yonkers City Court,10703,580
Yonkers City Court,10583,54
Yonkers City Court,10707,2
Yonkers City Court,10001,2
Yonkers City Court,10701,5861
Yonkers City Court,10982,1
Yonkers City Court,10710,612
Yonkers City Court,10461,1
