court_name,zipcode,filings
Buffalo City Court,14004,80
Buffalo City Court,14201,1253
Buffalo City Court,14120,7
Buffalo City Court,14217,421
Buffalo City Court,14139,4
Buffalo City Court,17214,1
Buffalo City Court,14070,25
Buffalo City Court,14141,52
Buffalo City Court,14057,20
Buffalo City Court,14219,201
Buffalo City Court,14301,2
Buffalo City Court,14032,22
Buffalo City Court,14034,13
Buffalo City Court,14216,1188
Canandaigua City Court,14624,1
Canandaigua City Court,14424,422
Canandaigua City Court,14620,1
Cohoes City Court,12047,2084
Corning City Court,14830,370
Corning City Court,14870,1
Corning City Court,14843,2
Cortland City Court,13042,1
Cortland City Court,13045,1023
Cortland City Court,13141,1
Dunkirk City Court,14081,1
Dunkirk City Court,14048,425
Dunkirk City Court,14063,2
Elmira City Court,14904,680
Elmira City Court,14902,1
Elmira City Court,14901,1288
Elmira City Court,14903,1
Elmira City Court,14905,416
Fulton City Court,13069,696
Geneva City Court,14456,595
Glen Cove City Court,11542,701
Glen Cove City Court,11747,3
Glens Falls City Court,12803,1
Glens Falls City Court,12804,1
Glens Falls City Court,12801,637
Gloversville City Court,12078,1318
Gloversville City Court,12095,1
Hornell City Court,14843,411
Hudson City Court,12534,213
Ithaca City Court,13068,1
Ithaca City Court,13901,1
Ithaca City Court,14850,641
Jamestown City Court,14733,2
Jamestown City Court,14701,1499
Jamestown City Court,14702,1
Johnstown City Court,12095,321
Kingston City Court,12561,1
Kingston City Court,12401,1184
Lackawanna City Court,14222,1
Lackawanna City Court,14218,1017
Lackawanna City Court,14211,1
Lackawanna City Court,14228,2
Lackawanna City Court,14219,18
Little Falls City Court,13454,1
Little Falls City Court,13365,147
Little Falls City Court,13340,1
Lockport City Court,14094,1085
Lockport City Court,14301,2
Lockport City Court,14303,2
Long Beach City Court,11561,550
Long Beach City Court,11558,1
Mechanicville City Court,12118,353
Middletown City Court,10940,1395
Middletown City Court,10941,8
Middletown City Court,10930,1
Middletown City Court,10977,1
Mt. Vernon City Court,10701,1
Mt. Vernon City Court,10550,5376
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,10552,984
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10553,624
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10050,1
Nassau County District Court - 1st District,11510,472
Nassau County District Court - 1st District,11003,667
Nassau County District Court - 1st District,11566,139
Nassau County District Court - 1st District,11732,63
Nassau County District Court - 1st District,11753,116
Nassau County District Court - 1st District,11545,49
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11020,75
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,471
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11801,576
Nassau County District Court - 1st District,11569,7
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,14
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11556,11
Nassau County District Court - 1st District,11762,49
Nassau County District Court - 1st District,11560,55
Nassau County District Court - 1st District,11518,146
Nassau County District Court - 1st District,11565,31
Nassau County District Court - 1st District,11771,96
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11024,63
Nassau County District Court - 1st District,11803,130
Nassau County District Court - 1st District,11030,69
Nassau County District Court - 1st District,11507,30
Nassau County District Court - 1st District,11804,13
Nassau County District Court - 1st District,11558,180
Nassau County District Court - 1st District,11579,28
Nassau County District Court - 1st District,11582,2
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11724,1
Nassau County District Court - 1st District,11791,120
Nassau County District Court - 1st District,11021,359
Nassau County District Court - 1st District,11577,122
Nassau County District Court - 1st District,11783,83
Nassau County District Court - 1st District,11023,111
Nassau County District Court - 1st District,11571,16
Nassau County District Court - 1st District,11096,359
Nassau County District Court - 1st District,11553,594
Nassau County District Court - 1st District,11570,640
Nassau County District Court - 1st District,11040,177
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11001,229
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11002,1
Nassau County District Court - 1st District,11559,78
Nassau County District Court - 1st District,11714,165
Nassau County District Court - 1st District,11520,1427
Nassau County District Court - 1st District,11542,99
Nassau County District Court - 1st District,11756,359
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11516,192
Nassau County District Court - 1st District,11590,925
Nassau County District Court - 1st District,11550,4257
Nassau County District Court - 1st District,11793,114
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11572,281
Nassau County District Court - 1st District,11710,215
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11050,275
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11581,299
Nassau County District Court - 1st District,11709,46
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11596,60
Nassau County District Court - 1st District,11501,425
Nassau County District Court - 1st District,10022,1
Nassau County District Court - 1st District,11758,404
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11563,339
Nassau County District Court - 1st District,11554,354
Nassau County District Court - 1st District,11552,415
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11576,71
Nassau County District Court - 1st District,11765,4
Nassau County District Court - 1st District,11719,1
Nassau County District Court - 1st District,11010,178
Nassau County District Court - 1st District,11598,116
Nassau County District Court - 1st District,11580,691
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11575,328
Nassau County District Court - 1st District,11568,11
Nassau County District Court - 1st District,11530,341
Nassau County District Court - 1st District,11561,317
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11042,10
Nassau County District Court - 1st District,11797,63
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,88
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11716,2
Nassau County District Court - 1st District,11557,205
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11509,15
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11570,1
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11771,1
Newburgh City Court,12250,1
Newburgh City Court,12508,3
Newburgh City Court,12550,2602
Newburgh City Court,10523,1
New Rochelle City Court,10583,10
New Rochelle City Court,10550,1
New Rochelle City Court,10506,1
New Rochelle City Court,10804,43
New Rochelle City Court,10801,4112
New Rochelle City Court,10803,1
New Rochelle City Court,10805,682
Niagara Falls City Court,14301,2038
Niagara Falls City Court,14092,1
Niagara Falls City Court,14223,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14209,1
Niagara Falls City Court,14305,1621
Niagara Falls City Court,14302,5
Niagara Falls City Court,14304,632
Niagara Falls City Court,14303,816
North Tonawanda City Court,14303,1
North Tonawanda City Court,14301,4
North Tonawanda City Court,14120,660
North Tonawanda City Court,14094,1
Norwich City Court,13815,349
Norwich City Court,13825,1
Ogdensburg City Court,13669,398
Olean City Court,14770,1
Olean City Court,14779,2
Olean City Court,14760,652
Olean City Court,14708,1
Oneida City Court,13409,2
Oneida City Court,13421,433
Oneonta City Court,13820,251
Oneonta City Court,13364,1
Oswego City Court,13069,1
Oswego City Court,13126,676
Peekskill City Court,10022,1
Peekskill City Court,10537,2
Peekskill City Court,10567,1
Peekskill City Court,10566,1014
Peekskill City Court,11219,1
Plattsburgh City Court,12901,761
Plattsburgh City Court,12903,17
Port Jervis City Court,12771,513
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12603,118
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12601,4358
Rensselaer City Court,12110,1
Rensselaer City Court,12062,1
Rensselaer City Court,12144,577
Rensselaer City Court,12309,1
Rochester City Court,14625,2
Rochester City Court,16411,1
Rochester City Court,14622,6
Rochester City Court,14618,3
Rochester City Court,14613,2491
Rochester City Court,14445,1
Rochester City Court,14609,2839
Rochester City Court,14623,7
Rochester City Court,14605,2065
Rochester City Court,14620,1691
Rochester City Court,14617,5
Rochester City Court,14604,977
Rochester City Court,14608,2092
Rochester City Court,14612,649
Rochester City Court,14619,1178
Rochester City Court,14526,1
Rochester City Court,14616,169
Rochester City Court,14615,1311
Rochester City Court,14519,1
Rochester City Court,14626,8
Rochester City Court,14606,1507
Rochester City Court,14610,356
Rochester City Court,14611,2758
Rochester City Court,14614,68
Rochester City Court,14607,1259
Rochester City Court,14511,1
Rochester City Court,14624,14
Rochester City Court,14621,4004
Rome City Court,32226,1
Rome City Court,13340,1
Rome City Court,13502,1
Rome City Court,13308,46
Rome City Court,13441,30
Rome City Court,13471,1
Rome City Court,13476,1
Rome City Court,13440,2141
Rome City Court,13220,4
Rome City Court,13442,1
Rye City Court,10573,1
Rye City Court,10039,1
Rye City Court,10580,85
Salamanca City Court,14760,1
Salamanca City Court,14755,1
Salamanca City Court,14779,298
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,1873
Schenectady City Court,12210,1
Schenectady City Court,11412,1
Schenectady City Court,12118,1
Schenectady City Court,12308,1367
Schenectady City Court,12134,4
Schenectady City Court,12078,1
Schenectady City Court,12305,1256
Schenectady City Court,12180,1
Schenectady City Court,12304,1952
Schenectady City Court,12303,1169
Schenectady City Court,12205,3
Schenectady City Court,13204,1
Schenectady City Court,12056,1
Schenectady City Court,12182,1
Schenectady City Court,12309,131
Schenectady City Court,12306,473
Schenectady City Court,07017,1
Schenectady City Court,12307,1237
Schenectady City Court,12301,1
Schenectady City Court,12203,1
Schenectady City Court,12208,1
Schenectady City Court,12302,18
Sherrill City Court,13421,1
Sherrill City Court,13461,19
Suffolk County District Court - 2nd District,11703,288
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11702,204
Suffolk County District Court - 2nd District,11757,647
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11751,1
Suffolk County District Court - 2nd District,11701,1158
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11729,619
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11706,3
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11735,188
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11726,487
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11704,929
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11758,1
Suffolk County District Court - 2nd District,11746,2
Suffolk County District Court - 2nd District,11798,730
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11746,799
Suffolk County District Court - 3rd District,11721,27
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11743,332
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11724,10
Suffolk County District Court - 3rd District,11740,47
Suffolk County District Court - 3rd District,11731,178
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11768,84
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11747,473
Suffolk County District Court - 3rd District,11725,58
Suffolk County District Court - 4th District,11725,186
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11788,190
Suffolk County District Court - 4th District,11754,96
Suffolk County District Court - 4th District,11780,109
Suffolk County District Court - 4th District,11747,3
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11767,86
Suffolk County District Court - 4th District,11768,7
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11787,344
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11730,305
Suffolk County District Court - 5th District,11772,9
Suffolk County District Court - 5th District,11706,1825
Suffolk County District Court - 5th District,11795,111
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11752,135
Suffolk County District Court - 5th District,11716,760
Suffolk County District Court - 5th District,11767,2
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11769,78
Suffolk County District Court - 5th District,11747,5
Suffolk County District Court - 5th District,11782,369
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11796,68
Suffolk County District Court - 5th District,11717,820
Suffolk County District Court - 5th District,11751,225
Suffolk County District Court - 5th District,11705,411
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11778,2
Suffolk County District Court - 5th District,11729,3
Suffolk County District Court - 5th District,11779,848
Suffolk County District Court - 5th District,11741,1105
Suffolk County District Court - 5th District,11788,228
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11718,30
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 5th District,11722,1188
Suffolk County District Court - 5th District,11742,155
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11749,58
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 6th District,11790,50
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11949,640
Suffolk County District Court - 6th District,11951,435
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11941,11
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11940,64
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11719,21
Suffolk County District Court - 6th District,11950,264
Suffolk County District Court - 6th District,11779,550
Suffolk County District Court - 6th District,11691,1
Suffolk County District Court - 6th District,11715,23
Suffolk County District Court - 6th District,11778,127
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11777,206
Suffolk County District Court - 6th District,11763,604
Suffolk County District Court - 6th District,11722,6
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,11955,1101
Suffolk County District Court - 6th District,11733,77
Suffolk County District Court - 6th District,11980,195
Suffolk County District Court - 6th District,11784,594
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11727,2415
Suffolk County District Court - 6th District,11782,8
Suffolk County District Court - 6th District,11772,1917
Suffolk County District Court - 6th District,11934,69
Suffolk County District Court - 6th District,11751,1
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11738,841
Suffolk County District Court - 6th District,11716,3
Suffolk County District Court - 6th District,11792,8
Suffolk County District Court - 6th District,11961,268
Suffolk County District Court - 6th District,11741,32
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11776,591
Suffolk County District Court - 6th District,11789,75
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11755,275
Suffolk County District Court - 6th District,11933,25
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11764,80
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11766,83
Suffolk County District Court - 6th District,11742,81
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11967,396
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11720,340
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11953,696
Suffolk County District Court - 6th District,11713,819
Syracuse City Court,11576,1
Syracuse City Court,13209,7
Syracuse City Court,13215,2
Syracuse City Court,13205,2091
Syracuse City Court,13210,1413
Syracuse City Court,13025,1
Syracuse City Court,13212,1
Syracuse City Court,13120,1
Syracuse City Court,13214,12
Syracuse City Court,13220,5
Syracuse City Court,13088,2
Syracuse City Court,13218,2
Syracuse City Court,13207,1037
Syracuse City Court,13204,2072
Syracuse City Court,13203,1881
Syracuse City Court,75234,1
Syracuse City Court,13202,803
Syracuse City Court,13206,1502
Syracuse City Court,13208,2182
Syracuse City Court,13031,1
Syracuse City Court,13224,457
Syracuse City Court,13219,8
Tonawanda City Court,14207,2
Tonawanda City Court,14217,1
Tonawanda City Court,14223,1
Tonawanda City Court,14218,2
Tonawanda City Court,14150,365
Troy City Court,12206,1
Troy City Court,12182,1391
Troy City Court,12065,1
Troy City Court,12208,1
Troy City Court,12189,1
Troy City Court,12211,2
Troy City Court,12181,5
Troy City Court,12047,1
Troy City Court,12180,5939
Troy City Court,12144,2
Utica City Court,13440,1
Utica City Court,13323,1
Utica City Court,46260,1
Utica City Court,13503,1
Utica City Court,13413,1
Utica City Court,13501,2751
Utica City Court,13479,1
Utica City Court,13502,2336
Utica City Court,13052,1
Utica City Court,13492,1
Utica City Court,13505,1
Watertown City Court,13601,2110
Watervliet City Court,12205,1
Watervliet City Court,12189,1274
White Plains City Court,10522,2
White Plains City Court,11375,2
White Plains City Court,10606,488
White Plains City Court,10604,149
White Plains City Court,10469,3
White Plains City Court,10028,1
White Plains City Court,10801,1
White Plains City Court,10603,251
White Plains City Court,10605,282
White Plains City Court,10601,837
White Plains City Court,10552,1
White Plains City Court,10607,8
White Plains City Court,11746,2
White Plains City Court,10566,2
Yonkers City Court,11375,2
Yonkers City Court,10704,1014
Yonkers City Court,10982,1
Yonkers City Court,11219,1
Yonkers City Court,10901,1
Yonkers City Court,10703,951
Yonkers City Court,10708,176
Yonkers City Court,10706,2
Yonkers City Court,11021,1
Yonkers City Court,10567,1
Yonkers City Court,10598,1
Yonkers City Court,10583,82
Yonkers City Court,10707,4
Yonkers City Court,10705,3391
Yonkers City Court,10701,9843
Yonkers City Court,10710,1029
Yonkers City Court,11211,1
Yonkers City Court,11232,1
Yonkers City Court,10461,1
Yonkers City Court,10001,2
