court_name,zipcode,filings
Buffalo City Court,14209,867
Buffalo City Court,14609,1
Buffalo City Court,14140,1
Buffalo City Court,14031,57
Buffalo City Court,14127,124
Buffalo City Court,14068,69
Buffalo City Court,14222,901
Buffalo City Court,14201,1281
Buffalo City Court,14211,3046
Buffalo City Court,14215,5276
Buffalo City Court,14221,351
Buffalo City Court,14226,641
Buffalo City Court,14206,1710
Buffalo City Court,14223,519
Buffalo City Court,14760,1
Buffalo City Court,14043,377
Buffalo City Court,14032,22
Buffalo City Court,14026,2
Buffalo City Court,14070,25
Buffalo City Court,14034,13
Buffalo City Court,14123,1
Buffalo City Court,14057,20
Buffalo City Court,14219,204
Buffalo City Court,17214,1
Buffalo City Court,14141,53
Buffalo City Court,14092,3
Buffalo City Court,14120,7
Buffalo City Court,14205,2
Buffalo City Court,14227,1220
Buffalo City Court,14150,945
Buffalo City Court,14216,1212
Buffalo City Court,14094,2
Buffalo City Court,14301,2
Buffalo City Court,14224,371
Buffalo City Court,14220,863
Canandaigua City Court,14624,1
Canandaigua City Court,14424,429
Canandaigua City Court,14620,1
Cohoes City Court,12047,2122
Corning City Court,14870,1
Corning City Court,14843,2
Corning City Court,14830,375
Cortland City Court,13042,1
Cortland City Court,13141,1
Cortland City Court,13045,1035
Dunkirk City Court,14081,1
Dunkirk City Court,14063,2
Dunkirk City Court,14048,434
Elmira City Court,14904,698
Elmira City Court,14905,424
Elmira City Court,14903,1
Elmira City Court,14902,1
Elmira City Court,14901,1307
Fulton City Court,13069,700
Geneva City Court,14456,612
Glen Cove City Court,11542,707
Glen Cove City Court,11747,3
Glens Falls City Court,12804,1
Glens Falls City Court,12801,646
Glens Falls City Court,12803,1
Gloversville City Court,12078,1339
Gloversville City Court,12095,1
Hornell City Court,14843,420
Hudson City Court,12534,214
Ithaca City Court,13068,1
Ithaca City Court,14850,657
Ithaca City Court,13901,1
Jamestown City Court,14733,2
Jamestown City Court,14702,1
Jamestown City Court,14701,1516
Johnstown City Court,12095,321
Kingston City Court,12561,1
Kingston City Court,12401,1211
Lackawanna City Court,14211,1
Lackawanna City Court,14218,1031
Lackawanna City Court,14075,2
Lackawanna City Court,14228,2
Lackawanna City Court,14219,18
Lackawanna City Court,14222,1
Little Falls City Court,13454,1
Little Falls City Court,13365,149
Little Falls City Court,13340,1
Lockport City Court,14301,2
Lockport City Court,14303,2
Lockport City Court,14094,1104
Long Beach City Court,11561,554
Long Beach City Court,11558,1
Mechanicville City Court,12118,359
Middletown City Court,10930,1
Middletown City Court,10941,8
Middletown City Court,10940,1423
Middletown City Court,10977,1
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,10553,635
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10701,1
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10550,5469
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10552,1012
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,11201,1
Nassau County District Court - 1st District,11042,10
Nassau County District Court - 1st District,11797,64
Nassau County District Court - 1st District,11509,15
Nassau County District Court - 1st District,11557,209
Nassau County District Court - 1st District,11716,2
Nassau County District Court - 1st District,11568,12
Nassau County District Court - 1st District,11530,348
Nassau County District Court - 1st District,11575,333
Nassau County District Court - 1st District,11598,119
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11719,1
Nassau County District Court - 1st District,11550,4328
Nassau County District Court - 1st District,11554,363
Nassau County District Court - 1st District,11563,345
Nassau County District Court - 1st District,11581,305
Nassau County District Court - 1st District,10022,1
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11709,50
Nassau County District Court - 1st District,11793,116
Nassau County District Court - 1st District,11572,286
Nassau County District Court - 1st District,11516,194
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,364
Nassau County District Court - 1st District,11559,80
Nassau County District Court - 1st District,11002,1
Nassau County District Court - 1st District,11040,181
Nassau County District Court - 1st District,11030,70
Nassau County District Court - 1st District,11803,131
Nassau County District Court - 1st District,11791,122
Nassau County District Court - 1st District,11579,28
Nassau County District Court - 1st District,11024,64
Nassau County District Court - 1st District,11783,84
Nassau County District Court - 1st District,11762,50
Nassau County District Court - 1st District,11020,75
Nassau County District Court - 1st District,11547,5
Nassau County District Court - 1st District,11545,50
Nassau County District Court - 1st District,11753,121
Nassau County District Court - 1st District,11510,480
Nassau County District Court - 1st District,11732,65
Nassau County District Court - 1st District,11003,681
Nassau County District Court - 1st District,11566,139
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,483
Nassau County District Court - 1st District,11518,149
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11801,589
Nassau County District Court - 1st District,11569,7
Nassau County District Court - 1st District,11582,3
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,14
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11556,12
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11560,55
Nassau County District Court - 1st District,11514,90
Nassau County District Court - 1st District,11565,34
Nassau County District Court - 1st District,11771,96
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11507,31
Nassau County District Court - 1st District,11804,13
Nassau County District Court - 1st District,11558,183
Nassau County District Court - 1st District,11714,173
Nassau County District Court - 1st District,11520,1454
Nassau County District Court - 1st District,11724,1
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11021,378
Nassau County District Court - 1st District,11577,125
Nassau County District Court - 1st District,11023,112
Nassau County District Court - 1st District,11571,16
Nassau County District Court - 1st District,11096,367
Nassau County District Court - 1st District,11553,606
Nassau County District Court - 1st District,11570,655
Nassau County District Court - 1st District,11001,233
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11596,61
Nassau County District Court - 1st District,11501,431
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11758,409
Nassau County District Court - 1st District,11542,102
Nassau County District Court - 1st District,11590,945
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11710,219
Nassau County District Court - 1st District,11050,284
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11552,424
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11576,71
Nassau County District Court - 1st District,11765,4
Nassau County District Court - 1st District,11010,182
Nassau County District Court - 1st District,11580,709
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11561,322
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11570,1
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,2648
Newburgh City Court,12508,3
Newburgh City Court,12250,1
Newburgh City Court,10523,1
New Rochelle City Court,10583,10
New Rochelle City Court,10805,694
New Rochelle City Court,10804,44
New Rochelle City Court,10801,4178
New Rochelle City Court,10550,1
New Rochelle City Court,10506,1
New Rochelle City Court,10803,1
Niagara Falls City Court,14305,1642
Niagara Falls City Court,14302,5
Niagara Falls City Court,14303,840
Niagara Falls City Court,14092,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14223,1
Niagara Falls City Court,14209,1
Niagara Falls City Court,14301,2074
Niagara Falls City Court,14304,647
North Tonawanda City Court,14094,1
North Tonawanda City Court,14303,1
North Tonawanda City Court,14120,670
North Tonawanda City Court,14301,4
Norwich City Court,13815,352
Norwich City Court,13825,1
Ogdensburg City Court,13669,400
Olean City Court,14760,658
Olean City Court,14708,1
Olean City Court,14779,2
Olean City Court,14770,1
Oneida City Court,13409,2
Oneida City Court,13421,443
Oneonta City Court,13364,1
Oneonta City Court,13820,258
Oswego City Court,13126,685
Oswego City Court,13069,1
Peekskill City Court,11219,1
Peekskill City Court,10022,1
Peekskill City Court,10537,2
Peekskill City Court,10567,1
Peekskill City Court,10566,1034
Plattsburgh City Court,12901,772
Plattsburgh City Court,12903,18
Port Jervis City Court,12771,519
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12603,122
Poughkeepsie City Court,12601,4453
Poughkeepsie City Court,12594,1
Rensselaer City Court,12144,581
Rensselaer City Court,12062,1
Rensselaer City Court,12110,1
Rensselaer City Court,12309,1
Rochester City Court,16411,1
Rochester City Court,14609,2884
Rochester City Court,14526,1
Rochester City Court,14445,1
Rochester City Court,14608,2161
Rochester City Court,14625,2
Rochester City Court,14613,2532
Rochester City Court,14612,663
Rochester City Court,14605,2111
Rochester City Court,14611,2818
Rochester City Court,14615,1344
Rochester City Court,14511,1
Rochester City Court,14623,7
Rochester City Court,14622,6
Rochester City Court,14624,14
Rochester City Court,14618,3
Rochester City Court,14519,1
Rochester City Court,14606,1557
Rochester City Court,14616,175
Rochester City Court,14619,1203
Rochester City Court,14621,4096
Rochester City Court,14614,73
Rochester City Court,14607,1288
Rochester City Court,14610,360
Rochester City Court,14620,1753
Rochester City Court,14604,1019
Rochester City Court,14626,9
Rochester City Court,14617,5
Rome City Court,13440,2197
Rome City Court,13441,30
Rome City Court,13476,1
Rome City Court,13502,1
Rome City Court,13442,1
Rome City Court,32226,1
Rome City Court,13340,1
Rome City Court,13471,1
Rome City Court,13220,4
Rome City Court,13308,47
Rye City Court,10580,85
Rye City Court,10573,1
Rye City Court,10039,1
Salamanca City Court,14779,303
Salamanca City Court,14755,1
Salamanca City Court,14760,1
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,1892
Schenectady City Court,12182,1
Schenectady City Court,07017,1
Schenectady City Court,12208,1
Schenectady City Court,11412,1
Schenectady City Court,12303,1205
Schenectady City Court,12078,1
Schenectady City Court,12203,1
Schenectady City Court,12308,1400
Schenectady City Court,12309,132
Schenectady City Court,12307,1270
Schenectady City Court,12134,4
Schenectady City Court,12205,3
Schenectady City Court,12304,1980
Schenectady City Court,12301,1
Schenectady City Court,12118,1
Schenectady City Court,12180,1
Schenectady City Court,12056,1
Schenectady City Court,12210,1
Schenectady City Court,12305,1283
Schenectady City Court,13204,1
Schenectady City Court,12302,19
Schenectady City Court,12306,481
Sherrill City Court,13461,20
Sherrill City Court,13421,1
Suffolk County District Court - 2nd District,11706,3
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11701,1192
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11751,1
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11757,666
Suffolk County District Court - 2nd District,11702,208
Suffolk County District Court - 2nd District,11726,499
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11798,737
Suffolk County District Court - 2nd District,11703,299
Suffolk County District Court - 2nd District,11951,1
Suffolk County District Court - 2nd District,11758,1
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11746,2
Suffolk County District Court - 2nd District,11735,190
Suffolk County District Court - 2nd District,11729,631
Suffolk County District Court - 2nd District,11704,947
Suffolk County District Court - 3rd District,11743,336
Suffolk County District Court - 3rd District,11768,86
Suffolk County District Court - 3rd District,11725,59
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11746,810
Suffolk County District Court - 3rd District,11740,48
Suffolk County District Court - 3rd District,11721,27
Suffolk County District Court - 3rd District,11731,178
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11747,482
Suffolk County District Court - 3rd District,11724,11
Suffolk County District Court - 4th District,11747,3
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11788,196
Suffolk County District Court - 4th District,11780,113
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11787,351
Suffolk County District Court - 4th District,11767,91
Suffolk County District Court - 4th District,11725,191
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11768,7
Suffolk County District Court - 4th District,11754,98
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11796,70
Suffolk County District Court - 5th District,11742,158
Suffolk County District Court - 5th District,11706,1867
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11751,226
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11778,3
Suffolk County District Court - 5th District,11788,232
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11718,31
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11795,112
Suffolk County District Court - 5th District,11767,2
Suffolk County District Court - 5th District,11730,312
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11779,887
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11752,137
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 5th District,11741,1143
Suffolk County District Court - 5th District,11729,3
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11782,377
Suffolk County District Court - 5th District,11772,9
Suffolk County District Court - 5th District,11749,58
Suffolk County District Court - 5th District,11769,79
Suffolk County District Court - 5th District,11717,842
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11747,5
Suffolk County District Court - 5th District,11705,419
Suffolk County District Court - 5th District,11716,768
Suffolk County District Court - 5th District,11722,1210
Suffolk County District Court - 6th District,11716,3
Suffolk County District Court - 6th District,11755,279
Suffolk County District Court - 6th District,11953,709
Suffolk County District Court - 6th District,11764,80
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11941,11
Suffolk County District Court - 6th District,11949,673
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11713,835
Suffolk County District Court - 6th District,11719,21
Suffolk County District Court - 6th District,11779,565
Suffolk County District Court - 6th District,11691,1
Suffolk County District Court - 6th District,11727,2473
Suffolk County District Court - 6th District,11715,23
Suffolk County District Court - 6th District,11778,131
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11940,67
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11950,273
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11963,1
Suffolk County District Court - 6th District,11763,627
Suffolk County District Court - 6th District,11951,440
Suffolk County District Court - 6th District,11790,52
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,11733,78
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11777,208
Suffolk County District Court - 6th District,11722,6
Suffolk County District Court - 6th District,11955,1127
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11720,345
Suffolk County District Court - 6th District,11782,8
Suffolk County District Court - 6th District,11980,201
Suffolk County District Court - 6th District,11772,1986
Suffolk County District Court - 6th District,11784,612
Suffolk County District Court - 6th District,11934,71
Suffolk County District Court - 6th District,11967,406
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11961,272
Suffolk County District Court - 6th District,11742,81
Suffolk County District Court - 6th District,11751,1
Suffolk County District Court - 6th District,11741,32
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11738,862
Suffolk County District Court - 6th District,11933,25
Suffolk County District Court - 6th District,11766,86
Suffolk County District Court - 6th District,11792,8
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11776,607
Suffolk County District Court - 6th District,11789,78
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11787,1
Syracuse City Court,13031,1
Syracuse City Court,13220,5
Syracuse City Court,11576,1
Syracuse City Court,13088,2
Syracuse City Court,13203,1929
Syracuse City Court,13120,1
Syracuse City Court,13218,2
Syracuse City Court,13205,2122
Syracuse City Court,13206,1508
Syracuse City Court,13212,1
Syracuse City Court,13224,464
Syracuse City Court,13215,2
Syracuse City Court,13208,2229
Syracuse City Court,13210,1457
Syracuse City Court,13219,8
Syracuse City Court,13209,7
Syracuse City Court,13202,813
Syracuse City Court,13025,1
Syracuse City Court,13214,13
Syracuse City Court,13204,2093
Syracuse City Court,75234,1
Syracuse City Court,13207,1054
Tonawanda City Court,14223,1
Tonawanda City Court,14217,1
Tonawanda City Court,14218,2
Tonawanda City Court,14150,370
Tonawanda City Court,14207,2
Troy City Court,12211,2
Troy City Court,12206,1
Troy City Court,12181,5
Troy City Court,12047,1
Troy City Court,12189,1
Troy City Court,12208,1
Troy City Court,12180,6070
Troy City Court,12144,2
Troy City Court,12065,1
Troy City Court,12182,1433
Utica City Court,13492,2
Utica City Court,46260,1
Utica City Court,13323,1
Utica City Court,13413,1
Utica City Court,13502,2389
Utica City Court,13052,1
Utica City Court,13479,1
Utica City Court,13440,1
Utica City Court,13505,1
Utica City Court,13503,1
Utica City Court,13501,2814
Watertown City Court,13601,2166
Watervliet City Court,12205,1
Watervliet City Court,12189,1298
White Plains City Court,10552,1
White Plains City Court,10535,1
White Plains City Court,10522,2
White Plains City Court,10605,298
White Plains City Court,10601,873
White Plains City Court,10469,3
White Plains City Court,10566,2
White Plains City Court,10607,8
White Plains City Court,10606,494
White Plains City Court,11375,2
White Plains City Court,10028,1
White Plains City Court,10603,255
White Plains City Court,10801,1
White Plains City Court,10604,154
White Plains City Court,11746,2
Yonkers City Court,11211,1
Yonkers City Court,10704,1045
Yonkers City Court,10701,10095
Yonkers City Court,10708,181
Yonkers City Court,10703,965
Yonkers City Court,11219,1
Yonkers City Court,10706,2
Yonkers City Court,10705,3466
Yonkers City Court,10583,82
Yonkers City Court,10702,1
Yonkers City Court,11021,1
Yonkers City Court,10901,1
Yonkers City Court,10707,4
Yonkers City Court,10710,1050
Yonkers City Court,10598,1
Yonkers City Court,10001,2
Yonkers City Court,10982,1
Yonkers City Court,10567,1
Yonkers City Court,10461,1
Yonkers City Court,11375,2
Yonkers City Court,11232,1
