court_name,zipcode,filings
New Rochelle City Court,10583,1
Niagara Falls City Court,14303,45
Niagara Falls City Court,14301,139
Niagara Falls City Court,14304,64
Niagara Falls City Court,14305,164
North Tonawanda City Court,14301,1
North Tonawanda City Court,14120,26
Norwich City Court,13815,10
Ogdensburg City Court,13669,27
Olean City Court,14760,12
Oneida City Court,13421,34
Oneonta City Court,13820,9
Oswego City Court,13126,14
Peekskill City Court,10566,115
Plattsburgh City Court,12901,71
Port Jervis City Court,12771,26
Poughkeepsie City Court,12603,7
Poughkeepsie City Court,12601,215
Rensselaer City Court,12144,53
Rochester City Court,14604,61
Rochester City Court,14611,175
Rochester City Court,14606,105
Rochester City Court,14620,59
Rochester City Court,14612,44
Rochester City Court,14619,93
Rochester City Court,14610,10
Rochester City Court,14616,1
Rochester City Court,14621,257
Rochester City Court,14613,152
Rochester City Court,14614,1
Rochester City Court,14609,162
Rochester City Court,14607,54
Rochester City Court,14624,1
Rochester City Court,14622,1
Rochester City Court,14605,104
Rochester City Court,14608,114
Rochester City Court,14626,1
Rochester City Court,14615,71
Rome City Court,13440,120
Rye City Court,10580,12
Salamanca City Court,14779,3
Saratoga Springs City Court,12866,74
Schenectady City Court,12302,1
Schenectady City Court,12303,157
Schenectady City Court,12304,88
Schenectady City Court,12307,94
Schenectady City Court,12309,11
Schenectady City Court,12305,59
Schenectady City Court,12118,1
Schenectady City Court,12306,43
Schenectady City Court,12308,88
Suffolk County District Court - 2nd District,11798,44
Suffolk County District Court - 2nd District,11704,84
Suffolk County District Court - 2nd District,11726,33
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11729,48
Suffolk County District Court - 2nd District,11702,24
Suffolk County District Court - 2nd District,11703,19
Suffolk County District Court - 2nd District,11780,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11701,136
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11735,18
Suffolk County District Court - 2nd District,11757,50
Suffolk County District Court - 3rd District,11747,44
Suffolk County District Court - 3rd District,11731,16
Suffolk County District Court - 3rd District,11768,3
Suffolk County District Court - 3rd District,11743,22
Suffolk County District Court - 3rd District,11740,5
Suffolk County District Court - 3rd District,11725,4
Suffolk County District Court - 3rd District,11746,51
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11721,3
Suffolk County District Court - 4th District,11754,5
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11747,1
Suffolk County District Court - 4th District,11788,13
Suffolk County District Court - 4th District,11767,6
Suffolk County District Court - 4th District,11725,18
Suffolk County District Court - 4th District,11780,13
Suffolk County District Court - 4th District,11787,24
Suffolk County District Court - 5th District,11717,55
Suffolk County District Court - 5th District,11788,38
Suffolk County District Court - 5th District,11782,37
Suffolk County District Court - 5th District,11751,13
Suffolk County District Court - 5th District,11749,2
Suffolk County District Court - 5th District,11722,96
Suffolk County District Court - 5th District,11742,2
Suffolk County District Court - 5th District,11730,18
Suffolk County District Court - 5th District,11755,1
Suffolk County District Court - 5th District,11716,78
Suffolk County District Court - 5th District,11795,10
Suffolk County District Court - 5th District,11718,3
Suffolk County District Court - 5th District,11705,56
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11779,81
Suffolk County District Court - 5th District,11769,5
Suffolk County District Court - 5th District,11796,5
Suffolk County District Court - 5th District,11706,115
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11741,77
Suffolk County District Court - 5th District,11752,16
Suffolk County District Court - 6th District,11719,4
Suffolk County District Court - 6th District,11961,14
Suffolk County District Court - 6th District,11742,7
Suffolk County District Court - 6th District,11766,9
Suffolk County District Court - 6th District,11777,21
Suffolk County District Court - 6th District,11779,59
Suffolk County District Court - 6th District,11786,1
Suffolk County District Court - 6th District,11784,48
Suffolk County District Court - 6th District,11950,21
Suffolk County District Court - 6th District,11772,218
Suffolk County District Court - 6th District,11720,26
Suffolk County District Court - 6th District,11713,47
Suffolk County District Court - 6th District,11776,54
Suffolk County District Court - 6th District,11733,6
Suffolk County District Court - 6th District,11940,4
Suffolk County District Court - 6th District,11738,77
Suffolk County District Court - 6th District,11764,5
Suffolk County District Court - 6th District,11951,33
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11955,131
Suffolk County District Court - 6th District,11715,6
Suffolk County District Court - 6th District,11778,9
Suffolk County District Court - 6th District,11741,3
Suffolk County District Court - 6th District,11967,32
Suffolk County District Court - 6th District,11953,57
Suffolk County District Court - 6th District,11934,6
Suffolk County District Court - 6th District,11933,1
Suffolk County District Court - 6th District,11790,3
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11763,48
Suffolk County District Court - 6th District,11755,28
Suffolk County District Court - 6th District,11727,175
Suffolk County District Court - 6th District,11789,11
Suffolk County District Court - 6th District,11949,43
Suffolk County District Court - 6th District,11980,12
Syracuse City Court,13219,1
Syracuse City Court,13214,1
Syracuse City Court,13224,28
Syracuse City Court,13203,87
Syracuse City Court,13202,13
Syracuse City Court,13205,91
Syracuse City Court,13207,56
Syracuse City Court,13206,72
Syracuse City Court,13208,154
Syracuse City Court,13204,116
Syracuse City Court,13210,35
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Tonawanda City Court,14150,20
Troy City Court,12182,77
Troy City Court,12180,452
Troy City Court,12181,2
Utica City Court,13492,1
Utica City Court,13502,190
Utica City Court,13501,202
Watertown City Court,13601,145
Watervliet City Court,12189,113
White Plains City Court,10605,19
White Plains City Court,10603,26
White Plains City Court,10601,50
White Plains City Court,10604,8
White Plains City Court,10607,1
White Plains City Court,10606,27
Yonkers City Court,10583,13
Yonkers City Court,10710,90
Yonkers City Court,10705,339
Yonkers City Court,10701,888
Yonkers City Court,10703,93
Yonkers City Court,10704,117
Yonkers City Court,10708,20
