court_name,zipcode,filings
Buffalo City Court,14068,18
Buffalo City Court,14222,580
Buffalo City Court,14085,4
Buffalo City Court,14202,178
Buffalo City Court,14221,248
Buffalo City Court,14226,338
Buffalo City Court,14215,3536
Buffalo City Court,14223,337
Buffalo City Court,14220,592
Buffalo City Court,14001,59
Buffalo City Court,14214,981
Buffalo City Court,14204,524
Buffalo City Court,14070,20
Buffalo City Court,14080,66
Buffalo City Court,14057,9
Buffalo City Court,14219,87
Buffalo City Court,14081,12
Buffalo City Court,14609,1
Buffalo City Court,14206,1223
Buffalo City Court,14043,247
Buffalo City Court,14212,869
Buffalo City Court,14216,685
Buffalo City Court,14301,12
Buffalo City Court,14218,14
Buffalo City Court,14092,3
Buffalo City Court,14150,577
Buffalo City Court,14094,2
Canandaigua City Court,14424,255
Cohoes City Court,12047,1273
Corning City Court,14830,161
Corning City Court,14843,1
Cortland City Court,13045,917
Dunkirk City Court,14063,1
Dunkirk City Court,14048,259
Elmira City Court,14905,354
Elmira City Court,14904,438
Elmira City Court,14901,812
Fulton City Court,13069,411
Geneva City Court,14456,313
Glen Cove City Court,11542,597
Glen Cove City Court,11747,4
Glens Falls City Court,12801,421
Glens Falls City Court,12804,2
Gloversville City Court,12078,803
Hornell City Court,14843,271
Hudson City Court,12534,128
Ithaca City Court,14850,245
Jamestown City Court,14782,6
Jamestown City Court,14701,997
Johnstown City Court,12095,237
Kingston City Court,12401,873
Lackawanna City Court,14218,785
Lackawanna City Court,14222,4
Lackawanna City Court,14219,11
Little Falls City Court,13454,9
Little Falls City Court,13365,83
Lockport City Court,14094,685
Lockport City Court,14303,2
Long Beach City Court,11561,503
Mechanicville City Court,12118,265
Middletown City Court,10940,932
Middletown City Court,10941,10
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10552,595
Mt. Vernon City Court,10553,618
Mt. Vernon City Court,10550,4148
Nassau County District Court - 1st District,11756,248
Nassau County District Court - 1st District,11024,81
Nassau County District Court - 1st District,11530,305
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,275
Nassau County District Court - 1st District,11563,267
Nassau County District Court - 1st District,11709,30
Nassau County District Court - 1st District,11572,155
Nassau County District Court - 1st District,11516,160
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11559,56
Nassau County District Court - 1st District,11040,169
Nassau County District Court - 1st District,11791,111
Nassau County District Court - 1st District,11579,47
Nassau County District Court - 1st District,11762,23
Nassau County District Court - 1st District,11547,4
Nassau County District Court - 1st District,11732,27
Nassau County District Court - 1st District,11003,570
Nassau County District Court - 1st District,11566,112
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,335
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,503
Nassau County District Court - 1st District,11569,4
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11560,55
Nassau County District Court - 1st District,11565,32
Nassau County District Court - 1st District,11771,79
Nassau County District Court - 1st District,11507,15
Nassau County District Court - 1st District,11804,12
Nassau County District Court - 1st District,11558,107
Nassau County District Court - 1st District,11021,325
Nassau County District Court - 1st District,11577,102
Nassau County District Court - 1st District,11023,125
Nassau County District Court - 1st District,11571,15
Nassau County District Court - 1st District,11096,326
Nassau County District Court - 1st District,11553,474
Nassau County District Court - 1st District,11570,411
Nassau County District Court - 1st District,11001,160
Nassau County District Court - 1st District,11542,73
Nassau County District Court - 1st District,11590,713
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11729,7
Nassau County District Court - 1st District,11710,182
Nassau County District Court - 1st District,11050,269
Nassau County District Court - 1st District,11552,293
Nassau County District Court - 1st District,11576,46
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11010,136
Nassau County District Court - 1st District,11580,523
Nassau County District Court - 1st District,11561,280
Nassau County District Court - 1st District,11797,32
Nassau County District Court - 1st District,11557,188
Nassau County District Court - 1st District,11509,6
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11758,345
Nassau County District Court - 1st District,11501,391
Nassau County District Court - 1st District,11596,46
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11520,1069
Nassau County District Court - 1st District,11714,80
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11101,9
Nassau County District Court - 1st District,11518,133
Nassau County District Court - 1st District,11422,3
Nassau County District Court - 1st District,11510,357
Nassau County District Court - 1st District,11753,75
Nassau County District Court - 1st District,11545,41
Nassau County District Court - 1st District,11020,50
Nassau County District Court - 1st District,11803,117
Nassau County District Court - 1st District,11030,47
Nassau County District Court - 1st District,11793,74
Nassau County District Court - 1st District,11581,283
Nassau County District Court - 1st District,11598,90
Nassau County District Court - 1st District,11575,267
Nassau County District Court - 1st District,11568,6
Nassau County District Court - 1st District,11514,61
Nassau County District Court - 1st District,11783,117
Nassau County District Court - 1st District,11550,3460
Nassau County District Court - 4th District,11565,2
Nassau County District Court - 4th District,11758,4
Newburgh City Court,12250,3
Newburgh City Court,12508,7
Newburgh City Court,12550,2344
New Rochelle City Court,10804,42
New Rochelle City Court,10805,489
New Rochelle City Court,10506,1
New Rochelle City Court,10550,1
New Rochelle City Court,10583,6
New Rochelle City Court,10801,2487
Niagara Falls City Court,14092,13
Niagara Falls City Court,14223,8
Niagara Falls City Court,14302,2
Niagara Falls City Court,14301,1896
Niagara Falls City Court,14305,1465
Niagara Falls City Court,14304,464
Niagara Falls City Court,14303,662
North Tonawanda City Court,14094,2
North Tonawanda City Court,14301,2
North Tonawanda City Court,14120,524
Norwich City Court,13825,2
Norwich City Court,13815,218
Ogdensburg City Court,13669,303
Olean City Court,14760,382
Oneida City Court,13421,263
Oneonta City Court,13820,119
Oswego City Court,13126,455
Peekskill City Court,10567,2
Peekskill City Court,10566,710
Plattsburgh City Court,12903,6
Plattsburgh City Court,12901,589
Port Jervis City Court,12771,384
Poughkeepsie City Court,12603,92
Poughkeepsie City Court,12601,2965
Rensselaer City Court,12144,400
Rensselaer City Court,12309,2
Rochester City Court,14625,2
Rochester City Court,14621,3191
Rochester City Court,14607,922
Rochester City Court,14611,2142
Rochester City Court,14616,217
Rochester City Court,14610,179
Rochester City Court,14617,8
Rochester City Court,14613,2052
Rochester City Court,14626,10
Rochester City Court,14608,1456
Rochester City Court,14618,1
Rochester City Court,14614,90
Rochester City Court,14622,10
Rochester City Court,14624,21
Rochester City Court,14609,2419
Rochester City Court,14620,1066
Rochester City Court,14604,642
Rochester City Court,14511,2
Rochester City Court,14605,1184
Rochester City Court,14612,468
Rochester City Court,14606,1393
Rochester City Court,14615,849
Rochester City Court,14619,1093
Rome City Court,13476,3
Rome City Court,13441,5
Rome City Court,13440,1389
Rome City Court,13308,57
Rye City Court,10580,92
Rye City Court,10039,7
Salamanca City Court,14779,134
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,1224
Schenectady City Court,12205,7
Schenectady City Court,12134,6
Schenectady City Court,12307,908
Schenectady City Court,12210,1
Schenectady City Court,12304,945
Schenectady City Court,12056,2
Schenectady City Court,12065,2
Schenectady City Court,12303,1005
Schenectady City Court,07017,1
Schenectady City Court,12208,2
Schenectady City Court,12306,349
Schenectady City Court,12203,3
Schenectady City Court,12309,81
Schenectady City Court,12305,651
Schenectady City Court,12302,9
Schenectady City Court,12308,902
Schenectady City Court,11412,1
Schenectady City Court,12118,1
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11735,144
Suffolk County District Court - 2nd District,11702,177
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11729,490
Suffolk County District Court - 2nd District,11757,485
Suffolk County District Court - 2nd District,11731,6
Suffolk County District Court - 2nd District,11704,848
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11798,635
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11726,291
Suffolk County District Court - 2nd District,11701,774
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11703,273
Suffolk County District Court - 3rd District,11743,214
Suffolk County District Court - 3rd District,11724,5
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11731,124
Suffolk County District Court - 3rd District,11747,332
Suffolk County District Court - 3rd District,11725,66
Suffolk County District Court - 3rd District,11721,19
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11740,38
Suffolk County District Court - 3rd District,11746,548
Suffolk County District Court - 3rd District,11727,8
Suffolk County District Court - 3rd District,11768,66
Suffolk County District Court - 4th District,11779,8
Suffolk County District Court - 4th District,11780,85
Suffolk County District Court - 4th District,11725,159
Suffolk County District Court - 4th District,11767,52
Suffolk County District Court - 4th District,11755,7
Suffolk County District Court - 4th District,11787,284
Suffolk County District Court - 4th District,11768,10
Suffolk County District Court - 4th District,11788,138
Suffolk County District Court - 4th District,11754,80
Suffolk County District Court - 5th District,11779,572
Suffolk County District Court - 5th District,11706,1380
Suffolk County District Court - 5th District,11741,724
Suffolk County District Court - 5th District,11718,27
Suffolk County District Court - 5th District,11782,431
Suffolk County District Court - 5th District,11749,56
Suffolk County District Court - 5th District,11717,536
Suffolk County District Court - 5th District,11769,67
Suffolk County District Court - 5th District,11730,263
Suffolk County District Court - 5th District,11716,612
Suffolk County District Court - 5th District,11752,141
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11796,80
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11707,5
Suffolk County District Court - 5th District,11705,459
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11788,193
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11722,732
Suffolk County District Court - 5th District,11751,143
Suffolk County District Court - 5th District,11795,123
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11742,49
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11741,30
Suffolk County District Court - 6th District,11755,251
Suffolk County District Court - 6th District,11792,5
Suffolk County District Court - 6th District,11720,203
Suffolk County District Court - 6th District,11772,1179
Suffolk County District Court - 6th District,11940,16
Suffolk County District Court - 6th District,11742,47
Suffolk County District Court - 6th District,11950,232
Suffolk County District Court - 6th District,11933,9
Suffolk County District Court - 6th District,11949,198
Suffolk County District Court - 6th District,11789,48
Suffolk County District Court - 6th District,11778,106
Suffolk County District Court - 6th District,11715,19
Suffolk County District Court - 6th District,11776,370
Suffolk County District Court - 6th District,11967,252
Suffolk County District Court - 6th District,11764,49
Suffolk County District Court - 6th District,11953,447
Suffolk County District Court - 6th District,11777,144
Suffolk County District Court - 6th District,11727,1523
Suffolk County District Court - 6th District,11955,503
Suffolk County District Court - 6th District,11713,554
Suffolk County District Court - 6th District,11934,56
Suffolk County District Court - 6th District,11980,102
Suffolk County District Court - 6th District,11784,394
Suffolk County District Court - 6th District,11725,3
Suffolk County District Court - 6th District,11766,36
Suffolk County District Court - 6th District,11786,10
Suffolk County District Court - 6th District,11951,279
Suffolk County District Court - 6th District,11779,312
Suffolk County District Court - 6th District,11719,29
Suffolk County District Court - 6th District,11961,159
Suffolk County District Court - 6th District,11733,44
Suffolk County District Court - 6th District,11738,648
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11790,28
Suffolk County District Court - 6th District,11763,350
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11941,2
Syracuse City Court,13203,1142
Syracuse City Court,13206,971
Syracuse City Court,11576,1
Syracuse City Court,13209,5
Syracuse City Court,13214,8
Syracuse City Court,13204,1636
Syracuse City Court,13205,1504
Syracuse City Court,13088,3
Syracuse City Court,13224,318
Syracuse City Court,13207,857
Syracuse City Court,13210,680
Syracuse City Court,13219,4
Syracuse City Court,13202,687
Syracuse City Court,13220,5
Syracuse City Court,75234,1
Syracuse City Court,13208,1702
Tonawanda City Court,14207,1
Tonawanda City Court,14150,202
Tonawanda City Court,14217,1
Tonawanda City Court,14223,1
Troy City Court,12182,1019
Troy City Court,12208,1
Troy City Court,12181,3
Troy City Court,12180,3676
Utica City Court,13502,1655
Utica City Court,13479,3
Utica City Court,13501,1772
Utica City Court,13492,1
Watertown City Court,13601,987
Watervliet City Court,12189,747
Watervliet City Court,12205,1
White Plains City Court,10601,385
White Plains City Court,10605,104
White Plains City Court,10603,150
White Plains City Court,10606,231
White Plains City Court,10604,87
White Plains City Court,10607,6
Yonkers City Court,10583,54
Yonkers City Court,10461,5
Yonkers City Court,10982,2
Yonkers City Court,10703,849
Yonkers City Court,10708,121
Yonkers City Court,10001,3
Yonkers City Court,11101,12
Yonkers City Court,10601,9
Yonkers City Court,10710,807
Yonkers City Court,10701,7847
Yonkers City Court,10901,1
Yonkers City Court,10705,2994
Yonkers City Court,11211,2
Yonkers City Court,10704,921
Yonkers City Court,11570,6
