court_name,zipcode,filings
Nassau County District Court - 1st District,11596,7
Nassau County District Court - 1st District,11520,235
Nassau County District Court - 1st District,11542,10
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11576,9
Nassau County District Court - 1st District,11020,14
Nassau County District Court - 1st District,11565,1
Nassau County District Court - 1st District,11553,65
Nassau County District Court - 1st District,11510,75
Nassau County District Court - 1st District,11804,2
Nassau County District Court - 1st District,11753,22
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11791,22
Nassau County District Court - 1st District,11771,11
Nassau County District Court - 1st District,11024,13
Nassau County District Court - 1st District,11558,20
Nassau County District Court - 1st District,11590,129
Nassau County District Court - 1st District,11530,61
Nassau County District Court - 1st District,11550,547
Nassau County District Court - 1st District,11548,1
Nassau County District Court - 1st District,11507,3
Nassau County District Court - 1st District,11563,43
Nassau County District Court - 1st District,11566,19
Nassau County District Court - 1st District,11758,53
Nassau County District Court - 1st District,11735,57
Nassau County District Court - 1st District,11516,34
Nassau County District Court - 1st District,11552,46
Nassau County District Court - 1st District,11709,7
Nassau County District Court - 1st District,11575,38
Nassau County District Court - 1st District,11514,13
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11714,14
Nassau County District Court - 1st District,11793,13
Nassau County District Court - 1st District,11783,14
Nassau County District Court - 1st District,11557,29
Nassau County District Court - 1st District,11050,27
Nassau County District Court - 1st District,11559,11
Nassau County District Court - 1st District,11580,99
Nassau County District Court - 1st District,11040,20
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12550,233
New Rochelle City Court,10805,76
New Rochelle City Court,10804,6
New Rochelle City Court,10583,2
New Rochelle City Court,10801,447
New Rochelle City Court,10506,1
New Rochelle City Court,10550,1
Niagara Falls City Court,14304,83
Niagara Falls City Court,14301,252
Niagara Falls City Court,14303,76
Niagara Falls City Court,14305,227
North Tonawanda City Court,14120,57
North Tonawanda City Court,14301,1
Norwich City Court,13815,20
Ogdensburg City Court,13669,41
Olean City Court,14760,22
Oneida City Court,13421,59
Oneonta City Court,13820,22
Oswego City Court,13126,32
Peekskill City Court,10566,133
Plattsburgh City Court,12903,1
Plattsburgh City Court,12901,99
Port Jervis City Court,12771,36
Poughkeepsie City Court,12601,329
Poughkeepsie City Court,12603,14
Rensselaer City Court,12144,76
Rochester City Court,14620,94
Rochester City Court,14626,2
Rochester City Court,14614,2
Rochester City Court,14619,116
Rochester City Court,14612,78
Rochester City Court,14615,106
Rochester City Court,14608,155
Rochester City Court,14621,340
Rochester City Court,14607,79
Rochester City Court,14622,1
Rochester City Court,14611,242
Rochester City Court,14610,16
Rochester City Court,14605,135
Rochester City Court,14624,1
Rochester City Court,14609,224
Rochester City Court,14606,160
Rochester City Court,14616,4
Rochester City Court,14604,104
Rochester City Court,14613,213
Rome City Court,13440,219
Rye City Court,10580,17
Salamanca City Court,14779,5
Saratoga Springs City Court,12866,133
Schenectady City Court,12305,100
Schenectady City Court,12307,135
Schenectady City Court,12308,153
Schenectady City Court,12309,14
Schenectady City Court,12302,2
Schenectady City Court,12118,1
Schenectady City Court,12303,204
Schenectady City Court,12306,55
Schenectady City Court,12134,1
Schenectady City Court,12304,142
Sherrill City Court,13461,1
Suffolk County District Court - 2nd District,11780,1
Suffolk County District Court - 2nd District,11704,129
Suffolk County District Court - 2nd District,11757,70
Suffolk County District Court - 2nd District,11729,72
Suffolk County District Court - 2nd District,11726,46
Suffolk County District Court - 2nd District,11798,61
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11702,29
Suffolk County District Court - 2nd District,11701,167
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11703,27
Suffolk County District Court - 2nd District,11735,28
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11721,3
Suffolk County District Court - 3rd District,11768,5
Suffolk County District Court - 3rd District,11743,32
Suffolk County District Court - 3rd District,11724,1
Suffolk County District Court - 3rd District,11746,90
Suffolk County District Court - 3rd District,11740,6
Suffolk County District Court - 3rd District,11747,71
Suffolk County District Court - 3rd District,11725,6
Suffolk County District Court - 3rd District,11731,21
Suffolk County District Court - 4th District,11780,19
Suffolk County District Court - 4th District,11787,40
Suffolk County District Court - 4th District,11767,8
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11754,7
Suffolk County District Court - 4th District,11725,19
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11788,21
Suffolk County District Court - 5th District,11779,117
Suffolk County District Court - 5th District,11742,2
Suffolk County District Court - 5th District,11741,113
Suffolk County District Court - 5th District,11722,135
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11717,90
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11782,59
Suffolk County District Court - 5th District,11716,120
Suffolk County District Court - 5th District,11749,2
Suffolk County District Court - 5th District,11730,30
Suffolk County District Court - 5th District,11788,49
Suffolk County District Court - 5th District,11795,16
Suffolk County District Court - 5th District,11769,7
Suffolk County District Court - 5th District,11718,4
Suffolk County District Court - 5th District,11706,180
Suffolk County District Court - 5th District,11751,24
Suffolk County District Court - 5th District,11796,8
Suffolk County District Court - 5th District,11752,23
Suffolk County District Court - 5th District,11705,74
Suffolk County District Court - 6th District,11755,39
Suffolk County District Court - 6th District,11727,233
Suffolk County District Court - 6th District,11776,75
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11955,166
Suffolk County District Court - 6th District,11933,1
Suffolk County District Court - 6th District,11786,3
Suffolk County District Court - 6th District,11741,5
Suffolk County District Court - 6th District,11934,11
Suffolk County District Court - 6th District,11742,11
Suffolk County District Court - 6th District,11949,53
Suffolk County District Court - 6th District,11980,16
Suffolk County District Court - 6th District,11790,3
Suffolk County District Court - 6th District,11777,26
Suffolk County District Court - 6th District,11953,79
Suffolk County District Court - 6th District,11789,14
Suffolk County District Court - 6th District,11763,70
Suffolk County District Court - 6th District,11961,21
Suffolk County District Court - 6th District,11720,37
Suffolk County District Court - 6th District,11719,7
Suffolk County District Court - 6th District,11778,17
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11784,60
Suffolk County District Court - 6th District,11715,7
Suffolk County District Court - 6th District,11950,34
Suffolk County District Court - 6th District,11940,4
Suffolk County District Court - 6th District,11764,7
Suffolk County District Court - 6th District,11713,77
Suffolk County District Court - 6th District,11733,6
Suffolk County District Court - 6th District,11772,289
Suffolk County District Court - 6th District,11951,49
Suffolk County District Court - 6th District,11738,99
Suffolk County District Court - 6th District,11967,57
Suffolk County District Court - 6th District,11766,12
Suffolk County District Court - 6th District,11779,79
Syracuse City Court,13205,108
Syracuse City Court,13207,73
Syracuse City Court,13210,49
Syracuse City Court,13219,1
Syracuse City Court,13206,113
Syracuse City Court,13202,18
Syracuse City Court,13224,39
Syracuse City Court,13214,1
Syracuse City Court,13203,118
Syracuse City Court,13204,159
Syracuse City Court,13208,213
Tonawanda City Court,14223,1
Tonawanda City Court,14150,29
Tonawanda City Court,14207,1
Troy City Court,12182,102
Troy City Court,12181,2
Troy City Court,12180,583
Utica City Court,13501,315
Utica City Court,13502,270
Utica City Court,13492,1
Watertown City Court,13601,226
Watervliet City Court,12189,133
White Plains City Court,10607,1
White Plains City Court,10603,33
White Plains City Court,10604,12
White Plains City Court,10606,36
White Plains City Court,10605,29
White Plains City Court,10601,73
Yonkers City Court,10583,15
Yonkers City Court,10703,131
Yonkers City Court,10705,479
Yonkers City Court,10704,160
Yonkers City Court,10701,1221
Yonkers City Court,10710,117
Yonkers City Court,10708,24
