court_name,zipcode,filings
Olean City Court,14760,344
Olean City Court,14779,1
Olean City Court,14770,1
Oneida City Court,13421,256
Oneonta City Court,13820,172
Oneonta City Court,13364,1
Oswego City Court,13126,349
Peekskill City Court,10566,506
Peekskill City Court,10022,1
Peekskill City Court,11219,1
Peekskill City Court,10567,1
Plattsburgh City Court,12903,6
Plattsburgh City Court,12901,422
Port Jervis City Court,12771,328
Poughkeepsie City Court,12601,2285
Poughkeepsie City Court,12603,53
Rensselaer City Court,12144,333
Rochester City Court,14610,197
Rochester City Court,14620,985
Rochester City Court,14611,1591
Rochester City Court,14623,3
Rochester City Court,14617,3
Rochester City Court,14626,5
Rochester City Court,14604,452
Rochester City Court,14609,1695
Rochester City Court,14608,1137
Rochester City Court,14613,1488
Rochester City Court,14615,743
Rochester City Court,14625,1
Rochester City Court,14605,1052
Rochester City Court,14621,2209
Rochester City Court,14622,3
Rochester City Court,14624,6
Rochester City Court,14612,333
Rochester City Court,14607,686
Rochester City Court,14614,41
Rochester City Court,14606,922
Rochester City Court,14618,1
Rochester City Court,10003,1
Rochester City Court,14616,89
Rochester City Court,14619,724
Rome City Court,13441,9
Rome City Court,13476,1
Rome City Court,13340,1
Rome City Court,13442,1
Rome City Court,13308,28
Rome City Court,13471,1
Rome City Court,13440,1238
Rye City Court,10573,1
Rye City Court,10580,63
Salamanca City Court,14779,91
Salamanca City Court,14760,1
Saratoga Springs City Court,12866,740
Saratoga Springs City Court,12871,1
Schenectady City Court,12208,1
Schenectady City Court,12307,734
Schenectady City Court,12306,259
Schenectady City Court,12308,732
Schenectady City Court,12056,1
Schenectady City Court,12309,77
Schenectady City Court,12303,728
Schenectady City Court,12134,2
Schenectady City Court,11412,1
Schenectady City Court,12305,565
Schenectady City Court,12304,657
Schenectady City Court,12302,8
Schenectady City Court,12301,1
Schenectady City Court,12118,1
Schenectady City Court,12182,1
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11726,258
Suffolk County District Court - 2nd District,11702,132
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11798,398
Suffolk County District Court - 2nd District,11757,367
Suffolk County District Court - 2nd District,11735,112
Suffolk County District Court - 2nd District,11729,346
Suffolk County District Court - 2nd District,11704,526
Suffolk County District Court - 2nd District,11703,171
Suffolk County District Court - 2nd District,11701,543
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11779,1
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11746,487
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11725,36
Suffolk County District Court - 3rd District,11740,27
Suffolk County District Court - 3rd District,11731,102
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11721,19
Suffolk County District Court - 3rd District,11724,4
Suffolk County District Court - 3rd District,11747,267
Suffolk County District Court - 3rd District,11743,177
Suffolk County District Court - 3rd District,11768,37
Suffolk County District Court - 4th District,11788,87
Suffolk County District Court - 4th District,11780,67
Suffolk County District Court - 4th District,11767,46
Suffolk County District Court - 4th District,11779,2
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11725,111
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11787,197
Suffolk County District Court - 4th District,11754,56
Suffolk County District Court - 5th District,11779,496
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11769,46
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11706,1007
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11716,438
Suffolk County District Court - 5th District,11741,562
Suffolk County District Court - 5th District,11749,36
Suffolk County District Court - 5th District,11782,255
Suffolk County District Court - 5th District,11705,245
Suffolk County District Court - 5th District,11717,441
Suffolk County District Court - 5th District,11796,33
Suffolk County District Court - 5th District,11751,135
Suffolk County District Court - 5th District,11742,63
Suffolk County District Court - 5th District,11788,75
Suffolk County District Court - 5th District,11704,4
Suffolk County District Court - 5th District,11718,19
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11730,173
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11722,598
Suffolk County District Court - 5th District,11772,3
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11795,59
Suffolk County District Court - 5th District,11752,60
Suffolk County District Court - 6th District,11790,26
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11967,228
Suffolk County District Court - 6th District,11953,412
Suffolk County District Court - 6th District,11733,36
Suffolk County District Court - 6th District,11792,5
Suffolk County District Court - 6th District,11777,126
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11717,1
Suffolk County District Court - 6th District,11961,153
Suffolk County District Court - 6th District,11955,662
Suffolk County District Court - 6th District,11742,44
Suffolk County District Court - 6th District,11782,2
Suffolk County District Court - 6th District,11772,988
Suffolk County District Court - 6th District,11980,94
Suffolk County District Court - 6th District,11933,15
Suffolk County District Court - 6th District,11766,43
Suffolk County District Court - 6th District,11934,43
Suffolk County District Court - 6th District,11788,1
Suffolk County District Court - 6th District,11784,297
Suffolk County District Court - 6th District,11719,13
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11951,259
Suffolk County District Court - 6th District,11720,202
Suffolk County District Court - 6th District,11741,19
Suffolk County District Court - 6th District,11738,500
Suffolk County District Court - 6th District,11949,304
Suffolk County District Court - 6th District,11786,10
Suffolk County District Court - 6th District,11941,4
Suffolk County District Court - 6th District,11764,46
Suffolk County District Court - 6th District,11950,165
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11755,179
Suffolk County District Court - 6th District,11940,31
Suffolk County District Court - 6th District,11778,75
Suffolk County District Court - 6th District,11727,1391
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11715,13
Suffolk County District Court - 6th District,11713,490
Suffolk County District Court - 6th District,11789,49
Suffolk County District Court - 6th District,11776,341
Suffolk County District Court - 6th District,11779,279
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11763,343
Syracuse City Court,13215,1
Syracuse City Court,13203,988
Syracuse City Court,13210,663
Syracuse City Court,13204,1243
Syracuse City Court,75234,1
Syracuse City Court,13209,3
Syracuse City Court,13031,1
Syracuse City Court,13219,5
Syracuse City Court,13208,1349
Syracuse City Court,13205,1127
Syracuse City Court,13224,295
Syracuse City Court,13202,495
Syracuse City Court,13088,2
Syracuse City Court,13207,631
Syracuse City Court,13206,862
Syracuse City Court,13214,5
Tonawanda City Court,14207,1
Tonawanda City Court,14150,116
Tonawanda City Court,14223,1
Troy City Court,12065,1
Troy City Court,12211,1
Troy City Court,12182,686
Troy City Court,12180,3194
Troy City Court,12181,2
Troy City Court,12208,1
Utica City Court,13492,1
Utica City Court,13502,1278
Utica City Court,13501,1524
Watertown City Court,13601,1100
Watervliet City Court,12205,1
Watervliet City Court,12189,731
White Plains City Court,10605,146
White Plains City Court,10601,401
White Plains City Court,11746,2
White Plains City Court,10607,4
White Plains City Court,11375,1
White Plains City Court,10469,3
White Plains City Court,10603,140
White Plains City Court,10801,1
White Plains City Court,10606,257
White Plains City Court,10604,77
White Plains City Court,10522,1
Yonkers City Court,10705,1907
Yonkers City Court,11375,2
Yonkers City Court,10708,94
Yonkers City Court,10703,555
Yonkers City Court,10461,1
Yonkers City Court,10704,574
Yonkers City Court,10901,1
Yonkers City Court,10567,1
Yonkers City Court,10598,1
Yonkers City Court,10710,500
Yonkers City Court,10707,2
Yonkers City Court,10583,52
Yonkers City Court,10001,1
Yonkers City Court,10701,5364
