court_name,zipcode,filings
Rochester City Court,14612,621
Rochester City Court,14624,26
Rochester City Court,14614,122
Rochester City Court,14606,1879
Rochester City Court,14622,12
Rochester City Court,14616,263
Rochester City Court,14619,1565
Rochester City Court,14604,981
Rochester City Court,14620,1577
Rochester City Court,14610,252
Rochester City Court,14615,1299
Rochester City Court,14609,3375
Rochester City Court,14626,13
Rochester City Court,14625,5
Rochester City Court,14613,2917
Rochester City Court,14511,6
Rochester City Court,14605,1757
Rochester City Court,14450,1
Rochester City Court,14611,3008
Rochester City Court,14621,4353
Rochester City Court,14617,16
Rochester City Court,14618,1
Rochester City Court,14608,2119
Rome City Court,13476,3
Rome City Court,13308,89
Rome City Court,13440,2025
Rome City Court,13441,12
Rye City Court,10580,123
Rye City Court,10039,7
Salamanca City Court,14779,204
Saratoga Springs City Court,12866,1542
Saratoga Springs City Court,12871,1
Schenectady City Court,12056,2
Schenectady City Court,12305,945
Schenectady City Court,12304,1395
Schenectady City Court,07017,1
Schenectady City Court,12307,1267
Schenectady City Court,12308,1282
Schenectady City Court,12303,1393
Schenectady City Court,12203,3
Schenectady City Court,12118,1
Schenectady City Court,12309,103
Schenectady City Court,12134,6
Schenectady City Court,11412,1
Schenectady City Court,12065,6
Schenectady City Court,12302,18
Schenectady City Court,12208,7
Schenectady City Court,12210,2
Schenectady City Court,12306,466
Schenectady City Court,12205,12
Sherrill City Court,13461,24
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11701,1085
Suffolk County District Court - 2nd District,11731,10
Suffolk County District Court - 2nd District,11757,711
Suffolk County District Court - 2nd District,11702,229
Suffolk County District Court - 2nd District,11726,407
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11798,934
Suffolk County District Court - 2nd District,11703,349
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11735,182
Suffolk County District Court - 2nd District,11729,688
Suffolk County District Court - 2nd District,11704,1150
Suffolk County District Court - 2nd District,11706,3
Suffolk County District Court - 3rd District,11743,294
Suffolk County District Court - 3rd District,11740,55
Suffolk County District Court - 3rd District,11747,442
Suffolk County District Court - 3rd District,11746,759
Suffolk County District Court - 3rd District,11768,108
Suffolk County District Court - 3rd District,11731,194
Suffolk County District Court - 3rd District,11727,10
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11725,93
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11724,5
Suffolk County District Court - 3rd District,11721,35
Suffolk County District Court - 4th District,11780,121
Suffolk County District Court - 4th District,11788,176
Suffolk County District Court - 4th District,11779,10
Suffolk County District Court - 4th District,11754,105
Suffolk County District Court - 4th District,11725,239
Suffolk County District Court - 4th District,11787,389
Suffolk County District Court - 4th District,11768,13
Suffolk County District Court - 4th District,11767,86
Suffolk County District Court - 4th District,11755,14
Suffolk County District Court - 5th District,11747,1
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11701,4
Suffolk County District Court - 5th District,11782,566
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11707,7
Suffolk County District Court - 5th District,11772,3
Suffolk County District Court - 5th District,11717,804
Suffolk County District Court - 5th District,11796,99
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11705,595
Suffolk County District Court - 5th District,11730,358
Suffolk County District Court - 5th District,11751,245
Suffolk County District Court - 5th District,11741,1045
Suffolk County District Court - 5th District,11716,782
Suffolk County District Court - 5th District,11749,74
Suffolk County District Court - 5th District,11706,2054
Suffolk County District Court - 5th District,11795,169
Suffolk County District Court - 5th District,11788,244
Suffolk County District Court - 5th District,11752,211
Suffolk County District Court - 5th District,11779,820
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11742,94
Suffolk County District Court - 5th District,11722,1078
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11718,35
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11769,97
Suffolk County District Court - 6th District,11950,336
Suffolk County District Court - 6th District,11951,405
Suffolk County District Court - 6th District,11949,273
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11941,3
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11726,2
Suffolk County District Court - 6th District,11719,45
Suffolk County District Court - 6th District,11940,24
Suffolk County District Court - 6th District,11779,406
Suffolk County District Court - 6th District,11715,32
Suffolk County District Court - 6th District,11778,160
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11777,194
Suffolk County District Court - 6th District,11763,515
Suffolk County District Court - 6th District,11790,44
Suffolk County District Court - 6th District,11955,713
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11733,67
Suffolk County District Court - 6th District,11980,144
Suffolk County District Court - 6th District,11727,2101
Suffolk County District Court - 6th District,11784,559
Suffolk County District Court - 6th District,11782,11
Suffolk County District Court - 6th District,11772,1605
Suffolk County District Court - 6th District,11934,74
Suffolk County District Court - 6th District,11961,235
Suffolk County District Court - 6th District,11741,34
Suffolk County District Court - 6th District,11738,849
Suffolk County District Court - 6th District,11716,3
Suffolk County District Court - 6th District,11792,9
Suffolk County District Court - 6th District,10163,1
Suffolk County District Court - 6th District,11776,530
Suffolk County District Court - 6th District,11789,72
Suffolk County District Court - 6th District,11725,4
Suffolk County District Court - 6th District,11933,17
Suffolk County District Court - 6th District,11755,322
Suffolk County District Court - 6th District,11764,68
Suffolk County District Court - 6th District,11766,49
Suffolk County District Court - 6th District,11742,63
Suffolk County District Court - 6th District,11967,394
Suffolk County District Court - 6th District,11720,298
Suffolk County District Court - 6th District,11786,16
Suffolk County District Court - 6th District,11953,615
Suffolk County District Court - 6th District,11713,710
Syracuse City Court,13214,9
Syracuse City Court,13204,2306
Syracuse City Court,13210,930
Syracuse City Court,13220,9
Syracuse City Court,13088,3
Syracuse City Court,13224,448
Syracuse City Court,75234,2
Syracuse City Court,13219,5
Syracuse City Court,13208,2381
Syracuse City Court,13203,1679
Syracuse City Court,13206,1323
Syracuse City Court,13202,978
Syracuse City Court,11576,1
Syracuse City Court,13209,5
Syracuse City Court,13207,1197
Syracuse City Court,13205,2007
Tonawanda City Court,14207,1
Tonawanda City Court,14217,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,287
Troy City Court,12181,3
Troy City Court,12182,1256
Troy City Court,12180,4930
Troy City Court,12208,1
Utica City Court,13501,2625
Utica City Court,13479,4
Utica City Court,13492,1
Utica City Court,13052,5
Utica City Court,13502,2249
Watertown City Court,13601,1276
Watervliet City Court,12189,960
Watervliet City Court,12205,1
White Plains City Court,10607,16
White Plains City Court,10603,221
White Plains City Court,10604,118
White Plains City Court,10601,512
White Plains City Court,10605,163
White Plains City Court,10606,322
Yonkers City Court,10461,8
Yonkers City Court,11021,4
Yonkers City Court,10705,4227
Yonkers City Court,10601,9
Yonkers City Court,11101,15
Yonkers City Court,10701,11214
Yonkers City Court,11570,6
Yonkers City Court,10982,5
Yonkers City Court,10583,86
Yonkers City Court,10710,1095
Yonkers City Court,10901,1
Yonkers City Court,10001,10
Yonkers City Court,10704,1303
Yonkers City Court,10580,2
Yonkers City Court,11211,5
Yonkers City Court,10703,1206
Yonkers City Court,10708,165
