court_name,zipcode,filings
Mt. Vernon City Court,10550,2884
Nassau County District Court - 1st District,11559,46
Nassau County District Court - 1st District,11024,44
Nassau County District Court - 1st District,11530,169
Nassau County District Court - 1st District,11554,207
Nassau County District Court - 1st District,11563,189
Nassau County District Court - 1st District,11709,20
Nassau County District Court - 1st District,11572,140
Nassau County District Court - 1st District,11516,116
Nassau County District Court - 1st District,11756,203
Nassau County District Court - 1st District,11040,91
Nassau County District Court - 1st District,11791,62
Nassau County District Court - 1st District,11579,18
Nassau County District Court - 1st District,11762,25
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11732,30
Nassau County District Court - 1st District,11003,346
Nassau County District Court - 1st District,11566,74
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,269
Nassau County District Court - 1st District,11801,310
Nassau County District Court - 1st District,11569,2
Nassau County District Court - 1st District,11548,5
Nassau County District Court - 1st District,11560,28
Nassau County District Court - 1st District,11565,17
Nassau County District Court - 1st District,11771,57
Nassau County District Court - 1st District,11507,12
Nassau County District Court - 1st District,11804,9
Nassau County District Court - 1st District,11558,76
Nassau County District Court - 1st District,11021,223
Nassau County District Court - 1st District,11577,61
Nassau County District Court - 1st District,11023,65
Nassau County District Court - 1st District,11571,3
Nassau County District Court - 1st District,11096,193
Nassau County District Court - 1st District,11553,297
Nassau County District Court - 1st District,11570,357
Nassau County District Court - 1st District,11001,105
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11542,59
Nassau County District Court - 1st District,11590,517
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11710,128
Nassau County District Court - 1st District,11050,145
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11552,216
Nassau County District Court - 1st District,11576,37
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 1st District,11010,89
Nassau County District Court - 1st District,11580,355
Nassau County District Court - 1st District,11561,165
Nassau County District Court - 1st District,11797,25
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11557,119
Nassau County District Court - 1st District,11509,7
Nassau County District Court - 1st District,11747,1
Nassau County District Court - 1st District,11042,3
Nassau County District Court - 1st District,11758,225
Nassau County District Court - 1st District,11501,243
Nassau County District Court - 1st District,11596,35
Nassau County District Court - 1st District,11520,768
Nassau County District Court - 1st District,11714,82
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11518,83
Nassau County District Court - 1st District,11510,240
Nassau County District Court - 1st District,11753,47
Nassau County District Court - 1st District,11545,26
Nassau County District Court - 1st District,11020,45
Nassau County District Court - 1st District,11803,59
Nassau County District Court - 1st District,11030,37
Nassau County District Court - 1st District,11793,60
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11581,171
Nassau County District Court - 1st District,11598,70
Nassau County District Court - 1st District,11575,172
Nassau County District Court - 1st District,11568,6
Nassau County District Court - 1st District,11514,50
Nassau County District Court - 1st District,11783,52
Nassau County District Court - 1st District,11550,2349
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12589,2
Newburgh City Court,12550,1512
New Rochelle City Court,10801,1910
New Rochelle City Court,10550,1
New Rochelle City Court,10804,22
New Rochelle City Court,10805,367
New Rochelle City Court,10583,7
Niagara Falls City Court,14120,1
Niagara Falls City Court,14304,301
Niagara Falls City Court,14303,388
Niagara Falls City Court,14301,1031
Niagara Falls City Court,14092,1
Niagara Falls City Court,14305,829
North Tonawanda City Court,14120,323
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,2
North Tonawanda City Court,14303,1
Norwich City Court,13815,174
Ogdensburg City Court,13669,217
Olean City Court,14770,1
Olean City Court,14779,1
Olean City Court,14760,323
Oneida City Court,13421,248
Oneonta City Court,13364,1
Oneonta City Court,13820,165
Oswego City Court,13126,332
Peekskill City Court,10567,1
Peekskill City Court,10566,487
Peekskill City Court,10022,1
Peekskill City Court,11219,1
Plattsburgh City Court,12903,6
Plattsburgh City Court,12901,395
Port Jervis City Court,12771,315
Poughkeepsie City Court,12601,2185
Poughkeepsie City Court,12603,50
Rensselaer City Court,12144,316
Rochester City Court,14610,191
Rochester City Court,14604,412
Rochester City Court,14617,4
Rochester City Court,14606,880
Rochester City Court,14624,6
Rochester City Court,14614,38
Rochester City Court,14618,1
Rochester City Court,14608,1089
Rochester City Court,14621,2094
Rochester City Court,14619,695
Rochester City Court,14613,1415
Rochester City Court,14611,1530
Rochester City Court,14609,1629
Rochester City Court,14615,723
Rochester City Court,14626,4
Rochester City Court,14625,1
Rochester City Court,14605,1000
Rochester City Court,14622,2
Rochester City Court,14612,324
Rochester City Court,14623,3
Rochester City Court,14616,86
Rochester City Court,14620,933
Rochester City Court,14607,660
Rome City Court,13340,1
Rome City Court,13442,1
Rome City Court,13441,7
Rome City Court,13440,1189
Rome City Court,13308,27
Rome City Court,13476,1
Rye City Court,10580,61
Salamanca City Court,14779,82
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,706
Schenectady City Court,12305,534
Schenectady City Court,12118,1
Schenectady City Court,11412,1
Schenectady City Court,12306,239
Schenectady City Court,12307,691
Schenectady City Court,12208,1
Schenectady City Court,12056,1
Schenectady City Court,12304,604
Schenectady City Court,12303,691
Schenectady City Court,12134,2
Schenectady City Court,12302,5
Schenectady City Court,12309,74
Schenectady City Court,12301,1
Schenectady City Court,12182,1
Schenectady City Court,12308,692
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11726,240
Suffolk County District Court - 2nd District,11702,127
Suffolk County District Court - 2nd District,11704,505
Suffolk County District Court - 2nd District,11735,102
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11779,1
Suffolk County District Court - 2nd District,11701,500
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11703,164
Suffolk County District Court - 2nd District,11798,377
Suffolk County District Court - 2nd District,11729,331
Suffolk County District Court - 2nd District,11757,346
Suffolk County District Court - 3rd District,11725,36
Suffolk County District Court - 3rd District,11747,258
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11724,4
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11731,97
Suffolk County District Court - 3rd District,11743,171
Suffolk County District Court - 3rd District,11768,37
Suffolk County District Court - 3rd District,11746,463
Suffolk County District Court - 3rd District,11740,26
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11721,16
Suffolk County District Court - 4th District,11787,190
Suffolk County District Court - 4th District,11755,4
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11754,51
Suffolk County District Court - 4th District,11725,107
Suffolk County District Court - 4th District,11779,2
Suffolk County District Court - 4th District,11788,85
Suffolk County District Court - 4th District,11767,46
Suffolk County District Court - 4th District,11780,64
Suffolk County District Court - 5th District,11718,17
Suffolk County District Court - 5th District,11716,426
Suffolk County District Court - 5th District,11769,46
Suffolk County District Court - 5th District,11741,536
Suffolk County District Court - 5th District,11779,466
Suffolk County District Court - 5th District,11706,938
Suffolk County District Court - 5th District,11749,32
Suffolk County District Court - 5th District,11752,56
Suffolk County District Court - 5th District,11795,58
Suffolk County District Court - 5th District,11796,31
Suffolk County District Court - 5th District,11751,126
Suffolk County District Court - 5th District,11788,70
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11772,2
Suffolk County District Court - 5th District,11722,566
Suffolk County District Court - 5th District,11782,246
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11730,165
Suffolk County District Court - 5th District,11717,417
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11742,59
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11704,3
Suffolk County District Court - 5th District,11747,1
Suffolk County District Court - 5th District,11705,230
Suffolk County District Court - 6th District,11703,1
Suffolk County District Court - 6th District,11951,246
Suffolk County District Court - 6th District,11733,33
Suffolk County District Court - 6th District,11738,474
Suffolk County District Court - 6th District,11713,467
Suffolk County District Court - 6th District,11741,17
Suffolk County District Court - 6th District,11789,47
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11782,2
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11955,614
Suffolk County District Court - 6th District,11778,73
Suffolk County District Court - 6th District,11950,160
Suffolk County District Court - 6th District,11727,1326
Suffolk County District Court - 6th District,11980,83
Suffolk County District Court - 6th District,11934,38
Suffolk County District Court - 6th District,11941,4
Suffolk County District Court - 6th District,11784,281
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11776,320
Suffolk County District Court - 6th District,11953,392
Suffolk County District Court - 6th District,11720,189
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11766,40
Suffolk County District Court - 6th District,11742,40
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11764,44
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11779,257
Suffolk County District Court - 6th District,11792,4
Suffolk County District Court - 6th District,11933,12
Suffolk County District Court - 6th District,11772,942
Suffolk County District Court - 6th District,11961,148
Suffolk County District Court - 6th District,11949,271
Suffolk County District Court - 6th District,11777,123
Suffolk County District Court - 6th District,11715,13
Suffolk County District Court - 6th District,11763,313
Suffolk County District Court - 6th District,11786,9
Suffolk County District Court - 6th District,11719,13
Suffolk County District Court - 6th District,11790,25
Suffolk County District Court - 6th District,11940,28
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11755,175
Suffolk County District Court - 6th District,11967,215
Syracuse City Court,13208,1292
Syracuse City Court,13224,281
Syracuse City Court,13207,594
Syracuse City Court,75234,1
Syracuse City Court,13204,1182
Syracuse City Court,13215,1
Syracuse City Court,13205,1059
Syracuse City Court,13202,455
Syracuse City Court,13206,810
Syracuse City Court,13219,5
Syracuse City Court,13209,3
Syracuse City Court,13203,941
Syracuse City Court,13031,1
Syracuse City Court,13088,2
Syracuse City Court,13214,5
Syracuse City Court,13210,621
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Tonawanda City Court,14150,102
Troy City Court,12208,1
Troy City Court,12182,662
Troy City Court,12181,2
Troy City Court,12180,3071
Utica City Court,13492,1
Utica City Court,13502,1230
Utica City Court,13501,1462
Watertown City Court,13601,1049
Watervliet City Court,12189,709
Watervliet City Court,12205,1
White Plains City Court,10604,72
White Plains City Court,10601,367
White Plains City Court,10606,241
White Plains City Court,11746,2
White Plains City Court,10603,135
White Plains City Court,10801,1
White Plains City Court,11375,1
White Plains City Court,10469,3
White Plains City Court,10607,4
White Plains City Court,10522,1
White Plains City Court,10605,127
Yonkers City Court,10461,1
Yonkers City Court,10598,1
Yonkers City Court,10704,543
Yonkers City Court,10705,1816
Yonkers City Court,10707,2
Yonkers City Court,10567,1
Yonkers City Court,10708,88
Yonkers City Court,10701,5081
Yonkers City Court,11375,2
Yonkers City Court,10001,1
Yonkers City Court,10710,471
Yonkers City Court,10901,1
Yonkers City Court,10583,49
Yonkers City Court,10703,527
