court_name,zipcode,filings
Glens Falls City Court,12801,186
Gloversville City Court,12078,354
Hornell City Court,14843,89
Hudson City Court,12534,44
Ithaca City Court,14850,110
Jamestown City Court,14701,350
Johnstown City Court,12095,80
Kingston City Court,12401,276
Lackawanna City Court,14222,1
Lackawanna City Court,14218,233
Little Falls City Court,13454,1
Little Falls City Court,13365,30
Lockport City Court,14303,2
Lockport City Court,14094,251
Long Beach City Court,11561,203
Mechanicville City Court,12118,73
Middletown City Court,10941,1
Middletown City Court,10940,225
Mt. Vernon City Court,10553,187
Mt. Vernon City Court,10550,1371
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10552,191
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11024,24
Nassau County District Court - 1st District,11530,106
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,107
Nassau County District Court - 1st District,11563,88
Nassau County District Court - 1st District,11709,16
Nassau County District Court - 1st District,11572,58
Nassau County District Court - 1st District,11516,59
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,99
Nassau County District Court - 1st District,11559,18
Nassau County District Court - 1st District,11040,51
Nassau County District Court - 1st District,11791,45
Nassau County District Court - 1st District,11579,15
Nassau County District Court - 1st District,11762,12
Nassau County District Court - 1st District,11732,8
Nassau County District Court - 1st District,11003,186
Nassau County District Court - 1st District,11566,41
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,118
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,157
Nassau County District Court - 1st District,11569,1
Nassau County District Court - 1st District,11548,2
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11560,17
Nassau County District Court - 1st District,11565,5
Nassau County District Court - 1st District,11771,28
Nassau County District Court - 1st District,11507,4
Nassau County District Court - 1st District,11804,4
Nassau County District Court - 1st District,11558,36
Nassau County District Court - 1st District,11021,114
Nassau County District Court - 1st District,11577,29
Nassau County District Court - 1st District,11023,37
Nassau County District Court - 1st District,11571,5
Nassau County District Court - 1st District,11096,99
Nassau County District Court - 1st District,11553,129
Nassau County District Court - 1st District,11570,146
Nassau County District Court - 1st District,11001,52
Nassau County District Court - 1st District,11542,22
Nassau County District Court - 1st District,11590,235
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11710,55
Nassau County District Court - 1st District,11050,85
Nassau County District Court - 1st District,11552,87
Nassau County District Court - 1st District,11576,19
Nassau County District Court - 1st District,11010,42
Nassau County District Court - 1st District,11580,177
Nassau County District Court - 1st District,11561,85
Nassau County District Court - 1st District,11797,15
Nassau County District Court - 1st District,11557,62
Nassau County District Court - 1st District,11509,4
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11758,106
Nassau County District Court - 1st District,11501,125
Nassau County District Court - 1st District,11596,20
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11520,422
Nassau County District Court - 1st District,11714,28
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11518,43
Nassau County District Court - 1st District,11510,126
Nassau County District Court - 1st District,11753,31
Nassau County District Court - 1st District,11545,15
Nassau County District Court - 1st District,11020,23
Nassau County District Court - 1st District,11803,29
Nassau County District Court - 1st District,11030,15
Nassau County District Court - 1st District,11793,23
Nassau County District Court - 1st District,11581,84
Nassau County District Court - 1st District,11598,35
Nassau County District Court - 1st District,11575,87
Nassau County District Court - 1st District,11568,3
Nassau County District Court - 1st District,11514,24
Nassau County District Court - 1st District,11783,30
Nassau County District Court - 1st District,11550,1174
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12508,1
Newburgh City Court,12550,673
New Rochelle City Court,10506,1
New Rochelle City Court,10583,3
New Rochelle City Court,10804,16
New Rochelle City Court,10801,816
New Rochelle City Court,10805,140
New Rochelle City Court,10550,1
Niagara Falls City Court,14304,194
Niagara Falls City Court,14305,479
Niagara Falls City Court,14303,206
Niagara Falls City Court,14301,584
Niagara Falls City Court,14223,1
North Tonawanda City Court,14120,151
North Tonawanda City Court,14301,1
North Tonawanda City Court,14094,1
Norwich City Court,13825,1
Norwich City Court,13815,82
Ogdensburg City Court,13669,78
Olean City Court,14760,108
Oneida City Court,13421,110
Oneonta City Court,13820,54
Oswego City Court,13126,130
Peekskill City Court,10566,212
Plattsburgh City Court,12903,1
Plattsburgh City Court,12901,183
Port Jervis City Court,12771,137
Poughkeepsie City Court,12601,794
Poughkeepsie City Court,12603,24
Rensselaer City Court,12144,143
Rensselaer City Court,12309,1
Rensselaer City Court,12211,1
Rochester City Court,14625,1
Rochester City Court,14612,162
Rochester City Court,14626,4
Rochester City Court,14624,3
Rochester City Court,14619,288
Rochester City Court,14607,255
Rochester City Court,14614,20
Rochester City Court,14616,33
Rochester City Court,14606,426
Rochester City Court,14615,238
Rochester City Court,14608,415
Rochester City Court,14621,902
Rochester City Court,14613,560
Rochester City Court,14617,1
Rochester City Court,14610,57
Rochester City Court,14604,217
Rochester City Court,14618,1
Rochester City Court,14609,642
Rochester City Court,14611,608
Rochester City Court,14622,2
Rochester City Court,14620,366
Rochester City Court,14605,353
Rome City Court,13440,483
Rome City Court,13308,13
Rye City Court,10580,34
Salamanca City Court,14779,39
Saratoga Springs City Court,12866,422
Schenectady City Court,12302,2
Schenectady City Court,12304,296
Schenectady City Court,12056,1
Schenectady City Court,12308,348
Schenectady City Court,12309,33
Schenectady City Court,12134,2
Schenectady City Court,12203,1
Schenectady City Court,12303,367
Schenectady City Court,12205,1
Schenectady City Court,07017,1
Schenectady City Court,12305,222
Schenectady City Court,11412,1
Schenectady City Court,12118,1
Schenectady City Court,12210,1
Schenectady City Court,12306,122
Schenectady City Court,12307,303
Sherrill City Court,13461,6
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11704,276
Suffolk County District Court - 2nd District,11701,299
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11702,71
Suffolk County District Court - 2nd District,11798,171
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11757,148
Suffolk County District Court - 2nd District,11726,109
Suffolk County District Court - 2nd District,11735,66
Suffolk County District Court - 2nd District,11703,82
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11729,155
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 3rd District,11768,19
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11724,2
Suffolk County District Court - 3rd District,11740,13
Suffolk County District Court - 3rd District,11731,42
Suffolk County District Court - 3rd District,11747,141
Suffolk County District Court - 3rd District,11743,85
Suffolk County District Court - 3rd District,11721,8
Suffolk County District Court - 3rd District,11725,17
Suffolk County District Court - 3rd District,11746,211
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11780,35
Suffolk County District Court - 4th District,11754,25
Suffolk County District Court - 4th District,11787,94
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11779,2
Suffolk County District Court - 4th District,11725,65
Suffolk County District Court - 4th District,11767,19
Suffolk County District Court - 4th District,11788,55
Suffolk County District Court - 5th District,11717,186
Suffolk County District Court - 5th District,11751,49
Suffolk County District Court - 5th District,11742,17
Suffolk County District Court - 5th District,11722,285
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11782,140
Suffolk County District Court - 5th District,11749,14
Suffolk County District Court - 5th District,11779,233
Suffolk County District Court - 5th District,11718,10
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11769,16
Suffolk County District Court - 5th District,11730,72
Suffolk County District Court - 5th District,11741,272
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11795,35
Suffolk County District Court - 5th District,11716,234
Suffolk County District Court - 5th District,11796,22
Suffolk County District Court - 5th District,11788,89
Suffolk County District Court - 5th District,11706,438
Suffolk County District Court - 5th District,11705,142
Suffolk County District Court - 5th District,11752,48
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11738,222
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11789,25
Suffolk County District Court - 6th District,11733,15
Suffolk County District Court - 6th District,11790,14
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11763,164
Suffolk County District Court - 6th District,11950,92
Suffolk County District Court - 6th District,11949,127
Suffolk County District Court - 6th District,11933,3
Suffolk County District Court - 6th District,11715,10
Suffolk County District Court - 6th District,11778,38
Suffolk County District Court - 6th District,11720,80
Suffolk County District Court - 6th District,11776,163
Suffolk County District Court - 6th District,11953,197
Suffolk County District Court - 6th District,11764,14
Suffolk County District Court - 6th District,11777,54
Suffolk County District Court - 6th District,11772,601
Suffolk County District Court - 6th District,11727,648
Suffolk County District Court - 6th District,11955,329
Suffolk County District Court - 6th District,11755,88
Suffolk County District Court - 6th District,11779,159
Suffolk County District Court - 6th District,11980,41
Suffolk County District Court - 6th District,11713,192
Suffolk County District Court - 6th District,11784,146
Suffolk County District Court - 6th District,11742,22
Suffolk County District Court - 6th District,11934,22
Suffolk County District Court - 6th District,11782,2
Suffolk County District Court - 6th District,11940,8
Suffolk County District Court - 6th District,11766,20
Suffolk County District Court - 6th District,11741,11
Suffolk County District Court - 6th District,11786,4
Suffolk County District Court - 6th District,11719,8
Suffolk County District Court - 6th District,11951,111
Suffolk County District Court - 6th District,11967,112
Suffolk County District Court - 6th District,11961,63
Syracuse City Court,13214,2
Syracuse City Court,13208,545
Syracuse City Court,13210,194
Syracuse City Court,13219,4
Syracuse City Court,13207,242
Syracuse City Court,13203,317
Syracuse City Court,13202,165
Syracuse City Court,13224,101
Syracuse City Court,11576,1
Syracuse City Court,13205,368
Syracuse City Court,13204,491
Syracuse City Court,13209,3
Syracuse City Court,13206,318
Syracuse City Court,75234,1
Tonawanda City Court,14217,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,73
Tonawanda City Court,14207,1
Troy City Court,12180,1340
Troy City Court,12182,332
Troy City Court,12181,3
Troy City Court,12208,1
Utica City Court,13492,1
Utica City Court,13501,651
Utica City Court,13502,621
Watertown City Court,13601,463
Watervliet City Court,12189,325
Watervliet City Court,12205,1
White Plains City Court,10605,54
White Plains City Court,10607,1
White Plains City Court,10606,89
White Plains City Court,10601,141
White Plains City Court,10604,27
White Plains City Court,10603,59
Yonkers City Court,10710,272
Yonkers City Court,10703,249
Yonkers City Court,10708,43
Yonkers City Court,10901,1
Yonkers City Court,10705,928
Yonkers City Court,10704,279
Yonkers City Court,10701,2480
Yonkers City Court,10583,23
Yonkers City Court,10461,1
