court_name,zipcode,filings
Buffalo City Court,14216,1596
Buffalo City Court,14301,15
Buffalo City Court,14202,498
Buffalo City Court,11377,4
Buffalo City Court,14111,38
Buffalo City Court,14033,18
Buffalo City Court,14220,1221
Buffalo City Court,14006,228
Buffalo City Court,10458,3
Buffalo City Court,14207,3143
Buffalo City Court,14001,106
Canandaigua City Court,14424,549
Cohoes City Court,12047,3069
Corning City Court,14843,9
Corning City Court,14830,341
Cortland City Court,13045,1850
Cortland City Court,13141,4
Dunkirk City Court,14063,2
Dunkirk City Court,14048,620
Elmira City Court,14904,1023
Elmira City Court,14901,2096
Elmira City Court,14905,757
Fulton City Court,13069,900
Geneva City Court,14456,707
Glen Cove City Court,11747,7
Glen Cove City Court,11542,1594
Glens Falls City Court,12801,822
Glens Falls City Court,12804,3
Gloversville City Court,12078,1612
Hornell City Court,14843,432
Hudson City Court,12534,256
Ithaca City Court,14850,698
Jamestown City Court,14782,6
Jamestown City Court,14733,4
Jamestown City Court,14701,2135
Johnstown City Court,12095,571
Kingston City Court,12401,1961
Lackawanna City Court,14222,4
Lackawanna City Court,14218,1611
Lackawanna City Court,14219,35
Little Falls City Court,13365,201
Little Falls City Court,13454,12
Little Falls City Court,13340,2
Lockport City Court,14221,4
Lockport City Court,14094,1603
Lockport City Court,14303,2
Lockport City Court,14301,2
Long Beach City Court,11561,1070
Mechanicville City Court,12118,513
Middletown City Court,10941,16
Middletown City Court,10940,2097
Mt. Vernon City Court,10552,1902
Mt. Vernon City Court,10801,2
Mt. Vernon City Court,10550,10430
Mt. Vernon City Court,10553,1356
Mt. Vernon City Court,10053,18
Nassau County District Court - 1st District,11560,133
Nassau County District Court - 1st District,11003,1238
Nassau County District Court - 1st District,11710,378
Nassau County District Court - 1st District,11580,1165
Nassau County District Court - 1st District,11040,376
Nassau County District Court - 1st District,11570,1095
Nassau County District Court - 1st District,11791,205
Nassau County District Court - 1st District,11042,6
Nassau County District Court - 1st District,11561,570
Nassau County District Court - 1st District,11547,16
Nassau County District Court - 1st District,11762,60
Nassau County District Court - 1st District,11023,286
Nassau County District Court - 1st District,11753,199
Nassau County District Court - 1st District,11552,695
Nassau County District Court - 1st District,11756,567
Nassau County District Court - 1st District,11001,363
Nassau County District Court - 1st District,11553,1088
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11797,86
Nassau County District Court - 1st District,11729,14
Nassau County District Court - 1st District,11558,252
Nassau County District Court - 1st District,11096,681
Nassau County District Court - 1st District,11804,25
Nassau County District Court - 1st District,11507,57
Nassau County District Court - 1st District,11559,140
Nassau County District Court - 1st District,11010,347
Nassau County District Court - 1st District,11557,395
Nassau County District Court - 1st District,11024,194
Nassau County District Court - 1st District,11757,6
Nassau County District Court - 1st District,11422,11
Nassau County District Court - 1st District,11568,16
Nassau County District Court - 1st District,11590,1625
Nassau County District Court - 1st District,11030,141
Nassau County District Court - 1st District,11556,12
Nassau County District Court - 1st District,11569,11
Nassau County District Court - 1st District,11050,623
Nassau County District Court - 1st District,11769,3
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11714,247
Nassau County District Court - 1st District,11746,7
Nassau County District Court - 1st District,11571,20
Nassau County District Court - 1st District,11426,6
Nassau County District Court - 1st District,11576,133
Nassau County District Court - 1st District,11101,28
Nassau County District Court - 1st District,11732,63
Nassau County District Court - 1st District,11020,95
Nassau County District Court - 1st District,11735,780
Nassau County District Court - 1st District,11510,827
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11545,89
Nassau County District Court - 1st District,11520,2290
Nassau County District Court - 1st District,11566,246
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11803,202
Nassau County District Court - 1st District,11579,84
Nassau County District Court - 1st District,11801,1038
Nassau County District Court - 1st District,11563,555
Nassau County District Court - 1st District,11581,654
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11548,11
Nassau County District Court - 1st District,11598,197
Nassau County District Court - 1st District,11575,641
Nassau County District Court - 1st District,11021,690
Nassau County District Court - 1st District,11514,187
Nassau County District Court - 1st District,11596,97
Nassau County District Court - 1st District,11783,209
Nassau County District Court - 1st District,11501,824
Nassau County District Court - 1st District,11550,7723
Nassau County District Court - 1st District,11758,819
Nassau County District Court - 1st District,11577,224
Nassau County District Court - 1st District,11799,7
Nassau County District Court - 1st District,11530,525
Nassau County District Court - 1st District,11509,13
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11565,85
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11793,176
Nassau County District Court - 1st District,11554,585
Nassau County District Court - 1st District,11771,165
Nassau County District Court - 1st District,11542,184
Nassau County District Court - 1st District,11709,60
Nassau County District Court - 1st District,11572,351
Nassau County District Court - 1st District,11516,394
Nassau County District Court - 1st District,11518,303
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 2nd District,11797,4
Nassau County District Court - 4th District,11758,5
Nassau County District Court - 4th District,11565,2
Newburgh City Court,12250,9
Newburgh City Court,12550,6411
Newburgh City Court,12508,31
New Rochelle City Court,10804,95
New Rochelle City Court,10506,1
New Rochelle City Court,10583,36
New Rochelle City Court,10550,3
New Rochelle City Court,10701,9
New Rochelle City Court,10805,1106
New Rochelle City Court,10801,5921
Niagara Falls City Court,14304,926
Niagara Falls City Court,14092,15
Niagara Falls City Court,14223,11
Niagara Falls City Court,14120,3
Niagara Falls City Court,14305,2720
Niagara Falls City Court,14302,2
Niagara Falls City Court,14303,1406
Niagara Falls City Court,14301,3623
North Tonawanda City Court,14094,2
North Tonawanda City Court,14120,967
North Tonawanda City Court,14303,5
North Tonawanda City Court,14301,3
Norwich City Court,13815,489
Norwich City Court,13825,2
Ogdensburg City Court,13669,641
Olean City Court,14779,4
Olean City Court,14708,2
Olean City Court,14760,850
Oneida City Court,13421,512
Oneonta City Court,13820,290
Oneonta City Court,13364,3
Oswego City Court,13126,925
Peekskill City Court,10605,6
Peekskill City Court,10567,11
Peekskill City Court,10566,1774
Plattsburgh City Court,12901,1347
Plattsburgh City Court,12903,12
Port Jervis City Court,12771,828
Poughkeepsie City Court,12601,6789
Poughkeepsie City Court,12603,233
Poughkeepsie City Court,12538,4
Rensselaer City Court,12144,739
Rensselaer City Court,12309,3
Rochester City Court,14609,5449
Rochester City Court,14450,1
Rochester City Court,14624,38
Rochester City Court,14604,1700
Rochester City Court,14626,15
Rochester City Court,14623,9
Rochester City Court,14622,15
Rochester City Court,14620,2944
Rochester City Court,14618,1
Rochester City Court,14608,3601
Rochester City Court,14610,525
Rochester City Court,14613,4726
Rochester City Court,14619,2413
Rochester City Court,14612,1066
Rochester City Court,14621,7038
Rochester City Court,14625,5
Rochester City Court,14606,3006
Rochester City Court,14605,3127
Rochester City Court,14617,25
Rochester City Court,14615,2402
Rochester City Court,14616,357
Rochester City Court,14611,4923
Rochester City Court,14511,8
Rochester City Court,14614,168
Rochester City Court,14607,2119
Rome City Court,13476,3
Rome City Court,13308,130
Rome City Court,13220,10
Rome City Court,32226,9
Rome City Court,13441,23
Rome City Court,13440,2895
Rome City Court,13502,5
Rye City Court,10039,7
Rye City Court,10580,174
Salamanca City Court,14779,329
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,2215
Schenectady City Court,12308,1949
Schenectady City Court,12306,727
Schenectady City Court,12208,7
Schenectady City Court,12159,2
Schenectady City Court,12056,2
Schenectady City Court,12302,21
Schenectady City Court,12118,1
Schenectady City Court,12305,1379
Schenectady City Court,12134,6
Schenectady City Court,12307,1951
Schenectady City Court,12309,174
Schenectady City Court,12304,1957
Schenectady City Court,12303,1952
Schenectady City Court,12203,3
Schenectady City Court,07017,1
Schenectady City Court,12065,6
Schenectady City Court,12205,25
Schenectady City Court,11412,1
Schenectady City Court,12210,2
Sherrill City Court,13461,39
Suffolk County District Court - 2nd District,11798,1458
Suffolk County District Court - 2nd District,10701,3
Suffolk County District Court - 2nd District,11731,12
Suffolk County District Court - 2nd District,11706,5
Suffolk County District Court - 2nd District,11757,1133
Suffolk County District Court - 2nd District,11752,3
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11704,1684
Suffolk County District Court - 2nd District,11702,352
Suffolk County District Court - 2nd District,11729,1118
Suffolk County District Court - 2nd District,11753,3
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11735,260
Suffolk County District Court - 2nd District,11701,1600
Suffolk County District Court - 2nd District,11726,707
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11703,471
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11747,665
Suffolk County District Court - 3rd District,11721,45
Suffolk County District Court - 3rd District,11740,100
Suffolk County District Court - 3rd District,11724,10
Suffolk County District Court - 3rd District,11768,187
Suffolk County District Court - 3rd District,11727,10
Suffolk County District Court - 3rd District,11725,142
Suffolk County District Court - 3rd District,11743,489
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11746,1238
Suffolk County District Court - 3rd District,11731,348
Suffolk County District Court - 4th District,11754,167
Suffolk County District Court - 4th District,11755,16
Suffolk County District Court - 4th District,11787,579
Suffolk County District Court - 4th District,11767,145
Suffolk County District Court - 4th District,11788,241
Suffolk County District Court - 4th District,11747,1
Suffolk County District Court - 4th District,11780,199
Suffolk County District Court - 4th District,11779,15
Suffolk County District Court - 4th District,11768,21
Suffolk County District Court - 4th District,11725,365
Suffolk County District Court - 5th District,11796,141
Suffolk County District Court - 5th District,11752,356
Suffolk County District Court - 5th District,11769,177
Suffolk County District Court - 5th District,11724,3
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11701,7
Suffolk County District Court - 5th District,11730,583
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11742,208
Suffolk County District Court - 5th District,11717,1401
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11705,938
Suffolk County District Court - 5th District,11716,1254
Suffolk County District Court - 5th District,11749,121
Suffolk County District Court - 5th District,11772,10
Suffolk County District Court - 5th District,11751,410
Suffolk County District Court - 5th District,11778,7
Suffolk County District Court - 5th District,11741,1737
Suffolk County District Court - 5th District,11722,1972
Suffolk County District Court - 5th District,11795,285
Suffolk County District Court - 5th District,11747,5
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11707,8
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11782,878
Suffolk County District Court - 5th District,11706,3507
Suffolk County District Court - 5th District,11779,1315
Suffolk County District Court - 5th District,11788,423
Suffolk County District Court - 5th District,11718,54
Suffolk County District Court - 5th District,11770,1
Suffolk County District Court - 6th District,11786,27
Suffolk County District Court - 6th District,11941,9
Suffolk County District Court - 6th District,11742,111
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11755,434
Suffolk County District Court - 6th District,11792,18
Suffolk County District Court - 6th District,11738,1265
Suffolk County District Court - 6th District,10163,7
Suffolk County District Court - 6th District,11727,3252
Suffolk County District Court - 6th District,11778,242
Suffolk County District Court - 6th District,11777,274
Suffolk County District Court - 6th District,11715,56
Suffolk County District Court - 6th District,11722,2
Suffolk County District Court - 6th District,11955,1082
Suffolk County District Court - 6th District,11950,523
Suffolk County District Court - 6th District,11980,240
Suffolk County District Court - 6th District,11716,4
Suffolk County District Court - 6th District,11784,879
Suffolk County District Court - 6th District,11951,719
Suffolk County District Court - 6th District,11779,618
Suffolk County District Court - 6th District,11763,802
Suffolk County District Court - 6th District,11790,57
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11720,479
Suffolk County District Court - 6th District,11772,2325
Suffolk County District Court - 6th District,11704,2
Suffolk County District Court - 6th District,11766,66
Suffolk County District Court - 6th District,11934,118
Suffolk County District Court - 6th District,11726,2
Suffolk County District Court - 6th District,11713,1050
Suffolk County District Court - 6th District,11953,1103
Suffolk County District Court - 6th District,11764,120
Suffolk County District Court - 6th District,11741,46
Suffolk County District Court - 6th District,11719,68
Suffolk County District Court - 6th District,11776,807
Suffolk County District Court - 6th District,11949,396
Suffolk County District Court - 6th District,11789,139
Suffolk County District Court - 6th District,11933,41
Suffolk County District Court - 6th District,11961,380
Suffolk County District Court - 6th District,11967,670
Suffolk County District Court - 6th District,11782,14
Suffolk County District Court - 6th District,11770,3
Suffolk County District Court - 6th District,11725,5
Suffolk County District Court - 6th District,11733,100
Suffolk County District Court - 6th District,11940,48
Syracuse City Court,13209,10
Syracuse City Court,13204,3543
Syracuse City Court,75234,2
Syracuse City Court,11576,1
Syracuse City Court,13224,662
Syracuse City Court,13220,9
Syracuse City Court,13031,6
Syracuse City Court,13205,3187
Syracuse City Court,13202,1576
Syracuse City Court,13203,2611
Syracuse City Court,13214,15
Syracuse City Court,13207,1837
Syracuse City Court,13206,2061
Syracuse City Court,13219,6
Syracuse City Court,13088,8
Syracuse City Court,13210,1455
Syracuse City Court,13217,6
Syracuse City Court,13208,3460
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,517
Tonawanda City Court,14217,1
Troy City Court,12211,1
Troy City Court,12206,3
Troy City Court,12208,1
Troy City Court,12181,3
Troy City Court,12180,7443
Troy City Court,12182,1727
Utica City Court,13502,3547
Utica City Court,13501,4509
Utica City Court,13492,1
Utica City Court,13479,4
Utica City Court,13052,7
Watertown City Court,13601,1899
Watervliet City Court,12205,1
Watervliet City Court,12189,1548
White Plains City Court,10606,637
White Plains City Court,10605,344
White Plains City Court,10604,176
White Plains City Court,10603,461
White Plains City Court,10601,908
White Plains City Court,10607,28
Yonkers City Court,10701,17704
Yonkers City Court,10703,1978
Yonkers City Court,10601,9
Yonkers City Court,10901,1
Yonkers City Court,10001,16
Yonkers City Court,11040,8
Yonkers City Court,10583,129
Yonkers City Court,10704,2010
Yonkers City Court,10707,9
Yonkers City Court,10461,21
Yonkers City Court,10710,1834
Yonkers City Court,11570,6
Yonkers City Court,10982,6
Yonkers City Court,11021,8
Yonkers City Court,10705,6775
Yonkers City Court,11211,5
Yonkers City Court,11101,18
Yonkers City Court,10580,5
Yonkers City Court,10708,280
Yonkers City Court,10598,4
