court_name,zipcode,filings
Schenectady City Court,12134,2
Schenectady City Court,12306,306
Schenectady City Court,12303,822
Schenectady City Court,12309,84
Schenectady City Court,12118,1
Schenectady City Court,12056,1
Sherrill City Court,13461,14
Sherrill City Court,13421,1
Suffolk County District Court - 2nd District,11757,438
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11701,694
Suffolk County District Court - 2nd District,11729,438
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11703,199
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11704,638
Suffolk County District Court - 2nd District,11702,149
Suffolk County District Court - 2nd District,11798,493
Suffolk County District Court - 2nd District,11726,329
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11735,134
Suffolk County District Court - 3rd District,11731,137
Suffolk County District Court - 3rd District,11724,7
Suffolk County District Court - 3rd District,11768,49
Suffolk County District Court - 3rd District,11747,354
Suffolk County District Court - 3rd District,11740,34
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11721,20
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11743,226
Suffolk County District Court - 3rd District,11746,593
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11725,43
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11788,152
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11767,65
Suffolk County District Court - 4th District,11754,78
Suffolk County District Court - 4th District,11780,82
Suffolk County District Court - 4th District,11725,141
Suffolk County District Court - 4th District,11787,263
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11747,2
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 5th District,11752,82
Suffolk County District Court - 5th District,11705,361
Suffolk County District Court - 5th District,11716,590
Suffolk County District Court - 5th District,11772,7
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11706,1348
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11741,816
Suffolk County District Court - 5th District,11779,634
Suffolk County District Court - 5th District,11782,329
Suffolk County District Court - 5th District,11717,585
Suffolk County District Court - 5th District,11749,41
Suffolk County District Court - 5th District,11742,89
Suffolk County District Court - 5th District,11796,57
Suffolk County District Court - 5th District,11751,172
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11788,115
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11718,26
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11730,247
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11722,867
Suffolk County District Court - 5th District,11701,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11795,72
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11769,57
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11792,6
Suffolk County District Court - 6th District,11967,289
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11719,18
Suffolk County District Court - 6th District,11755,210
Suffolk County District Court - 6th District,11961,182
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11778,88
Suffolk County District Court - 6th District,11940,36
Suffolk County District Court - 6th District,11715,16
Suffolk County District Court - 6th District,11727,1673
Suffolk County District Court - 6th District,11757,1
Suffolk County District Court - 6th District,11741,23
Suffolk County District Court - 6th District,11950,198
Suffolk County District Court - 6th District,11738,610
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11951,312
Suffolk County District Court - 6th District,11763,425
Suffolk County District Court - 6th District,11779,370
Suffolk County District Court - 6th District,11790,34
Suffolk County District Court - 6th District,11733,51
Suffolk County District Court - 6th District,11713,618
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11777,155
Suffolk County District Court - 6th District,11717,2
Suffolk County District Court - 6th District,11722,3
Suffolk County District Court - 6th District,11742,53
Suffolk County District Court - 6th District,11766,59
Suffolk County District Court - 6th District,11955,814
Suffolk County District Court - 6th District,11782,4
Suffolk County District Court - 6th District,11772,1309
Suffolk County District Court - 6th District,11980,142
Suffolk County District Court - 6th District,11789,61
Suffolk County District Court - 6th District,11784,372
Suffolk County District Court - 6th District,11934,52
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11720,248
Suffolk County District Court - 6th District,11949,413
Suffolk County District Court - 6th District,11776,421
Suffolk County District Court - 6th District,11941,7
Suffolk County District Court - 6th District,11764,55
Suffolk County District Court - 6th District,11786,12
Suffolk County District Court - 6th District,11933,18
Suffolk County District Court - 6th District,11953,525
Syracuse City Court,13220,1
Syracuse City Court,13224,344
Syracuse City Court,13025,1
Syracuse City Court,13088,2
Syracuse City Court,75234,1
Syracuse City Court,13214,7
Syracuse City Court,13209,4
Syracuse City Court,13031,1
Syracuse City Court,13215,1
Syracuse City Court,13210,820
Syracuse City Court,13204,1468
Syracuse City Court,13202,548
Syracuse City Court,13208,1642
Syracuse City Court,13206,1086
Syracuse City Court,13205,1349
Syracuse City Court,13203,1265
Syracuse City Court,13207,761
Syracuse City Court,13219,7
Tonawanda City Court,14223,1
Tonawanda City Court,14150,168
Tonawanda City Court,14207,1
Troy City Court,12182,867
Troy City Court,12065,1
Troy City Court,12180,3802
Troy City Court,12211,1
Troy City Court,12189,1
Troy City Court,12208,1
Troy City Court,12181,2
Troy City Court,12047,1
Utica City Court,13501,1872
Utica City Court,13502,1534
Utica City Court,13492,1
Utica City Court,13440,1
Watertown City Court,13601,1375
Watervliet City Court,12205,1
Watervliet City Court,12189,909
White Plains City Court,11375,1
White Plains City Court,10607,7
White Plains City Court,10801,1
White Plains City Court,10605,179
White Plains City Court,10469,3
White Plains City Court,10606,313
White Plains City Court,11746,2
White Plains City Court,10552,1
White Plains City Court,10522,2
White Plains City Court,10603,160
White Plains City Court,10604,97
White Plains City Court,10601,509
Yonkers City Court,10583,60
Yonkers City Court,10901,1
Yonkers City Court,10710,662
Yonkers City Court,10598,1
Yonkers City Court,10567,1
Yonkers City Court,10461,1
Yonkers City Court,11219,1
Yonkers City Court,10705,2338
Yonkers City Court,10982,1
Yonkers City Court,10707,2
Yonkers City Court,10701,6689
Yonkers City Court,10708,116
Yonkers City Court,10703,683
Yonkers City Court,10001,1
Yonkers City Court,10704,711
Yonkers City Court,11375,2
