court_name,zipcode,filings
Nassau County District Court - 1st District,11507,8
Nassau County District Court - 1st District,11554,224
Nassau County District Court - 1st District,11010,105
Nassau County District Court - 1st District,11804,10
Nassau County District Court - 1st District,11558,77
Nassau County District Court - 1st District,11563,211
Nassau County District Court - 1st District,11514,47
Nassau County District Court - 1st District,11765,1
Nassau County District Court - 1st District,11020,42
Nassau County District Court - 1st District,11024,56
Nassau County District Court - 1st District,11021,245
Nassau County District Court - 1st District,11576,35
Nassau County District Court - 1st District,11577,72
Nassau County District Court - 1st District,11023,90
Nassau County District Court - 1st District,11579,36
Nassau County District Court - 1st District,11571,10
Nassau County District Court - 1st District,11096,247
Nassau County District Court - 1st District,11510,282
Nassau County District Court - 1st District,11553,341
Nassau County District Court - 1st District,11570,306
Nassau County District Court - 1st District,11791,85
Nassau County District Court - 1st District,11709,25
Nassau County District Court - 4th District,11758,4
Nassau County District Court - 4th District,11565,2
Newburgh City Court,12508,3
Newburgh City Court,12550,1750
New Rochelle City Court,10804,33
New Rochelle City Court,10506,1
New Rochelle City Court,10550,1
New Rochelle City Court,10583,4
New Rochelle City Court,10801,1882
New Rochelle City Court,10805,373
Niagara Falls City Court,14304,385
Niagara Falls City Court,14092,8
Niagara Falls City Court,14223,6
Niagara Falls City Court,14305,1133
Niagara Falls City Court,14301,1410
Niagara Falls City Court,14302,2
Niagara Falls City Court,14303,509
North Tonawanda City Court,14094,2
North Tonawanda City Court,14301,2
North Tonawanda City Court,14120,408
Norwich City Court,13815,170
Norwich City Court,13825,2
Ogdensburg City Court,13669,184
Olean City Court,14760,285
Oneida City Court,13421,224
Oneonta City Court,13820,91
Oswego City Court,13126,334
Peekskill City Court,10566,539
Plattsburgh City Court,12903,3
Plattsburgh City Court,12901,464
Port Jervis City Court,12771,303
Poughkeepsie City Court,12603,78
Poughkeepsie City Court,12601,2203
Rensselaer City Court,12309,2
Rensselaer City Court,12144,323
Rochester City Court,14608,1101
Rochester City Court,14610,127
Rochester City Court,14604,505
Rochester City Court,14616,181
Rochester City Court,14619,810
Rochester City Court,14609,1797
Rochester City Court,14620,829
Rochester City Court,14624,15
Rochester City Court,14615,634
Rochester City Court,14617,7
Rochester City Court,14607,700
Rochester City Court,14614,66
Rochester City Court,14625,2
Rochester City Court,14621,2383
Rochester City Court,14613,1546
Rochester City Court,14605,895
Rochester City Court,14511,2
Rochester City Court,14611,1607
Rochester City Court,14606,1085
Rochester City Court,14612,364
Rochester City Court,14618,1
Rochester City Court,14622,9
Rochester City Court,14626,7
Rome City Court,13476,2
Rome City Court,13440,1045
Rome City Court,13441,1
Rome City Court,13308,47
Rye City Court,10580,73
Rye City Court,10039,4
Salamanca City Court,14779,101
Saratoga Springs City Court,12866,936
Saratoga Springs City Court,12871,1
Schenectady City Court,12210,1
Schenectady City Court,12308,693
Schenectady City Court,12305,521
Schenectady City Court,12056,1
Schenectady City Court,12306,292
Schenectady City Court,07017,1
Schenectady City Court,11412,1
Schenectady City Court,12309,72
Schenectady City Court,12205,4
Schenectady City Court,12203,3
Schenectady City Court,12302,7
Schenectady City Court,12304,740
Schenectady City Court,12134,2
Schenectady City Court,12307,698
Schenectady City Court,12303,814
Schenectady City Court,12118,1
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11702,155
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11798,484
Suffolk County District Court - 2nd District,11735,123
Suffolk County District Court - 2nd District,11703,232
Suffolk County District Court - 2nd District,11704,685
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11731,3
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11701,588
Suffolk County District Court - 2nd District,11726,226
Suffolk County District Court - 2nd District,11757,382
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11729,399
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 3rd District,11721,15
Suffolk County District Court - 3rd District,11740,27
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11743,152
Suffolk County District Court - 3rd District,11724,3
Suffolk County District Court - 3rd District,11768,53
Suffolk County District Court - 3rd District,11727,5
Suffolk County District Court - 3rd District,11725,47
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11747,259
Suffolk County District Court - 3rd District,11746,406
Suffolk County District Court - 3rd District,11731,88
Suffolk County District Court - 4th District,11768,7
Suffolk County District Court - 4th District,11754,58
Suffolk County District Court - 4th District,11779,6
Suffolk County District Court - 4th District,11755,6
Suffolk County District Court - 4th District,11767,39
Suffolk County District Court - 4th District,11787,211
Suffolk County District Court - 4th District,11780,71
Suffolk County District Court - 4th District,11725,125
Suffolk County District Court - 4th District,11788,105
Suffolk County District Court - 5th District,11796,63
Suffolk County District Court - 5th District,11741,579
Suffolk County District Court - 5th District,11722,588
Suffolk County District Court - 5th District,11795,90
Suffolk County District Court - 5th District,11752,107
Suffolk County District Court - 5th District,11769,48
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11701,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11707,3
Suffolk County District Court - 5th District,11730,204
Suffolk County District Court - 5th District,11739,2
Suffolk County District Court - 5th District,11704,2
Suffolk County District Court - 5th District,11742,34
Suffolk County District Court - 5th District,11717,391
Suffolk County District Court - 5th District,11782,342
Suffolk County District Court - 5th District,11706,1049
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11705,383
Suffolk County District Court - 5th District,11716,507
Suffolk County District Court - 5th District,11779,440
Suffolk County District Court - 5th District,11749,40
Suffolk County District Court - 5th District,11751,99
Suffolk County District Court - 5th District,11788,175
Suffolk County District Court - 5th District,11718,23
Suffolk County District Court - 6th District,11766,29
Suffolk County District Court - 6th District,11725,2
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11955,439
Suffolk County District Court - 6th District,11727,1303
Suffolk County District Court - 6th District,11719,22
Suffolk County District Court - 6th District,11786,8
Suffolk County District Court - 6th District,11779,280
Suffolk County District Court - 6th District,11738,583
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,4
Suffolk County District Court - 6th District,11715,17
Suffolk County District Court - 6th District,11778,86
Suffolk County District Court - 6th District,11763,277
Suffolk County District Court - 6th District,11790,26
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,11733,36
Suffolk County District Court - 6th District,11777,131
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11772,1025
Suffolk County District Court - 6th District,11934,46
Suffolk County District Court - 6th District,11720,155
Suffolk County District Court - 6th District,11755,223
Suffolk County District Court - 6th District,11967,198
Suffolk County District Court - 6th District,11961,127
Suffolk County District Court - 6th District,11741,27
Suffolk County District Court - 6th District,11776,304
Suffolk County District Court - 6th District,11789,37
Suffolk County District Court - 6th District,11933,6
Suffolk County District Court - 6th District,11742,36
Suffolk County District Court - 6th District,11764,44
Suffolk County District Court - 6th District,11950,169
Suffolk County District Court - 6th District,11980,80
Suffolk County District Court - 6th District,11940,16
Suffolk County District Court - 6th District,11949,181
Suffolk County District Court - 6th District,11784,352
Suffolk County District Court - 6th District,11953,373
Suffolk County District Court - 6th District,11713,473
Suffolk County District Court - 6th District,11951,212
Syracuse City Court,13224,237
Syracuse City Court,13209,5
Syracuse City Court,13206,734
Syracuse City Court,13207,661
Syracuse City Court,11576,1
Syracuse City Court,13219,4
Syracuse City Court,13088,3
Syracuse City Court,75234,1
Syracuse City Court,13205,1060
Syracuse City Court,13202,474
Syracuse City Court,13214,8
Syracuse City Court,13208,1284
Syracuse City Court,13210,502
Syracuse City Court,13204,1253
Syracuse City Court,13220,4
Syracuse City Court,13203,818
Tonawanda City Court,14150,161
Tonawanda City Court,14223,1
Tonawanda City Court,14217,1
Tonawanda City Court,14207,1
Troy City Court,12180,2852
Troy City Court,12182,810
Troy City Court,12181,3
Troy City Court,12208,1
Utica City Court,13501,1438
Utica City Court,13492,1
Utica City Court,13502,1382
Watertown City Court,13601,802
Watervliet City Court,12189,624
Watervliet City Court,12205,1
White Plains City Court,10607,2
White Plains City Court,10604,63
White Plains City Court,10601,297
White Plains City Court,10603,120
White Plains City Court,10605,85
White Plains City Court,10606,189
Yonkers City Court,11570,3
Yonkers City Court,10710,601
Yonkers City Court,10461,4
Yonkers City Court,10704,689
Yonkers City Court,11101,9
Yonkers City Court,10901,1
Yonkers City Court,10701,5975
Yonkers City Court,10601,9
Yonkers City Court,10708,93
Yonkers City Court,10703,630
Yonkers City Court,10001,3
Yonkers City Court,10583,39
Yonkers City Court,10705,2217
