court_name,zipcode,filings
Cohoes City Court,12047,2116
Corning City Court,14830,278
Corning City Court,14843,4
Cortland City Court,13045,1403
Dunkirk City Court,14048,485
Dunkirk City Court,14063,2
Elmira City Court,14904,720
Elmira City Court,14905,587
Elmira City Court,14901,1466
Fulton City Court,13069,677
Geneva City Court,14456,523
Glen Cove City Court,11542,1263
Glen Cove City Court,11747,7
Glens Falls City Court,12804,2
Glens Falls City Court,12801,625
Gloversville City Court,12078,1234
Hornell City Court,14843,347
Hudson City Court,12534,187
Ithaca City Court,14850,571
Jamestown City Court,14782,6
Jamestown City Court,14701,1668
Johnstown City Court,12095,353
Kingston City Court,12401,1500
Lackawanna City Court,14219,20
Lackawanna City Court,14218,1206
Lackawanna City Court,14222,4
Little Falls City Court,13365,149
Little Falls City Court,13454,12
Little Falls City Court,13340,2
Lockport City Court,14094,1256
Lockport City Court,14303,2
Lockport City Court,14221,4
Long Beach City Court,11561,835
Mechanicville City Court,12118,399
Middletown City Court,10940,1601
Middletown City Court,10941,10
Mt. Vernon City Court,10550,7465
Mt. Vernon City Court,10801,2
Mt. Vernon City Court,10553,1029
Mt. Vernon City Court,10552,1323
Mt. Vernon City Court,10053,11
Nassau County District Court - 1st District,11710,289
Nassau County District Court - 1st District,11024,145
Nassau County District Court - 1st District,11563,394
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,421
Nassau County District Court - 1st District,11559,96
Nassau County District Court - 1st District,11579,68
Nassau County District Court - 1st District,11566,175
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,5
Nassau County District Court - 1st District,11556,7
Nassau County District Court - 1st District,11507,39
Nassau County District Court - 1st District,11804,17
Nassau County District Court - 1st District,11558,179
Nassau County District Court - 1st District,11023,214
Nassau County District Court - 1st District,11571,17
Nassau County District Court - 1st District,11096,508
Nassau County District Court - 1st District,11553,788
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11552,532
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11557,304
Nassau County District Court - 1st District,11714,161
Nassau County District Court - 1st District,11426,6
Nassau County District Court - 1st District,11101,19
Nassau County District Court - 1st District,11510,638
Nassau County District Court - 1st District,11545,67
Nassau County District Court - 1st District,11803,160
Nassau County District Court - 1st District,11581,484
Nassau County District Court - 1st District,11598,144
Nassau County District Court - 1st District,11575,463
Nassau County District Court - 1st District,11514,120
Nassau County District Court - 1st District,11783,182
Nassau County District Court - 1st District,11550,5871
Nassau County District Court - 1st District,11530,446
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,431
Nassau County District Court - 1st District,11709,42
Nassau County District Court - 1st District,11572,251
Nassau County District Court - 1st District,11516,276
Nassau County District Court - 1st District,11040,290
Nassau County District Court - 1st District,11791,164
Nassau County District Court - 1st District,11762,40
Nassau County District Court - 1st District,11547,8
Nassau County District Court - 1st District,11732,48
Nassau County District Court - 1st District,11003,908
Nassau County District Court - 1st District,11757,4
Nassau County District Court - 1st District,11735,578
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,766
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11560,97
Nassau County District Court - 1st District,11565,60
Nassau County District Court - 1st District,11771,119
Nassau County District Court - 1st District,11021,518
Nassau County District Court - 1st District,11577,155
Nassau County District Court - 1st District,11570,826
Nassau County District Court - 1st District,11001,251
Nassau County District Court - 1st District,11542,134
Nassau County District Court - 1st District,11590,1220
Nassau County District Court - 1st District,11729,12
Nassau County District Court - 1st District,11050,478
Nassau County District Court - 1st District,11576,88
Nassau County District Court - 1st District,11010,249
Nassau County District Court - 1st District,11580,860
Nassau County District Court - 1st District,11561,445
Nassau County District Court - 1st District,11797,57
Nassau County District Court - 1st District,11509,6
Nassau County District Court - 1st District,11799,4
Nassau County District Court - 1st District,11042,5
Nassau County District Court - 1st District,11758,629
Nassau County District Court - 1st District,11501,611
Nassau County District Court - 1st District,11596,76
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11520,1762
Nassau County District Court - 1st District,11746,3
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11518,203
Nassau County District Court - 1st District,11422,8
Nassau County District Court - 1st District,11753,136
Nassau County District Court - 1st District,11020,71
Nassau County District Court - 1st District,11030,109
Nassau County District Court - 1st District,11793,131
Nassau County District Court - 1st District,11568,11
Nassau County District Court - 4th District,11758,4
Nassau County District Court - 4th District,11565,2
Newburgh City Court,12250,8
Newburgh City Court,12508,21
Newburgh City Court,12550,3982
New Rochelle City Court,10801,4169
New Rochelle City Court,10804,73
New Rochelle City Court,10550,1
New Rochelle City Court,10583,19
New Rochelle City Court,10805,787
New Rochelle City Court,10506,1
New Rochelle City Court,10701,5
Niagara Falls City Court,14303,1083
Niagara Falls City Court,14092,15
Niagara Falls City Court,14301,2930
Niagara Falls City Court,14302,2
Niagara Falls City Court,14304,712
Niagara Falls City Court,14223,11
Niagara Falls City Court,14305,2255
North Tonawanda City Court,14120,743
North Tonawanda City Court,14094,2
North Tonawanda City Court,14301,2
Norwich City Court,13825,2
Norwich City Court,13815,367
Ogdensburg City Court,13669,499
Olean City Court,14760,619
Olean City Court,14779,4
Oneida City Court,13421,396
Oneonta City Court,13820,215
Oswego City Court,13126,689
Peekskill City Court,10605,4
Peekskill City Court,10566,1435
Peekskill City Court,10567,10
Plattsburgh City Court,12901,974
Plattsburgh City Court,12903,10
Port Jervis City Court,12771,628
Poughkeepsie City Court,12601,5130
Poughkeepsie City Court,12603,157
Poughkeepsie City Court,12538,3
Rensselaer City Court,12309,2
Rensselaer City Court,12144,605
Rochester City Court,14608,2508
Rochester City Court,14450,1
Rochester City Court,14623,5
Rochester City Court,14618,1
Rochester City Court,14619,1788
Rochester City Court,14622,13
Rochester City Court,14605,2092
Rochester City Court,14625,5
Rochester City Court,14617,16
Rochester City Court,14609,3894
Rochester City Court,14612,725
Rochester City Court,14621,5039
Rochester City Court,14620,1882
Rochester City Court,14611,3486
Rochester City Court,14604,1117
Rochester City Court,14607,1444
Rochester City Court,14614,133
Rochester City Court,14624,30
Rochester City Court,14613,3362
Rochester City Court,14615,1556
Rochester City Court,14511,6
Rochester City Court,14606,2149
Rochester City Court,14616,272
Rochester City Court,14610,308
Rochester City Court,14626,13
Rome City Court,13441,16
Rome City Court,13476,3
Rome City Court,32226,1
Rome City Court,13440,2282
Rome City Court,13308,101
Rye City Court,10039,7
Rye City Court,10580,144
Salamanca City Court,14779,262
Saratoga Springs City Court,12866,1745
Saratoga Springs City Court,12871,1
Schenectady City Court,12134,6
Schenectady City Court,12305,1069
Schenectady City Court,12056,2
Schenectady City Court,12308,1481
Schenectady City Court,07017,1
Schenectady City Court,12118,1
Schenectady City Court,12208,7
Schenectady City Court,12304,1586
Schenectady City Court,12307,1480
Schenectady City Court,11412,1
Schenectady City Court,12065,6
Schenectady City Court,12303,1578
Schenectady City Court,12203,3
Schenectady City Court,12309,126
Schenectady City Court,12210,2
Schenectady City Court,12205,15
Schenectady City Court,12306,544
Schenectady City Court,12302,19
Sherrill City Court,13461,28
Suffolk County District Court - 2nd District,11729,828
Suffolk County District Court - 2nd District,11731,10
Suffolk County District Court - 2nd District,11704,1311
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11703,383
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11726,493
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11706,4
Suffolk County District Court - 2nd District,11702,264
Suffolk County District Court - 2nd District,11752,3
Suffolk County District Court - 2nd District,11701,1233
Suffolk County District Court - 2nd District,11735,208
Suffolk County District Court - 2nd District,11757,832
Suffolk County District Court - 2nd District,11798,1077
Suffolk County District Court - 3rd District,11727,10
Suffolk County District Court - 3rd District,11746,863
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11743,349
Suffolk County District Court - 3rd District,11721,40
Suffolk County District Court - 3rd District,11768,138
Suffolk County District Court - 3rd District,11724,9
Suffolk County District Court - 3rd District,11740,71
Suffolk County District Court - 3rd District,11747,494
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11731,249
Suffolk County District Court - 3rd District,11725,109
Suffolk County District Court - 4th District,11754,126
Suffolk County District Court - 4th District,11768,14
Suffolk County District Court - 4th District,11779,11
Suffolk County District Court - 4th District,11725,281
Suffolk County District Court - 4th District,11755,16
Suffolk County District Court - 4th District,11767,94
Suffolk County District Court - 4th District,11780,144
Suffolk County District Court - 4th District,11787,434
Suffolk County District Court - 4th District,11788,197
Suffolk County District Court - 5th District,11772,3
Suffolk County District Court - 5th District,11751,296
Suffolk County District Court - 5th District,11796,115
Suffolk County District Court - 5th District,11747,3
Suffolk County District Court - 5th District,11795,213
Suffolk County District Court - 5th District,11788,308
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11730,424
Suffolk County District Court - 5th District,11705,737
Suffolk County District Court - 5th District,11716,944
Suffolk County District Court - 5th District,11741,1309
Suffolk County District Court - 5th District,11718,40
Suffolk County District Court - 5th District,11717,1003
Suffolk County District Court - 5th District,11779,987
Suffolk County District Court - 5th District,11782,675
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11706,2534
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11769,119
Suffolk County District Court - 5th District,11742,146
Suffolk County District Court - 5th District,11701,5
Suffolk County District Court - 5th District,11752,257
Suffolk County District Court - 5th District,11707,7
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11722,1312
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11778,4
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11749,87
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11786,19
Suffolk County District Court - 6th District,11725,4
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11779,476
Suffolk County District Court - 6th District,11722,2
Suffolk County District Court - 6th District,11967,480
Suffolk County District Court - 6th District,11955,848
Suffolk County District Court - 6th District,11715,38
Suffolk County District Court - 6th District,11778,186
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11980,173
Suffolk County District Court - 6th District,11933,24
Suffolk County District Court - 6th District,11784,657
Suffolk County District Court - 6th District,11766,54
Suffolk County District Court - 6th District,11789,87
Suffolk County District Court - 6th District,11776,616
Suffolk County District Court - 6th District,11741,42
Suffolk County District Court - 6th District,11733,79
Suffolk County District Court - 6th District,11934,87
Suffolk County District Court - 6th District,11782,13
Suffolk County District Court - 6th District,11772,1864
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11790,50
Suffolk County District Court - 6th District,11763,589
Suffolk County District Court - 6th District,11716,4
Suffolk County District Court - 6th District,10163,1
Suffolk County District Court - 6th District,11961,279
Suffolk County District Court - 6th District,11719,54
Suffolk County District Court - 6th District,11726,2
Suffolk County District Court - 6th District,11720,363
Suffolk County District Court - 6th District,11713,811
Suffolk County District Court - 6th District,11953,800
Suffolk County District Court - 6th District,11727,2448
Suffolk County District Court - 6th District,11764,83
Suffolk County District Court - 6th District,11949,307
Suffolk County District Court - 6th District,11950,404
Suffolk County District Court - 6th District,11940,27
Suffolk County District Court - 6th District,11777,220
Suffolk County District Court - 6th District,11951,511
Suffolk County District Court - 6th District,11941,5
Suffolk County District Court - 6th District,11738,968
Suffolk County District Court - 6th District,11792,11
Suffolk County District Court - 6th District,11755,349
Suffolk County District Court - 6th District,11742,80
Syracuse City Court,13205,2367
Syracuse City Court,13202,1128
Syracuse City Court,13214,9
Syracuse City Court,11576,1
Syracuse City Court,13219,5
Syracuse City Court,13208,2758
Syracuse City Court,13210,1052
Syracuse City Court,13088,6
Syracuse City Court,75234,2
Syracuse City Court,13204,2804
Syracuse City Court,13209,5
Syracuse City Court,13207,1384
Syracuse City Court,13206,1517
Syracuse City Court,13203,1958
Syracuse City Court,13220,9
Syracuse City Court,13224,520
Tonawanda City Court,14217,1
Tonawanda City Court,14207,1
Tonawanda City Court,14150,371
Tonawanda City Court,14223,1
Troy City Court,12181,3
Troy City Court,12208,1
Troy City Court,12180,5666
Troy City Court,12206,1
Troy City Court,12182,1394
Utica City Court,13052,7
Utica City Court,13479,4
Utica City Court,13502,2589
Utica City Court,13501,3204
Utica City Court,13492,1
Watertown City Court,13601,1437
Watervliet City Court,12205,1
Watervliet City Court,12189,1170
White Plains City Court,10607,27
White Plains City Court,10601,628
White Plains City Court,10605,218
White Plains City Court,10603,302
White Plains City Court,10606,418
White Plains City Court,10604,134
Yonkers City Court,11101,18
Yonkers City Court,10710,1266
Yonkers City Court,10601,9
Yonkers City Court,10580,5
Yonkers City Court,10703,1428
Yonkers City Court,11570,6
Yonkers City Court,10705,4974
Yonkers City Court,11211,5
Yonkers City Court,10901,1
Yonkers City Court,10701,13222
Yonkers City Court,10708,201
Yonkers City Court,10982,6
Yonkers City Court,11040,4
Yonkers City Court,10598,2
Yonkers City Court,10704,1510
Yonkers City Court,10461,10
Yonkers City Court,10583,113
Yonkers City Court,11021,7
Yonkers City Court,10001,12
