court_name,zipcode,filings
Syracuse City Court,13214,3
Syracuse City Court,13204,402
Syracuse City Court,13224,92
Syracuse City Court,13208,472
Syracuse City Court,11576,1
Syracuse City Court,75234,1
Syracuse City Court,13209,1
Syracuse City Court,13203,265
Syracuse City Court,13202,100
Syracuse City Court,13219,4
Syracuse City Court,13210,162
Syracuse City Court,13206,274
Syracuse City Court,13207,190
Tonawanda City Court,14150,65
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Tonawanda City Court,14217,1
Troy City Court,12208,1
Troy City Court,12181,3
Troy City Court,12182,269
Troy City Court,12180,1140
Utica City Court,13501,608
Utica City Court,13492,1
Utica City Court,13502,556
Watertown City Court,13601,416
Watervliet City Court,12205,1
Watervliet City Court,12189,298
White Plains City Court,10607,1
White Plains City Court,10604,26
White Plains City Court,10603,53
White Plains City Court,10606,74
White Plains City Court,10605,50
White Plains City Court,10601,124
Yonkers City Court,10901,1
Yonkers City Court,10704,251
Yonkers City Court,10708,37
Yonkers City Court,10583,22
Yonkers City Court,10701,2235
Yonkers City Court,10705,838
Yonkers City Court,10703,227
Yonkers City Court,10710,249
