court_name,zipcode,filings
Buffalo City Court,14047,100
Buffalo City Court,14213,2900
Buffalo City Court,14210,1612
Buffalo City Court,14072,297
Buffalo City Court,14139,8
Buffalo City Court,14217,734
Buffalo City Court,14212,1812
Buffalo City Court,14052,112
Buffalo City Court,14004,119
Buffalo City Court,14096,7
Buffalo City Court,14207,3279
Buffalo City Court,75063,3
Buffalo City Court,10204,3
Buffalo City Court,14136,9
Buffalo City Court,14225,2169
Buffalo City Court,14025,37
Buffalo City Court,14223,738
Buffalo City Court,14131,1
Buffalo City Court,14085,4
Buffalo City Court,14227,2177
Buffalo City Court,14202,524
Buffalo City Court,14094,2
Buffalo City Court,14055,4
Buffalo City Court,14069,1
Buffalo City Court,14150,1684
Buffalo City Court,14211,4793
Buffalo City Court,14201,1696
Buffalo City Court,14220,1281
Buffalo City Court,14070,35
Buffalo City Court,10462,2
Buffalo City Court,14075,1084
Buffalo City Court,14001,112
Buffalo City Court,14170,11
Buffalo City Court,14043,563
Buffalo City Court,14216,1683
Buffalo City Court,14209,1214
Buffalo City Court,11233,4
Buffalo City Court,14301,15
Buffalo City Court,14206,2570
Buffalo City Court,11377,4
Buffalo City Court,14609,1
Buffalo City Court,14228,868
Buffalo City Court,14068,36
Buffalo City Court,14081,22
Buffalo City Court,14080,123
Buffalo City Court,14214,2280
Canandaigua City Court,14424,575
Cohoes City Court,12047,3166
Corning City Court,14830,349
Corning City Court,14843,9
Cortland City Court,13141,4
Cortland City Court,13045,1919
Dunkirk City Court,14063,2
Dunkirk City Court,14048,632
Elmira City Court,14901,2190
Elmira City Court,14905,779
Elmira City Court,14904,1065
Fulton City Court,13069,927
Geneva City Court,14456,739
Glen Cove City Court,11747,7
Glen Cove City Court,11542,1663
Glens Falls City Court,12804,3
Glens Falls City Court,12801,849
Gloversville City Court,12078,1660
Hornell City Court,14843,452
Hudson City Court,12534,271
Ithaca City Court,14850,745
Jamestown City Court,14782,6
Jamestown City Court,14701,2241
Jamestown City Court,14733,4
Johnstown City Court,12095,613
Kingston City Court,12401,2078
Lackawanna City Court,14218,1648
Lackawanna City Court,14222,4
Lackawanna City Court,14219,36
Little Falls City Court,13454,12
Little Falls City Court,13340,2
Little Falls City Court,13365,209
Lockport City Court,14301,2
Lockport City Court,14303,2
Lockport City Court,14221,4
Lockport City Court,14094,1664
Long Beach City Court,11561,1113
Mechanicville City Court,12118,535
Middletown City Court,10941,16
Middletown City Court,10940,2189
Mt. Vernon City Court,10550,10917
Mt. Vernon City Court,10551,1
Mt. Vernon City Court,10553,1411
Mt. Vernon City Court,10552,1996
Mt. Vernon City Court,10801,2
Mt. Vernon City Court,10053,19
Nassau County District Court - 1st District,11596,98
Nassau County District Court - 1st District,11040,397
Nassau County District Court - 1st District,11791,208
Nassau County District Court - 1st District,11547,17
Nassau County District Court - 1st District,11762,61
Nassau County District Court - 1st District,11563,582
Nassau County District Court - 1st District,11030,148
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,597
Nassau County District Court - 1st District,11559,144
Nassau County District Court - 1st District,11020,100
Nassau County District Court - 1st District,11579,86
Nassau County District Court - 1st District,11753,204
Nassau County District Court - 1st District,11422,11
Nassau County District Court - 1st District,11518,313
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11746,7
Nassau County District Court - 1st District,11520,2374
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11566,264
Nassau County District Court - 1st District,11501,858
Nassau County District Court - 1st District,11758,846
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,11
Nassau County District Court - 1st District,11556,12
Nassau County District Court - 1st District,11042,6
Nassau County District Court - 1st District,11799,9
Nassau County District Court - 1st District,11507,57
Nassau County District Court - 1st District,11568,16
Nassau County District Court - 1st District,11804,26
Nassau County District Court - 1st District,11558,261
Nassau County District Court - 1st District,11509,14
Nassau County District Court - 1st District,11023,296
Nassau County District Court - 1st District,11571,21
Nassau County District Court - 1st District,11096,705
Nassau County District Court - 1st District,11553,1135
Nassau County District Court - 1st District,11797,91
Nassau County District Court - 1st District,11769,5
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11561,583
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11024,203
Nassau County District Court - 1st District,11710,392
Nassau County District Court - 1st District,11580,1203
Nassau County District Court - 1st District,11010,358
Nassau County District Court - 1st District,11576,140
Nassau County District Court - 1st District,11050,646
Nassau County District Court - 1st District,11729,14
Nassau County District Court - 1st District,11552,720
Nassau County District Court - 1st District,11590,1695
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11542,189
Nassau County District Court - 1st District,11001,382
Nassau County District Court - 1st District,11570,1136
Nassau County District Court - 1st District,11577,234
Nassau County District Court - 1st District,11021,719
Nassau County District Court - 1st District,11557,412
Nassau County District Court - 1st District,11771,172
Nassau County District Court - 1st District,11565,91
Nassau County District Court - 1st District,11560,138
Nassau County District Court - 1st District,11714,259
Nassau County District Court - 1st District,11426,6
Nassau County District Court - 1st District,11101,30
Nassau County District Court - 1st District,11548,13
Nassau County District Court - 1st District,11793,186
Nassau County District Court - 1st District,11510,854
Nassau County District Court - 1st District,11801,1076
Nassau County District Court - 1st District,11545,94
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11803,205
Nassau County District Court - 1st District,11735,818
Nassau County District Court - 1st District,11581,688
Nassau County District Court - 1st District,11757,6
Nassau County District Court - 1st District,11598,207
Nassau County District Court - 1st District,11575,676
Nassau County District Court - 1st District,11514,195
Nassau County District Court - 1st District,11783,211
Nassau County District Court - 1st District,11550,7993
Nassau County District Court - 1st District,11003,1287
Nassau County District Court - 1st District,11530,543
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,609
Nassau County District Court - 1st District,11709,61
Nassau County District Court - 1st District,11732,64
Nassau County District Court - 1st District,11572,362
Nassau County District Court - 1st District,11516,406
Nassau County District Court - 2nd District,11797,5
Nassau County District Court - 4th District,11565,2
Nassau County District Court - 4th District,11758,6
Newburgh City Court,12508,34
Newburgh City Court,12550,6674
Newburgh City Court,12250,9
New Rochelle City Court,10804,96
New Rochelle City Court,10583,37
New Rochelle City Court,10550,3
New Rochelle City Court,10701,9
New Rochelle City Court,10805,1169
New Rochelle City Court,10801,6270
New Rochelle City Court,10506,1
Niagara Falls City Court,14092,15
Niagara Falls City Court,14305,2774
Niagara Falls City Court,14120,3
Niagara Falls City Court,14302,2
Niagara Falls City Court,14301,3718
Niagara Falls City Court,14303,1456
Niagara Falls City Court,14223,11
Niagara Falls City Court,14304,942
North Tonawanda City Court,14120,1000
North Tonawanda City Court,14094,2
North Tonawanda City Court,14301,4
North Tonawanda City Court,14303,5
Norwich City Court,13815,503
Norwich City Court,13825,2
Ogdensburg City Court,13669,657
Olean City Court,14760,881
Olean City Court,14779,4
Olean City Court,14708,3
Oneida City Court,13421,529
Oneonta City Court,13820,296
Oneonta City Court,13364,3
Oswego City Court,13126,966
Peekskill City Court,10605,6
Peekskill City Court,10567,11
Peekskill City Court,10566,1828
Plattsburgh City Court,12903,12
Plattsburgh City Court,12901,1400
Port Jervis City Court,12771,863
Poughkeepsie City Court,12603,242
Poughkeepsie City Court,12538,4
Poughkeepsie City Court,12601,7016
Rensselaer City Court,12144,763
Rensselaer City Court,12309,3
Rochester City Court,14511,8
Rochester City Court,14611,5136
Rochester City Court,14617,25
Rochester City Court,14616,363
Rochester City Court,14614,173
Rochester City Court,14607,2208
Rochester City Court,14450,1
Rochester City Court,14624,38
Rochester City Court,14623,9
Rochester City Court,14622,15
Rochester City Court,14620,3118
Rochester City Court,14618,1
Rochester City Court,14610,546
Rochester City Court,14220,1
Rochester City Court,14613,4904
Rochester City Court,14612,1099
Rochester City Court,14621,7316
Rochester City Court,14615,2495
Rochester City Court,14626,15
Rochester City Court,14619,2465
Rochester City Court,14606,3100
Rochester City Court,14609,5650
Rochester City Court,14608,3731
Rochester City Court,14605,3254
Rochester City Court,14625,5
Rochester City Court,14604,1779
Rome City Court,13502,5
Rome City Court,32226,9
Rome City Court,13308,131
Rome City Court,13220,12
Rome City Court,13476,3
Rome City Court,13440,2971
Rome City Court,13441,24
Rye City Court,10580,183
Rye City Court,10039,7
Salamanca City Court,14779,342
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,2285
Schenectady City Court,12118,1
Schenectady City Court,12208,7
Schenectady City Court,12203,3
Schenectady City Court,12056,2
Schenectady City Court,11412,1
Schenectady City Court,12308,2011
Schenectady City Court,12210,2
Schenectady City Court,12065,6
Schenectady City Court,12306,742
Schenectady City Court,12205,26
Schenectady City Court,12305,1431
Schenectady City Court,12303,1996
Schenectady City Court,12159,4
Schenectady City Court,07017,1
Schenectady City Court,12307,2010
Schenectady City Court,12309,184
Schenectady City Court,12304,2036
Schenectady City Court,12302,21
Schenectady City Court,12134,6
Sherrill City Court,13461,43
Suffolk County District Court - 2nd District,11702,364
Suffolk County District Court - 2nd District,11798,1517
Suffolk County District Court - 2nd District,11731,12
Suffolk County District Court - 2nd District,11757,1175
Suffolk County District Court - 2nd District,11726,747
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11701,1642
Suffolk County District Court - 2nd District,11729,1151
Suffolk County District Court - 2nd District,11725,3
Suffolk County District Court - 2nd District,11752,3
Suffolk County District Court - 2nd District,11703,488
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,10701,3
Suffolk County District Court - 2nd District,11706,5
Suffolk County District Court - 2nd District,11704,1748
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11753,3
Suffolk County District Court - 2nd District,11735,268
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 3rd District,11727,10
Suffolk County District Court - 3rd District,11747,699
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11721,45
Suffolk County District Court - 3rd District,11725,147
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11768,193
Suffolk County District Court - 3rd District,11743,510
Suffolk County District Court - 3rd District,11731,358
Suffolk County District Court - 3rd District,11740,104
Suffolk County District Court - 3rd District,11724,10
Suffolk County District Court - 3rd District,11746,1309
Suffolk County District Court - 4th District,11780,207
Suffolk County District Court - 4th District,11755,16
Suffolk County District Court - 4th District,11747,2
Suffolk County District Court - 4th District,11779,16
Suffolk County District Court - 4th District,11725,382
Suffolk County District Court - 4th District,11754,173
Suffolk County District Court - 4th District,11767,151
Suffolk County District Court - 4th District,11787,595
Suffolk County District Court - 4th District,11788,248
Suffolk County District Court - 4th District,11768,21
Suffolk County District Court - 5th District,11747,5
Suffolk County District Court - 5th District,11707,8
Suffolk County District Court - 5th District,11772,11
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11722,2071
Suffolk County District Court - 5th District,11778,7
Suffolk County District Court - 5th District,11752,366
Suffolk County District Court - 5th District,11782,890
Suffolk County District Court - 5th District,11779,1361
Suffolk County District Court - 5th District,11770,2
Suffolk County District Court - 5th District,11730,598
Suffolk County District Court - 5th District,11718,54
Suffolk County District Court - 5th District,11739,8
Suffolk County District Court - 5th District,11717,1452
Suffolk County District Court - 5th District,11724,3
Suffolk County District Court - 5th District,11788,431
Suffolk County District Court - 5th District,11701,7
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11706,3648
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11769,180
Suffolk County District Court - 5th District,11749,124
Suffolk County District Court - 5th District,11716,1275
Suffolk County District Court - 5th District,11796,141
Suffolk County District Court - 5th District,11704,8
Suffolk County District Court - 5th District,11741,1786
Suffolk County District Court - 5th District,11705,952
Suffolk County District Court - 5th District,11795,292
Suffolk County District Court - 5th District,11751,419
Suffolk County District Court - 5th District,11742,214
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 6th District,11955,1151
Suffolk County District Court - 6th District,11741,49
Suffolk County District Court - 6th District,11967,710
Suffolk County District Court - 6th District,11934,123
Suffolk County District Court - 6th District,11770,3
Suffolk County District Court - 6th District,11725,5
Suffolk County District Court - 6th District,11742,119
Suffolk County District Court - 6th District,11772,2446
Suffolk County District Court - 6th District,11755,451
Suffolk County District Court - 6th District,11786,33
Suffolk County District Court - 6th District,11792,21
Suffolk County District Court - 6th District,11738,1320
Suffolk County District Court - 6th District,11777,293
Suffolk County District Court - 6th District,11950,560
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11790,64
Suffolk County District Court - 6th District,11763,849
Suffolk County District Court - 6th District,11951,771
Suffolk County District Court - 6th District,11941,10
Suffolk County District Court - 6th District,11719,69
Suffolk County District Court - 6th District,11726,2
Suffolk County District Court - 6th District,11779,660
Suffolk County District Court - 6th District,11704,2
Suffolk County District Court - 6th District,11715,60
Suffolk County District Court - 6th District,11778,258
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11713,1100
Suffolk County District Court - 6th District,11953,1163
Suffolk County District Court - 6th District,11949,429
Suffolk County District Court - 6th District,11733,104
Suffolk County District Court - 6th District,11727,3457
Suffolk County District Court - 6th District,11717,1
Suffolk County District Court - 6th District,11782,14
Suffolk County District Court - 6th District,11940,50
Suffolk County District Court - 6th District,11722,2
Suffolk County District Court - 6th District,11980,257
Suffolk County District Court - 6th District,11961,406
Suffolk County District Court - 6th District,11784,920
Suffolk County District Court - 6th District,11716,4
Suffolk County District Court - 6th District,10163,7
Suffolk County District Court - 6th District,11764,126
Suffolk County District Court - 6th District,11766,71
Suffolk County District Court - 6th District,11720,508
Suffolk County District Court - 6th District,11776,850
Suffolk County District Court - 6th District,11789,145
Suffolk County District Court - 6th District,11933,44
Syracuse City Court,13214,15
Syracuse City Court,75234,2
Syracuse City Court,13210,1503
Syracuse City Court,11576,1
Syracuse City Court,13203,2683
Syracuse City Court,13206,2126
Syracuse City Court,13208,3564
Syracuse City Court,13219,6
Syracuse City Court,13031,6
Syracuse City Court,13204,3627
Syracuse City Court,13217,6
Syracuse City Court,13224,678
Syracuse City Court,13209,11
Syracuse City Court,13202,1616
Syracuse City Court,13220,9
Syracuse City Court,13205,3304
Syracuse City Court,13207,1907
Syracuse City Court,13088,9
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Tonawanda City Court,14217,1
Tonawanda City Court,14150,541
Troy City Court,12180,7703
Troy City Court,12211,3
Troy City Court,12181,3
Troy City Court,12182,1785
Troy City Court,12208,1
Troy City Court,12206,3
Utica City Court,13501,4702
Utica City Court,13502,3655
Utica City Court,13479,4
Utica City Court,13052,7
Utica City Court,13492,1
Watertown City Court,13601,1951
Watervliet City Court,12205,1
Watervliet City Court,12189,1585
White Plains City Court,10603,502
White Plains City Court,10606,701
White Plains City Court,10607,28
White Plains City Court,10601,957
White Plains City Court,10605,363
White Plains City Court,10604,184
Yonkers City Court,10705,7055
Yonkers City Court,10707,10
Yonkers City Court,10601,9
Yonkers City Court,10708,300
Yonkers City Court,10701,18443
Yonkers City Court,11021,8
Yonkers City Court,10710,1920
Yonkers City Court,11570,6
Yonkers City Court,10703,2053
Yonkers City Court,10001,16
Yonkers City Court,10598,5
Yonkers City Court,11040,9
Yonkers City Court,11101,18
Yonkers City Court,10901,1
Yonkers City Court,10982,6
Yonkers City Court,10583,129
Yonkers City Court,10580,5
Yonkers City Court,11211,5
Yonkers City Court,10704,2092
Yonkers City Court,10461,21
