court_name,zipcode,filings
Elmira City Court,14902,1
Elmira City Court,14901,1231
Elmira City Court,14905,393
Elmira City Court,14904,649
Fulton City Court,13069,665
Geneva City Court,14456,575
Glen Cove City Court,11542,684
Glen Cove City Court,11747,3
Glens Falls City Court,12804,1
Glens Falls City Court,12801,609
Gloversville City Court,12078,1258
Gloversville City Court,12095,1
Hornell City Court,14843,390
Hudson City Court,12534,201
Ithaca City Court,13068,1
Ithaca City Court,14850,601
Ithaca City Court,13901,1
Jamestown City Court,14702,1
Jamestown City Court,14701,1454
Jamestown City Court,14733,2
Johnstown City Court,12095,300
Kingston City Court,12561,1
Kingston City Court,12401,1134
Lackawanna City Court,14228,2
Lackawanna City Court,14218,982
Lackawanna City Court,14211,1
Lackawanna City Court,14221,1
Lackawanna City Court,14222,1
Lackawanna City Court,14219,18
Little Falls City Court,13340,1
Little Falls City Court,13365,137
Little Falls City Court,13454,1
Lockport City Court,14303,2
Lockport City Court,14301,2
Lockport City Court,14094,1036
Long Beach City Court,11561,531
Long Beach City Court,11558,1
Mechanicville City Court,12118,339
Middletown City Court,10930,1
Middletown City Court,10940,1327
Middletown City Court,10941,8
Middletown City Court,10977,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10553,595
Mt. Vernon City Court,10552,929
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,10550,5151
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10701,1
Nassau County District Court - 1st District,11797,60
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11001,218
Nassau County District Court - 1st District,11710,213
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11793,111
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11571,14
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11030,67
Nassau County District Court - 1st District,11550,4126
Nassau County District Court - 1st District,11581,290
Nassau County District Court - 1st District,11783,79
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,462
Nassau County District Court - 1st District,11561,293
Nassau County District Court - 1st District,11724,1
Nassau County District Court - 1st District,11803,127
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11590,886
Nassau County District Court - 1st District,11530,329
Nassau County District Court - 1st District,11580,661
Nassau County District Court - 1st District,11514,86
Nassau County District Court - 1st District,11801,555
Nassau County District Court - 1st District,11010,163
Nassau County District Court - 1st District,11569,7
Nassau County District Court - 1st District,11042,10
Nassau County District Court - 1st District,11024,62
Nassau County District Court - 1st District,11021,347
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,14
Nassau County District Court - 1st District,11765,4
Nassau County District Court - 1st District,11542,95
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11577,112
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11576,69
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11556,11
Nassau County District Court - 1st District,11570,608
Nassau County District Court - 1st District,11050,261
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11560,52
Nassau County District Court - 1st District,11516,187
Nassau County District Court - 1st District,11598,111
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11753,113
Nassau County District Court - 1st District,11732,62
Nassau County District Court - 1st District,11756,350
Nassau County District Court - 1st District,11559,78
Nassau County District Court - 1st District,11554,330
Nassau County District Court - 1st District,11545,47
Nassau County District Court - 1st District,11563,324
Nassau County District Court - 1st District,11507,27
Nassau County District Court - 1st District,11565,31
Nassau County District Court - 1st District,11510,456
Nassau County District Court - 1st District,11040,171
Nassau County District Court - 1st District,11758,389
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11003,641
Nassau County District Court - 1st District,11558,170
Nassau County District Court - 1st District,11509,13
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11553,565
Nassau County District Court - 1st District,11566,133
Nassau County District Court - 1st District,11557,200
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11747,2
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11020,73
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11762,47
Nassau County District Court - 1st District,11582,2
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11804,13
Nassau County District Court - 1st District,11771,93
Nassau County District Court - 1st District,11572,271
Nassau County District Court - 1st District,11501,408
Nassau County District Court - 1st District,11791,118
Nassau County District Court - 1st District,11552,384
Nassau County District Court - 1st District,11579,26
Nassau County District Court - 1st District,11596,57
Nassau County District Court - 1st District,11575,313
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11023,108
Nassau County District Court - 1st District,11096,349
Nassau County District Court - 1st District,11518,141
Nassau County District Court - 1st District,11568,11
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11520,1364
Nassau County District Court - 1st District,11709,43
Nassau County District Court - 1st District,11714,157
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11570,1
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12250,1
Newburgh City Court,12550,2522
Newburgh City Court,10523,1
Newburgh City Court,12508,3
New Rochelle City Court,10550,1
New Rochelle City Court,10801,3895
New Rochelle City Court,10506,1
New Rochelle City Court,10803,1
New Rochelle City Court,10583,10
New Rochelle City Court,10805,646
New Rochelle City Court,10804,39
Niagara Falls City Court,14304,607
Niagara Falls City Court,14120,1
Niagara Falls City Court,14223,1
Niagara Falls City Court,14303,787
Niagara Falls City Court,14305,1530
Niagara Falls City Court,14209,1
Niagara Falls City Court,14301,1980
Niagara Falls City Court,14302,4
Niagara Falls City Court,14092,1
North Tonawanda City Court,14303,1
North Tonawanda City Court,14094,1
North Tonawanda City Court,14120,629
North Tonawanda City Court,14301,4
Norwich City Court,13825,1
Norwich City Court,13815,333
Ogdensburg City Court,13669,391
Olean City Court,14760,624
Olean City Court,14708,1
Olean City Court,14770,1
Olean City Court,14779,2
Oneida City Court,13421,417
Oneida City Court,13409,1
Oneonta City Court,13820,237
Oneonta City Court,13364,1
Oswego City Court,13126,651
Oswego City Court,13069,1
Peekskill City Court,10567,1
Peekskill City Court,10022,1
Peekskill City Court,11219,1
Peekskill City Court,10566,984
Peekskill City Court,10537,2
Plattsburgh City Court,12901,711
Plattsburgh City Court,12903,16
Port Jervis City Court,12771,494
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12603,117
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12601,4175
Rensselaer City Court,12110,1
Rensselaer City Court,12309,1
Rensselaer City Court,12144,548
Rensselaer City Court,12062,1
Rochester City Court,14619,1114
Rochester City Court,14445,1
Rochester City Court,14623,6
Rochester City Court,14608,1971
Rochester City Court,14620,1572
Rochester City Court,14614,63
Rochester City Court,14607,1214
Rochester City Court,14613,2369
Rochester City Court,14617,5
Rochester City Court,14609,2723
Rochester City Court,14612,616
Rochester City Court,16411,1
Rochester City Court,14615,1262
Rochester City Court,14511,1
Rochester City Court,14604,954
Rochester City Court,14610,337
Rochester City Court,14625,2
Rochester City Court,14605,1957
Rochester City Court,14606,1457
Rochester City Court,14622,6
Rochester City Court,14611,2644
Rochester City Court,14621,3836
Rochester City Court,14618,3
Rochester City Court,14624,14
Rochester City Court,14526,1
Rochester City Court,14519,1
Rochester City Court,14616,162
Rochester City Court,14626,8
Rome City Court,13442,1
Rome City Court,13471,1
Rome City Court,13220,4
Rome City Court,13440,2043
Rome City Court,13502,1
Rome City Court,13340,1
Rome City Court,32226,1
Rome City Court,13308,46
Rome City Court,13476,1
Rome City Court,13441,25
Rye City Court,10573,1
Rye City Court,10580,83
Rye City Court,10039,1
Salamanca City Court,14760,1
Salamanca City Court,14755,1
Salamanca City Court,14779,284
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,1776
Schenectady City Court,12180,1
Schenectady City Court,12208,1
Schenectady City Court,12305,1173
Schenectady City Court,11412,1
Schenectady City Court,12302,18
Schenectady City Court,12056,1
Schenectady City Court,12304,1876
Schenectady City Court,12306,456
Schenectady City Court,12308,1313
Schenectady City Court,12210,1
Schenectady City Court,12078,1
Schenectady City Court,13204,1
Schenectady City Court,12307,1177
Schenectady City Court,12301,1
Schenectady City Court,12182,1
Schenectady City Court,12203,1
Schenectady City Court,12309,127
Schenectady City Court,12205,1
Schenectady City Court,12303,1119
Schenectady City Court,12118,1
Schenectady City Court,07017,1
Schenectady City Court,12134,4
Sherrill City Court,13461,18
Sherrill City Court,13421,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11726,458
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11701,1094
Suffolk County District Court - 2nd District,11729,586
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11704,899
Suffolk County District Court - 2nd District,11735,185
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11702,194
Suffolk County District Court - 2nd District,11798,686
Suffolk County District Court - 2nd District,11703,279
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11757,617
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 3rd District,11747,458
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11731,176
Suffolk County District Court - 3rd District,11743,324
Suffolk County District Court - 3rd District,11721,26
Suffolk County District Court - 3rd District,11768,81
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11740,46
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11724,10
Suffolk County District Court - 3rd District,11746,772
Suffolk County District Court - 3rd District,11725,55
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 4th District,11754,95
Suffolk County District Court - 4th District,11768,7
Suffolk County District Court - 4th District,11788,181
Suffolk County District Court - 4th District,11747,3
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11780,107
Suffolk County District Court - 4th District,11725,177
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11787,330
Suffolk County District Court - 4th District,11767,84
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11705,398
Suffolk County District Court - 5th District,11706,1736
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11716,714
Suffolk County District Court - 5th District,11772,9
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11730,291
Suffolk County District Court - 5th District,11722,1123
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11747,4
Suffolk County District Court - 5th District,11788,223
Suffolk County District Court - 5th District,11778,2
Suffolk County District Court - 5th District,11779,819
Suffolk County District Court - 5th District,11782,354
Suffolk County District Court - 5th District,11749,56
Suffolk County District Court - 5th District,11752,132
Suffolk County District Court - 5th District,11717,784
Suffolk County District Court - 5th District,11718,29
Suffolk County District Court - 5th District,11742,134
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11796,68
Suffolk County District Court - 5th District,11751,217
Suffolk County District Court - 5th District,11795,106
Suffolk County District Court - 5th District,11769,74
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11741,1058
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11778,125
Suffolk County District Court - 6th District,11715,23
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11779,529
Suffolk County District Court - 6th District,11719,21
Suffolk County District Court - 6th District,11763,585
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11790,47
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11733,75
Suffolk County District Court - 6th District,11941,11
Suffolk County District Court - 6th District,11957,1
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11782,8
Suffolk County District Court - 6th District,11951,416
Suffolk County District Court - 6th District,11772,1839
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11934,66
Suffolk County District Court - 6th District,11713,793
Suffolk County District Court - 6th District,11953,676
Suffolk County District Court - 6th District,11949,600
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11961,259
Suffolk County District Court - 6th District,11940,63
Suffolk County District Court - 6th District,11741,27
Suffolk County District Court - 6th District,11950,258
Suffolk County District Court - 6th District,11777,202
Suffolk County District Court - 6th District,11722,6
Suffolk County District Court - 6th District,11776,578
Suffolk County District Court - 6th District,11955,1059
Suffolk County District Court - 6th District,11980,188
Suffolk County District Court - 6th District,11789,74
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11784,573
Suffolk County District Court - 6th District,11933,24
Suffolk County District Court - 6th District,11764,76
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11738,804
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11792,8
Suffolk County District Court - 6th District,11766,81
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11755,272
Suffolk County District Court - 6th District,11967,382
Suffolk County District Court - 6th District,11720,327
Suffolk County District Court - 6th District,11742,80
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11727,2344
Suffolk County District Court - 6th District,11701,1
Syracuse City Court,75234,1
Syracuse City Court,13218,2
Syracuse City Court,13120,1
Syracuse City Court,13203,1790
Syracuse City Court,13209,7
Syracuse City Court,13204,1987
Syracuse City Court,13219,8
Syracuse City Court,13205,1979
Syracuse City Court,11576,1
Syracuse City Court,13210,1336
Syracuse City Court,13206,1432
Syracuse City Court,13202,800
Syracuse City Court,13208,2093
Syracuse City Court,13215,1
Syracuse City Court,13212,1
Syracuse City Court,13088,2
Syracuse City Court,13207,992
Syracuse City Court,13224,431
Syracuse City Court,13220,5
Syracuse City Court,13031,1
Syracuse City Court,13214,11
Syracuse City Court,13025,1
Tonawanda City Court,14150,351
Tonawanda City Court,14217,1
Tonawanda City Court,14207,2
Tonawanda City Court,14223,1
Troy City Court,12206,1
Troy City Court,12211,2
Troy City Court,12065,1
Troy City Court,12182,1317
Troy City Court,12208,1
Troy City Court,12189,1
Troy City Court,12047,1
Troy City Court,12181,5
Troy City Court,12180,5709
Utica City Court,13440,1
Utica City Court,13479,1
Utica City Court,13492,1
Utica City Court,13052,1
Utica City Court,13502,2213
Utica City Court,13503,1
Utica City Court,46260,1
Utica City Court,13413,1
Utica City Court,13501,2614
Utica City Court,13505,1
Watertown City Court,13601,1990
Watervliet City Court,12205,1
Watervliet City Court,12189,1215
White Plains City Court,10605,270
White Plains City Court,10028,1
White Plains City Court,10522,2
White Plains City Court,10604,146
White Plains City Court,11746,2
White Plains City Court,10552,1
White Plains City Court,10607,8
White Plains City Court,10606,465
White Plains City Court,10603,242
White Plains City Court,10469,3
White Plains City Court,10566,2
White Plains City Court,11375,2
White Plains City Court,10601,790
White Plains City Court,10801,1
Yonkers City Court,11219,1
Yonkers City Court,11211,1
Yonkers City Court,11232,1
Yonkers City Court,11375,2
Yonkers City Court,10982,1
Yonkers City Court,10901,1
Yonkers City Court,10704,972
Yonkers City Court,10583,82
Yonkers City Court,10707,4
Yonkers City Court,10461,1
Yonkers City Court,11021,1
Yonkers City Court,10701,9436
Yonkers City Court,10567,1
Yonkers City Court,10705,3256
Yonkers City Court,10598,1
Yonkers City Court,10710,984
Yonkers City Court,10706,2
Yonkers City Court,10708,167
Yonkers City Court,10001,2
Yonkers City Court,10703,913
