court_name,zipcode,filings
Buffalo City Court,75063,1
Buffalo City Court,14025,14
Buffalo City Court,14760,1
Buffalo City Court,14055,4
Buffalo City Court,14031,54
Buffalo City Court,14127,119
Buffalo City Court,14134,4
Buffalo City Court,14201,1211
Buffalo City Court,14109,1
Buffalo City Court,14111,14
Buffalo City Court,14170,5
Buffalo City Court,14305,2
Buffalo City Court,14140,1
Buffalo City Court,14209,804
Buffalo City Court,14032,22
Buffalo City Court,14096,3
Buffalo City Court,14068,68
Buffalo City Court,14214,1468
Buffalo City Court,14222,861
Buffalo City Court,14004,80
Buffalo City Court,14034,13
Buffalo City Court,14141,51
Buffalo City Court,14221,337
Buffalo City Court,14226,612
Buffalo City Court,14120,7
Buffalo City Court,14223,502
Buffalo City Court,14123,1
Buffalo City Court,14224,339
Buffalo City Court,14217,410
Buffalo City Court,14139,4
Buffalo City Court,14208,1147
Buffalo City Court,14231,1
Buffalo City Court,14205,2
Buffalo City Court,14211,2924
Buffalo City Court,14070,24
Buffalo City Court,17214,1
Buffalo City Court,14057,20
Buffalo City Court,14219,194
Buffalo City Court,14301,2
Buffalo City Court,14216,1151
Buffalo City Court,14210,951
Buffalo City Court,14047,59
Buffalo City Court,14213,2060
Canandaigua City Court,14424,421
Canandaigua City Court,14624,1
Canandaigua City Court,14620,1
Cohoes City Court,12047,2009
Corning City Court,14870,1
Corning City Court,14830,345
Corning City Court,14843,2
Cortland City Court,13042,1
Cortland City Court,13141,1
Cortland City Court,13045,982
Dunkirk City Court,14081,1
Dunkirk City Court,14063,2
Dunkirk City Court,14048,416
Elmira City Court,14905,401
Elmira City Court,14901,1240
Elmira City Court,14904,656
Elmira City Court,14902,1
Fulton City Court,13069,675
Geneva City Court,14456,575
Glen Cove City Court,11542,688
Glen Cove City Court,11747,3
Glens Falls City Court,12804,1
Glens Falls City Court,12801,620
Gloversville City Court,12095,1
Gloversville City Court,12078,1275
Hornell City Court,14843,396
Hudson City Court,12534,202
Ithaca City Court,14850,618
Ithaca City Court,13068,1
Ithaca City Court,13901,1
Jamestown City Court,14733,2
Jamestown City Court,14701,1476
Jamestown City Court,14702,1
Johnstown City Court,12095,305
Kingston City Court,12401,1155
Kingston City Court,12561,1
Lackawanna City Court,14219,18
Lackawanna City Court,14228,2
Lackawanna City Court,14222,1
Lackawanna City Court,14218,991
Lackawanna City Court,14221,1
Lackawanna City Court,14211,1
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Little Falls City Court,13365,141
Lockport City Court,14303,2
Lockport City Court,14094,1059
Lockport City Court,14301,2
Long Beach City Court,11558,1
Long Beach City Court,11561,535
Mechanicville City Court,12118,340
Middletown City Court,10941,8
Middletown City Court,10930,1
Middletown City Court,10977,1
Middletown City Court,10940,1350
Mt. Vernon City Court,10552,951
Mt. Vernon City Court,10701,1
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10550,5207
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10553,603
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,10704,5
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11765,4
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11714,159
Nassau County District Court - 1st District,11520,1382
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11003,646
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11566,134
Nassau County District Court - 1st District,11596,58
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11501,410
Nassau County District Court - 1st District,11582,2
Nassau County District Court - 1st District,11732,63
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11758,398
Nassau County District Court - 1st District,11518,143
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11756,354
Nassau County District Court - 1st District,11747,2
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11516,187
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11572,274
Nassau County District Court - 1st District,11803,128
Nassau County District Court - 1st District,11030,69
Nassau County District Court - 1st District,11507,28
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11709,45
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,10022,1
Nassau County District Court - 1st District,11804,13
Nassau County District Court - 1st District,11558,173
Nassau County District Court - 1st District,11563,332
Nassau County District Court - 1st District,11554,341
Nassau County District Court - 1st District,11724,1
Nassau County District Court - 1st District,11509,15
Nassau County District Court - 1st District,11557,204
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11021,352
Nassau County District Court - 1st District,11577,116
Nassau County District Court - 1st District,11023,108
Nassau County District Court - 1st District,11783,81
Nassau County District Court - 1st District,11571,16
Nassau County District Court - 1st District,11096,354
Nassau County District Court - 1st District,11553,574
Nassau County District Court - 1st District,11793,112
Nassau County District Court - 1st District,11570,616
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11581,294
Nassau County District Court - 1st District,11719,1
Nassau County District Court - 1st District,11001,221
Nassau County District Court - 1st District,11797,60
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11598,113
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11575,319
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11530,331
Nassau County District Court - 1st District,11542,98
Nassau County District Court - 1st District,11561,304
Nassau County District Court - 1st District,11590,901
Nassau County District Court - 1st District,11568,11
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11552,394
Nassau County District Court - 1st District,11710,215
Nassau County District Court - 1st District,11550,4193
Nassau County District Court - 1st District,11050,264
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11580,678
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11010,169
Nassau County District Court - 1st District,11576,69
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,464
Nassau County District Court - 1st District,11762,47
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11510,461
Nassau County District Court - 1st District,11514,88
Nassau County District Court - 1st District,11753,113
Nassau County District Court - 1st District,11801,563
Nassau County District Court - 1st District,11545,47
Nassau County District Court - 1st District,11569,7
Nassau County District Court - 1st District,11579,26
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,14
Nassau County District Court - 1st District,11791,120
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11556,11
Nassau County District Court - 1st District,11042,10
Nassau County District Court - 1st District,11020,73
Nassau County District Court - 1st District,11560,54
Nassau County District Court - 1st District,11024,62
Nassau County District Court - 1st District,11565,31
Nassau County District Court - 1st District,11040,175
Nassau County District Court - 1st District,11002,1
Nassau County District Court - 1st District,11771,93
Nassau County District Court - 1st District,11559,78
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11570,1
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,10523,1
Newburgh City Court,12250,1
Newburgh City Court,12508,3
Newburgh City Court,12550,2552
New Rochelle City Court,10801,3966
New Rochelle City Court,10550,1
New Rochelle City Court,10583,10
New Rochelle City Court,10804,40
New Rochelle City Court,10805,657
New Rochelle City Court,10506,1
New Rochelle City Court,10803,1
Niagara Falls City Court,14305,1549
Niagara Falls City Court,14303,792
Niagara Falls City Court,14120,1
Niagara Falls City Court,14223,1
Niagara Falls City Court,14304,615
Niagara Falls City Court,14209,1
Niagara Falls City Court,14302,4
Niagara Falls City Court,14092,1
Niagara Falls City Court,14301,2002
North Tonawanda City Court,14301,4
North Tonawanda City Court,14094,1
North Tonawanda City Court,14120,640
North Tonawanda City Court,14303,1
Norwich City Court,13815,337
Norwich City Court,13825,1
Ogdensburg City Court,13669,394
Olean City Court,14770,1
Olean City Court,14779,2
Olean City Court,14760,633
Olean City Court,14708,1
Oneida City Court,13409,1
Oneida City Court,13421,430
Oneonta City Court,13820,237
Oneonta City Court,13364,1
Oswego City Court,13126,657
Oswego City Court,13069,1
Peekskill City Court,10022,1
Peekskill City Court,10537,2
Peekskill City Court,11219,1
Peekskill City Court,10566,997
Peekskill City Court,10567,1
Plattsburgh City Court,12903,16
Plattsburgh City Court,12901,728
Port Jervis City Court,12771,501
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12601,4247
Poughkeepsie City Court,12603,118
Rensselaer City Court,12062,1
Rensselaer City Court,12309,1
Rensselaer City Court,12110,1
Rensselaer City Court,12144,563
Rochester City Court,14519,1
Rochester City Court,14611,2687
Rochester City Court,14621,3885
Rochester City Court,14617,5
Rochester City Court,16411,1
Rochester City Court,14526,1
Rochester City Court,14615,1275
Rochester City Court,14511,1
Rochester City Court,14626,8
Rochester City Court,14619,1133
Rochester City Court,14616,166
Rochester City Court,14606,1473
Rochester City Court,14614,64
Rochester City Court,14607,1224
Rochester City Court,14445,1
Rochester City Court,14609,2762
Rochester City Court,14624,14
Rochester City Court,14623,7
Rochester City Court,14608,1997
Rochester City Court,14622,6
Rochester City Court,14605,1981
Rochester City Court,14625,2
Rochester City Court,14620,1611
Rochester City Court,14618,3
Rochester City Court,14604,957
Rochester City Court,14610,344
Rochester City Court,14613,2412
Rochester City Court,14612,619
Rome City Court,13442,1
Rome City Court,32226,1
Rome City Court,13220,4
Rome City Court,13502,1
Rome City Court,13340,1
Rome City Court,13471,1
Rome City Court,13308,46
Rome City Court,13440,2078
Rome City Court,13441,27
Rome City Court,13476,1
Rye City Court,10573,1
Rye City Court,10039,1
Rye City Court,10580,83
Salamanca City Court,14755,1
Salamanca City Court,14779,291
Salamanca City Court,14760,1
Saratoga Springs City Court,12866,1805
Saratoga Springs City Court,12871,1
Schenectady City Court,12309,128
Schenectady City Court,12180,1
Schenectady City Court,12308,1330
Schenectady City Court,12056,1
Schenectady City Court,12203,1
Schenectady City Court,12303,1138
Schenectady City Court,07017,1
Schenectady City Court,12134,4
Schenectady City Court,12304,1898
Schenectady City Court,12301,1
Schenectady City Court,12306,462
Schenectady City Court,12205,1
Schenectady City Court,13204,1
Schenectady City Court,12210,1
Schenectady City Court,11412,1
Schenectady City Court,12208,1
Schenectady City Court,12302,18
Schenectady City Court,12307,1210
Schenectady City Court,12305,1197
Schenectady City Court,12182,1
Schenectady City Court,12078,1
Schenectady City Court,12118,1
Sherrill City Court,13421,1
Sherrill City Court,13461,19
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11702,198
Suffolk County District Court - 2nd District,11726,465
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11701,1110
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11729,595
Suffolk County District Court - 2nd District,11706,3
Suffolk County District Court - 2nd District,11735,185
Suffolk County District Court - 2nd District,11798,694
Suffolk County District Court - 2nd District,11703,288
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 2nd District,11757,625
Suffolk County District Court - 2nd District,11704,905
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11731,177
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11721,26
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11724,10
Suffolk County District Court - 3rd District,11746,778
Suffolk County District Court - 3rd District,11743,329
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11725,56
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11747,460
Suffolk County District Court - 3rd District,11740,46
Suffolk County District Court - 3rd District,11768,83
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11788,185
Suffolk County District Court - 4th District,11780,107
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11768,7
Suffolk County District Court - 4th District,11787,336
Suffolk County District Court - 4th District,11754,95
Suffolk County District Court - 4th District,11725,180
Suffolk County District Court - 4th District,11767,85
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11747,3
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 5th District,11718,30
Suffolk County District Court - 5th District,11782,358
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11717,798
Suffolk County District Court - 5th District,11706,1769
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11742,142
Suffolk County District Court - 5th District,11705,400
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11716,722
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11730,297
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11779,830
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 5th District,11749,57
Suffolk County District Court - 5th District,11796,68
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11751,222
Suffolk County District Court - 5th District,11788,224
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,11729,3
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11747,5
Suffolk County District Court - 5th District,11772,9
Suffolk County District Court - 5th District,11769,76
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11752,132
Suffolk County District Court - 5th District,11795,108
Suffolk County District Court - 5th District,11722,1147
Suffolk County District Court - 5th District,11741,1071
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11778,2
Suffolk County District Court - 5th District,11767,2
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11934,66
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11763,597
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11951,419
Suffolk County District Court - 6th District,11776,585
Suffolk County District Court - 6th District,11953,683
Suffolk County District Court - 6th District,11713,807
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11789,74
Suffolk County District Court - 6th District,11766,82
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11755,272
Suffolk County District Court - 6th District,11787,2
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11738,817
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11792,8
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11764,79
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11950,263
Suffolk County District Court - 6th District,11940,64
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11941,11
Suffolk County District Court - 6th District,11727,2357
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11782,8
Suffolk County District Court - 6th District,11772,1863
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11777,202
Suffolk County District Court - 6th District,11779,532
Suffolk County District Court - 6th District,11722,6
Suffolk County District Court - 6th District,11933,24
Suffolk County District Court - 6th District,11720,329
Suffolk County District Court - 6th District,11955,1081
Suffolk County District Court - 6th District,11961,261
Suffolk County District Court - 6th District,11980,188
Suffolk County District Court - 6th District,11949,620
Suffolk County District Court - 6th District,11742,80
Suffolk County District Court - 6th District,11733,75
Suffolk County District Court - 6th District,11967,386
Suffolk County District Court - 6th District,11741,29
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11784,578
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11715,23
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11778,126
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11790,49
Suffolk County District Court - 6th District,11719,21
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11726,1
Syracuse City Court,13208,2130
Syracuse City Court,13218,2
Syracuse City Court,13220,5
Syracuse City Court,13025,1
Syracuse City Court,75234,1
Syracuse City Court,13209,7
Syracuse City Court,13088,2
Syracuse City Court,13210,1367
Syracuse City Court,13205,2051
Syracuse City Court,13120,1
Syracuse City Court,11576,1
Syracuse City Court,13202,802
Syracuse City Court,13214,12
Syracuse City Court,13207,1009
Syracuse City Court,13212,1
Syracuse City Court,13031,1
Syracuse City Court,13206,1463
Syracuse City Court,13204,2011
Syracuse City Court,13224,448
Syracuse City Court,13219,8
Syracuse City Court,13215,2
Syracuse City Court,13203,1814
Tonawanda City Court,14150,354
Tonawanda City Court,14218,2
Tonawanda City Court,14207,2
Tonawanda City Court,14217,1
Tonawanda City Court,14223,1
Troy City Court,12047,1
Troy City Court,12144,2
Troy City Court,12189,1
Troy City Court,12180,5823
Troy City Court,12065,1
Troy City Court,12206,1
Troy City Court,12211,2
Troy City Court,12181,5
Troy City Court,12208,1
Troy City Court,12182,1344
Utica City Court,13492,1
Utica City Court,13503,1
Utica City Court,13479,1
Utica City Court,13502,2247
Utica City Court,13505,1
Utica City Court,13413,1
Utica City Court,13501,2663
Utica City Court,13052,1
Utica City Court,46260,1
Utica City Court,13440,1
Watertown City Court,13601,2022
Watervliet City Court,12189,1224
Watervliet City Court,12205,1
Watervliet City Court,12110,1
White Plains City Court,10606,467
White Plains City Court,10522,2
White Plains City Court,10601,802
White Plains City Court,10552,1
White Plains City Court,11746,2
White Plains City Court,10605,275
White Plains City Court,10604,147
White Plains City Court,10607,8
White Plains City Court,10469,3
White Plains City Court,11375,2
White Plains City Court,10566,2
White Plains City Court,10603,248
White Plains City Court,10801,1
White Plains City Court,10028,1
Yonkers City Court,10706,2
Yonkers City Court,10710,996
Yonkers City Court,10704,985
Yonkers City Court,10703,927
Yonkers City Court,10461,1
Yonkers City Court,11021,1
Yonkers City Court,10583,82
Yonkers City Court,10001,2
Yonkers City Court,11375,2
Yonkers City Court,10708,169
Yonkers City Court,11211,1
Yonkers City Court,10598,1
Yonkers City Court,11232,1
Yonkers City Court,10901,1
Yonkers City Court,10705,3281
Yonkers City Court,10982,1
Yonkers City Court,10567,1
Yonkers City Court,10707,4
Yonkers City Court,11219,1
Yonkers City Court,10701,9555
