court_name,zipcode,filings
New Rochelle City Court,10506,1
New Rochelle City Court,10550,1
New Rochelle City Court,10583,10
New Rochelle City Court,10804,30
New Rochelle City Court,10801,1999
New Rochelle City Court,10803,1
New Rochelle City Court,10805,343
New Rochelle City Court,10701,1
Niagara Falls City Court,14303,446
Niagara Falls City Court,14301,1174
Niagara Falls City Court,14305,965
Niagara Falls City Court,14120,1
Niagara Falls City Court,14092,1
Niagara Falls City Court,14302,1
Niagara Falls City Court,14223,1
Niagara Falls City Court,14304,357
Niagara Falls City Court,14209,1
North Tonawanda City Court,14120,350
North Tonawanda City Court,14303,1
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,2
Norwich City Court,13825,1
Norwich City Court,13815,198
Ogdensburg City Court,13669,220
Olean City Court,14770,1
Olean City Court,14708,1
Olean City Court,14779,1
Olean City Court,14760,336
Oneida City Court,13421,227
Oneonta City Court,13820,113
Oneonta City Court,13364,1
Oswego City Court,13126,338
Peekskill City Court,10566,449
Peekskill City Court,10567,1
Peekskill City Court,10605,1
Plattsburgh City Court,12903,7
Plattsburgh City Court,12901,414
Port Jervis City Court,12771,307
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12603,66
Poughkeepsie City Court,12601,2318
Rensselaer City Court,12144,308
Rensselaer City Court,12309,1
Rochester City Court,14619,711
Rochester City Court,14622,4
Rochester City Court,14610,190
Rochester City Court,14618,2
Rochester City Court,14626,6
Rochester City Court,14604,521
Rochester City Court,14624,7
Rochester City Court,14625,1
Rochester City Court,14621,2141
Rochester City Court,14612,328
Rochester City Court,14617,3
Rochester City Court,14605,1015
Rochester City Court,14607,600
Rochester City Court,14614,44
Rochester City Court,14608,1047
Rochester City Court,14611,1463
Rochester City Court,14616,69
Rochester City Court,14620,876
Rochester City Court,14623,3
Rochester City Court,14615,687
Rochester City Court,14511,1
Rochester City Court,14609,1562
Rochester City Court,14613,1382
Rochester City Court,14606,863
Rome City Court,13440,1212
Rome City Court,13476,1
Rome City Court,13502,1
Rome City Court,13441,4
Rome City Court,32226,1
Rome City Court,13308,27
Rome City Court,13220,4
Rye City Court,10039,1
Rye City Court,10580,59
Salamanca City Court,14779,146
Saratoga Springs City Court,12866,927
Saratoga Springs City Court,12871,1
Schenectady City Court,12056,1
Schenectady City Court,07017,1
Schenectady City Court,12134,4
Schenectady City Court,12205,1
Schenectady City Court,12306,259
Schenectady City Court,12308,760
Schenectady City Court,12309,77
Schenectady City Court,11412,1
Schenectady City Court,12307,697
Schenectady City Court,12203,1
Schenectady City Court,12305,635
Schenectady City Court,12210,1
Schenectady City Court,12304,918
Schenectady City Court,12303,717
Schenectady City Court,12208,1
Schenectady City Court,12302,6
Schenectady City Court,12118,1
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11703,155
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11704,541
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11735,109
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11798,384
Suffolk County District Court - 2nd District,11702,127
Suffolk County District Court - 2nd District,11757,361
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11726,238
Suffolk County District Court - 2nd District,11701,553
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11729,321
Suffolk County District Court - 3rd District,11746,437
Suffolk County District Court - 3rd District,11721,16
Suffolk County District Court - 3rd District,11747,262
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11784,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11725,38
Suffolk County District Court - 3rd District,11768,44
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11731,95
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11740,28
Suffolk County District Court - 3rd District,11743,174
Suffolk County District Court - 3rd District,11724,4
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 4th District,11747,1
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11754,53
Suffolk County District Court - 4th District,11787,190
Suffolk County District Court - 4th District,11779,3
Suffolk County District Court - 4th District,11788,100
Suffolk County District Court - 4th District,11780,67
Suffolk County District Court - 4th District,11725,115
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11767,50
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 5th District,11772,4
Suffolk County District Court - 5th District,11752,84
Suffolk County District Court - 5th District,11769,45
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11730,158
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11742,65
Suffolk County District Court - 5th District,11717,467
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11705,255
Suffolk County District Court - 5th District,11716,435
Suffolk County District Court - 5th District,11749,33
Suffolk County District Court - 5th District,11796,38
Suffolk County District Court - 5th District,11751,116
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11741,571
Suffolk County District Court - 5th District,11722,595
Suffolk County District Court - 5th District,11795,70
Suffolk County District Court - 5th District,11757,1
Suffolk County District Court - 5th District,11747,3
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11704,3
Suffolk County District Court - 5th District,11782,253
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11706,961
Suffolk County District Court - 5th District,11779,458
Suffolk County District Court - 5th District,11788,141
Suffolk County District Court - 5th District,11718,19
Suffolk County District Court - 5th District,11770,2
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11763,332
Suffolk County District Court - 6th District,11790,27
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11772,1091
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11934,39
Suffolk County District Court - 6th District,11713,460
Suffolk County District Court - 6th District,11741,18
Suffolk County District Court - 6th District,11953,396
Suffolk County District Court - 6th District,11776,323
Suffolk County District Court - 6th District,11789,45
Suffolk County District Court - 6th District,11933,15
Suffolk County District Court - 6th District,11949,251
Suffolk County District Court - 6th District,11967,239
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11742,43
Suffolk County District Court - 6th District,11755,170
Suffolk County District Court - 6th District,11792,4
Suffolk County District Court - 6th District,11738,458
Suffolk County District Court - 6th District,11940,34
Suffolk County District Court - 6th District,11777,115
Suffolk County District Court - 6th District,11950,166
Suffolk County District Court - 6th District,11727,1432
Suffolk County District Court - 6th District,11951,270
Suffolk County District Court - 6th District,11722,3
Suffolk County District Court - 6th District,11955,581
Suffolk County District Court - 6th District,11980,98
Suffolk County District Court - 6th District,11941,5
Suffolk County District Court - 6th District,11784,327
Suffolk County District Court - 6th District,11779,290
Suffolk County District Court - 6th District,11715,20
Suffolk County District Court - 6th District,11778,82
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11733,36
Suffolk County District Court - 6th District,11717,1
Suffolk County District Court - 6th District,11961,152
Suffolk County District Court - 6th District,11764,42
Suffolk County District Court - 6th District,11721,1
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11766,36
Suffolk County District Court - 6th District,11720,190
Suffolk County District Court - 6th District,11786,8
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11719,16
Suffolk County District Court - 6th District,11704,1
Syracuse City Court,13205,1116
Syracuse City Court,13208,1213
Syracuse City Court,13120,1
Syracuse City Court,13203,897
Syracuse City Court,13204,1173
Syracuse City Court,13209,4
Syracuse City Court,13206,799
Syracuse City Court,13214,4
Syracuse City Court,75234,1
Syracuse City Court,13088,2
Syracuse City Court,13207,602
Syracuse City Court,13220,2
Syracuse City Court,13219,5
Syracuse City Court,13210,549
Syracuse City Court,13224,248
Syracuse City Court,13202,435
Syracuse City Court,13031,1
Syracuse City Court,11576,1
Tonawanda City Court,14223,1
Tonawanda City Court,14217,1
Tonawanda City Court,14207,1
Tonawanda City Court,14150,192
Troy City Court,12208,1
Troy City Court,12182,785
Troy City Court,12090,1
Troy City Court,12181,4
Troy City Court,12180,3409
Troy City Court,12211,1
Troy City Court,12206,1
Utica City Court,13052,1
Utica City Court,13501,1571
Utica City Court,13492,1
Utica City Court,13502,1294
Utica City Court,13479,1
Watertown City Court,13601,1007
Watervliet City Court,12205,1
Watervliet City Court,12189,667
White Plains City Court,10801,1
White Plains City Court,10601,351
White Plains City Court,10604,61
White Plains City Court,10606,220
White Plains City Court,10603,145
White Plains City Court,10607,4
White Plains City Court,10605,126
Yonkers City Court,10704,559
Yonkers City Court,10707,2
Yonkers City Court,10710,533
Yonkers City Court,10982,1
Yonkers City Court,10001,2
Yonkers City Court,11101,1
Yonkers City Court,10703,502
Yonkers City Court,10603,1
Yonkers City Court,11021,1
Yonkers City Court,10598,1
Yonkers City Court,11375,2
Yonkers City Court,10708,86
Yonkers City Court,10901,1
Yonkers City Court,10705,1847
Yonkers City Court,10706,2
Yonkers City Court,10701,5066
Yonkers City Court,10461,1
Yonkers City Court,10583,47
