court_name,zipcode,filings
Buffalo City Court,14220,526
Buffalo City Court,14212,705
Buffalo City Court,14227,713
Buffalo City Court,14211,1803
Buffalo City Court,14231,1
Buffalo City Court,14208,732
Buffalo City Court,14202,239
Buffalo City Court,14120,2
Buffalo City Court,14034,4
Buffalo City Court,14032,10
Buffalo City Court,14127,66
Buffalo City Court,14031,33
Buffalo City Court,14228,361
Buffalo City Court,14204,669
Buffalo City Court,14085,3
Buffalo City Court,14026,1
Canandaigua City Court,14424,287
Canandaigua City Court,14620,1
Canandaigua City Court,14624,1
Cohoes City Court,12047,1244
Corning City Court,14830,185
Corning City Court,14870,1
Corning City Court,14843,2
Cortland City Court,13045,656
Cortland City Court,13141,1
Dunkirk City Court,14048,280
Dunkirk City Court,14063,1
Elmira City Court,14901,763
Elmira City Court,14902,1
Elmira City Court,14904,396
Elmira City Court,14905,248
Fulton City Court,13069,439
Geneva City Court,14456,327
Glen Cove City Court,11747,2
Glen Cove City Court,11542,452
Glens Falls City Court,12804,1
Glens Falls City Court,12801,431
Gloversville City Court,12078,811
Hornell City Court,14843,230
Hudson City Court,12534,125
Ithaca City Court,14850,328
Ithaca City Court,13901,1
Jamestown City Court,14733,2
Jamestown City Court,14701,962
Johnstown City Court,12095,180
Kingston City Court,12401,664
Lackawanna City Court,14218,618
Lackawanna City Court,14222,1
Lackawanna City Court,14219,5
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Little Falls City Court,13365,83
Lockport City Court,14303,2
Lockport City Court,14094,673
Long Beach City Court,11561,363
Mechanicville City Court,12118,203
Middletown City Court,10940,759
Middletown City Court,10941,4
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10551,1
Mt. Vernon City Court,10553,382
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10552,547
Mt. Vernon City Court,10550,3285
Nassau County District Court - 1st District,11021,228
Nassau County District Court - 1st District,11561,193
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11030,48
Nassau County District Court - 1st District,11735,310
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11545,29
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11570,386
Nassau County District Court - 1st District,11563,213
Nassau County District Court - 1st District,11020,51
Nassau County District Court - 1st District,11566,97
Nassau County District Court - 1st District,11003,424
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11579,21
Nassau County District Court - 1st District,11050,184
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11530,199
Nassau County District Court - 1st District,11569,2
Nassau County District Court - 1st District,11753,74
Nassau County District Court - 1st District,11556,4
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11801,335
Nassau County District Court - 1st District,11042,2
Nassau County District Court - 1st District,11732,26
Nassau County District Court - 1st District,11590,580
Nassau County District Court - 1st District,11548,7
Nassau County District Court - 1st District,11714,88
Nassau County District Court - 1st District,11793,66
Nassau County District Court - 1st District,11507,17
Nassau County District Court - 1st District,11797,35
Nassau County District Court - 1st District,11804,9
Nassau County District Court - 1st District,11558,100
Nassau County District Court - 1st District,11542,63
Nassau County District Court - 1st District,11771,59
Nassau County District Court - 1st District,11547,2
Nassau County District Court - 1st District,11023,68
Nassau County District Court - 1st District,11762,26
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11571,10
Nassau County District Court - 1st District,11096,216
Nassau County District Court - 1st District,11553,352
Nassau County District Court - 1st District,11598,76
Nassau County District Court - 1st District,11559,50
Nassau County District Court - 1st District,11756,219
Nassau County District Court - 1st District,11024,45
Nassau County District Court - 1st District,11576,49
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11422,1
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11791,77
Nassau County District Court - 1st District,11040,109
Nassau County District Court - 1st District,11518,100
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11010,98
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11710,135
Nassau County District Court - 1st District,11580,410
Nassau County District Court - 1st District,11581,204
Nassau County District Court - 1st District,11516,135
Nassau County District Court - 1st District,11520,854
Nassau County District Court - 1st District,11572,145
Nassau County District Court - 1st District,11550,2684
Nassau County District Court - 1st District,11575,197
Nassau County District Court - 1st District,11552,227
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11803,72
Nassau County District Court - 1st District,11596,37
Nassau County District Court - 1st District,11765,1
Nassau County District Court - 1st District,11783,46
Nassau County District Court - 1st District,11001,133
Nassau County District Court - 1st District,11501,267
Nassau County District Court - 1st District,11709,25
Nassau County District Court - 1st District,11758,258
Nassau County District Court - 1st District,11509,7
Nassau County District Court - 1st District,11514,54
Nassau County District Court - 1st District,11510,271
Nassau County District Court - 1st District,11560,31
Nassau County District Court - 1st District,11565,24
Nassau County District Court - 1st District,11554,217
Nassau County District Court - 1st District,11577,69
Nassau County District Court - 1st District,11557,128
Nassau County District Court - 1st District,11568,7
Nassau County District Court - 1st District,11747,1
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12250,1
Newburgh City Court,12550,1802
Newburgh City Court,12508,3
New Rochelle City Court,10550,1
New Rochelle City Court,10803,1
New Rochelle City Court,10506,1
New Rochelle City Court,10804,30
New Rochelle City Court,10805,376
New Rochelle City Court,10583,10
New Rochelle City Court,10801,2246
New Rochelle City Court,10701,1
Niagara Falls City Court,14092,1
Niagara Falls City Court,14302,1
Niagara Falls City Court,14223,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14301,1297
Niagara Falls City Court,14304,405
Niagara Falls City Court,14305,1046
Niagara Falls City Court,14209,1
Niagara Falls City Court,14303,495
North Tonawanda City Court,14094,1
North Tonawanda City Court,14120,397
North Tonawanda City Court,14303,1
North Tonawanda City Court,14301,2
Norwich City Court,13815,221
Norwich City Court,13825,1
Ogdensburg City Court,13669,238
Olean City Court,14760,385
Olean City Court,14779,2
Olean City Court,14770,1
Olean City Court,14708,1
Oneida City Court,13421,271
Oneonta City Court,13364,1
Oneonta City Court,13820,126
Oswego City Court,13126,381
Peekskill City Court,10567,1
Peekskill City Court,11219,1
Peekskill City Court,10566,483
Peekskill City Court,10022,1
Plattsburgh City Court,12901,447
Plattsburgh City Court,12903,8
Port Jervis City Court,12771,333
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12603,68
Poughkeepsie City Court,12601,2611
Rensselaer City Court,12144,360
Rensselaer City Court,12309,1
Rochester City Court,14618,2
Rochester City Court,14612,364
Rochester City Court,14613,1541
Rochester City Court,14610,209
Rochester City Court,14605,1150
Rochester City Court,14608,1209
Rochester City Court,14620,957
Rochester City Court,14625,1
Rochester City Court,14622,4
Rochester City Court,14621,2433
Rochester City Court,14623,4
Rochester City Court,14624,8
Rochester City Court,14611,1653
Rochester City Court,14526,1
Rochester City Court,14607,675
Rochester City Court,14614,46
Rochester City Court,14604,579
Rochester City Court,14615,770
Rochester City Court,14511,1
Rochester City Court,14616,74
Rochester City Court,14609,1753
Rochester City Court,14626,6
Rochester City Court,14619,778
Rochester City Court,14617,4
Rochester City Court,14606,947
Rome City Court,13502,1
Rome City Court,13441,5
Rome City Court,13476,1
Rome City Court,13220,4
Rome City Court,13308,28
Rome City Court,13440,1348
Rome City Court,32226,1
Rye City Court,10039,1
Rye City Court,10580,63
Salamanca City Court,14779,182
Saratoga Springs City Court,12866,1028
Saratoga Springs City Court,12871,1
Schenectady City Court,12305,706
Schenectady City Court,12308,827
Schenectady City Court,12302,8
Schenectady City Court,12118,1
Schenectady City Court,12203,1
Schenectady City Court,12306,283
Schenectady City Court,12208,1
Schenectady City Court,12307,761
Schenectady City Court,07017,1
Schenectady City Court,12210,1
Schenectady City Court,12056,1
Schenectady City Court,12134,4
Schenectady City Court,12205,1
Schenectady City Court,13204,1
Schenectady City Court,12304,1033
Schenectady City Court,11412,1
Schenectady City Court,12303,783
Schenectady City Court,12309,87
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11701,607
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11703,166
Suffolk County District Court - 2nd District,11798,439
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11726,266
Suffolk County District Court - 2nd District,11779,1
Suffolk County District Court - 2nd District,11704,587
Suffolk County District Court - 2nd District,11735,117
Suffolk County District Court - 2nd District,11702,136
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11757,402
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11729,354
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11747,301
Suffolk County District Court - 3rd District,11721,16
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11743,198
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11731,108
Suffolk County District Court - 3rd District,11740,30
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11724,4
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11746,486
Suffolk County District Court - 3rd District,11725,42
Suffolk County District Court - 3rd District,11768,52
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 4th District,11749,1
Suffolk County District Court - 4th District,11754,59
Suffolk County District Court - 4th District,11725,123
Suffolk County District Court - 4th District,11747,1
Suffolk County District Court - 4th District,11787,204
Suffolk County District Court - 4th District,11779,3
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11780,72
Suffolk County District Court - 4th District,11767,56
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11788,117
Suffolk County District Court - 5th District,11722,671
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11741,618
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11705,272
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11716,471
Suffolk County District Court - 5th District,11704,4
Suffolk County District Court - 5th District,11782,272
Suffolk County District Court - 5th District,11749,34
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11796,45
Suffolk County District Court - 5th District,11751,132
Suffolk County District Court - 5th District,11779,487
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11730,175
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11747,3
Suffolk County District Court - 5th District,11742,72
Suffolk County District Court - 5th District,11772,5
Suffolk County District Court - 5th District,11757,1
Suffolk County District Court - 5th District,11752,89
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11769,50
Suffolk County District Court - 5th District,11717,514
Suffolk County District Court - 5th District,11795,75
Suffolk County District Court - 5th District,11706,1064
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11770,2
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11718,20
Suffolk County District Court - 5th District,11788,151
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 6th District,11733,43
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11772,1192
Suffolk County District Court - 6th District,11934,41
Suffolk County District Court - 6th District,11719,16
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11741,20
Suffolk County District Court - 6th District,11776,363
Suffolk County District Court - 6th District,11789,46
Suffolk County District Court - 6th District,11933,17
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11967,258
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11713,510
Suffolk County District Court - 6th District,11742,52
Suffolk County District Court - 6th District,11755,185
Suffolk County District Court - 6th District,11953,433
Suffolk County District Court - 6th District,11792,4
Suffolk County District Court - 6th District,11738,494
Suffolk County District Court - 6th District,11777,131
Suffolk County District Court - 6th District,11949,283
Suffolk County District Court - 6th District,11950,176
Suffolk County District Court - 6th District,11951,293
Suffolk County District Court - 6th District,11940,38
Suffolk County District Court - 6th District,11941,6
Suffolk County District Court - 6th District,11779,312
Suffolk County District Court - 6th District,11722,4
Suffolk County District Court - 6th District,11955,622
Suffolk County District Court - 6th District,11980,119
Suffolk County District Court - 6th District,11715,20
Suffolk County District Court - 6th District,11778,85
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11784,369
Suffolk County District Court - 6th District,11727,1567
Suffolk County District Court - 6th District,11790,25
Suffolk County District Court - 6th District,11717,1
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11782,2
Suffolk County District Court - 6th District,11961,174
Suffolk County District Court - 6th District,11764,51
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11766,40
Suffolk County District Court - 6th District,11720,209
Suffolk County District Court - 6th District,11786,10
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11763,360
Syracuse City Court,13209,5
Syracuse City Court,13088,2
Syracuse City Court,13031,1
Syracuse City Court,13220,2
Syracuse City Court,13219,5
Syracuse City Court,13205,1297
Syracuse City Court,11576,1
Syracuse City Court,13207,669
Syracuse City Court,13206,892
Syracuse City Court,13210,669
Syracuse City Court,13202,463
Syracuse City Court,13203,1050
Syracuse City Court,75234,1
Syracuse City Court,13214,7
Syracuse City Court,13224,275
Syracuse City Court,13120,1
Syracuse City Court,13208,1346
Syracuse City Court,13204,1314
Tonawanda City Court,14223,1
Tonawanda City Court,14150,209
Tonawanda City Court,14217,1
Tonawanda City Court,14207,2
Troy City Court,12182,850
Troy City Court,12211,1
Troy City Court,12208,1
Troy City Court,12180,3807
Troy City Court,12181,5
Troy City Court,12206,1
Utica City Court,13505,1
Utica City Court,13502,1474
Utica City Court,13479,1
Utica City Court,13492,1
Utica City Court,13501,1712
Utica City Court,13052,1
Watertown City Court,13601,1146
Watervliet City Court,12205,1
Watervliet City Court,12189,753
White Plains City Court,10607,4
White Plains City Court,10605,143
White Plains City Court,10601,403
White Plains City Court,10606,281
White Plains City Court,10469,1
White Plains City Court,10801,1
White Plains City Court,11375,1
White Plains City Court,10604,78
White Plains City Court,10603,152
Yonkers City Court,10461,1
Yonkers City Court,10705,2031
Yonkers City Court,11375,2
Yonkers City Court,10901,1
Yonkers City Court,10001,2
Yonkers City Court,10710,591
Yonkers City Court,10706,2
Yonkers City Court,10708,102
Yonkers City Court,10982,1
Yonkers City Court,11021,1
Yonkers City Court,10704,618
Yonkers City Court,10703,553
Yonkers City Court,10701,5625
Yonkers City Court,10583,54
Yonkers City Court,10598,1
Yonkers City Court,10707,2
