court_name,zipcode,filings
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11713,192
Suffolk County District Court - 6th District,11953,198
Suffolk County District Court - 6th District,11779,159
Suffolk County District Court - 6th District,11715,10
Suffolk County District Court - 6th District,11778,38
Suffolk County District Court - 6th District,11949,127
Suffolk County District Court - 6th District,11786,4
Suffolk County District Court - 6th District,11763,165
Suffolk County District Court - 6th District,11790,14
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11733,15
Suffolk County District Court - 6th District,11940,8
Suffolk County District Court - 6th District,11950,92
Suffolk County District Court - 6th District,11782,2
Suffolk County District Court - 6th District,11772,608
Suffolk County District Court - 6th District,11727,649
Suffolk County District Court - 6th District,11777,55
Suffolk County District Court - 6th District,11934,22
Suffolk County District Court - 6th District,11955,329
Suffolk County District Court - 6th District,11980,41
Suffolk County District Court - 6th District,11784,146
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11961,67
Suffolk County District Court - 6th District,11741,11
Suffolk County District Court - 6th District,11776,163
Suffolk County District Court - 6th District,11738,222
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11789,25
Suffolk County District Court - 6th District,11933,3
Suffolk County District Court - 6th District,11764,14
Suffolk County District Court - 6th District,11755,89
Suffolk County District Court - 6th District,11766,20
Suffolk County District Court - 6th District,11742,23
Suffolk County District Court - 6th District,11967,114
Suffolk County District Court - 6th District,11720,80
Syracuse City Court,75234,1
Syracuse City Court,13214,2
Syracuse City Court,13204,511
Syracuse City Court,13224,106
Syracuse City Court,13202,165
Syracuse City Court,11576,1
Syracuse City Court,13207,250
Syracuse City Court,13219,4
Syracuse City Court,13205,375
Syracuse City Court,13088,1
Syracuse City Court,13206,323
Syracuse City Court,13208,562
Syracuse City Court,13209,3
Syracuse City Court,13210,199
Syracuse City Court,13203,329
Syracuse City Court,13220,1
Tonawanda City Court,14150,79
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Tonawanda City Court,14217,1
Troy City Court,12208,1
Troy City Court,12181,3
Troy City Court,12182,390
Troy City Court,12180,1460
Utica City Court,13501,664
Utica City Court,13492,1
Utica City Court,13502,639
Watertown City Court,13601,466
Watervliet City Court,12205,1
Watervliet City Court,12189,327
White Plains City Court,10601,145
White Plains City Court,10605,55
White Plains City Court,10606,93
White Plains City Court,10603,59
White Plains City Court,10607,1
White Plains City Court,10604,28
Yonkers City Court,10704,281
Yonkers City Court,10708,43
Yonkers City Court,10703,253
Yonkers City Court,10901,1
Yonkers City Court,10583,23
Yonkers City Court,10705,940
Yonkers City Court,10701,2507
Yonkers City Court,10710,272
Yonkers City Court,10461,1
