court_name,zipcode,filings
Nassau County District Court - 1st District,11542,10
Nassau County District Court - 1st District,11020,11
Nassau County District Court - 1st District,11596,7
Nassau County District Court - 1st District,11565,1
Nassau County District Court - 1st District,11507,3
Nassau County District Court - 1st District,11553,61
Nassau County District Court - 1st District,11510,74
Nassau County District Court - 1st District,11548,1
Nassau County District Court - 1st District,11550,530
Nassau County District Court - 1st District,11518,18
Nassau County District Court - 1st District,11753,21
Nassau County District Court - 1st District,11791,19
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12550,212
New Rochelle City Court,10804,6
New Rochelle City Court,10805,74
New Rochelle City Court,10801,435
New Rochelle City Court,10506,1
New Rochelle City Court,10550,1
New Rochelle City Court,10583,2
Niagara Falls City Court,14301,191
Niagara Falls City Court,14305,220
Niagara Falls City Court,14304,70
Niagara Falls City Court,14303,55
North Tonawanda City Court,14120,50
North Tonawanda City Court,14301,1
Norwich City Court,13815,18
Ogdensburg City Court,13669,40
Olean City Court,14760,21
Oneida City Court,13421,55
Oneonta City Court,13820,19
Oswego City Court,13126,28
Peekskill City Court,10566,128
Plattsburgh City Court,12903,1
Plattsburgh City Court,12901,95
Port Jervis City Court,12771,32
Poughkeepsie City Court,12601,305
Poughkeepsie City Court,12603,14
Rensselaer City Court,12144,73
Rochester City Court,14614,1
Rochester City Court,14605,126
Rochester City Court,14624,1
Rochester City Court,14604,102
Rochester City Court,14620,90
Rochester City Court,14611,231
Rochester City Court,14616,3
Rochester City Court,14608,140
Rochester City Court,14610,14
Rochester City Court,14619,113
Rochester City Court,14613,195
Rochester City Court,14626,1
Rochester City Court,14607,75
Rochester City Court,14609,205
Rochester City Court,14606,157
Rochester City Court,14612,68
Rochester City Court,14615,101
Rochester City Court,14621,320
Rochester City Court,14622,1
Rome City Court,13440,193
Rye City Court,10580,16
Salamanca City Court,14779,5
Saratoga Springs City Court,12866,128
Schenectady City Court,12303,195
Schenectady City Court,12309,13
Schenectady City Court,12307,131
Schenectady City Court,12306,55
Schenectady City Court,12308,136
Schenectady City Court,12305,92
Schenectady City Court,12304,132
Schenectady City Court,12302,1
Schenectady City Court,12134,1
Schenectady City Court,12118,1
Sherrill City Court,13461,1
Suffolk County District Court - 2nd District,11701,161
Suffolk County District Court - 2nd District,11704,123
Suffolk County District Court - 2nd District,11726,44
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11729,69
Suffolk County District Court - 2nd District,11702,28
Suffolk County District Court - 2nd District,11703,26
Suffolk County District Court - 2nd District,11780,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11798,57
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11735,23
Suffolk County District Court - 2nd District,11757,67
Suffolk County District Court - 3rd District,11725,6
Suffolk County District Court - 3rd District,11731,21
Suffolk County District Court - 3rd District,11768,4
Suffolk County District Court - 3rd District,11747,70
Suffolk County District Court - 3rd District,11721,3
Suffolk County District Court - 3rd District,11746,82
Suffolk County District Court - 3rd District,11740,6
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11743,30
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11780,19
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11767,8
Suffolk County District Court - 4th District,11725,19
Suffolk County District Court - 4th District,11754,7
Suffolk County District Court - 4th District,11788,19
Suffolk County District Court - 4th District,11787,38
Suffolk County District Court - 5th District,11795,14
Suffolk County District Court - 5th District,11769,6
Suffolk County District Court - 5th District,11716,115
Suffolk County District Court - 5th District,11706,164
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11782,55
Suffolk County District Court - 5th District,11749,2
Suffolk County District Court - 5th District,11779,108
Suffolk County District Court - 5th District,11752,22
Suffolk County District Court - 5th District,11717,85
Suffolk County District Court - 5th District,11705,74
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11730,30
Suffolk County District Court - 5th District,11742,2
Suffolk County District Court - 5th District,11796,8
Suffolk County District Court - 5th District,11741,106
Suffolk County District Court - 5th District,11751,21
Suffolk County District Court - 5th District,11722,121
Suffolk County District Court - 5th District,11718,3
Suffolk County District Court - 5th District,11788,46
Suffolk County District Court - 6th District,11776,71
Suffolk County District Court - 6th District,11777,26
Suffolk County District Court - 6th District,11738,98
Suffolk County District Court - 6th District,11940,4
Suffolk County District Court - 6th District,11733,6
Suffolk County District Court - 6th District,11772,283
Suffolk County District Court - 6th District,11951,49
Suffolk County District Court - 6th District,11784,58
Suffolk County District Court - 6th District,11955,162
Suffolk County District Court - 6th District,11786,3
Suffolk County District Court - 6th District,11763,65
Suffolk County District Court - 6th District,11742,10
Suffolk County District Court - 6th District,11949,53
Suffolk County District Court - 6th District,11755,39
Suffolk County District Court - 6th District,11790,3
Suffolk County District Court - 6th District,11727,229
Suffolk County District Court - 6th District,11789,14
Suffolk County District Court - 6th District,11934,10
Suffolk County District Court - 6th District,11719,7
Suffolk County District Court - 6th District,11779,77
Suffolk County District Court - 6th District,11961,19
Suffolk County District Court - 6th District,11766,11
Suffolk County District Court - 6th District,11741,3
Suffolk County District Court - 6th District,11720,37
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11715,7
Suffolk County District Court - 6th District,11933,1
Suffolk County District Court - 6th District,11967,51
Suffolk County District Court - 6th District,11980,15
Suffolk County District Court - 6th District,11950,33
Suffolk County District Court - 6th District,11953,77
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11713,70
Suffolk County District Court - 6th District,11778,14
Suffolk County District Court - 6th District,11764,6
Syracuse City Court,13206,98
Syracuse City Court,13214,1
Syracuse City Court,13224,38
Syracuse City Court,13203,114
Syracuse City Court,13202,18
Syracuse City Court,13205,100
Syracuse City Court,13207,68
Syracuse City Court,13219,1
Syracuse City Court,13208,195
Syracuse City Court,13204,142
Syracuse City Court,13210,46
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,29
Troy City Court,12181,2
Troy City Court,12182,96
Troy City Court,12180,560
Utica City Court,13501,299
Utica City Court,13492,1
Utica City Court,13502,258
Watertown City Court,13601,187
Watervliet City Court,12189,129
White Plains City Court,10606,35
White Plains City Court,10601,64
White Plains City Court,10607,1
White Plains City Court,10603,32
White Plains City Court,10604,12
White Plains City Court,10605,29
Yonkers City Court,10701,1190
Yonkers City Court,10583,15
Yonkers City Court,10710,117
Yonkers City Court,10705,446
Yonkers City Court,10703,124
Yonkers City Court,10704,151
Yonkers City Court,10708,23
