court_name,zipcode,filings
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,10550,4980
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,10553,555
Nassau County District Court - 1st District,11582,2
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11762,45
Nassau County District Court - 1st District,11518,140
Nassau County District Court - 1st District,11797,56
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,449
Nassau County District Court - 1st District,11422,1
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11579,26
Nassau County District Court - 1st District,11791,117
Nassau County District Court - 1st District,11510,430
Nassau County District Court - 1st District,11561,284
Nassau County District Court - 1st District,11801,523
Nassau County District Court - 1st District,11040,163
Nassau County District Court - 1st District,11569,7
Nassau County District Court - 1st District,11753,110
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,13
Nassau County District Court - 1st District,11545,46
Nassau County District Court - 1st District,11559,76
Nassau County District Court - 1st District,11756,336
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11580,629
Nassau County District Court - 1st District,11556,8
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11010,160
Nassau County District Court - 1st District,11516,180
Nassau County District Court - 1st District,11560,49
Nassau County District Court - 1st District,11020,66
Nassau County District Court - 1st District,11572,263
Nassau County District Court - 1st District,11565,30
Nassau County District Court - 1st District,11709,39
Nassau County District Court - 1st District,11765,4
Nassau County District Court - 1st District,11771,91
Nassau County District Court - 1st District,11576,68
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11590,858
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11783,73
Nassau County District Court - 1st District,11456,1
Nassau County District Court - 1st District,11747,2
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11003,615
Nassau County District Court - 1st District,11732,59
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11566,126
Nassau County District Court - 1st District,11758,382
Nassau County District Court - 1st District,11501,390
Nassau County District Court - 1st District,11596,54
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11509,12
Nassau County District Court - 1st District,11520,1315
Nassau County District Court - 1st District,11714,153
Nassau County District Court - 1st District,11557,190
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11568,11
Nassau County District Court - 1st District,11571,14
Nassau County District Court - 1st District,11096,335
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11553,535
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11570,593
Nassau County District Court - 1st District,11514,84
Nassau County District Court - 1st District,11024,60
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11001,207
Nassau County District Court - 1st District,11542,92
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11042,6
Nassau County District Court - 1st District,11563,314
Nassau County District Court - 1st District,11554,319
Nassau County District Court - 1st District,11803,125
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11030,62
Nassau County District Court - 1st District,11507,25
Nassau County District Court - 1st District,11793,104
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11552,364
Nassau County District Court - 1st District,11804,13
Nassau County District Court - 1st District,11558,159
Nassau County District Court - 1st District,11581,281
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11530,321
Nassau County District Court - 1st District,11550,3986
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11598,105
Nassau County District Court - 1st District,11575,308
Nassau County District Court - 1st District,11050,254
Nassau County District Court - 1st District,11021,337
Nassau County District Court - 1st District,11710,205
Nassau County District Court - 1st District,11577,106
Nassau County District Court - 1st District,11023,105
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11570,1
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,2452
Newburgh City Court,10523,1
Newburgh City Court,12250,1
Newburgh City Court,12508,3
New Rochelle City Court,10583,10
New Rochelle City Court,10804,39
New Rochelle City Court,10805,620
New Rochelle City Court,10550,1
New Rochelle City Court,10801,3714
New Rochelle City Court,10506,1
New Rochelle City Court,10803,1
Niagara Falls City Court,14304,579
Niagara Falls City Court,14301,1910
Niagara Falls City Court,14302,3
Niagara Falls City Court,14092,1
Niagara Falls City Court,14303,759
Niagara Falls City Court,14209,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14305,1502
Niagara Falls City Court,14223,1
North Tonawanda City Court,14120,611
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,4
North Tonawanda City Court,14303,1
Norwich City Court,13825,1
Norwich City Court,13815,321
Ogdensburg City Court,13669,375
Olean City Court,14760,582
Olean City Court,14708,1
Olean City Court,14770,1
Olean City Court,14779,2
Oneida City Court,13421,409
Oneida City Court,13409,1
Oneonta City Court,13820,227
Oneonta City Court,13364,1
Oswego City Court,13126,623
Peekskill City Court,10022,1
Peekskill City Court,10566,943
Peekskill City Court,10537,2
Peekskill City Court,10567,1
Peekskill City Court,11219,1
Plattsburgh City Court,12901,668
Plattsburgh City Court,12903,15
Port Jervis City Court,12771,474
Poughkeepsie City Court,12601,4035
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12603,110
Rensselaer City Court,12144,528
Rensselaer City Court,12062,1
Rensselaer City Court,12309,1
Rochester City Court,14605,1865
Rochester City Court,14626,8
Rochester City Court,16411,1
Rochester City Court,14610,328
Rochester City Court,14612,602
Rochester City Court,14609,2600
Rochester City Court,14604,895
Rochester City Court,14526,1
Rochester City Court,14618,2
Rochester City Court,14621,3670
Rochester City Court,14607,1148
Rochester City Court,14614,63
Rochester City Court,14617,5
Rochester City Court,14624,12
Rochester City Court,14606,1400
Rochester City Court,14620,1490
Rochester City Court,14615,1196
Rochester City Court,14511,1
Rochester City Court,14445,1
Rochester City Court,14519,1
Rochester City Court,14625,2
Rochester City Court,14616,150
Rochester City Court,14613,2281
Rochester City Court,14622,6
Rochester City Court,14623,6
Rochester City Court,14611,2544
Rochester City Court,14608,1868
Rochester City Court,14619,1073
Rome City Court,13471,1
Rome City Court,13220,4
Rome City Court,13440,1960
Rome City Court,13441,22
Rome City Court,13476,1
Rome City Court,32226,1
Rome City Court,13340,1
Rome City Court,13502,1
Rome City Court,13442,1
Rome City Court,13308,45
Rye City Court,10573,1
Rye City Court,10039,1
Rye City Court,10580,82
Salamanca City Court,14760,1
Salamanca City Court,14779,266
Salamanca City Court,14755,1
Saratoga Springs City Court,12866,1703
Saratoga Springs City Court,12871,1
Schenectady City Court,12306,429
Schenectady City Court,12210,1
Schenectady City Court,12307,1114
Schenectady City Court,12304,1801
Schenectady City Court,12303,1068
Schenectady City Court,12118,1
Schenectady City Court,12203,1
Schenectady City Court,12180,1
Schenectady City Court,12078,1
Schenectady City Court,12056,1
Schenectady City Court,12302,15
Schenectady City Court,13204,1
Schenectady City Court,12205,1
Schenectady City Court,12134,4
Schenectady City Court,12305,1120
Schenectady City Court,07017,1
Schenectady City Court,12182,1
Schenectady City Court,12309,123
Schenectady City Court,12308,1253
Schenectady City Court,12208,1
Schenectady City Court,11412,1
Schenectady City Court,12301,1
Sherrill City Court,13461,17
Sherrill City Court,13421,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11735,175
Suffolk County District Court - 2nd District,11798,656
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11703,265
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 2nd District,11704,865
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11726,444
Suffolk County District Court - 2nd District,11702,186
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11701,1038
Suffolk County District Court - 2nd District,11757,596
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11729,564
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 3rd District,11747,439
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11731,171
Suffolk County District Court - 3rd District,11724,10
Suffolk County District Court - 3rd District,11746,748
Suffolk County District Court - 3rd District,11725,54
Suffolk County District Court - 3rd District,11721,24
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11743,310
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11740,45
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11768,78
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11725,166
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11787,316
Suffolk County District Court - 4th District,11780,103
Suffolk County District Court - 4th District,11768,6
Suffolk County District Court - 4th District,11747,2
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11788,172
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11754,93
Suffolk County District Court - 4th District,11767,82
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11778,2
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11779,792
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11749,54
Suffolk County District Court - 5th District,11706,1677
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11730,286
Suffolk County District Court - 5th District,11796,63
Suffolk County District Court - 5th District,11722,1078
Suffolk County District Court - 5th District,11751,209
Suffolk County District Court - 5th District,11772,9
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11788,218
Suffolk County District Court - 5th District,11747,4
Suffolk County District Court - 5th District,11718,28
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11782,349
Suffolk County District Court - 5th District,11742,128
Suffolk County District Court - 5th District,11717,758
Suffolk County District Court - 5th District,11769,72
Suffolk County District Court - 5th District,11795,102
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11752,127
Suffolk County District Court - 5th District,11704,6
Suffolk County District Court - 5th District,11716,691
Suffolk County District Court - 5th District,11741,1013
Suffolk County District Court - 5th District,11705,391
Suffolk County District Court - 6th District,11951,400
Suffolk County District Court - 6th District,11772,1783
Suffolk County District Court - 6th District,11738,756
Suffolk County District Court - 6th District,11727,2240
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11778,120
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11934,62
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11777,189
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11719,20
Suffolk County District Court - 6th District,11722,4
Suffolk County District Court - 6th District,11715,23
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11755,255
Suffolk County District Court - 6th District,11713,763
Suffolk County District Court - 6th District,11955,1025
Suffolk County District Court - 6th District,11720,321
Suffolk County District Court - 6th District,11782,8
Suffolk County District Court - 6th District,11953,648
Suffolk County District Court - 6th District,11980,186
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11733,73
Suffolk County District Court - 6th District,11776,560
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11949,565
Suffolk County District Court - 6th District,11784,548
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11789,72
Suffolk County District Court - 6th District,11967,369
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11933,24
Suffolk County District Court - 6th District,11779,509
Suffolk County District Court - 6th District,11961,242
Suffolk County District Court - 6th District,11790,47
Suffolk County District Court - 6th District,11940,56
Suffolk County District Court - 6th District,11742,74
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11792,7
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11766,81
Suffolk County District Court - 6th District,11950,243
Suffolk County District Court - 6th District,11941,9
Suffolk County District Court - 6th District,11763,556
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11741,26
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11764,71
Syracuse City Court,13219,8
Syracuse City Court,13031,1
Syracuse City Court,13209,7
Syracuse City Court,13204,1930
Syracuse City Court,13203,1721
Syracuse City Court,13205,1911
Syracuse City Court,13210,1262
Syracuse City Court,75234,1
Syracuse City Court,13224,418
Syracuse City Court,13215,1
Syracuse City Court,13025,1
Syracuse City Court,13208,2009
Syracuse City Court,13220,5
Syracuse City Court,13088,2
Syracuse City Court,13202,789
Syracuse City Court,13212,1
Syracuse City Court,13207,959
Syracuse City Court,11576,1
Syracuse City Court,13120,1
Syracuse City Court,13206,1379
Syracuse City Court,13214,10
Tonawanda City Court,14150,341
Tonawanda City Court,14207,2
Tonawanda City Court,14217,1
Tonawanda City Court,14223,1
Troy City Court,12181,5
Troy City Court,12180,5475
Troy City Court,12189,1
Troy City Court,12047,1
Troy City Court,12182,1260
Troy City Court,12211,2
Troy City Court,12208,1
Troy City Court,12065,1
Troy City Court,12206,1
Utica City Court,13503,1
Utica City Court,13502,2138
Utica City Court,13440,1
Utica City Court,13501,2512
Utica City Court,13492,1
Utica City Court,13052,1
Utica City Court,13505,1
Utica City Court,13479,1
Utica City Court,46260,1
Watertown City Court,13601,1917
Watervliet City Court,12189,1158
Watervliet City Court,12205,1
White Plains City Court,10522,2
White Plains City Court,10601,751
White Plains City Court,11375,2
White Plains City Court,10605,261
White Plains City Court,10801,1
White Plains City Court,10604,143
White Plains City Court,11746,2
White Plains City Court,10603,226
White Plains City Court,10552,1
White Plains City Court,10606,452
White Plains City Court,10469,3
White Plains City Court,10566,2
White Plains City Court,10607,8
White Plains City Court,10028,1
Yonkers City Court,11211,1
Yonkers City Court,11232,1
Yonkers City Court,10461,1
Yonkers City Court,10567,1
Yonkers City Court,10705,3120
Yonkers City Court,10710,946
Yonkers City Court,10706,2
Yonkers City Court,10707,4
Yonkers City Court,10701,9113
Yonkers City Court,10001,2
Yonkers City Court,10583,80
Yonkers City Court,11021,1
Yonkers City Court,10703,890
Yonkers City Court,10704,939
Yonkers City Court,10982,1
Yonkers City Court,11375,2
Yonkers City Court,10598,1
Yonkers City Court,10901,1
Yonkers City Court,10708,161
Yonkers City Court,11219,1
