court_name,zipcode,filings
Rome City Court,13441,15
Rye City Court,10580,66
Rye City Court,10573,1
Salamanca City Court,14779,106
Salamanca City Court,14760,1
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,1036
Schenectady City Court,12301,1
Schenectady City Court,12078,1
Schenectady City Court,12182,1
Schenectady City Court,12307,834
Schenectady City Court,12306,301
Schenectady City Court,12308,862
Schenectady City Court,12309,82
Schenectady City Court,12302,9
Schenectady City Court,11412,1
Schenectady City Court,12118,1
Schenectady City Court,12208,1
Schenectady City Court,12056,1
Schenectady City Court,12134,2
Schenectady City Court,12304,874
Schenectady City Court,12303,808
Schenectady City Court,12305,669
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11703,195
Suffolk County District Court - 2nd District,11735,129
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11704,621
Suffolk County District Court - 2nd District,11702,147
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11798,479
Suffolk County District Court - 2nd District,11803,1
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11729,420
Suffolk County District Court - 2nd District,11726,310
Suffolk County District Court - 2nd District,11701,673
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11757,427
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11731,132
Suffolk County District Court - 3rd District,11747,345
Suffolk County District Court - 3rd District,11725,41
Suffolk County District Court - 3rd District,11768,45
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11746,578
Suffolk County District Court - 3rd District,11743,212
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11740,33
Suffolk County District Court - 3rd District,11721,19
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11724,7
Suffolk County District Court - 4th District,11787,249
Suffolk County District Court - 4th District,11754,74
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11780,77
Suffolk County District Court - 4th District,11779,3
Suffolk County District Court - 4th District,11987,1
Suffolk County District Court - 4th District,11788,114
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11767,61
Suffolk County District Court - 4th District,11725,125
Suffolk County District Court - 5th District,11742,89
Suffolk County District Court - 5th District,11701,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11717,574
Suffolk County District Court - 5th District,11782,321
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11706,1303
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11705,349
Suffolk County District Court - 5th District,11716,578
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11769,56
Suffolk County District Court - 5th District,11741,792
Suffolk County District Court - 5th District,11779,607
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 5th District,11749,40
Suffolk County District Court - 5th District,11796,55
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11751,171
Suffolk County District Court - 5th District,11788,105
Suffolk County District Court - 5th District,11718,26
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11752,79
Suffolk County District Court - 5th District,11795,70
Suffolk County District Court - 5th District,11772,7
Suffolk County District Court - 5th District,11730,243
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11722,843
Suffolk County District Court - 6th District,11789,60
Suffolk County District Court - 6th District,11949,387
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11757,1
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11784,357
Suffolk County District Court - 6th District,11776,402
Suffolk County District Court - 6th District,11953,510
Suffolk County District Court - 6th District,11713,591
Suffolk County District Court - 6th District,11742,53
Suffolk County District Court - 6th District,11741,21
Suffolk County District Court - 6th District,11786,11
Suffolk County District Court - 6th District,11766,56
Suffolk County District Court - 6th District,11940,35
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11961,178
Suffolk County District Court - 6th District,11738,580
Suffolk County District Court - 6th District,11733,49
Suffolk County District Court - 6th District,11951,299
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11715,16
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11792,6
Suffolk County District Court - 6th District,11778,87
Suffolk County District Court - 6th District,11790,33
Suffolk County District Court - 6th District,11717,2
Suffolk County District Court - 6th District,11763,411
Suffolk County District Court - 6th District,11934,50
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11950,192
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11779,358
Suffolk County District Court - 6th District,11727,1650
Suffolk County District Court - 6th District,11719,18
Suffolk County District Court - 6th District,11967,281
Suffolk County District Court - 6th District,11941,7
Suffolk County District Court - 6th District,11720,239
Suffolk County District Court - 6th District,11755,206
Suffolk County District Court - 6th District,11772,1260
Suffolk County District Court - 6th District,11777,149
Suffolk County District Court - 6th District,11722,3
Suffolk County District Court - 6th District,11933,18
Suffolk County District Court - 6th District,11955,778
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11764,55
Suffolk County District Court - 6th District,11980,134
Syracuse City Court,13214,7
Syracuse City Court,13204,1443
Syracuse City Court,13209,3
Syracuse City Court,13202,528
Syracuse City Court,13224,333
Syracuse City Court,13031,1
Syracuse City Court,13203,1226
Syracuse City Court,13088,2
Syracuse City Court,13206,1052
Syracuse City Court,13220,1
Syracuse City Court,13207,738
Syracuse City Court,13210,791
Syracuse City Court,13215,1
Syracuse City Court,13208,1613
Syracuse City Court,13219,6
Syracuse City Court,75234,1
Syracuse City Court,13205,1327
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,161
Troy City Court,12180,3653
Troy City Court,12181,2
Troy City Court,12065,1
Troy City Court,12208,1
Troy City Court,12211,1
Troy City Court,12047,1
Troy City Court,12182,827
Troy City Court,12189,1
Utica City Court,13502,1482
Utica City Court,13492,1
Utica City Court,13501,1792
Utica City Court,13440,1
Watertown City Court,13601,1320
Watervliet City Court,12189,870
Watervliet City Court,12205,1
White Plains City Court,10607,6
White Plains City Court,11375,1
White Plains City Court,10604,93
White Plains City Court,11746,2
White Plains City Court,10552,1
White Plains City Court,10601,487
White Plains City Court,10605,171
White Plains City Court,10522,2
White Plains City Court,10606,303
White Plains City Court,10603,158
White Plains City Court,10801,1
White Plains City Court,10469,3
Yonkers City Court,10461,1
Yonkers City Court,10701,6462
Yonkers City Court,10001,1
Yonkers City Court,10704,680
Yonkers City Court,10567,1
Yonkers City Court,10710,636
Yonkers City Court,10901,1
Yonkers City Court,11219,1
Yonkers City Court,10598,1
Yonkers City Court,10705,2251
Yonkers City Court,11375,2
Yonkers City Court,10583,54
Yonkers City Court,10707,2
Yonkers City Court,10708,112
Yonkers City Court,10703,661
