court_name,zipcode,filings
Buffalo City Court,14201,623
Buffalo City Court,14203,157
Buffalo City Court,14220,475
Buffalo City Court,14070,12
Buffalo City Court,14075,347
Buffalo City Court,14057,9
Buffalo City Court,14219,91
Buffalo City Court,14206,916
Buffalo City Court,14210,509
Buffalo City Court,14032,12
Buffalo City Court,14211,1657
Buffalo City Court,14227,486
Buffalo City Court,14043,181
Buffalo City Court,14030,2
Buffalo City Court,14216,546
Buffalo City Court,14034,6
Buffalo City Court,14213,1073
Canandaigua City Court,14424,135
Cohoes City Court,12047,981
Corning City Court,14830,141
Cortland City Court,13045,602
Cortland City Court,13141,1
Cortland City Court,13042,1
Dunkirk City Court,14063,1
Dunkirk City Court,14048,88
Elmira City Court,14904,223
Elmira City Court,14901,412
Elmira City Court,14905,128
Fulton City Court,13069,396
Geneva City Court,14456,329
Glen Cove City Court,11542,377
Glens Falls City Court,12804,1
Glens Falls City Court,12801,399
Gloversville City Court,12078,399
Hornell City Court,14843,221
Hudson City Court,12534,125
Ithaca City Court,14850,344
Ithaca City Court,13901,1
Jamestown City Court,14701,896
Jamestown City Court,14733,2
Johnstown City Court,12095,163
Kingston City Court,12401,423
Lackawanna City Court,14219,2
Lackawanna City Court,14222,1
Lackawanna City Court,14218,607
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Little Falls City Court,13365,85
Lockport City Court,14303,2
Lockport City Court,14094,619
Long Beach City Court,11561,313
Mechanicville City Court,12118,131
Middletown City Court,10941,1
Middletown City Court,10940,663
Mt. Vernon City Court,10552,514
Mt. Vernon City Court,10550,2843
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10553,337
Nassau County District Court - 1st District,11563,184
Nassau County District Court - 1st District,11747,1
Nassau County District Court - 1st District,11509,7
Nassau County District Court - 1st District,11514,50
Nassau County District Court - 1st District,11530,169
Nassau County District Court - 1st District,11568,4
Nassau County District Court - 1st District,11575,159
Nassau County District Court - 1st District,11024,41
Nassau County District Court - 1st District,11598,69
Nassau County District Court - 1st District,11554,203
Nassau County District Court - 1st District,11557,115
Nassau County District Court - 1st District,11709,19
Nassau County District Court - 1st District,11572,126
Nassau County District Court - 1st District,11581,167
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11516,112
Nassau County District Court - 1st District,11793,58
Nassau County District Court - 1st District,11756,195
Nassau County District Court - 1st District,11559,46
Nassau County District Court - 1st District,11040,88
Nassau County District Court - 1st District,11030,35
Nassau County District Court - 1st District,11791,61
Nassau County District Court - 1st District,11579,17
Nassau County District Court - 1st District,11803,56
Nassau County District Court - 1st District,11762,24
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11020,45
Nassau County District Court - 1st District,11550,2261
Nassau County District Court - 1st District,11545,25
Nassau County District Court - 1st District,11732,30
Nassau County District Court - 1st District,11753,45
Nassau County District Court - 1st District,11510,235
Nassau County District Court - 1st District,11003,335
Nassau County District Court - 1st District,11566,71
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,263
Nassau County District Court - 1st District,11801,304
Nassau County District Court - 1st District,11569,2
Nassau County District Court - 1st District,11548,4
Nassau County District Court - 1st District,11560,28
Nassau County District Court - 1st District,11565,16
Nassau County District Court - 1st District,11771,55
Nassau County District Court - 1st District,11518,80
Nassau County District Court - 1st District,11507,12
Nassau County District Court - 1st District,11804,9
Nassau County District Court - 1st District,11558,72
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11021,217
Nassau County District Court - 1st District,11577,58
Nassau County District Court - 1st District,11023,64
Nassau County District Court - 1st District,11571,2
Nassau County District Court - 1st District,11096,188
Nassau County District Court - 1st District,11553,288
Nassau County District Court - 1st District,11570,350
Nassau County District Court - 1st District,11001,104
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11714,75
Nassau County District Court - 1st District,11542,59
Nassau County District Court - 1st District,11520,758
Nassau County District Court - 1st District,11590,500
Nassau County District Court - 1st District,11710,125
Nassau County District Court - 1st District,11050,144
Nassau County District Court - 1st District,11596,35
Nassau County District Court - 1st District,11501,239
Nassau County District Court - 1st District,11758,210
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11552,214
Nassau County District Court - 1st District,11783,49
Nassau County District Court - 1st District,11576,35
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 1st District,11010,88
Nassau County District Court - 1st District,11580,347
Nassau County District Court - 1st District,11042,2
Nassau County District Court - 1st District,11561,159
Nassau County District Court - 1st District,11797,24
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11771,1
Newburgh City Court,12589,2
Newburgh City Court,12550,1499
New Rochelle City Court,10550,1
New Rochelle City Court,10801,1882
New Rochelle City Court,10804,22
New Rochelle City Court,10805,362
New Rochelle City Court,10583,7
Niagara Falls City Court,14092,1
Niagara Falls City Court,14301,1020
Niagara Falls City Court,14120,1
Niagara Falls City Court,14305,821
Niagara Falls City Court,14303,385
Niagara Falls City Court,14304,300
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,2
North Tonawanda City Court,14120,321
North Tonawanda City Court,14303,1
Norwich City Court,13815,169
Ogdensburg City Court,13669,214
Olean City Court,14770,1
Olean City Court,14760,320
Olean City Court,14779,1
Oneida City Court,13421,242
Oneonta City Court,13364,1
Oneonta City Court,13820,164
Oswego City Court,13126,327
Peekskill City Court,11219,1
Peekskill City Court,10567,1
Peekskill City Court,10566,480
Peekskill City Court,10022,1
Plattsburgh City Court,12903,6
Plattsburgh City Court,12901,387
Port Jervis City Court,12771,308
Poughkeepsie City Court,12603,49
Poughkeepsie City Court,12601,2130
Rensselaer City Court,12144,314
Rochester City Court,14617,3
Rochester City Court,14618,1
Rochester City Court,14623,3
Rochester City Court,14626,3
Rochester City Court,14613,1387
Rochester City Court,14621,2031
Rochester City Court,14609,1605
Rochester City Court,14620,919
Rochester City Court,14608,1071
Rochester City Court,14615,711
Rochester City Court,14624,6
Rochester City Court,14612,320
Rochester City Court,14607,650
Rochester City Court,14614,37
Rochester City Court,14606,863
Rochester City Court,14616,83
Rochester City Court,14604,404
Rochester City Court,14625,1
Rochester City Court,14619,688
Rochester City Court,14605,980
Rochester City Court,14611,1501
Rochester City Court,14610,188
Rochester City Court,14622,2
Rome City Court,13440,1179
Rome City Court,13441,7
Rome City Court,13476,1
Rome City Court,13340,1
Rome City Court,13442,1
Rome City Court,13308,27
Rye City Court,10580,61
Salamanca City Court,14779,81
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,702
Schenectady City Court,12302,5
Schenectady City Court,12301,1
Schenectady City Court,12308,681
Schenectady City Court,12306,235
Schenectady City Court,12208,1
Schenectady City Court,12118,1
Schenectady City Court,12056,1
Schenectady City Court,12309,70
Schenectady City Court,12182,1
Schenectady City Court,12303,682
Schenectady City Court,12307,686
Schenectady City Court,12134,2
Schenectady City Court,12305,526
Schenectady City Court,11412,1
Schenectady City Court,12304,595
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11701,486
Suffolk County District Court - 2nd District,11757,342
Suffolk County District Court - 2nd District,11702,122
Suffolk County District Court - 2nd District,11726,237
Suffolk County District Court - 2nd District,11779,1
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11798,371
Suffolk County District Court - 2nd District,11703,156
Suffolk County District Court - 2nd District,11735,100
Suffolk County District Court - 2nd District,11729,324
Suffolk County District Court - 2nd District,11704,496
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11743,166
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11731,95
Suffolk County District Court - 3rd District,11746,457
Suffolk County District Court - 3rd District,11740,25
Suffolk County District Court - 3rd District,11747,254
Suffolk County District Court - 3rd District,11768,37
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11725,36
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11724,4
Suffolk County District Court - 3rd District,11721,16
Suffolk County District Court - 4th District,11767,46
Suffolk County District Court - 4th District,11754,51
Suffolk County District Court - 4th District,11725,106
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11780,64
Suffolk County District Court - 4th District,11755,4
Suffolk County District Court - 4th District,11787,190
Suffolk County District Court - 4th District,11788,85
Suffolk County District Court - 4th District,11779,2
Suffolk County District Court - 5th District,11718,17
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11747,1
Suffolk County District Court - 5th District,11779,465
Suffolk County District Court - 5th District,11769,46
Suffolk County District Court - 5th District,11704,3
Suffolk County District Court - 5th District,11706,925
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11749,31
Suffolk County District Court - 5th District,11772,2
Suffolk County District Court - 5th District,11730,161
Suffolk County District Court - 5th District,11722,566
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11782,239
Suffolk County District Court - 5th District,11717,409
Suffolk County District Court - 5th District,11796,30
Suffolk County District Court - 5th District,11705,225
Suffolk County District Court - 5th District,11716,419
Suffolk County District Court - 5th District,11751,125
Suffolk County District Court - 5th District,11795,58
Suffolk County District Court - 5th District,11741,525
Suffolk County District Court - 5th District,11752,56
Suffolk County District Court - 5th District,11788,65
Suffolk County District Court - 5th District,11742,59
Suffolk County District Court - 6th District,11777,118
Suffolk County District Court - 6th District,11951,241
Suffolk County District Court - 6th District,11949,271
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11941,4
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11719,12
Suffolk County District Court - 6th District,11940,27
Suffolk County District Court - 6th District,11950,155
Suffolk County District Court - 6th District,11703,1
Suffolk County District Court - 6th District,11779,254
Suffolk County District Court - 6th District,11715,13
Suffolk County District Court - 6th District,11778,72
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11955,611
Suffolk County District Court - 6th District,11763,311
Suffolk County District Court - 6th District,11790,25
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11980,82
Suffolk County District Court - 6th District,11733,33
Suffolk County District Court - 6th District,11784,275
Suffolk County District Court - 6th District,11782,2
Suffolk County District Court - 6th District,11772,916
Suffolk County District Court - 6th District,11934,38
Suffolk County District Court - 6th District,11738,465
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,4
Suffolk County District Court - 6th District,11961,144
Suffolk County District Court - 6th District,11741,17
Suffolk County District Court - 6th District,11776,317
Suffolk County District Court - 6th District,11789,47
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11755,170
Suffolk County District Court - 6th District,11933,12
Suffolk County District Court - 6th District,11764,43
Suffolk County District Court - 6th District,11742,40
Suffolk County District Court - 6th District,11766,40
Suffolk County District Court - 6th District,11967,215
Suffolk County District Court - 6th District,11720,188
Suffolk County District Court - 6th District,11786,8
Suffolk County District Court - 6th District,11727,1310
Suffolk County District Court - 6th District,11713,465
Suffolk County District Court - 6th District,11953,388
Syracuse City Court,13206,806
Syracuse City Court,13204,1163
Syracuse City Court,13210,606
Syracuse City Court,13207,593
Syracuse City Court,13208,1267
Syracuse City Court,13203,933
Syracuse City Court,75234,1
Syracuse City Court,13209,3
Syracuse City Court,13214,5
Syracuse City Court,13224,277
Syracuse City Court,13088,2
Syracuse City Court,13202,444
Syracuse City Court,13219,5
Syracuse City Court,13031,1
Syracuse City Court,13205,1048
Tonawanda City Court,14150,88
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Troy City Court,12181,2
Troy City Court,12180,3029
Troy City Court,12182,658
Troy City Court,12208,1
Utica City Court,13501,1430
Utica City Court,13502,1216
Utica City Court,13492,1
Watertown City Court,13601,1015
Watervliet City Court,12189,704
Watervliet City Court,12205,1
White Plains City Court,10801,1
White Plains City Court,10469,3
White Plains City Court,10604,63
White Plains City Court,10606,239
White Plains City Court,10605,125
White Plains City Court,10522,1
White Plains City Court,10601,362
White Plains City Court,10607,4
White Plains City Court,11746,2
White Plains City Court,11375,1
White Plains City Court,10603,134
Yonkers City Court,10598,1
Yonkers City Court,10701,4922
Yonkers City Court,10705,1773
Yonkers City Court,11375,2
Yonkers City Court,10704,526
Yonkers City Court,10461,1
Yonkers City Court,10708,88
Yonkers City Court,10707,2
Yonkers City Court,10583,49
Yonkers City Court,10703,510
Yonkers City Court,10901,1
Yonkers City Court,10567,1
Yonkers City Court,10001,1
Yonkers City Court,10710,466
