court_name,zipcode,filings
Buffalo City Court,14220,528
Buffalo City Court,14170,4
Buffalo City Court,14001,52
Buffalo City Court,14209,508
Buffalo City Court,14027,3
Buffalo City Court,14068,35
Buffalo City Court,14222,555
Buffalo City Court,14214,876
Buffalo City Court,14080,32
Buffalo City Court,14081,4
Buffalo City Court,14221,198
Buffalo City Court,14226,325
Buffalo City Court,14206,1021
Buffalo City Court,14223,280
Buffalo City Court,14043,207
Buffalo City Court,14218,18
Buffalo City Court,14150,478
Buffalo City Court,14094,1
Buffalo City Court,14091,1
Buffalo City Court,14006,70
Buffalo City Court,14070,16
Buffalo City Court,14057,11
Buffalo City Court,14219,115
Buffalo City Court,14111,11
Buffalo City Court,14205,1
Buffalo City Court,14096,1
Buffalo City Court,14004,30
Buffalo City Court,14216,613
Buffalo City Court,14217,245
Canandaigua City Court,14424,156
Cohoes City Court,12047,1100
Corning City Court,14830,241
Corning City Court,14843,2
Corning City Court,14870,1
Cortland City Court,13042,1
Cortland City Court,13141,1
Cortland City Court,13045,643
Dunkirk City Court,14048,121
Dunkirk City Court,14063,2
Elmira City Court,14902,1
Elmira City Court,14905,195
Elmira City Court,14904,359
Elmira City Court,14901,681
Fulton City Court,13069,429
Geneva City Court,14456,363
Glen Cove City Court,11542,433
Glens Falls City Court,12801,424
Glens Falls City Court,12804,1
Gloversville City Court,12078,470
Hornell City Court,14843,257
Hudson City Court,12534,140
Ithaca City Court,14850,422
Ithaca City Court,13901,1
Jamestown City Court,14701,993
Jamestown City Court,14733,2
Johnstown City Court,12095,192
Kingston City Court,12401,505
Lackawanna City Court,14219,5
Lackawanna City Court,14222,1
Lackawanna City Court,14218,679
Little Falls City Court,13454,1
Little Falls City Court,13340,1
Little Falls City Court,13365,94
Lockport City Court,14094,697
Lockport City Court,14303,2
Long Beach City Court,11558,1
Long Beach City Court,11561,343
Mechanicville City Court,12118,175
Middletown City Court,10940,795
Middletown City Court,10941,2
Mt. Vernon City Court,10550,3256
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10552,571
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10553,373
Mt. Vernon City Court,10704,6
Mt. Vernon City Court,10708,1
Nassau County District Court - 1st District,11552,254
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11003,399
Nassau County District Court - 1st District,11577,67
Nassau County District Court - 1st District,11023,67
Nassau County District Court - 1st District,11572,162
Nassau County District Court - 1st District,11571,4
Nassau County District Court - 1st District,11096,221
Nassau County District Court - 1st District,11553,344
Nassau County District Court - 1st District,11516,124
Nassau County District Court - 1st District,11570,432
Nassau County District Court - 1st District,11042,3
Nassau County District Court - 1st District,11756,229
Nassau County District Court - 1st District,11001,126
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11783,55
Nassau County District Court - 1st District,11559,53
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11040,116
Nassau County District Court - 1st District,11542,66
Nassau County District Court - 1st District,11509,8
Nassau County District Court - 1st District,11557,133
Nassau County District Court - 1st District,11590,596
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11797,27
Nassau County District Court - 1st District,11791,71
Nassau County District Court - 1st District,11710,145
Nassau County District Court - 1st District,11050,159
Nassau County District Court - 1st District,11579,21
Nassau County District Court - 1st District,11561,195
Nassau County District Court - 1st District,11580,422
Nassau County District Court - 1st District,11010,102
Nassau County District Court - 1st District,11762,27
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 1st District,11576,44
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11566,83
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11514,57
Nassau County District Court - 1st District,11024,47
Nassau County District Court - 1st District,11568,8
Nassau County District Court - 1st District,11575,203
Nassau County District Court - 1st District,11598,77
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,307
Nassau County District Court - 1st District,11581,187
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11793,71
Nassau County District Court - 1st District,11801,354
Nassau County District Court - 1st District,11530,210
Nassau County District Court - 1st District,11569,3
Nassau County District Court - 1st District,11030,40
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,6
Nassau County District Court - 1st District,11803,71
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,3
Nassau County District Court - 1st District,11020,49
Nassau County District Court - 1st District,11560,33
Nassau County District Court - 1st District,11565,18
Nassau County District Court - 1st District,11545,26
Nassau County District Court - 1st District,11753,61
Nassau County District Court - 1st District,11771,69
Nassau County District Court - 1st District,11510,283
Nassau County District Court - 1st District,11554,232
Nassau County District Court - 1st District,11563,215
Nassau County District Court - 1st District,11518,94
Nassau County District Court - 1st District,11732,37
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11507,16
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11804,9
Nassau County District Court - 1st District,11714,94
Nassau County District Court - 1st District,11558,89
Nassau County District Court - 1st District,11520,866
Nassau County District Court - 1st District,11709,22
Nassau County District Court - 1st District,11550,2716
Nassau County District Court - 1st District,11596,39
Nassau County District Court - 1st District,11501,268
Nassau County District Court - 1st District,11758,251
Nassau County District Court - 1st District,11021,244
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12589,2
Newburgh City Court,12550,1660
New Rochelle City Court,10550,1
New Rochelle City Court,10801,2187
New Rochelle City Court,10805,405
New Rochelle City Court,10804,23
New Rochelle City Court,10583,7
Niagara Falls City Court,14305,908
Niagara Falls City Court,14304,339
Niagara Falls City Court,14301,1127
Niagara Falls City Court,14120,1
Niagara Falls City Court,14092,1
Niagara Falls City Court,14303,430
North Tonawanda City Court,14303,1
North Tonawanda City Court,14094,1
North Tonawanda City Court,14120,374
North Tonawanda City Court,14301,3
Norwich City Court,13815,186
Ogdensburg City Court,13669,245
Olean City Court,14779,1
Olean City Court,14760,373
Olean City Court,14770,1
Oneida City Court,13421,278
Oneonta City Court,13364,1
Oneonta City Court,13820,182
Oswego City Court,13126,375
Peekskill City Court,10022,1
Peekskill City Court,11219,1
Peekskill City Court,10566,538
Peekskill City Court,10567,1
Plattsburgh City Court,12903,7
Plattsburgh City Court,12901,441
Port Jervis City Court,12771,340
Poughkeepsie City Court,12603,62
Poughkeepsie City Court,12601,2500
Rensselaer City Court,12144,352
Rochester City Court,14623,4
Rochester City Court,14622,3
Rochester City Court,14620,1053
Rochester City Court,14611,1687
Rochester City Court,14617,3
Rochester City Court,14604,486
Rochester City Court,14610,206
Rochester City Court,14445,1
Rochester City Court,14621,2340
Rochester City Court,14609,1795
Rochester City Court,14615,816
Rochester City Court,14626,7
Rochester City Court,14608,1209
Rochester City Court,14616,98
Rochester City Court,14605,1134
Rochester City Court,14625,1
Rochester City Court,14607,739
Rochester City Court,14614,41
Rochester City Court,14619,754
Rochester City Court,14624,6
Rochester City Court,14612,350
Rochester City Court,14613,1557
Rochester City Court,14618,1
Rochester City Court,14606,964
Rome City Court,13471,1
Rome City Court,13476,1
Rome City Court,13441,11
Rome City Court,13340,1
Rome City Court,13440,1310
Rome City Court,13308,32
Rome City Court,13442,1
Rye City Court,10573,1
Rye City Court,10580,65
Salamanca City Court,14760,1
Salamanca City Court,14779,91
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,893
Schenectady City Court,12182,1
Schenectady City Court,12304,740
Schenectady City Court,12309,79
Schenectady City Court,12305,611
Schenectady City Court,12056,1
Schenectady City Court,12307,772
Schenectady City Court,12303,758
Schenectady City Court,12118,1
Schenectady City Court,12306,275
Schenectady City Court,12208,1
Schenectady City Court,12078,1
Schenectady City Court,12302,8
Schenectady City Court,11412,1
Schenectady City Court,12308,775
Schenectady City Court,12134,2
Schenectady City Court,12301,1
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11757,388
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11735,116
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11798,431
Suffolk County District Court - 2nd District,11701,587
Suffolk County District Court - 2nd District,11729,377
Suffolk County District Court - 2nd District,11702,139
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11703,182
Suffolk County District Court - 2nd District,11704,558
Suffolk County District Court - 2nd District,11726,277
Suffolk County District Court - 3rd District,11740,27
Suffolk County District Court - 3rd District,11725,39
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11721,19
Suffolk County District Court - 3rd District,11731,115
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11768,40
Suffolk County District Court - 3rd District,11746,530
Suffolk County District Court - 3rd District,11747,326
Suffolk County District Court - 3rd District,11743,191
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11724,7
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 4th District,11725,118
Suffolk County District Court - 4th District,11788,101
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11767,53
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11987,1
Suffolk County District Court - 4th District,11779,3
Suffolk County District Court - 4th District,11787,231
Suffolk County District Court - 4th District,11780,73
Suffolk County District Court - 4th District,11754,64
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11742,71
Suffolk County District Court - 5th District,11717,510
Suffolk County District Court - 5th District,11769,52
Suffolk County District Court - 5th District,11795,66
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11741,611
Suffolk County District Court - 5th District,11701,1
Suffolk County District Court - 5th District,11772,7
Suffolk County District Court - 5th District,11704,4
Suffolk County District Court - 5th District,11796,38
Suffolk County District Court - 5th District,11752,73
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11751,148
Suffolk County District Court - 5th District,11716,465
Suffolk County District Court - 5th District,11705,258
Suffolk County District Court - 5th District,11718,20
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11782,273
Suffolk County District Court - 5th District,11788,85
Suffolk County District Court - 5th District,11730,187
Suffolk County District Court - 5th District,11722,691
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11706,1119
Suffolk County District Court - 5th District,11779,546
Suffolk County District Court - 5th District,11749,39
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 6th District,11961,161
Suffolk County District Court - 6th District,11941,5
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11719,16
Suffolk County District Court - 6th District,11776,372
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11727,1504
Suffolk County District Court - 6th District,11789,55
Suffolk County District Court - 6th District,11779,315
Suffolk County District Court - 6th District,11951,283
Suffolk County District Court - 6th District,11741,21
Suffolk County District Court - 6th District,11715,15
Suffolk County District Court - 6th District,11713,527
Suffolk County District Court - 6th District,11933,17
Suffolk County District Court - 6th District,11953,472
Suffolk County District Court - 6th District,11778,82
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11949,328
Suffolk County District Court - 6th District,11764,50
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11940,32
Suffolk County District Court - 6th District,11950,182
Suffolk County District Court - 6th District,11777,144
Suffolk County District Court - 6th District,11722,2
Suffolk County District Court - 6th District,11955,694
Suffolk County District Court - 6th District,11763,371
Suffolk County District Court - 6th District,11766,48
Suffolk County District Court - 6th District,11980,120
Suffolk County District Court - 6th District,11784,332
Suffolk County District Court - 6th District,11790,26
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11738,537
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,6
Suffolk County District Court - 6th District,11733,42
Suffolk County District Court - 6th District,11967,259
Suffolk County District Court - 6th District,11720,222
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11755,191
Suffolk County District Court - 6th District,11717,1
Suffolk County District Court - 6th District,11742,51
Suffolk County District Court - 6th District,11786,10
Suffolk County District Court - 6th District,11782,2
Suffolk County District Court - 6th District,11934,45
Suffolk County District Court - 6th District,11772,1147
Syracuse City Court,13215,1
Syracuse City Court,13214,6
Syracuse City Court,75234,1
Syracuse City Court,13210,713
Syracuse City Court,13205,1187
Syracuse City Court,13209,3
Syracuse City Court,13031,1
Syracuse City Court,13088,2
Syracuse City Court,13202,517
Syracuse City Court,13208,1460
Syracuse City Court,13206,962
Syracuse City Court,13207,675
Syracuse City Court,13203,1093
Syracuse City Court,13219,6
Syracuse City Court,13204,1332
Syracuse City Court,13224,316
Tonawanda City Court,14207,1
Tonawanda City Court,14150,134
Tonawanda City Court,14223,1
Troy City Court,12211,1
Troy City Court,12182,720
Troy City Court,12208,1
Troy City Court,12180,3400
Troy City Court,12065,1
Troy City Court,12181,2
Troy City Court,12047,1
Utica City Court,13492,1
Utica City Court,13501,1624
Utica City Court,13502,1381
Watertown City Court,13601,1190
Watervliet City Court,12205,1
Watervliet City Court,12189,798
White Plains City Court,10605,157
White Plains City Court,11746,2
White Plains City Court,10604,81
White Plains City Court,10607,4
White Plains City Court,10469,3
White Plains City Court,10606,279
White Plains City Court,10603,149
White Plains City Court,11375,1
White Plains City Court,10601,429
White Plains City Court,10801,1
White Plains City Court,10522,1
Yonkers City Court,10583,53
Yonkers City Court,10707,2
Yonkers City Court,11375,2
Yonkers City Court,10901,1
Yonkers City Court,10705,2056
Yonkers City Court,10598,1
Yonkers City Court,10567,1
Yonkers City Court,10701,5821
Yonkers City Court,10708,105
Yonkers City Court,10710,564
Yonkers City Court,10704,616
Yonkers City Court,10001,1
Yonkers City Court,11219,1
Yonkers City Court,10703,603
Yonkers City Court,10461,1
