court_name,zipcode,filings
Nassau County District Court - 1st District,11024,20
Nassau County District Court - 1st District,11756,84
Nassau County District Court - 1st District,11579,12
Nassau County District Court - 1st District,11575,66
Nassau County District Court - 1st District,11001,41
Nassau County District Court - 1st District,11598,27
Nassau County District Court - 1st District,11797,13
Nassau County District Court - 1st District,11570,117
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11710,44
Nassau County District Court - 1st District,11553,104
Nassau County District Court - 1st District,11516,49
Nassau County District Court - 1st District,11804,2
Nassau County District Court - 1st District,11732,4
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11020,19
Nassau County District Court - 1st District,11563,70
Nassau County District Court - 1st District,11507,4
Nassau County District Court - 1st District,11530,91
Nassau County District Court - 1st District,11554,90
Nassau County District Court - 1st District,11545,10
Nassau County District Court - 1st District,11753,27
Nassau County District Court - 1st District,11771,20
Nassau County District Court - 1st District,11565,3
Nassau County District Court - 1st District,11560,13
Nassau County District Court - 1st District,11003,148
Nassau County District Court - 1st District,11758,88
Nassau County District Court - 1st District,11510,113
Nassau County District Court - 1st District,11501,105
Nassau County District Court - 1st District,11596,13
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11548,2
Nassau County District Court - 1st District,11566,32
Nassau County District Court - 1st District,11552,74
Nassau County District Court - 1st District,11520,351
Nassau County District Court - 1st District,11714,24
Nassau County District Court - 1st District,11801,127
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11735,94
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11518,36
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,456
New Rochelle City Court,10805,102
New Rochelle City Court,10804,10
New Rochelle City Court,10506,1
New Rochelle City Court,10583,2
New Rochelle City Court,10550,1
New Rochelle City Court,10801,651
Niagara Falls City Court,14301,435
Niagara Falls City Court,14304,160
Niagara Falls City Court,14305,370
Niagara Falls City Court,14303,148
North Tonawanda City Court,14120,118
North Tonawanda City Court,14301,1
Norwich City Court,13815,63
Ogdensburg City Court,13669,59
Olean City Court,14760,62
Olean City Court,14755,1
Oneida City Court,13421,90
Oneonta City Court,13820,39
Oswego City Court,13126,74
Peekskill City Court,10566,186
Plattsburgh City Court,12901,152
Plattsburgh City Court,12903,1
Port Jervis City Court,12771,94
Poughkeepsie City Court,12603,19
Poughkeepsie City Court,12601,583
Rensselaer City Court,12144,124
Rochester City Court,14621,623
Rochester City Court,14626,4
Rochester City Court,14605,252
Rochester City Court,14607,143
Rochester City Court,14619,210
Rochester City Court,14614,5
Rochester City Court,14625,1
Rochester City Court,14620,246
Rochester City Court,14604,193
Rochester City Court,14606,300
Rochester City Court,14624,1
Rochester City Court,14609,435
Rochester City Court,14610,42
Rochester City Court,14611,418
Rochester City Court,14608,271
Rochester City Court,14622,1
Rochester City Court,14615,176
Rochester City Court,14613,381
Rochester City Court,14612,115
Rochester City Court,14616,8
Rome City Court,13308,10
Rome City Court,13440,390
Rye City Court,10580,31
Salamanca City Court,14779,21
Saratoga Springs City Court,12866,299
Schenectady City Court,07017,1
Schenectady City Court,12304,211
Schenectady City Court,12307,235
Schenectady City Court,12056,1
Schenectady City Court,12308,264
Schenectady City Court,12305,141
Schenectady City Court,12118,1
Schenectady City Court,12205,1
Schenectady City Court,11412,1
Schenectady City Court,12210,1
Schenectady City Court,11208,1
Schenectady City Court,12306,99
Schenectady City Court,12303,290
Schenectady City Court,12309,24
Schenectady City Court,12302,2
Schenectady City Court,12134,2
Sherrill City Court,13461,3
Suffolk County District Court - 2nd District,11703,52
Suffolk County District Court - 2nd District,11701,261
Suffolk County District Court - 2nd District,11798,111
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11726,80
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11762,1
Suffolk County District Court - 2nd District,11702,61
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11735,55
Suffolk County District Court - 2nd District,11757,109
Suffolk County District Court - 2nd District,11729,125
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11704,214
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11740,11
Suffolk County District Court - 3rd District,11731,31
Suffolk County District Court - 3rd District,11768,15
Suffolk County District Court - 3rd District,11747,98
Suffolk County District Court - 3rd District,11721,7
Suffolk County District Court - 3rd District,11724,2
Suffolk County District Court - 3rd District,11746,156
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11725,12
Suffolk County District Court - 3rd District,11743,66
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11780,26
Suffolk County District Court - 4th District,11788,33
Suffolk County District Court - 4th District,11787,66
Suffolk County District Court - 4th District,11767,16
Suffolk County District Court - 4th District,11725,52
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11779,1
Suffolk County District Court - 4th District,11754,19
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11742,13
Suffolk County District Court - 5th District,11722,216
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11705,117
Suffolk County District Court - 5th District,11718,7
Suffolk County District Court - 5th District,11795,29
Suffolk County District Court - 5th District,11717,155
Suffolk County District Court - 5th District,11706,327
Suffolk County District Court - 5th District,11716,188
Suffolk County District Court - 5th District,11730,54
Suffolk County District Court - 5th District,11782,112
Suffolk County District Court - 5th District,11769,10
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11752,43
Suffolk County District Court - 5th District,11796,16
Suffolk County District Court - 5th District,11749,7
Suffolk County District Court - 5th District,11751,42
Suffolk County District Court - 5th District,11741,222
Suffolk County District Court - 5th District,11788,77
Suffolk County District Court - 5th District,11779,189
Suffolk County District Court - 6th District,11779,121
Suffolk County District Court - 6th District,11733,11
Suffolk County District Court - 6th District,11777,37
Suffolk County District Court - 6th District,11772,456
Suffolk County District Court - 6th District,11720,60
Suffolk County District Court - 6th District,11790,9
Suffolk County District Court - 6th District,11933,1
Suffolk County District Court - 6th District,11763,120
Suffolk County District Court - 6th District,11738,165
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11727,473
Suffolk County District Court - 6th District,11955,234
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11766,17
Suffolk County District Court - 6th District,11719,8
Suffolk County District Court - 6th District,11949,90
Suffolk County District Court - 6th District,11961,44
Suffolk County District Court - 6th District,11741,9
Suffolk County District Court - 6th District,11755,62
Suffolk County District Court - 6th District,11953,140
Suffolk County District Court - 6th District,11713,138
Suffolk County District Court - 6th District,11980,22
Suffolk County District Court - 6th District,11776,108
Suffolk County District Court - 6th District,11742,17
Suffolk County District Court - 6th District,11764,11
Suffolk County District Court - 6th District,11786,4
Suffolk County District Court - 6th District,11789,21
Suffolk County District Court - 6th District,11951,71
Suffolk County District Court - 6th District,11778,24
Suffolk County District Court - 6th District,11715,8
Suffolk County District Court - 6th District,11950,61
Suffolk County District Court - 6th District,11784,103
Suffolk County District Court - 6th District,11967,81
Suffolk County District Court - 6th District,11940,5
Suffolk County District Court - 6th District,11934,14
Syracuse City Court,13039,1
Syracuse City Court,13210,98
Syracuse City Court,13206,203
Syracuse City Court,13219,3
Syracuse City Court,13224,62
Syracuse City Court,13205,215
Syracuse City Court,13214,2
Syracuse City Court,13204,292
Syracuse City Court,13207,138
Syracuse City Court,13202,54
Syracuse City Court,13203,201
Syracuse City Court,13208,367
Tonawanda City Court,14150,50
Tonawanda City Court,14223,1
Tonawanda City Court,14217,1
Tonawanda City Court,14207,1
Troy City Court,12180,874
Troy City Court,12181,3
Troy City Court,12182,174
Utica City Court,13492,1
Utica City Court,13502,474
Utica City Court,13501,481
Watertown City Court,13601,363
Watervliet City Court,12189,246
Watervliet City Court,12205,1
White Plains City Court,10603,49
White Plains City Court,10606,60
White Plains City Court,10605,47
White Plains City Court,10601,97
White Plains City Court,10607,1
White Plains City Court,10604,19
Yonkers City Court,10708,31
Yonkers City Court,10710,138
Yonkers City Court,10701,1901
Yonkers City Court,10583,19
Yonkers City Court,10704,221
Yonkers City Court,10703,182
Yonkers City Court,10705,713
