court_name,zipcode,filings
Nassau County District Court - 1st District,11747,1
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11771,63
Nassau County District Court - 1st District,11565,24
Nassau County District Court - 1st District,11560,34
Nassau County District Court - 1st District,11714,103
Nassau County District Court - 1st District,11548,7
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11801,351
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11793,70
Nassau County District Court - 1st District,11510,296
Nassau County District Court - 1st District,11735,328
Nassau County District Court - 1st District,11545,30
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11803,75
Nassau County District Court - 1st District,11003,460
Nassau County District Court - 1st District,11581,215
Nassau County District Court - 1st District,11598,79
Nassau County District Court - 1st District,11575,210
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,57
Nassau County District Court - 1st District,11783,47
Nassau County District Court - 1st District,11732,29
Nassau County District Court - 1st District,11550,2875
Nassau County District Court - 1st District,11530,222
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11762,30
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12508,3
Newburgh City Court,12550,1852
Newburgh City Court,12250,1
New Rochelle City Court,10805,414
New Rochelle City Court,10801,2483
New Rochelle City Court,10506,1
New Rochelle City Court,10550,1
New Rochelle City Court,10803,1
New Rochelle City Court,10804,32
New Rochelle City Court,10701,1
New Rochelle City Court,10583,10
Niagara Falls City Court,14209,1
Niagara Falls City Court,14305,1097
Niagara Falls City Court,14303,542
Niagara Falls City Court,14304,432
Niagara Falls City Court,14223,1
Niagara Falls City Court,14092,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14302,1
Niagara Falls City Court,14301,1403
North Tonawanda City Court,14094,1
North Tonawanda City Court,14120,425
North Tonawanda City Court,14301,2
North Tonawanda City Court,14303,1
Norwich City Court,13825,1
Norwich City Court,13815,237
Ogdensburg City Court,13669,265
Olean City Court,14770,1
Olean City Court,14779,2
Olean City Court,14708,1
Olean City Court,14760,418
Oneida City Court,13421,288
Oneonta City Court,13364,1
Oneonta City Court,13820,142
Oswego City Court,13126,412
Peekskill City Court,11219,1
Peekskill City Court,10566,549
Peekskill City Court,10022,1
Peekskill City Court,10567,1
Plattsburgh City Court,12901,477
Plattsburgh City Court,12903,8
Port Jervis City Court,12771,345
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12601,2809
Poughkeepsie City Court,12603,75
Rensselaer City Court,12144,388
Rensselaer City Court,12309,1
Rochester City Court,14615,821
Rochester City Court,14611,1769
Rochester City Court,14617,4
Rochester City Court,16411,1
Rochester City Court,14616,87
Rochester City Court,14614,46
Rochester City Court,14607,732
Rochester City Court,14624,8
Rochester City Court,14623,4
Rochester City Court,14622,4
Rochester City Court,14620,1039
Rochester City Court,14618,2
Rochester City Court,14610,236
Rochester City Court,14613,1658
Rochester City Court,14612,380
Rochester City Court,14621,2587
Rochester City Court,14526,1
Rochester City Court,14511,1
Rochester City Court,14626,6
Rochester City Court,14619,817
Rochester City Court,14606,1015
Rochester City Court,14609,1862
Rochester City Court,14608,1302
Rochester City Court,14605,1257
Rochester City Court,14625,1
Rochester City Court,14604,618
Rome City Court,13220,4
Rome City Court,32226,1
Rome City Court,13441,5
Rome City Court,13308,30
Rome City Court,13440,1416
Rome City Court,13502,1
Rome City Court,13476,1
Rye City Court,10580,64
Rye City Court,10039,1
Salamanca City Court,14755,1
Salamanca City Court,14779,191
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,1158
Schenectady City Court,12205,1
Schenectady City Court,12056,1
Schenectady City Court,13204,1
Schenectady City Court,12302,8
Schenectady City Court,12210,1
Schenectady City Court,12303,817
Schenectady City Court,12306,301
Schenectady City Court,12305,773
Schenectady City Court,12118,1
Schenectady City Court,11412,1
Schenectady City Court,12203,1
Schenectady City Court,12308,889
Schenectady City Court,12304,1159
Schenectady City Court,07017,1
Schenectady City Court,12134,4
Schenectady City Court,12208,1
Schenectady City Court,12307,801
Schenectady City Court,12309,91
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11735,121
Suffolk County District Court - 2nd District,11703,186
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11798,467
Suffolk County District Court - 2nd District,11704,633
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11726,290
Suffolk County District Court - 2nd District,11779,1
Suffolk County District Court - 2nd District,11729,386
Suffolk County District Court - 2nd District,11757,433
Suffolk County District Court - 2nd District,11702,144
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11701,676
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11743,212
Suffolk County District Court - 3rd District,11721,16
Suffolk County District Court - 3rd District,11746,525
Suffolk County District Court - 3rd District,11747,325
Suffolk County District Court - 3rd District,11740,32
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11724,5
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11768,54
Suffolk County District Court - 3rd District,11731,117
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11725,42
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 4th District,11779,3
Suffolk County District Court - 4th District,11725,127
Suffolk County District Court - 4th District,11747,1
Suffolk County District Court - 4th District,11787,220
Suffolk County District Court - 4th District,11768,5
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11749,1
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11780,77
Suffolk County District Court - 4th District,11788,126
Suffolk County District Court - 4th District,11754,62
Suffolk County District Court - 4th District,11767,56
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11757,1
Suffolk County District Court - 5th District,11722,773
Suffolk County District Court - 5th District,11741,683
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11747,3
Suffolk County District Court - 5th District,11772,5
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11751,148
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11796,48
Suffolk County District Court - 5th District,11749,40
Suffolk County District Court - 5th District,11716,515
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11705,295
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11717,551
Suffolk County District Court - 5th District,11782,289
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11706,1150
Suffolk County District Court - 5th District,11742,78
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11739,6
Suffolk County District Court - 5th District,11730,194
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11779,531
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11788,163
Suffolk County District Court - 5th District,11718,23
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11769,53
Suffolk County District Court - 5th District,11752,96
Suffolk County District Court - 5th District,11795,79
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11715,21
Suffolk County District Court - 6th District,11778,96
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11951,304
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11763,397
Suffolk County District Court - 6th District,11790,27
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11713,547
Suffolk County District Court - 6th District,11953,476
Suffolk County District Court - 6th District,11733,48
Suffolk County District Court - 6th District,11950,182
Suffolk County District Court - 6th District,11720,226
Suffolk County District Court - 6th District,11777,146
Suffolk County District Court - 6th District,11949,319
Suffolk County District Court - 6th District,11717,1
Suffolk County District Court - 6th District,11967,280
Suffolk County District Court - 6th District,11727,1699
Suffolk County District Court - 6th District,11782,4
Suffolk County District Court - 6th District,11786,11
Suffolk County District Court - 6th District,11776,401
Suffolk County District Court - 6th District,11933,18
Suffolk County District Court - 6th District,11772,1287
Suffolk County District Court - 6th District,11948,1
Suffolk County District Court - 6th District,11940,39
Suffolk County District Court - 6th District,11738,531
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11792,5
Suffolk County District Court - 6th District,11961,183
Suffolk County District Court - 6th District,11722,4
Suffolk County District Court - 6th District,11955,682
Suffolk County District Court - 6th District,11980,120
Suffolk County District Court - 6th District,11755,202
Suffolk County District Court - 6th District,11934,44
Suffolk County District Court - 6th District,11742,56
Suffolk County District Court - 6th District,11784,397
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11741,20
Suffolk County District Court - 6th District,11789,50
Suffolk County District Court - 6th District,11764,56
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11766,47
Suffolk County District Court - 6th District,11719,17
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11729,1
Suffolk County District Court - 6th District,11941,6
Suffolk County District Court - 6th District,11779,338
Suffolk County District Court - 6th District,11972,1
Syracuse City Court,13031,1
Syracuse City Court,13220,2
Syracuse City Court,13202,482
Syracuse City Court,13209,5
Syracuse City Court,13224,294
Syracuse City Court,75234,1
Syracuse City Court,13206,965
Syracuse City Court,13214,7
Syracuse City Court,11576,1
Syracuse City Court,13219,6
Syracuse City Court,13207,701
Syracuse City Court,13205,1455
Syracuse City Court,13208,1440
Syracuse City Court,13204,1417
Syracuse City Court,13120,1
Syracuse City Court,13210,733
Syracuse City Court,13203,1158
Syracuse City Court,13088,2
Tonawanda City Court,14150,235
Tonawanda City Court,14217,1
Tonawanda City Court,14223,1
Tonawanda City Court,14207,2
Troy City Court,12206,1
Troy City Court,12180,4051
Troy City Court,12181,5
Troy City Court,12211,1
Troy City Court,12182,907
Troy City Court,12208,1
Utica City Court,13501,1801
Utica City Court,13479,1
Utica City Court,13502,1572
Utica City Court,13052,1
Utica City Court,13492,1
Utica City Court,13505,1
Watertown City Court,13601,1243
Watervliet City Court,12205,1
Watervliet City Court,12189,804
White Plains City Court,10606,305
White Plains City Court,10607,4
White Plains City Court,11375,2
White Plains City Court,10605,163
White Plains City Court,10522,1
White Plains City Court,10801,1
White Plains City Court,10604,90
White Plains City Court,11746,1
White Plains City Court,10469,2
White Plains City Court,10028,1
White Plains City Court,10601,468
White Plains City Court,10603,168
Yonkers City Court,10708,107
Yonkers City Court,10701,6070
Yonkers City Court,10001,2
Yonkers City Court,10705,2192
Yonkers City Court,10706,2
Yonkers City Court,10583,57
Yonkers City Court,10598,1
Yonkers City Court,11021,1
Yonkers City Court,10710,642
Yonkers City Court,10704,651
Yonkers City Court,10982,1
Yonkers City Court,10901,1
Yonkers City Court,10707,2
Yonkers City Court,10703,627
Yonkers City Court,10461,1
Yonkers City Court,11375,2
