court_name,zipcode,filings
Nassau County District Court - 1st District,11579,91
Nassau County District Court - 1st District,11566,330
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,11
Nassau County District Court - 1st District,11556,12
Nassau County District Court - 1st District,11507,62
Nassau County District Court - 1st District,11804,31
Nassau County District Court - 1st District,11558,306
Nassau County District Court - 1st District,11023,320
Nassau County District Court - 1st District,11571,23
Nassau County District Court - 1st District,11096,801
Nassau County District Court - 1st District,11553,1287
Nassau County District Court - 1st District,11562,3
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11710,440
Nassau County District Court - 1st District,11552,793
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11557,448
Nassau County District Court - 1st District,11714,296
Nassau County District Court - 1st District,11426,6
Nassau County District Court - 1st District,11101,30
Nassau County District Court - 1st District,11510,940
Nassau County District Court - 1st District,11545,104
Nassau County District Court - 1st District,11803,224
Nassau County District Court - 1st District,11581,760
Nassau County District Court - 1st District,11598,223
Nassau County District Court - 1st District,11575,768
Nassau County District Court - 1st District,11742,2
Nassau County District Court - 1st District,11514,227
Nassau County District Court - 1st District,11783,217
Nassau County District Court - 1st District,11550,9008
Nassau County District Court - 1st District,11530,597
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,699
Nassau County District Court - 1st District,11709,63
Nassau County District Court - 1st District,11572,431
Nassau County District Court - 1st District,11516,448
Nassau County District Court - 1st District,11040,441
Nassau County District Court - 1st District,11791,221
Nassau County District Court - 1st District,11762,68
Nassau County District Court - 1st District,11547,18
Nassau County District Court - 1st District,11732,72
Nassau County District Court - 1st District,11003,1464
Nassau County District Court - 1st District,11757,7
Nassau County District Court - 1st District,11735,924
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,1185
Nassau County District Court - 1st District,11548,16
Nassau County District Court - 1st District,11560,158
Nassau County District Court - 1st District,11565,105
Nassau County District Court - 1st District,11771,206
Nassau County District Court - 1st District,11021,813
Nassau County District Court - 1st District,11577,262
Nassau County District Court - 1st District,11570,1297
Nassau County District Court - 1st District,11001,436
Nassau County District Court - 1st District,11542,213
Nassau County District Court - 1st District,11590,1902
Nassau County District Court - 1st District,11729,15
Nassau County District Court - 1st District,11050,714
Nassau County District Court - 1st District,11576,172
Nassau County District Court - 1st District,11010,395
Nassau County District Court - 1st District,11580,1354
Nassau County District Court - 1st District,11561,628
Nassau County District Court - 1st District,11769,7
Nassau County District Court - 1st District,11797,101
Nassau County District Court - 1st District,11509,19
Nassau County District Court - 1st District,11799,13
Nassau County District Court - 1st District,11042,9
Nassau County District Court - 1st District,11758,950
Nassau County District Court - 1st District,11501,953
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11520,2637
Nassau County District Court - 1st District,11746,7
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11518,350
Nassau County District Court - 1st District,11422,11
Nassau County District Court - 1st District,11753,230
Nassau County District Court - 1st District,11020,121
Nassau County District Court - 1st District,11030,174
Nassau County District Court - 1st District,11793,212
Nassau County District Court - 1st District,11568,16
Nassau County District Court - 2nd District,11797,6
Nassau County District Court - 4th District,11565,2
Nassau County District Court - 4th District,11758,7
Newburgh City Court,12550,7411
Newburgh City Court,12508,35
Newburgh City Court,12250,9
New Rochelle City Court,10701,12
New Rochelle City Court,10550,3
New Rochelle City Court,10583,40
New Rochelle City Court,10804,107
New Rochelle City Court,10805,1351
New Rochelle City Court,10801,7183
New Rochelle City Court,10506,1
Niagara Falls City Court,14223,11
Niagara Falls City Court,14302,2
Niagara Falls City Court,14120,3
Niagara Falls City Court,14304,1003
Niagara Falls City Court,14305,2994
Niagara Falls City Court,14301,3981
Niagara Falls City Court,14209,1
Niagara Falls City Court,14303,1576
Niagara Falls City Court,14092,15
North Tonawanda City Court,14303,6
North Tonawanda City Court,14094,2
North Tonawanda City Court,14301,5
North Tonawanda City Court,14120,1100
Norwich City Court,13815,550
Norwich City Court,13825,2
Ogdensburg City Court,13669,712
Olean City Court,14708,3
Olean City Court,14760,983
Olean City Court,14779,4
Oneida City Court,13421,603
Oneonta City Court,13364,3
Oneonta City Court,13820,353
Oswego City Court,13126,1086
Peekskill City Court,10605,6
Peekskill City Court,10566,2000
Peekskill City Court,10567,11
Plattsburgh City Court,12901,1496
Plattsburgh City Court,12903,21
Port Jervis City Court,12771,940
Poughkeepsie City Court,12603,277
Poughkeepsie City Court,12538,4
Poughkeepsie City Court,12601,8275
Rensselaer City Court,12309,4
Rensselaer City Court,12144,841
Rochester City Court,14608,4162
Rochester City Court,14610,638
Rochester City Court,14607,2476
Rochester City Court,14606,3426
Rochester City Court,14622,15
Rochester City Court,14614,178
Rochester City Court,14618,1
Rochester City Court,14611,5695
Rochester City Court,14619,2715
Rochester City Court,14623,9
Rochester City Court,14450,1
Rochester City Court,14620,3490
Rochester City Court,14220,2
Rochester City Court,14613,5523
Rochester City Court,14604,2023
Rochester City Court,14624,43
Rochester City Court,14609,6364
Rochester City Court,14612,1200
Rochester City Court,14420,1
Rochester City Court,14621,8258
Rochester City Court,14605,3773
Rochester City Court,14615,2862
Rochester City Court,14617,27
Rochester City Court,14625,5
Rochester City Court,14511,9
Rochester City Court,14616,389
Rochester City Court,14626,15
Rome City Court,13308,149
Rome City Court,13476,3
Rome City Court,13220,13
Rome City Court,13441,26
Rome City Court,32226,9
Rome City Court,13440,3375
Rome City Court,13502,5
Rye City Court,10039,7
Rye City Court,10580,206
Salamanca City Court,14779,392
Saratoga Springs City Court,12866,2531
Saratoga Springs City Court,12871,1
Schenectady City Court,12305,1597
Schenectady City Court,11412,1
Schenectady City Court,12118,1
Schenectady City Court,12309,207
Schenectady City Court,07017,1
Schenectady City Court,12056,2
Schenectady City Court,12308,2192
Schenectady City Court,12306,780
Schenectady City Court,12210,2
Schenectady City Court,12208,7
Schenectady City Court,12307,2154
Schenectady City Court,12304,2265
Schenectady City Court,12205,26
Schenectady City Court,12303,2184
Schenectady City Court,12065,6
Schenectady City Court,12203,3
Schenectady City Court,12134,6
Schenectady City Court,12159,4
Schenectady City Court,12302,21
Sherrill City Court,13461,45
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11735,298
Suffolk County District Court - 2nd District,11753,3
Suffolk County District Court - 2nd District,10701,3
Suffolk County District Court - 2nd District,11757,1318
Suffolk County District Court - 2nd District,11725,3
Suffolk County District Court - 2nd District,11798,1719
Suffolk County District Court - 2nd District,11752,3
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11704,1928
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11702,396
Suffolk County District Court - 2nd District,11729,1261
Suffolk County District Court - 2nd District,11701,1803
Suffolk County District Court - 2nd District,11726,838
Suffolk County District Court - 2nd District,11706,5
Suffolk County District Court - 2nd District,11733,2
Suffolk County District Court - 2nd District,11731,12
Suffolk County District Court - 2nd District,11703,529
Suffolk County District Court - 3rd District,11747,784
Suffolk County District Court - 3rd District,11743,586
Suffolk County District Court - 3rd District,11784,3
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11725,162
Suffolk County District Court - 3rd District,11724,11
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11740,121
Suffolk County District Court - 3rd District,11746,1500
Suffolk County District Court - 3rd District,11727,10
Suffolk County District Court - 3rd District,11731,395
Suffolk County District Court - 3rd District,11768,208
Suffolk County District Court - 3rd District,11721,48
Suffolk County District Court - 4th District,11754,193
Suffolk County District Court - 4th District,11768,21
Suffolk County District Court - 4th District,11725,420
Suffolk County District Court - 4th District,11780,230
Suffolk County District Court - 4th District,11788,282
Suffolk County District Court - 4th District,11779,17
Suffolk County District Court - 4th District,11787,675
Suffolk County District Court - 4th District,11755,17
Suffolk County District Court - 4th District,11747,2
Suffolk County District Court - 4th District,11767,171
Suffolk County District Court - 5th District,11705,1028
Suffolk County District Court - 5th District,11749,138
Suffolk County District Court - 5th District,11772,18
Suffolk County District Court - 5th District,11729,5
Suffolk County District Court - 5th District,11770,6
Suffolk County District Court - 5th District,11795,316
Suffolk County District Court - 5th District,11747,5
Suffolk County District Court - 5th District,11741,1947
Suffolk County District Court - 5th District,11778,7
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11779,1468
Suffolk County District Court - 5th District,11722,2340
Suffolk County District Court - 5th District,11706,4040
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11716,1379
Suffolk County District Court - 5th District,11724,3
Suffolk County District Court - 5th District,11717,1648
Suffolk County District Court - 5th District,11707,8
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11730,649
Suffolk County District Court - 5th District,11769,188
Suffolk County District Court - 5th District,11782,959
Suffolk County District Court - 5th District,11739,12
Suffolk County District Court - 5th District,11751,459
Suffolk County District Court - 5th District,11752,396
Suffolk County District Court - 5th District,11704,11
Suffolk County District Court - 5th District,11701,7
Suffolk County District Court - 5th District,11796,146
Suffolk County District Court - 5th District,11742,242
Suffolk County District Court - 5th District,11788,465
Suffolk County District Court - 5th District,11718,56
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11772,2728
Suffolk County District Court - 6th District,11741,56
Suffolk County District Court - 6th District,11716,4
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11790,78
Suffolk County District Court - 6th District,11763,967
Suffolk County District Court - 6th District,11776,946
Suffolk County District Court - 6th District,10163,7
Suffolk County District Court - 6th District,11789,163
Suffolk County District Court - 6th District,11961,459
Suffolk County District Court - 6th District,11766,85
Suffolk County District Court - 6th District,11933,50
Suffolk County District Court - 6th District,11719,62
Suffolk County District Court - 6th District,11726,2
Suffolk County District Court - 6th District,11792,27
Suffolk County District Court - 6th District,11704,2
Suffolk County District Court - 6th District,11720,579
Suffolk County District Court - 6th District,11727,4039
Suffolk County District Court - 6th District,11739,3
Suffolk County District Court - 6th District,11784,1079
Suffolk County District Court - 6th District,11713,1266
Suffolk County District Court - 6th District,11953,1325
Suffolk County District Court - 6th District,11949,484
Suffolk County District Court - 6th District,11747,1
Suffolk County District Court - 6th District,11967,833
Suffolk County District Court - 6th District,11742,138
Suffolk County District Court - 6th District,11764,151
Suffolk County District Court - 6th District,11940,74
Suffolk County District Court - 6th District,11786,38
Suffolk County District Court - 6th District,11778,301
Suffolk County District Court - 6th District,11715,69
Suffolk County District Court - 6th District,11951,899
Suffolk County District Court - 6th District,11950,635
Suffolk County District Court - 6th District,11755,501
Suffolk County District Court - 6th District,11770,5
Suffolk County District Court - 6th District,11980,296
Suffolk County District Court - 6th District,11725,6
Suffolk County District Court - 6th District,11777,330
Suffolk County District Court - 6th District,11941,11
Suffolk County District Court - 6th District,11955,1256
Suffolk County District Court - 6th District,11722,4
Suffolk County District Court - 6th District,11779,738
Suffolk County District Court - 6th District,11738,1527
Suffolk County District Court - 6th District,11733,121
Suffolk County District Court - 6th District,11934,136
Suffolk County District Court - 6th District,11717,2
Suffolk County District Court - 6th District,11782,14
Syracuse City Court,13206,2390
Syracuse City Court,13210,1716
Syracuse City Court,13205,3735
Syracuse City Court,13214,16
Syracuse City Court,13088,10
Syracuse City Court,13204,3948
Syracuse City Court,13031,6
Syracuse City Court,13202,1748
Syracuse City Court,13120,1
Syracuse City Court,13209,12
Syracuse City Court,13224,758
Syracuse City Court,13219,6
Syracuse City Court,13208,3895
Syracuse City Court,13207,2073
Syracuse City Court,13217,6
Syracuse City Court,75234,3
Syracuse City Court,11576,1
Syracuse City Court,13220,10
Syracuse City Court,13203,2971
Tonawanda City Court,14217,1
Tonawanda City Court,14150,605
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Troy City Court,12180,8512
Troy City Court,12206,3
Troy City Court,12181,4
Troy City Court,12208,1
Troy City Court,12182,1913
Troy City Court,12211,4
Utica City Court,13501,5120
Utica City Court,13502,3977
Utica City Court,13052,7
Utica City Court,13479,4
Utica City Court,13492,1
Watertown City Court,13601,2160
Watervliet City Court,12205,1
Watervliet City Court,12189,1795
White Plains City Court,10601,1095
White Plains City Court,10604,202
White Plains City Court,10603,582
White Plains City Court,10605,405
White Plains City Court,10607,28
White Plains City Court,10606,828
Yonkers City Court,10982,6
Yonkers City Court,10001,19
Yonkers City Court,10598,5
Yonkers City Court,11101,18
Yonkers City Court,10707,13
Yonkers City Court,10705,7944
Yonkers City Court,10901,1
Yonkers City Court,11211,5
Yonkers City Court,10706,1
Yonkers City Court,10583,132
Yonkers City Court,11040,9
Yonkers City Court,11021,8
Yonkers City Court,10710,2215
Yonkers City Court,10704,2361
Yonkers City Court,10701,20737
Yonkers City Court,10708,352
Yonkers City Court,10601,9
Yonkers City Court,10461,21
Yonkers City Court,10703,2264
Yonkers City Court,11570,6
Yonkers City Court,10580,5
