day,active_cases
2022-08-01,42256
2022-08-08,42861
2022-08-15,43357
2022-08-22,43751
2022-08-29,44323
2022-09-05,44824
2022-09-12,45369
2022-09-19,46007
2022-09-26,46542
2022-10-03,47081
2022-10-10,47665
2022-10-17,48157
2022-10-24,48653
2022-10-31,49252
2022-11-07,49793
2022-11-14,50271
2022-11-21,50643
2022-11-28,51224
2022-12-05,51774
2022-12-12,52295
2022-12-19,52883
2022-12-26,53333
2023-01-02,53728
2023-01-09,54480
2023-01-16,55024
2023-01-23,55588
2023-01-30,56030
2023-02-06,56522
2023-02-13,56962
2023-02-20,57412
2023-02-27,57924
2023-03-06,58500
2023-03-13,59021
2023-03-20,59537
2023-03-27,60056
2023-04-03,60439
2023-04-10,60926
2023-04-17,61436
2023-04-24,62007
2023-05-01,62584
2023-05-08,63027
2023-05-15,63464
2023-05-22,63952
2023-05-29,64393
2023-06-05,64914
2023-06-12,65343
2023-06-19,65700
2023-06-26,66184
2023-07-03,66558
2023-07-10,67085
2023-07-17,67471
2023-07-24,67890
2023-07-31,68379
2023-08-07,68826
2023-08-14,69246
2023-08-21,69611
2023-08-28,69990
2023-09-04,70385
2023-09-11,70811
2023-09-18,71249
2023-09-25,71614
2023-10-02,71988
2023-10-09,72346
2023-10-16,72824
2023-10-23,73207
2023-10-30,73614
2023-11-06,74065
2023-11-13,74478
2023-11-20,74724
2023-11-27,75174
2023-12-04,75631
2023-12-11,76060
2023-12-18,76423
2023-12-25,76769
2024-01-01,77042
2024-01-08,77514
2024-01-15,77903
2024-01-22,78271
2024-01-29,78630
2024-02-05,79057
2024-02-12,79442
2024-02-19,79753
2024-02-26,80134
2024-03-04,80574
2024-03-11,80959
2024-03-18,81319
2024-03-25,81684
2024-04-01,81987
2024-04-08,82399
2024-04-15,82713
2024-04-22,83045
2024-04-29,83375
2024-05-06,83742
2024-05-13,84124
2024-05-20,84518
2024-05-27,84777
2024-06-03,85236
2024-06-10,85605
2024-06-17,85968
2024-06-24,86327
2024-07-01,86607
2024-07-08,87006
2024-07-15,87412
2024-07-22,87764
2024-07-29,88091
2024-08-05,88509
2024-08-12,88892
2024-08-19,89223
2024-08-26,89637
2024-09-02,90003
2024-09-09,90486
2024-09-16,90920
2024-09-23,91337
2024-09-30,91735
2024-10-07,92197
2024-10-14,92552
2024-10-21,92975
2024-10-28,93361
2024-11-04,93927
2024-11-11,94342
2024-11-18,94807
2024-11-25,95075
2024-12-02,95546
2024-12-09,96070
2024-12-16,96574
2024-12-23,96893
2024-12-30,97208
2025-01-06,97652
2025-01-13,98088
2025-01-20,98546
2025-01-27,99107
2025-02-03,99539
2025-02-10,100027
2025-02-17,100519
2025-02-24,101012
2025-03-03,101487
2025-03-10,101937
2025-03-17,102492
2025-03-24,102988
2025-03-31,103560
2025-04-07,104135
2025-04-14,104595
2025-04-21,105105
2025-04-28,105565
2025-05-05,106047
2025-05-12,106580
2025-05-19,107151
2025-05-26,107525
2025-06-02,108044
2025-06-09,108577
2025-06-16,109065
2025-06-23,109669
2025-06-30,110193
2025-07-07,110873
2025-07-14,111444
2025-07-21,112054
2025-07-28,112679
2025-08-04,113313
2025-08-11,114083
2025-08-18,114704
2025-08-25,115337
2025-09-01,115859
2025-09-08,116725
2025-09-15,117516
2025-09-22,118193
2025-09-29,118883
2025-10-06,119661
2025-10-13,120461
2025-10-20,121343
2025-10-27,122260
2025-11-03,123220
2025-11-10,124102
2025-11-17,125139
2025-11-24,125717
2025-12-01,126767
2025-12-08,128021
2025-12-15,129181
2025-12-22,129948
2025-12-29,130727
2026-01-05,132169
2026-01-12,133592
2026-01-19,134707
2026-01-26,135870
2026-02-02,137233
2026-02-09,138769
2026-02-16,140515
2026-02-23,142161
2026-03-02,143788
2026-03-09,145452
2026-03-16,147128
2026-03-23,148629
2026-03-30,150163
2026-04-06,151661
2026-04-13,153883
2026-04-20,155511
2026-04-27,157275
2026-05-04,159483
2026-05-11,161672
2026-05-18,163555
2026-05-25,165108
2026-06-01,167849
2026-06-08,170251
2026-06-15,172062
2026-06-22,174521
2026-06-29,177168
2026-07-06,180100
2026-07-13,182977
2026-07-20,185415
2026-07-27,188619
2026-08-03,192084
2026-08-10,194706
2026-08-17,195654
